1.235857267188859854e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.600000000000000089e-01 2.900763358778625789e-01 3.193277310924369505e-01 3.173076923076922906e-01 3.229166666666666852e-01 2.272727272727272652e-01 8.375297431302491935e-02 8.297406567347742623e-02 2.137591244853450853e-02 2.050660105580551131e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.443050945623844727e-01 3.058595227319227949e-01 0.000000000000000000e+00
4.673629242819843377e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.666666666666666838e-02 2.290076335877862593e-02 2.521008403361344602e-02 2.884615384615384776e-02 2.083333333333333218e-02 2.272727272727272790e-02 2.011367213971995138e-01 1.295083240089848486e-01 8.792696248439192674e-02 2.226346595255863925e-02 4.672228928230225814e-03 7.091536949952497370e-04 0.000000000000000000e+00 0.000000000000000000e+00 5.248045265197922582e-01 2.784869771161799235e-01 0.000000000000000000e+00
7.859007832898172730e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000042e-02 2.290076335877862593e-02 2.521008403361344602e-02 2.884615384615384776e-02 3.125000000000000000e-02 2.272727272727272790e-02 3.458259159223519563e-01 2.279905681652559801e-01 1.323849045025811966e-01 2.164686244235258447e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.067296340023612622e-01 7.259397494001601503e-01 1.000000000000000000e+00
8.085291557876413959e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.133333333333333470e-01 2.442748091603053340e-01 2.436974789915966333e-01 2.307692307692307820e-01 1.979166666666666574e-01 1.250000000000000000e-01 4.467334551345512050e-01 3.695938945103364737e-01 2.396934095239589280e-01 1.141234345792660754e-01 4.513419310596102768e-02 1.887285212083127106e-02 2.275472780402300679e-02 1.426644762311723817e-02 6.150987948586574827e-01 2.677053560910889751e-01 1.000000000000000000e+00
2.323759791122715357e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.482668059473469857e-01 9.936265906471319909e-02 4.392843366252572462e-02 1.372516713942335484e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.368158428192734144e-01 3.975312009820637926e-01 1.000000000000000000e+00
8.703220191470844025e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.200000000000000178e-01 5.725190839694656031e-01 6.134453781512605453e-01 6.826923076923077094e-01 7.083333333333333703e-01 5.568181818181817677e-01 1.516640629753820690e-01 1.732734801576246986e-01 1.204684917214930012e-01 3.422151154832350772e-02 7.392770983871717718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.138669221001985310e-01 2.726590738593739904e-01 0.000000000000000000e+00
4.334203655352480422e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.266666666666666941e-01 4.580152671755725047e-01 4.033613445378151363e-01 3.461538461538461453e-01 3.125000000000000000e-01 1.704545454545454419e-01 3.200976712411442437e-01 1.488943907599137584e-01 7.619758640352647383e-02 1.964147882376372084e-02 2.366324559136800173e-03 2.289462378110321619e-03 3.444205504430176978e-03 3.312866303199511319e-03 7.906974671983248992e-01 2.369228670804066073e-01 1.000000000000000000e+00
2.811140121845082662e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000111e-01 2.213740458015267254e-01 2.016806722689075682e-01 2.115384615384615363e-01 1.979166666666666574e-01 1.477272727272727348e-01 2.178691621850911142e-01 1.390411750627845722e-01 8.526789059445712138e-02 4.732080571198522823e-02 2.251940407918541498e-02 4.116230952347189886e-02 1.058058718390433861e-01 9.437716590864252131e-02 8.451226303713439414e-01 1.937591835975523424e-01 0.000000000000000000e+00
8.868581375108790521e-01 1.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000167e-02 9.160305343511450371e-02 1.008403361344537841e-01 9.615384615384615918e-02 9.375000000000000000e-02 1.022727272727272790e-01 1.479998056640841886e-01 4.960383064281501109e-02 2.579528261368907449e-02 2.341493770358628497e-03 7.506338383245168551e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.092557528235060582e-01 3.111542348397017821e-01 1.000000000000000000e+00
3.568320278503046006e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.933333333333333126e-01 4.427480916030534508e-01 4.789915966386554813e-01 5.288461538461538547e-01 5.520833333333333703e-01 3.750000000000000000e-01 3.542114987960771899e-02 3.647658079291096062e-02 6.659134414628396434e-03 3.096570379730683950e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.431935131763604208e-01 4.441606269335929835e-01 0.000000000000000000e+00
7.476066144473455521e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.666666666666666574e-02 4.580152671755725186e-02 4.201680672268907901e-02 4.807692307692307959e-02 5.208333333333333565e-02 4.545454545454545581e-02 7.612717519539899391e-02 8.542854719956409493e-02 1.646936442743917109e-02 1.681721990958723995e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.305651466886459167e-01 4.698034012635390888e-01 0.000000000000000000e+00
2.837249782419495325e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.866666666666666807e-01 3.282442748091602969e-01 3.529411764705882582e-01 3.653846153846153633e-01 3.854166666666666852e-01 3.522727272727272929e-01 9.416383367079557420e-02 1.448153972861130345e-01 9.927496810316711884e-02 3.720912387805794252e-02 8.067369114739009542e-03 6.829080923775555576e-03 7.792449693901730683e-04 0.000000000000000000e+00 7.533848655632531255e-01 2.146776363512366559e-01 0.000000000000000000e+00
3.664055700609225585e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.866666666666666807e-01 3.206106870229007422e-01 3.529411764705882582e-01 3.942307692307692180e-01 3.437500000000000000e-01 2.727272727272727071e-01 7.180609261827937406e-02 8.184993837215308321e-02 1.416944184417225083e-02 1.829799193425987909e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.002584036889354158e-01 3.771459393774063695e-01 0.000000000000000000e+00
5.030461270670147922e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.199999999999999956e-01 1.374045801526717625e-01 1.512605042016806622e-01 1.634615384615384637e-01 1.562500000000000000e-01 1.477272727272727348e-01 1.648972852968343117e-01 1.132547560908458012e-01 7.326411105592328665e-02 2.712265699826829982e-02 3.020056625016471000e-03 9.090680671618753088e-04 0.000000000000000000e+00 0.000000000000000000e+00 5.638234835490408825e-01 3.395249638855996066e-01 1.000000000000000000e+00
2.114882506527415162e-01 1.000000000000000000e+00 0.000000000000000000e+00 4.666666666666666879e-02 5.343511450381679267e-02 4.201680672268907901e-02 4.807692307692307959e-02 3.125000000000000000e-02 2.272727272727272790e-02 1.509001636547663561e-01 8.290328305519703567e-02 1.987200124234831874e-02 2.198787503709668818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.984317569223228217e-01 2.940797182766767826e-01 0.000000000000000000e+00
7.067014795474325650e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.333333333333333315e-01 1.526717557251908441e-01 1.680672268907563160e-01 1.634615384615384637e-01 1.458333333333333426e-01 1.136363636363636326e-01 2.459214545032370469e-01 2.954345683891037577e-01 9.756519302349621336e-02 2.789511803852888841e-02 1.819236948422198533e-03 1.077935508459417933e-03 1.658863831530841475e-04 0.000000000000000000e+00 6.790893497583032623e-01 2.026808354981307625e-01 1.000000000000000000e+00
8.946910356832027400e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.333333333333333259e-01 6.030534351145038219e-01 6.470588235294117974e-01 6.730769230769231282e-01 5.937500000000000000e-01 4.886363636363636465e-01 1.269657253061532431e-01 1.166622540714619682e-01 7.331793395635029242e-02 3.357626304708649645e-02 5.076754449080655637e-03 1.017234778234608807e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.001002428103624942e-01 4.990235162096311461e-01 0.000000000000000000e+00
4.482158398607484773e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.600000000000000089e-01 2.671755725190839703e-01 2.436974789915966333e-01 2.403846153846153910e-01 1.979166666666666574e-01 1.363636363636363535e-01 6.955641008539376058e-02 6.941427598772312302e-02 2.737922580476313816e-02 1.747123591976129653e-02 6.644101239269241919e-03 8.549896870951990621e-03 1.327848921797453868e-02 2.292376487525889066e-03 4.686730079525963100e-01 2.300905804963637724e-01 1.000000000000000000e+00
9.590948651000870129e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.333333333333333419e-02 1.526717557251908337e-02 1.680672268907562952e-02 1.923076923076923184e-02 2.083333333333333218e-02 0.000000000000000000e+00 3.589330201017897348e-01 4.440118853290231371e-01 3.350294444922325421e-01 7.048971774494115772e-02 3.539530244787528722e-03 1.271929071694279404e-03 6.888074183716895536e-04 1.325016935271464916e-03 6.988884186139764365e-01 3.003168147408754041e-01 1.000000000000000000e+00
6.788511749347259094e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000011e-01 2.519083969465648609e-01 2.268907563025210072e-01 2.019230769230769273e-01 1.666666666666666574e-01 9.090909090909091161e-02 1.976103664692406281e-01 2.129763661983212764e-01 7.085725917914732774e-02 1.556020341356936960e-02 5.054721595743306983e-03 1.077731514202105202e-02 3.112921134582022700e-02 1.247589295288609006e-03 6.591120714619858045e-01 2.318885506500592830e-01 0.000000000000000000e+00
3.855526544821584189e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000167e-02 9.160305343511450371e-02 9.243697478991597105e-02 1.057692307692307682e-01 1.041666666666666713e-01 5.681818181818181629e-02 7.159799768395551378e-02 8.819429872994503927e-02 6.299287456071972491e-03 2.895453094571755898e-04 1.868806006813110402e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.740660711501194280e-01 2.608854693012097048e-01 1.000000000000000000e+00
9.460400348128807924e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000167e-02 8.396946564885496289e-02 9.243697478991597105e-02 9.615384615384615918e-02 7.291666666666667129e-02 3.409090909090908839e-02 4.552544056399596833e-02 3.100152432731876143e-02 8.376451676877965172e-03 1.148828112836702180e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.474794502238757188e-01 2.509346344850675870e-01 0.000000000000000000e+00
5.726718885987815977e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000244e-01 3.816793893129771242e-01 4.201680672268907624e-01 4.423076923076922906e-01 4.479166666666666852e-01 3.295454545454545303e-01 3.560928395436243482e-02 1.355846138978996501e-02 3.543666201401994044e-03 1.288689958647307946e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.056225078523533423e-01 2.617906542751390897e-01 0.000000000000000000e+00
7.806788511749347403e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333315e-01 1.526717557251908441e-01 1.512605042016806622e-01 1.538461538461538547e-01 1.041666666666666713e-01 9.090909090909091161e-02 4.622703950466700018e-01 4.268702498423591063e-01 4.133904965407214638e-01 9.408300063509225653e-02 4.920521489052180446e-03 1.533987060295975789e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.219620859415028624e-01 2.408040026535560041e-01 1.000000000000000000e+00
4.560487380330722207e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.066666666666666735e-01 1.221374045801526670e-01 1.344537815126050362e-01 1.538461538461538547e-01 1.041666666666666713e-01 1.022727272727272790e-01 8.184248516031747411e-02 8.813143203761432398e-02 7.133768678168017630e-02 1.453882208617822240e-02 6.815210750756740127e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.877859704617854231e-01 2.225329059537612675e-01 0.000000000000000000e+00
1.549173194081810145e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.933333333333333126e-01 4.274809160305343414e-01 4.705882352941176405e-01 5.096153846153845812e-01 5.416666666666666297e-01 3.750000000000000000e-01 2.751216721677880034e-02 2.074633755146481143e-02 1.070612817041772863e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.916664810318331469e-01 2.793363630163738787e-01 0.000000000000000000e+00
9.817232375979112469e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.733333333333333171e-01 2.900763358778625789e-01 2.941176470588235392e-01 2.692307692307692180e-01 2.083333333333333426e-01 1.363636363636363535e-01 2.379562092735963141e-01 1.452833523643641267e-01 7.280719620757943045e-02 1.072708064824886426e-02 4.706124129789802067e-03 5.000844585979972827e-03 1.216124021712422336e-02 5.690445591208626898e-03 5.323071439709518016e-01 1.673414221323926698e-01 0.000000000000000000e+00
6.692776327241078960e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.266666666666666774e-01 1.374045801526717625e-01 1.344537815126050362e-01 1.538461538461538547e-01 1.145833333333333287e-01 6.818181818181817677e-02 1.162767519064912686e-01 9.725882373995405061e-02 2.417364736517811641e-02 1.165727318993983221e-03 3.817342550857581138e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.192577576797130723e-01 2.432901613833210741e-01 1.000000000000000000e+00
6.370757180156657595e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.333333333333333315e-01 1.526717557251908441e-01 1.680672268907563160e-01 1.634615384615384637e-01 1.666666666666666574e-01 1.704545454545454419e-01 5.537194477500143042e-02 5.993075138405896257e-02 2.470062908967779469e-02 5.752924805007840524e-04 7.642463690713343673e-05 1.955359588389343208e-04 6.618614068950463272e-04 1.273182531935661624e-03 7.443407364505135737e-01 2.013292579343183564e-01 1.000000000000000000e+00
7.702349869451696751e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.333333333333333419e-02 1.526717557251908337e-02 1.680672268907562952e-02 1.923076923076923184e-02 1.041666666666666609e-02 0.000000000000000000e+00 1.733876825054022353e-01 1.303487225056721155e-01 4.105992479010955182e-02 5.534305965749391695e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.802076139983513903e-01 3.139751880118791250e-01 0.000000000000000000e+00
1.479547432550043506e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.199999999999999845e-01 4.809160305343511688e-01 5.210084033613445742e-01 5.480769230769231282e-01 5.625000000000000000e-01 4.431818181818181768e-01 4.788075261578565028e-02 3.628800464917947277e-02 8.554173781616028829e-03 1.340307830919794775e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.171793900781891828e-01 2.522428127693081001e-01 0.000000000000000000e+00
7.563098346388164028e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.933333333333333293e-01 2.213740458015267254e-01 2.436974789915966333e-01 2.596153846153846367e-01 2.395833333333333426e-01 2.159090909090909116e-01 2.211146081543768349e-01 3.161569726799496882e-01 3.567123049162623794e-01 2.517175240467756092e-02 5.494989733040381037e-04 1.938940538410501729e-04 6.563037920279887749e-04 1.262491686247652588e-03 8.194649261544627583e-01 1.665540352030156768e-01 1.000000000000000000e+00
3.603133159268929742e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.466666666666666785e-01 3.816793893129771242e-01 4.201680672268907624e-01 4.711538461538461453e-01 4.687500000000000000e-01 4.204545454545454697e-01 3.189557792478984327e-02 2.855787260166216257e-02 2.249169351149426718e-02 1.230185241568546896e-02 8.009029697252648605e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.546657459178899519e-01 4.826805875022475156e-01 0.000000000000000000e+00
7.397737162750217532e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.666666666666666574e-02 6.870229007633588125e-02 6.722689075630251809e-02 6.730769230769230449e-02 5.208333333333333565e-02 4.545454545454545581e-02 3.150852184250012011e-01 9.667303923636097474e-02 6.966329396603145041e-02 2.644108356973677576e-02 1.293073742112705324e-03 3.101707805093935734e-04 6.999226481058048750e-04 0.000000000000000000e+00 7.321200240582743657e-01 1.176616468166629403e-01 0.000000000000000000e+00
9.477806788511748959e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.999999999999999889e-01 3.435114503816794063e-01 3.781512605042016695e-01 4.134615384615384359e-01 4.166666666666666852e-01 3.181818181818181768e-01 9.012517148784277010e-02 9.304912474659837729e-02 1.830858221561644517e-02 2.072913515668852141e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.971419660956540421e-01 4.859107338818176025e-01 0.000000000000000000e+00
6.962576153176675171e-03 1.000000000000000000e+00 1.000000000000000000e+00 5.200000000000000178e-01 5.648854961832061594e-01 6.050420168067226490e-01 6.730769230769231282e-01 6.562500000000000000e-01 5.227272727272727071e-01 5.399667723047750501e-02 6.015854815862967109e-02 8.245802219159006907e-03 1.669507713241085095e-03 4.547752057786826497e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.607382326078724111e-01 3.176083277017601736e-01 0.000000000000000000e+00
2.750217580504786818e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000133e-01 1.603053435114503711e-01 1.680672268907563160e-01 1.923076923076923184e-01 1.666666666666666574e-01 1.363636363636363535e-01 5.938977367799604945e-01 3.081482993620344168e-01 2.454845895674343526e-01 3.200823423022552267e-02 1.032802154233551477e-03 3.108673462660717412e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.880376912966962077e-01 4.544958553688011604e-01 0.000000000000000000e+00
2.027850304612706656e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.933333333333333792e-01 6.412213740458014843e-01 6.554621848739495826e-01 6.923076923076922906e-01 6.770833333333333703e-01 5.909090909090909394e-01 8.865065961993480459e-02 1.227137610690059027e-01 9.854788284712716340e-02 1.377845987361301094e-01 1.263488656717021708e-01 2.396246903703018183e-01 5.744724602500016486e-01 6.227181118800241277e-01 5.365485286583059343e-01 4.071038420762217447e-01 0.000000000000000000e+00
3.881636205395996297e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.199999999999999956e-01 1.297709923664122078e-01 1.344537815126050362e-01 1.057692307692307682e-01 1.041666666666666713e-01 7.954545454545454419e-02 2.472051612677636859e-02 1.287262389017955304e-02 1.481397791188867859e-03 2.480334971044883662e-04 7.687190577452888399e-05 1.966803168677627083e-04 6.657348960448139421e-04 1.280633727415183632e-03 6.480274442538592750e-01 3.456008630256738323e-01 0.000000000000000000e+00
3.211488250652741461e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000056e-01 9.923664122137404453e-02 1.008403361344537841e-01 9.615384615384615918e-02 1.041666666666666713e-01 5.681818181818181629e-02 1.008676100597716979e-01 1.215266952755689606e-01 3.662169916850831208e-02 1.111044164970987486e-02 1.581192678605348925e-03 1.252176457022763411e-03 4.890701083010725149e-04 3.135981401816083478e-04 7.377781737987573196e-01 2.531231981549106891e-01 1.000000000000000000e+00
9.973890339425587337e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.200000000000000067e-01 3.664122137404580148e-01 4.033613445378151363e-01 4.615384615384615641e-01 4.583333333333333148e-01 4.090909090909091161e-01 1.557221359544948003e-01 1.638092158454435843e-01 7.605996985465046656e-02 1.638968672569531340e-02 3.018092531294430078e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.637009645585975059e-01 4.109539781639625633e-01 0.000000000000000000e+00
3.733681462140991947e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.533333333333333215e-01 1.755725190839694527e-01 1.848739495798319421e-01 1.923076923076923184e-01 1.979166666666666574e-01 1.818181818181818232e-01 2.122917694700902566e-02 1.987416765130594135e-02 5.586334364638809689e-03 4.931623385763985422e-03 2.761924149111816881e-03 4.179096011887392312e-03 1.003065277218039876e-02 1.137927135731301061e-02 8.800917778619322673e-01 2.564277432994612749e-01 1.000000000000000000e+00
6.301131418624891234e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.666666666666666879e-02 5.343511450381679267e-02 4.201680672268907901e-02 3.846153846153846367e-02 3.125000000000000000e-02 2.272727272727272790e-02 1.200696745002749304e-02 8.842035435980570915e-03 7.467137862009208581e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.661312958053952960e-01 3.258851903058410659e-01 0.000000000000000000e+00
4.316797214969538832e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.200000000000000067e-01 3.206106870229007422e-01 3.109243697478991653e-01 3.076923076923077094e-01 2.708333333333333148e-01 1.704545454545454419e-01 3.200840460218330463e-01 1.274379952490921897e-01 6.315787866008450158e-02 7.138475659144752697e-03 1.888330265198545979e-03 1.644741015607799469e-03 2.609552798941156080e-03 3.681214531904561122e-03 9.157648526430687275e-01 2.430235658088076012e-01 1.000000000000000000e+00
8.633594429939077664e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.266666666666666607e-01 3.664122137404580148e-01 3.865546218487395103e-01 3.846153846153846367e-01 3.958333333333333148e-01 2.272727272727272652e-01 2.063278184554073746e-02 1.233825401371101659e-02 2.680529399371125217e-03 5.626933693756033068e-04 5.944786641860227050e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.774386848143282069e-01 3.612618030540693526e-01 0.000000000000000000e+00
4.525674499564839026e-01 1.000000000000000000e+00 0.000000000000000000e+00 4.533333333333333104e-01 5.038167938931297218e-01 5.126050420168066779e-01 5.096153846153845812e-01 5.000000000000000000e-01 3.977272727272727071e-01 2.922557013663530309e-02 2.847203596245247159e-02 3.517777659700719543e-03 8.992218183274768148e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.133011071261498026e-01 2.597942874148290171e-01 0.000000000000000000e+00
1.305483028720626562e-02 1.000000000000000000e+00 1.000000000000000000e+00 6.933333333333333570e-01 7.175572519083969203e-01 6.722689075630252642e-01 6.250000000000000000e-01 4.687500000000000000e-01 3.522727272727272929e-01 3.040319642937289735e-01 4.222485936172853949e-01 3.526902852125366472e-01 3.335878699572956685e-01 2.875485325614068888e-01 3.042455434096048017e-01 3.950521060076301327e-01 3.246916743905327030e-01 6.981310284912342068e-01 4.733063431147044309e-01 1.000000000000000000e+00
8.198433420365535129e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.266666666666666607e-01 3.740458015267175695e-01 3.949579831932772955e-01 4.326923076923077094e-01 4.375000000000000000e-01 3.181818181818181768e-01 1.215921087843852694e-01 1.434006424177781958e-01 2.204843001361778826e-02 5.455197602668575806e-03 3.047262240037610994e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.061816399723778614e-01 4.281648924627852182e-01 0.000000000000000000e+00
7.902523933855526428e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.333333333333333759e-02 9.923664122137404453e-02 1.008403361344537841e-01 1.057692307692307682e-01 1.145833333333333287e-01 9.090909090909091161e-02 8.337551683722536910e-02 5.208553026954050591e-02 2.645570440346181953e-02 7.236390663533274863e-03 3.324957867272690859e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.665122184847745546e-01 1.024408994810686313e-01 1.000000000000000000e+00
1.662315056570931315e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.800000000000000266e-01 3.206106870229007422e-01 3.529411764705882582e-01 3.942307692307692180e-01 3.541666666666666852e-01 2.954545454545454697e-01 4.566612051977502612e-02 5.065926350284797458e-02 1.359354906564991250e-02 1.903268910491949257e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.181907286538506741e-01 2.795223599288253480e-01 0.000000000000000000e+00
7.232375979112271036e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.666666666666666630e-01 2.900763358778625789e-01 3.025210084033613245e-01 3.076923076923077094e-01 2.395833333333333426e-01 1.590909090909090884e-01 3.043617297852947989e-01 4.209873287326147406e-01 4.034757035941856085e-01 1.542704603499363836e-01 1.662443929985853511e-02 1.482804403589204310e-02 2.448752475454288660e-02 1.336355711001172009e-03 8.990220756944602432e-01 3.186933096910591345e-01 1.000000000000000000e+00
6.623150565709312598e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.400000000000000022e-01 4.961832061068702227e-01 5.210084033613445742e-01 5.865384615384615641e-01 5.625000000000000000e-01 4.886363636363636465e-01 3.924905105513634002e-02 4.588563107284424764e-02 2.774618127039995674e-03 4.457742874094170957e-03 3.915936166409532816e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.495444521173511454e-01 4.668832497380544511e-01 0.000000000000000000e+00
4.221061792863359252e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.199999999999999956e-01 1.221374045801526670e-01 1.260504201680672232e-01 1.442307692307692180e-01 1.145833333333333287e-01 7.954545454545454419e-02 1.594841162426306469e-01 1.316360387445264790e-01 4.436003506058994184e-02 6.131885320113045559e-03 7.642463690713343673e-05 1.955359588389343208e-04 6.618614068950463272e-04 1.273182531935661624e-03 6.691853600944509539e-01 2.014098565963805543e-01 1.000000000000000000e+00
4.856396866840730908e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.666666666666666963e-02 9.923664122137404453e-02 1.008403361344537841e-01 1.057692307692307682e-01 9.375000000000000000e-02 6.818181818181817677e-02 2.602034197917879044e-01 2.487373843819331576e-01 1.168224686747702801e-01 8.366445598836839623e-03 7.595792156724255292e-05 1.943418461132004197e-04 6.578195051735500438e-04 1.265407371435291455e-03 5.810830678755209977e-01 3.070313032803655973e-01 1.000000000000000000e+00
2.654482158398607239e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.333333333333333676e-02 6.106870229007633349e-02 6.722689075630251809e-02 7.692307692307692735e-02 8.333333333333332871e-02 5.681818181818181629e-02 2.706831906970184054e-01 4.265716644661928236e-01 1.711811940353554218e-01 1.349893529145048711e-02 4.038448943130890697e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.688222583591362680e-01 1.946147693948281077e-01 1.000000000000000000e+00
4.421235857267188929e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000167e-02 8.396946564885496289e-02 8.403361344537815802e-02 8.653846153846153633e-02 8.333333333333332871e-02 5.681818181818181629e-02 4.343147478784115112e-01 6.125201695310121541e-02 3.714108214405999198e-02 7.494747735092260887e-03 4.563698165233098293e-04 3.553480452996613339e-04 3.437300588989286934e-04 6.612126075523373217e-04 6.283753981867191696e-01 2.672651633982875974e-01 1.000000000000000000e+00
6.597040905134899935e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.866666666666666807e-01 3.282442748091602969e-01 3.445378151260504174e-01 3.461538461538461453e-01 3.020833333333333148e-01 2.500000000000000000e-01 1.457376178608106032e-01 1.541329028441790205e-01 3.989799499749656364e-02 5.454327544529785111e-03 2.445393916303315691e-04 2.887762608399936214e-04 1.628549568619617994e-04 0.000000000000000000e+00 7.803256777527790566e-01 2.227189028662124592e-01 1.000000000000000000e+00
