8.343023255813953876e-01 0.000000000000000000e+00 6.135338345864659038e-02 3.928571428571428492e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.999999999999999889e-02
6.235465116279069742e-01 0.000000000000000000e+00 5.037593984962406291e-01 2.678571428571428423e-02 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 9.649122807017543324e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.665000000000000091e-01 8.920000000000000845e-03
4.011627906976744096e-01 1.000000000000000000e+00 3.759398496240601295e-02 2.982142857142857165e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 2.982456140350877270e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00
7.732558139534884134e-01 1.000000000000000000e+00 2.393984962406015271e-01 5.053571428571428797e-02 5.000000000000000000e-01 6.153846153846154188e-01 8.750000000000000000e-01 2.631578947368420907e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 1.000000000000000021e-03
8.284883720930232009e-02 1.000000000000000000e+00 4.323308270676691767e-01 1.755357142857142949e-01 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 1.110526315789473750e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.599999999999999881e-02 1.442000000000000053e-02
6.889534883720930258e-01 1.000000000000000000e+00 1.478195488721804340e-01 1.642857142857142780e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 9.210526315789473173e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.039999999999999952e-01 3.469999999999999994e-03
6.962209302325581550e-01 0.000000000000000000e+00 1.691729323308270583e-01 4.403571428571428359e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000111e-01 4.579999999999999870e-03
6.061046511627906641e-01 0.000000000000000000e+00 2.679699248120300803e-01 4.017857142857143016e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 9.199999999999999845e-02 5.199999999999999761e-02
6.293604651162790775e-01 1.000000000000000000e+00 6.177443609022555959e-01 5.535714285714286031e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671377e-01 0.000000000000000000e+00 5.000000000000000000e-01 7.599999999999999811e-02 1.299999999999999940e-03
7.369186046511627675e-01 1.000000000000000000e+00 3.169924812030074923e-01 8.928571428571428770e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 1.052631578947368363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00
2.936046511627907196e-01 0.000000000000000000e+00 1.741353383458646431e-01 7.446428571428571896e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 9.649122807017543324e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 1.000000000000000082e-05
1.453488372093023236e-03 0.000000000000000000e+00 2.380451127819548651e-01 6.250000000000000000e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
5.348837209302325091e-01 1.000000000000000000e+00 2.981954887218044581e-01 9.821428571428571230e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.491228070175438514e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.019999999999999934e-01 0.000000000000000000e+00
2.296511627906976660e-01 1.000000000000000000e+00 5.124812030075187597e-01 1.487499999999999933e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.600000000000000089e-01 0.000000000000000000e+00
1.133720930232558072e-01 0.000000000000000000e+00 2.769924812030075678e-01 5.214285714285714357e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 3.807017543859649022e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.388059701492537268e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 2.078999999999999945e-02
4.215116279069767713e-01 0.000000000000000000e+00 2.732330827067669388e-01 1.116071428571428631e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.066666666666666735e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 4.000000000000000327e-05
6.453488372093023617e-01 1.000000000000000000e+00 8.902255639097747530e-02 1.339285714285714211e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
5.610465116279069742e-01 1.000000000000000000e+00 3.733834586466165395e-01 1.191071428571428559e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.915000000000000036e-01 1.344000000000000056e-02
6.758720930232557933e-01 0.000000000000000000e+00 7.732330827067669388e-01 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.400000000000000029e-02
2.369186046511627952e-01 1.000000000000000000e+00 4.360902255639097502e-01 1.071428571428571369e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.000000000000000042e-03
7.718023255813953876e-01 1.000000000000000000e+00 3.145864661654135808e-01 3.857142857142857595e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.087719298245614391e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000029e-02 0.000000000000000000e+00
9.055232558139535426e-01 1.000000000000000000e+00 2.192481203007518586e-01 1.785714285714285754e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 3.859649122807017330e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 3.500000000000000333e-02 0.000000000000000000e+00
8.357558139534884134e-01 0.000000000000000000e+00 2.920300751879699730e-01 8.035714285714286309e-02 0.000000000000000000e+00 9.230769230769231282e-01 3.750000000000000000e-01 1.228070175438596423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.410000000000000012e-03
6.715116279069767158e-01 1.000000000000000000e+00 2.694736842105263652e-01 5.773214285714285410e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 1.052631578947368363e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e-01 7.300000000000000065e-03
9.491279069767442067e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.339285714285714211e-02 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 3.070175438596491058e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.640000000000000235e-01 0.000000000000000000e+00
4.811046511627907196e-01 1.000000000000000000e+00 1.428571428571428492e-01 1.428571428571428492e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
7.979651162790697416e-01 1.000000000000000000e+00 6.879699248120301203e-01 9.821428571428571230e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 5.800000000000000034e-04
1.816860465116278966e-01 0.000000000000000000e+00 6.703759398496240696e-01 3.571428571428571508e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.601999999999999952e-02
3.037790697674418450e-01 0.000000000000000000e+00 2.368421052631578816e-01 1.642857142857142780e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.894736842105263289e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.900000000000000022e-01 5.000000000000000104e-03
3.968023255813953321e-01 1.000000000000000000e+00 1.290225563909774276e-01 3.928571428571428492e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 2.779999999999999919e-03
8.604651162790697416e-01 1.000000000000000000e+00 1.015037593984962350e-01 8.625000000000000722e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 2.999999999999999889e-02
8.430232558139534593e-02 1.000000000000000000e+00 6.466165413533834228e-01 4.375000000000000000e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.385964912280701511e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 0.000000000000000000e+00
9.011627906976743541e-02 0.000000000000000000e+00 4.072180451127819234e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.799999999999999600e-01 0.000000000000000000e+00
4.171511627906976938e-01 1.000000000000000000e+00 2.631578947368420907e-01 4.017857142857143155e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.800000000000000100e-02 1.900000000000000105e-04
6.787790697674418450e-01 1.000000000000000000e+00 5.237593984962405358e-01 2.321428571428571508e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 2.105263157894736725e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.749999999999999889e-01 0.000000000000000000e+00
7.572674418604651292e-01 0.000000000000000000e+00 2.218045112781954764e-01 3.571428571428571230e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.350000000000000477e-02 5.000000000000000104e-03
7.093023255813953876e-01 1.000000000000000000e+00 3.921804511278195182e-01 1.785714285714285615e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.439999999999999891e-01 0.000000000000000000e+00
4.273255813953488191e-01 1.000000000000000000e+00 5.726315789473683804e-01 1.071428571428571369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 4.000000000000000327e-05
1.453488372093023236e-02 1.000000000000000000e+00 4.160902255639097880e-01 1.785714285714285754e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.349999999999999867e-01 0.000000000000000000e+00
1.017441860465116352e-02 1.000000000000000000e+00 2.117293233082706561e-01 3.571428571428571230e-02 0.000000000000000000e+00 7.692307692307692735e-02 8.750000000000000000e-01 1.052631578947368363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.799999999999999489e-02 5.369999999999999774e-03
8.110465116279069742e-01 1.000000000000000000e+00 5.100751879699247926e-01 1.035714285714285643e-02 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 5.263157894736841813e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671377e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.499999999999999944e-01
7.180232558139535426e-01 0.000000000000000000e+00 2.995488721804511756e-01 1.339285714285714211e-02 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 1.315789473684210453e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 4.400000000000000157e-04
6.322674418604651292e-01 1.000000000000000000e+00 1.628571428571428392e-01 4.464285714285714524e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 3.070175438596491058e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 0.000000000000000000e+00
1.991279069767441789e-01 1.000000000000000000e+00 1.804511278195488622e-01 1.785714285714285615e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.122807017543859476e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.559999999999999998e-01 0.000000000000000000e+00
5.406976744186046124e-01 0.000000000000000000e+00 1.478195488721804340e-01 2.964285714285714093e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.456140350877192964e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.100000000000000039e-04
7.659883720930232842e-01 0.000000000000000000e+00 1.478195488721804340e-01 2.089285714285714010e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 8.700000000000000051e-04
1.642441860465116144e-01 1.000000000000000000e+00 2.981954887218044581e-01 8.928571428571428076e-03 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.403508771929824483e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.099999999999999922e-01 0.000000000000000000e+00
7.558139534883720478e-02 1.000000000000000000e+00 7.894736842105262720e-02 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 8.192982456140350533e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.600000000000000117e-02 6.000000000000000152e-05
9.084302325581394832e-01 0.000000000000000000e+00 2.230075187969924599e-01 5.946428571428571258e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 8.473684210526316596e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.200000000000000011e-01 0.000000000000000000e+00
1.409883720930232565e-01 0.000000000000000000e+00 5.383458646616538779e-02 3.392857142857143016e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 6.140350877192982115e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000048e-04
1.497093023255813837e-01 1.000000000000000000e+00 7.894736842105262720e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.249999999999999917e-02 1.000000000000000082e-05
8.648255813953488191e-01 1.000000000000000000e+00 1.015037593984962350e-01 3.571428571428571508e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-02 0.000000000000000000e+00
7.790697674418605168e-01 1.000000000000000000e+00 1.252631578947368263e-01 2.964285714285714093e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 7.596491228070174906e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 6.400000000000000133e-02 0.000000000000000000e+00
7.296511627906976383e-01 1.000000000000000000e+00 6.566917293233083264e-01 3.035714285714285476e-01 5.000000000000000000e-01 6.923076923076922906e-01 8.750000000000000000e-01 2.456140350877192846e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.918604651162790775e-01 0.000000000000000000e+00 1.064661654135338059e-01 3.035714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.510000000000000099e-03
5.029069767441860517e-01 0.000000000000000000e+00 3.996992481203007208e-01 2.692857142857142949e-01 0.000000000000000000e+00 7.692307692307692735e-01 8.750000000000000000e-01 2.807017543859648967e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.299999999999999961e-02
5.741279069767442067e-01 0.000000000000000000e+00 1.315789473684210453e-01 3.035714285714285476e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 9.900000000000000813e-03
1.569767441860465129e-01 1.000000000000000000e+00 2.793984962406014794e-01 8.928571428571428770e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 4.385964912280701511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
3.750000000000000000e-01 1.000000000000000000e+00 3.195488721804511378e-01 1.205357142857142877e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 2.908771929824561231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.351744186046511531e-01 0.000000000000000000e+00 6.646616541353385366e-02 3.571428571428571508e-01 0.000000000000000000e+00 7.692307692307692735e-01 8.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.700000000000000122e-01 0.000000000000000000e+00
6.351744186046511809e-01 1.000000000000000000e+00 2.469172932330827297e-01 1.785714285714285615e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-02 5.400000000000000286e-03
4.520348837209302584e-01 1.000000000000000000e+00 1.040601503759398805e-01 1.889285714285714179e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.315789473684210453e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
3.938953488372092804e-01 1.000000000000000000e+00 4.135338345864661425e-02 4.464285714285714038e-03 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 6.600000000000000311e-02 0.000000000000000000e+00
2.863372093023255904e-01 0.000000000000000000e+00 3.503759398496238131e-02 1.196428571428571550e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.260000000000000052e-03
5.290697674418605168e-01 0.000000000000000000e+00 5.488721804511278446e-01 2.982142857142857165e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 1.170000000000000033e-03
8.677325581395348708e-01 1.000000000000000000e+00 1.553383458646616366e-01 3.125000000000000000e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.270000000000000018e-01 1.949999999999999997e-02
6.526162790697674909e-01 1.000000000000000000e+00 2.368421052631578816e-01 2.071428571428571286e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.700000000000000122e-01 2.802999999999999936e-02
8.866279069767442345e-02 1.000000000000000000e+00 7.142857142857142461e-02 7.142857142857142461e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 3.000000000000000062e-03
5.784883720930232842e-01 0.000000000000000000e+00 2.368421052631578816e-01 3.874999999999999972e-02 0.000000000000000000e+00 1.000000000000000000e+00 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 1.299999999999999886e-04
3.183139534883721034e-01 0.000000000000000000e+00 2.518796992481203145e-01 2.321428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.065000000000000016e-02
9.680232558139535426e-01 0.000000000000000000e+00 1.679699248120301025e-01 4.464285714285714385e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
8.619186046511627675e-01 1.000000000000000000e+00 5.025563909774436455e-01 2.083928571428571297e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.929824561403508665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.325000000000000122e-01 1.500000000000000031e-03
5.014534883720930258e-01 0.000000000000000000e+00 2.443609022556390842e-01 1.889285714285714179e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.250000000000000000e-01 7.894736842105262720e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.950000000000000233e-02 5.000000000000000104e-03
7.340116279069767158e-01 0.000000000000000000e+00 1.228571428571428870e-01 4.166071428571428426e-01 5.000000000000000000e-01 2.307692307692307820e-01 8.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 5.000000000000000240e-05
3.706395348837209225e-01 1.000000000000000000e+00 3.571428571428571508e-01 4.017857142857143155e-02 0.000000000000000000e+00 7.692307692307692735e-02 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.154999999999999971e-01 0.000000000000000000e+00
9.970930232558139483e-01 0.000000000000000000e+00 7.639097744360899556e-02 3.407142857142856918e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.982456140350877270e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
1.061046511627906919e-01 1.000000000000000000e+00 3.984962406015037373e-01 7.678571428571429047e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 7.017543859649122417e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.200000000000000025e-02
