7.629919547727767037e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.447776628748707328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.803921568627450844e-02 0.000000000000000000e+00 7.466666666666665897e-02 0.000000000000000000e+00 1.260126012601260059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.100210021002100330e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.599999999999999423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.432773109243697274e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.737899917965545479e-02 1.617250673854447526e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.538992283250113606e-02 1.992390869042851356e-02 2.373737373737373757e-02
1.398130028267014491e-01 1.960352422907488956e-01 0.000000000000000000e+00 1.745098039215686458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.448418156808803425e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.409961685823755251e-01 1.840744570837642147e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333148e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.154995331465919511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.138185848882320467e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.858374943259192027e-03 1.501802162595114237e-03 5.239898989898989813e-03
5.509893455098934245e-01 0.000000000000000000e+00 1.372549019607843257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.800000000000000377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.045333333333333253e-01 0.000000000000000000e+00 8.820882088208821525e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.409505520883341967e-02 1.176470588235294101e-01 5.880588058805880786e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.745098039215686514e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.777777777777777568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.932818883340898467e-03 1.601922306768121737e-03 6.060606060606060601e-03
4.533594259621656630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.654601861427094089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.618338934229476722e-01 0.000000000000000000e+00 1.590159015901590478e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.171617161716171640e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.538461538461538547e-01 0.000000000000000000e+00 1.440144014401440187e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.711484593837535706e-02 2.969187675070028565e-01 0.000000000000000000e+00 4.948646125116713118e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.692132269099201780e-02 0.000000000000000000e+00 4.165645675079637095e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422605537902859587e-03 1.401682018422106520e-03 1.079545454545454558e-02
4.681452489671667494e-01 1.982378854625550454e-02 6.302521008403361505e-03 7.058823529411764608e-02 0.000000000000000000e+00 9.099999999999999756e-02 3.061224489795918297e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.784901758014477813e-01 1.621621621621621712e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148459383753501345e-01 0.000000000000000000e+00 4.373333333333333239e-02 0.000000000000000000e+00 4.050405040504050785e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.577052328372540169e-02 5.402160864345737813e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.394557823129251584e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.340702210663198751e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.100810081008101224e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.157354618015964225e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.387653200181569615e-04 3.003604325190228257e-04 1.205808080808080766e-02
2.694063926940639120e-01 0.000000000000000000e+00 1.330532212885154192e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.800000000000000488e-02 1.530612244897959148e-02 1.237964236588720741e-02 0.000000000000000000e+00 5.513307984790874472e-02 4.950495049504950555e-03 1.839080459770114917e-01 7.962771458117891277e-02 1.621621621621621712e-02 1.649999999999999800e-01 0.000000000000000000e+00 2.899999999999999800e-02 1.218487394957983305e-01 2.090209020902090292e-02 1.711999999999999911e-01 0.000000000000000000e+00 2.187218721872187521e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.199999999999999803e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.208998548621190050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.076292042657915830e-03 0.000000000000000000e+00 1.847404396822464184e-03 7.496251874062969354e-03 0.000000000000000000e+00 5.419881979119382234e-04 1.902282739287144671e-03 2.070707070707070857e-02
7.545118504022613193e-02 1.409691629955947267e-01 0.000000000000000000e+00 1.254901960784313708e-01 0.000000000000000000e+00 1.930000000000000049e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.334022750775594734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.450000000000000178e-02 8.963585434173669542e-02 0.000000000000000000e+00 1.029333333333333350e-01 0.000000000000000000e+00 2.322232223222322478e-01 0.000000000000000000e+00 1.174311926605504514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422501385553297595e-02 6.163584874229552368e-02 0.000000000000000000e+00 1.307308216068996760e-03 2.102523027633159888e-03 7.638888888888888638e-03
3.152859317242878712e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.468459152016546032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.099999999999999367e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.141333333333333366e-01 0.000000000000000000e+00 6.390639063906390638e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.679999999999999633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.232769830949283385e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.015176374077112441e-02 0.000000000000000000e+00 2.768027587905659212e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.875624148887880321e-03 3.504205046055266191e-03 8.648989898989899172e-03
1.522070015220700068e-02 0.000000000000000000e+00 3.711484593837535706e-02 1.039215686274509998e-01 0.000000000000000000e+00 5.300000000000000544e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.480868665977249587e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.650000000000000272e-02 0.000000000000000000e+00 1.166116611661166258e-01 8.533333333333334436e-02 0.000000000000000000e+00 9.540954095409541480e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.921246923707956342e-03 0.000000000000000000e+00 2.700289426688835467e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.178847026781661339e-03 6.007208650380456948e-03 1.174242424242424171e-02
9.119373776908022977e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.725490196078431127e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.516028955532575495e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.200000000000000455e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.410666666666666513e-01 1.870187018701870499e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.855275443510737726e-02 1.541950113378684831e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251025430680885800e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.742623694961416904e-04 4.605526631958349777e-03 6.755050505050505180e-03
7.305936073059360325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.567656765676567754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.421368547418967565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.330532212885154053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.568088597210827523e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.681818181818181542e-04
6.249184605348988564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.329886246122026883e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.729236677868460414e-02 9.663865546218487756e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.276456111566857801e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.697231048570133521e-04 5.006007208650380428e-04 2.904040404040404092e-03
4.794520547945205213e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.529411764705882804e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.095709570957095536e-02 0.000000000000000000e+00 1.334022750775594734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.381333333333333302e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243398943831012932e-01 1.554621848739495826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.255947497949138333e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.177485247389923509e-04 3.003604325190228257e-04 1.641414141414141359e-03
4.531419873885627059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.689999999999999836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.747673216132367979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.013333333333332920e-02 0.000000000000000000e+00 1.521152115211521216e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.889822595704948371e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.699612045076667396e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.185201997276440078e-04 3.003604325190228257e-04 1.136363636363636308e-03
2.333115894759730247e-01 0.000000000000000000e+00 3.851540616246498794e-02 1.078431372549019801e-01 0.000000000000000000e+00 1.100000000000000144e-01 9.353741496598640126e-02 3.026134800550207005e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.025302530253025715e-02 0.000000000000000000e+00 5.687693898655636626e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.050605060506051430e-02 1.765333333333333476e-01 0.000000000000000000e+00 9.900990099009902845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.567693744164332298e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.691960623461854010e-02 0.000000000000000000e+00 1.527187634706570450e-02 0.000000000000000000e+00 4.135357304957384961e-03 1.432773490694507455e-02 1.471766119343211922e-02 2.430555555555555594e-02
5.879539030223961404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.599999999999999811e-02 4.251700680272108707e-02 0.000000000000000000e+00 1.143114311431143171e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.859358841778697757e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270994098955968319e-04 4.004805766920304343e-04 4.040404040404040401e-03
2.596216568819308401e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.411764705882352811e-02 0.000000000000000000e+00 7.199999999999999456e-02 8.163265306122448328e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.562737642585551479e-02 0.000000000000000000e+00 1.839080459770114917e-01 2.481902792140640995e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000050e-02 0.000000000000000000e+00 2.640264026402640296e-02 6.453333333333333144e-02 0.000000000000000000e+00 1.305130513051305230e-01 0.000000000000000000e+00 8.807339449541283505e-02 1.919999999999999832e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.081632653061224164e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.042016806722689204e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.722689075630251809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000050e-02 0.000000000000000000e+00 3.691550451189499864e-03 0.000000000000000000e+00 1.108442638093478727e-03 3.065134099616858426e-02 0.000000000000000000e+00 1.158420335905583146e-03 6.507809371245494232e-03 1.603535353535353453e-02
4.270493585562078476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.500750075007500683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.893939393939393938e-04
4.135681669928245041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044467425025853158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.090909090909091161e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.848775804128661188e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010000000000000064e-01 1.313394018205461533e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.090909090909091161e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.913753971856559230e-03 2.402883460152182606e-03 7.196969696969697343e-03
8.527940856707979522e-01 1.762114537444934084e-02 0.000000000000000000e+00 3.137254901960784270e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.360544217687074953e-02 0.000000000000000000e+00 7.200720072007201281e-03 1.387832699619771792e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.481902792140640995e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.706666666666666748e-02 0.000000000000000000e+00 1.440144014401440256e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.352376380220835492e-02 3.421368547418967426e-02 2.400240024002400427e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.135313531353135091e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.322206095791001443e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.873432155074116465e-02 1.763740771123871801e-02 1.396716491056113583e-02 0.000000000000000000e+00 3.664834249541896755e-03 0.000000000000000000e+00 2.008170676350431050e-03 4.305166199439327060e-03 4.191919191919191851e-02
