1.587301587301587213e-01 3.744493392070484539e-02 0.000000000000000000e+00 3.333333333333333981e-02 3.971034804952113667e-03 1.439999999999999891e-01 5.782312925170068202e-02 6.877579092159560349e-03 4.500450045004500584e-03 9.505703422053233403e-03 2.750275027502750453e-03 1.915708812260536603e-02 5.274043433298862549e-02 5.045045045045045556e-02 5.000000000000000104e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.663865546218487756e-02 5.500550055005500906e-03 2.207999999999999963e-01 1.265126512651265286e-02 9.810981098109812504e-02 9.941520467836256411e-03 1.357798165137614754e-01 4.000000000000000083e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.280501710376282853e-03 5.127153404429860874e-03 0.000000000000000000e+00 3.079007328037440669e-04 2.681992337164751383e-02 1.512935599374653182e-03 9.541534271448027203e-04 5.006007208650380645e-03 3.282828282828283151e-02
9.202000434877146695e-01 0.000000000000000000e+00 3.431372549019608142e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.067218200620475510e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.567999999999999949e-01 0.000000000000000000e+00 1.323132313231323298e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.471287940935192745e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.034494931665742398e-03 6.990467544257830635e-04 2.002402883460152171e-03 5.303030303030303351e-03
4.898891063274624647e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.525252525252525250e-04
1.050228310502283047e-01 1.982378854625550454e-02 0.000000000000000000e+00 1.764705882352941152e-02 0.000000000000000000e+00 3.899999999999999994e-02 1.530612244897959148e-02 1.237964236588720741e-02 0.000000000000000000e+00 3.612167300380228485e-02 1.595159515951595150e-02 1.494252873563218509e-01 4.963805584281281991e-02 0.000000000000000000e+00 5.799999999999999600e-02 0.000000000000000000e+00 4.349999999999999700e-02 2.661064425770308384e-02 0.000000000000000000e+00 8.853333333333332500e-02 2.255225522552254946e-01 1.494149414941494114e-01 0.000000000000000000e+00 7.155963302752293975e-02 1.519999999999999997e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.394585726004922074e-02 0.000000000000000000e+00 9.791243303159061911e-03 2.515408962185574152e-02 0.000000000000000000e+00 5.277349069450748727e-03 4.935923107729275200e-02 9.198232323232323482e-02
3.450750163078930011e-01 1.145374449339207068e-01 0.000000000000000000e+00 2.058823529411764885e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.785714285714285754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.860286028602860436e-02 0.000000000000000000e+00 5.377456049638056068e-02 1.891891891891891997e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.250000000000000500e-02 7.282913165266106936e-02 0.000000000000000000e+00 1.679999999999999827e-01 0.000000000000000000e+00 4.680468046804681093e-02 0.000000000000000000e+00 1.926605504587156070e-01 4.159999999999999809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.066321817845926112e-02 1.162751957354656029e-01 0.000000000000000000e+00 9.223785746709033768e-04 1.301561874249099020e-03 7.828282828282828384e-03
3.696455751250271593e-01 2.334801762114537549e-01 1.120448179271708693e-02 7.843137254901962063e-02 0.000000000000000000e+00 1.600000000000000033e-02 4.081632653061224164e-02 0.000000000000000000e+00 1.440144014401440256e-02 0.000000000000000000e+00 2.695269526952695158e-02 3.065134099616858426e-02 5.894519131334022277e-02 1.621621621621621712e-01 0.000000000000000000e+00 3.628117913832199642e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.520352035203520163e-02 1.264000000000000123e-01 0.000000000000000000e+00 1.098109810981098139e-01 0.000000000000000000e+00 8.990825688073393607e-02 9.119999999999998941e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.741591468416735053e-03 0.000000000000000000e+00 2.601761192191637262e-02 4.247876061969016459e-02 4.790962731353068556e-03 2.899682251475260968e-03 8.309971966359632270e-03 4.494949494949494750e-02
1.904761904761904656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.980198019801980569e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.632183908045976795e-01 7.549120992761117199e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.469999999999999918e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.741333333333333400e-01 0.000000000000000000e+00 6.570657065706571320e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.447117566954154432e-04 7.008410092110532600e-04 2.967171717171717196e-03
8.319199826049140656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485148514851485357e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.350000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.631411711302768176e-04 4.004805766920304343e-04 8.207070707070706793e-04
2.844096542726679555e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.450980392156862919e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.054421768707483054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.250000000000000000e-02 8.683473389355741978e-02 0.000000000000000000e+00 3.306666666666666782e-02 0.000000000000000000e+00 1.692169216921692032e-01 3.625730994152046721e-02 1.137614678899082493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.894491129785247210e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.127973748974569167e-02 0.000000000000000000e+00 1.019151425580392886e-02 1.832417124770948161e-02 5.547430531040395581e-03 2.630049931911030304e-03 2.903484181017220757e-03 9.532828282828283498e-03
4.505327245053272200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.626666666666666927e-02 0.000000000000000000e+00 3.060306030603060848e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.813250120019203382e-01 1.650660264105642261e-01 4.110411041104111013e-02 7.480748074807481995e-02 4.761904761904762334e-02 1.156462585034013640e-01 5.440000000000000391e-02 1.428571428571428770e-01 0.000000000000000000e+00 1.428571428571428770e-01 3.400000000000000244e-02 8.842652795838751301e-02 9.869375907111757606e-02 0.000000000000000000e+00 3.060306030603060848e-02 1.428571428571428770e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.904761904761904934e-01 0.000000000000000000e+00 3.174603174603174427e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.508551881413911139e-02 2.830188679245283084e-02 2.695417789757412197e-02 1.693454030420592313e-03 9.162085623854740804e-03 0.000000000000000000e+00 1.697684975034044474e-03 1.401682018422106520e-03 1.534090909090909081e-02
2.139595564253098381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.428571428571428492e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.368421052631578538e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.807377301557977836e-02 0.000000000000000000e+00 7.403298199606637986e-02 5.447117566954153348e-03 3.404084901882258908e-03 1.717171717171717127e-02
3.009349858664926991e-01 9.251101321585902815e-02 2.731092436974790275e-02 7.058823529411764608e-02 0.000000000000000000e+00 1.300000000000000114e-02 1.530612244897959148e-02 1.237964236588720741e-02 5.400540054005400527e-03 9.315589353612167833e-02 5.005500550055005937e-02 9.961685823754790059e-02 5.687693898655636626e-02 7.567567567567567988e-02 1.080000000000000127e-01 6.802721088435373896e-03 1.300000000000000114e-02 5.882352941176470507e-02 3.300330033003300370e-03 1.466666666666666674e-01 0.000000000000000000e+00 1.143114311431143171e-01 0.000000000000000000e+00 5.871559633027522568e-02 4.159999999999999809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.201680672268907381e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.297605473204105651e-03 1.066447908121410937e-02 3.920607694192599670e-03 1.062257528172916993e-02 8.579043811427621014e-02 5.496999344394573432e-03 4.205174761688607044e-03 1.331597917501001205e-02 1.578282828282828176e-01
1.830832789736899224e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.999999999999999320e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.950495049504950555e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.281378178835110508e-03 0.000000000000000000e+00 4.926411724859904853e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.122106218792555593e-02 1.341609931918301933e-02 2.092171717171717182e-01
4.977168949771689221e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.078431372549020217e-02 0.000000000000000000e+00 3.099999999999999978e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.985698569856986506e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.653333333333333391e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.377820451272203650e-01 7.623049219687874634e-02 5.730573057305730911e-02 6.930693069306931298e-02 4.411764705882353227e-02 1.071428571428571508e-01 5.040000000000000036e-02 1.323529411764705899e-01 0.000000000000000000e+00 1.323529411764705899e-01 3.150000000000000022e-02 8.192457737321195976e-02 1.378809869375907105e-01 0.000000000000000000e+00 8.550855085508550502e-02 1.323529411764705899e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.661064425770308106e-01 0.000000000000000000e+00 4.435107376283846381e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.212086659064994160e-02 5.475799835931090959e-02 5.929919137466306556e-02 0.000000000000000000e+00 7.996001999000501223e-03 0.000000000000000000e+00 1.116659101225601350e-03 1.201441730076091303e-03 1.641414141414141575e-02
9.245488149597738126e-01 2.092511013215858917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.519999999999999962e-01 0.000000000000000000e+00 8.550855085508550502e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.378809869375907105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.589007383100902004e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459827507943713262e-03 1.301561874249099020e-03 3.724747474747474880e-03
6.327462491846053139e-02 1.762114537444934084e-02 1.190476190476190584e-02 6.666666666666667962e-02 0.000000000000000000e+00 1.459999999999999909e-01 2.891156462585034101e-02 1.100412654745529586e-02 0.000000000000000000e+00 4.752851711026616355e-02 4.400440044004400204e-03 0.000000000000000000e+00 1.416752843846949550e-01 0.000000000000000000e+00 8.000000000000000167e-03 0.000000000000000000e+00 2.550000000000000183e-02 1.120448179271708693e-02 8.800880088008800409e-03 1.829333333333333367e-01 0.000000000000000000e+00 6.930693069306931298e-02 0.000000000000000000e+00 1.467889908256880642e-02 1.360000000000000098e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.895816242821984687e-03 1.568243077677039868e-02 1.071494550157029227e-02 1.715808762285524203e-02 6.051742397498613380e-04 3.987290059010440736e-03 1.181417701241489759e-02 9.185606060606060774e-02
8.956294846705805668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.567999999999999949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.666666666666666630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.419191919191919459e-04
5.120678408349641497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.998499849984998633e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.262823422605538520e-04 4.004805766920304343e-04 5.050505050505050501e-04
3.718199608610567308e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.399999999999999745e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.840484048404840312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.199999999999999872e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.040000000000000424e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.840484048404840312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.995464852607709699e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.635043123014070929e-04 9.010812975570684771e-04 1.167929292929292991e-02
2.637529897803870260e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.411764705882352811e-02 0.000000000000000000e+00 1.439999999999999891e-01 8.163265306122448328e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.927611168562563981e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.344537815126050362e-01 0.000000000000000000e+00 1.285333333333333328e-01 0.000000000000000000e+00 2.169216921692169453e-01 0.000000000000000000e+00 8.807339449541283505e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.240896358543417038e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.511074651353568721e-03 0.000000000000000000e+00 1.545661678674795092e-02 4.181242711977345428e-02 0.000000000000000000e+00 4.074443940081706565e-03 7.909491389667601402e-03 1.553030303030302969e-02
