[[ 3.70238980e-01  6.29761836e-01]
 [ 5.89613143e-01  4.10389427e-01]
 [ 2.61771446e-01  7.38174541e-01]
 [ 4.97380334e-01  5.02652340e-01]
 [ 3.55138305e-01  6.44825934e-01]
 [ 2.94679658e-01  7.05279784e-01]
 [ 6.88030607e-01  3.11925841e-01]
 [ 2.61002764e-01  7.38890573e-01]
 [ 5.20236196e-02  9.47990853e-01]
 [ 2.97332520e-01  7.02579006e-01]
 [ 7.22977889e-01  2.77047844e-01]
 [ 6.09408680e-01  3.90563605e-01]
 [ 3.85772997e-01  6.14187295e-01]
 [ 5.42036112e-03  9.94546211e-01]
 [ 7.08612400e-01  2.91385381e-01]
 [ 4.82021155e-01  5.17995611e-01]
 [ 5.73806773e-01  4.26199390e-01]
 [ 5.99971165e-01  3.99999741e-01]
 [ 1.75636556e-01  8.24312049e-01]
 [ 1.47669776e-01  8.52346692e-01]
 [ 6.67936265e-01  3.31995231e-01]
 [ 4.00259275e-01  5.99714923e-01]
 [ 6.24954071e-01  3.75137204e-01]
 [-3.29231569e-01  1.32910726e+00]
 [ 7.17316446e-01  2.82699117e-01]
 [ 4.86153249e-01  5.13857797e-01]
 [ 1.06967104e+00 -6.96630808e-02]
 [ 7.54754745e-01  2.45218355e-01]
 [ 5.14828961e-01  4.85253311e-01]
 [ 6.79713153e-01  3.20289784e-01]
 [ 1.04024573e+00 -4.02892703e-02]
 [ 4.14144405e-01  5.85886503e-01]
 [ 6.67923253e-01  3.32048542e-01]
 [ 1.77580104e-01  8.22432342e-01]
 [ 2.67214341e-01  7.32946111e-01]
 [ 4.34735981e-01  5.65300237e-01]
 [ 6.21835710e-01  3.78218823e-01]
 [ 4.53761677e-01  5.46261248e-01]
 [-1.24752409e-01  1.12479217e+00]
 [ 3.43506926e-01  6.56433415e-01]
 [ 3.67250418e-01  6.32747891e-01]
 [ 3.62263104e-01  6.37717470e-01]
 [ 1.53630523e-01  8.46353747e-01]
 [-4.07289125e-02  1.04069315e+00]
 [ 5.29893826e-01  4.70062405e-01]
 [-2.33199475e-01  1.23318112e+00]
 [ 4.37114066e-01  5.62956885e-01]
 [ 5.41931691e-01  4.58101496e-01]
 [ 8.50807230e-01  1.49192082e-01]
 [ 3.47570641e-01  6.52508931e-01]
 [ 1.09078509e+00 -9.07944087e-02]
 [ 7.11129046e-01  2.88851904e-01]
 [ 6.63780218e-01  3.36232752e-01]
 [ 6.02372474e-01  3.97758006e-01]
 [ 3.31559115e-01  6.68456910e-01]
 [ 1.11078187e-01  8.88939971e-01]
 [ 2.49624517e-01  7.50338092e-01]
 [ 7.60093977e-01  2.39912553e-01]
 [-7.15448232e-02  1.07156589e+00]
 [ 5.84825627e-01  4.15149526e-01]
 [ 7.64636845e-01  2.35328914e-01]
 [ 5.23557810e-01  4.76412708e-01]
 [-2.82865191e-01  1.28291474e+00]
 [ 5.21708936e-01  4.78336656e-01]
 [ 4.81892295e-01  5.18111313e-01]
 [-9.57227579e-03  1.00955393e+00]
 [ 1.02872816e+00 -2.87680430e-02]
 [ 1.89316312e-01  8.10698259e-01]
 [ 4.23755397e-01  5.76281855e-01]
 [ 4.34863614e-01  5.65079935e-01]
 [ 3.30698789e-01  6.69327279e-01]
 [ 1.59556541e-01  8.40436569e-01]
 [ 8.34643540e-01  1.65395226e-01]
 [-2.33828826e-01  1.23385716e+00]
 [ 3.41491247e-01  6.58500687e-01]
 [-1.76917221e-02  1.01769218e+00]
 [ 4.69844709e-01  5.30192320e-01]
 [ 7.44014977e-01  2.55956797e-01]
 [ 8.92969658e-01  1.07005436e-01]
 [ 4.37124857e-01  5.62874423e-01]
 [-2.83250821e-02  1.02835819e+00]
 [ 2.14453895e-01  7.85513222e-01]
 [ 7.71350561e-01  2.28653976e-01]
 [ 6.56199510e-01  3.43807159e-01]
 [ 1.78319089e-01  8.21689156e-01]
 [ 7.19357118e-01  2.80645711e-01]
 [ 4.22962748e-01  5.77158196e-01]
 [ 4.02767128e-01  5.97161805e-01]
 [ 6.55132346e-01  3.44745502e-01]
 [ 8.17689613e-01  1.82398573e-01]
 [ 5.24485456e-01  4.75546419e-01]
 [-4.64397966e-02  1.04650519e+00]
 [ 9.44595995e-01  5.53503642e-02]
 [ 7.39209918e-01  2.60756643e-01]
 [ 6.78086701e-01  3.21943857e-01]
 [ 7.53456245e-01  2.46464934e-01]
 [ 1.12428717e+00 -1.24242720e-01]
 [ 6.30336355e-01  3.69695130e-01]
 [ 1.90886555e-01  8.09134899e-01]
 [-1.14802568e-02  1.01154415e+00]
 [ 7.26404456e-01  2.73618609e-01]
 [-4.68785130e-02  1.04689053e+00]
 [ 1.28023336e-01  8.71931377e-01]
 [-2.77630804e-01  1.27768086e+00]
 [ 3.56894995e-01  6.43052621e-01]
 [ 5.16455849e-01  4.83556720e-01]
 [ 7.31401871e-01  2.68632876e-01]
 [ 2.80440866e-01  7.19621070e-01]
 [ 9.39028788e-01  6.09488211e-02]
 [-1.75585786e-01  1.17559841e+00]
 [ 1.48941544e-01  8.51066177e-01]
 [ 7.78349271e-01  2.21646062e-01]
 [ 3.82498048e-01  6.17508432e-01]
 [-4.77818910e-01  1.47781553e+00]
 [ 3.85433149e-01  6.14561157e-01]
 [ 6.74135337e-01  3.25824065e-01]
 [-4.17679795e-01  1.41754162e+00]
 [ 1.14257120e+00 -1.42608920e-01]
 [ 6.82974730e-01  3.16995608e-01]
 [ 8.20555309e-01  1.79314907e-01]
 [ 7.57183371e-01  2.42772694e-01]
 [ 7.71902298e-01  2.28106868e-01]
 [ 2.82317478e-01  7.17563516e-01]
 [ 1.00169691e+00 -1.70873657e-03]
 [ 9.11303445e-02  9.08847919e-01]
 [ 3.58157296e-03  9.96468245e-01]
 [ 5.89633934e-01  4.10383981e-01]
 [ 1.92447081e-01  8.07551028e-01]
 [ 6.24565012e-01  3.75445188e-01]
 [ 9.93364014e-01  6.68166440e-03]
 [ 2.66301142e-01  7.33674082e-01]
 [ 9.65530372e-01  3.45358783e-02]
 [ 5.79770477e-01  4.20275326e-01]
 [ 5.86769855e-01  4.13221667e-01]
 [ 6.19080032e-01  3.80912314e-01]
 [ 6.72235457e-01  3.27709085e-01]
 [ 5.07517384e-01  4.92479164e-01]
 [ 9.78023276e-01  2.19642916e-02]
 [ 6.59606463e-01  3.40395925e-01]
 [ 5.05310171e-01  4.94647300e-01]
 [ 4.39079056e-01  5.60933465e-01]
 [ 4.43183616e-01  5.56849657e-01]
 [ 8.19907080e-01  1.80110882e-01]
 [ 8.85755671e-01  1.14191768e-01]
 [ 6.17386960e-01  3.82634625e-01]
 [ 5.05823183e-01  4.94241135e-01]
 [-7.85072197e-02  1.07848626e+00]
 [ 6.01627701e-01  3.98355378e-01]
 [ 7.90237875e-02  9.21033454e-01]
 [ 6.18924532e-01  3.81056022e-01]
 [ 1.41445683e-01  8.58559885e-01]
 [ 9.79799802e-01  2.01616017e-02]
 [ 7.14920630e-01  2.85193494e-01]
 [ 4.84737868e-01  5.15227270e-01]
 [ 6.09076616e-01  3.90894086e-01]
 [ 2.21383558e-01  7.78781402e-01]
 [-1.40214368e-02  1.01400487e+00]
 [ 8.74450440e-01  1.25624755e-01]
 [ 6.93691835e-01  3.06293510e-01]
 [ 3.67117823e-01  6.32891663e-01]
 [ 8.56155366e-01  1.43979215e-01]
 [ 3.19295889e-01  6.80669196e-01]
 [-3.20551137e-01  1.32052721e+00]
 [ 6.56042157e-01  3.43936438e-01]
 [ 3.79841149e-01  6.20149731e-01]
 [ 6.48256755e-01  3.51769299e-01]
 [ 4.11108145e-02  9.58854834e-01]
 [ 4.25757909e-01  5.74196346e-01]
 [ 8.43943241e-01  1.56037635e-01]
 [ 3.56781885e-01  6.43149646e-01]
 [ 1.34673158e+00 -3.46706336e-01]
 [ 2.90869543e-01  7.09099818e-01]
 [ 8.01387718e-01  1.98585629e-01]
 [ 8.75898177e-01  1.24106573e-01]
 [ 6.10552779e-01  3.89491649e-01]
 [ 5.29234482e-01  4.70779383e-01]
 [ 6.63526329e-01  3.36520895e-01]
 [ 1.00642447e+00 -6.32654646e-03]
 [ 5.67352996e-01  4.32683850e-01]
 [ 5.46725566e-01  4.53274478e-01]
 [ 5.65994681e-01  4.33992883e-01]
 [ 1.01336671e+00 -1.33716150e-02]
 [ 2.33136769e-01  7.66804081e-01]
 [ 3.00032785e-01  6.99954173e-01]
 [ 4.88058528e-01  5.11942163e-01]
 [ 7.10585235e-01  2.89438837e-01]
 [ 5.82757148e-01  4.17160176e-01]
 [ 3.20889654e-01  6.79111039e-01]
 [-2.94825981e-01  1.29479823e+00]
 [ 1.01931980e+00 -1.93659624e-02]
 [ 2.99990594e-01  7.00054297e-01]
 [ 3.99465723e-01  6.00621773e-01]
 [ 5.50186124e-01  4.49786067e-01]
 [ 3.75245016e-01  6.24785223e-01]
 [ 1.64977707e-01  8.34993659e-01]
 [ 1.18837556e+00 -1.88405538e-01]
 [ 8.41606838e-01  1.58453394e-01]
 [ 9.23600914e-01  7.64644285e-02]
 [-1.82111193e-03  1.00178849e+00]
 [ 2.39144429e-01  7.60820399e-01]
 [ 4.66438575e-04  9.99433995e-01]
 [ 5.98809017e-01  4.01149229e-01]
 [ 6.24584686e-01  3.75427393e-01]
 [ 5.70737151e-01  4.29284387e-01]
 [ 9.54622156e-02  9.04518608e-01]
 [ 3.51494120e-01  6.48461303e-01]
 [ 4.28288236e-01  5.71698287e-01]
 [ 6.97982306e-01  3.02019481e-01]
 [ 7.67518176e-01  2.32489213e-01]
 [ 6.64621238e-01  3.35398092e-01]
 [-3.02601909e-02  1.03021777e+00]
 [ 4.11314227e-01  5.88621197e-01]
 [ 2.78422879e-01  7.21592036e-01]
 [ 4.09324182e-01  5.90703303e-01]
 [ 4.10543128e-03  9.95898525e-01]
 [ 8.56129433e-01  1.43899125e-01]
 [ 6.75801125e-01  3.24208310e-01]
 [ 5.28982920e-01  4.71040732e-01]
 [ 6.01507099e-01  3.98499274e-01]
 [ 4.40646414e-01  5.59334381e-01]
 [ 6.56848267e-01  3.43230654e-01]
 [ 5.83385804e-01  4.16590315e-01]
 [ 5.20526706e-01  4.79469275e-01]
 [ 1.08415778e-01  8.91577748e-01]
 [ 7.02998028e-01  2.97007828e-01]
 [ 3.92228912e-01  6.07787106e-01]
 [ 9.16590086e-01  8.34029345e-02]
 [ 6.96347158e-01  3.03726135e-01]
 [ 5.68273500e-01  4.31671657e-01]
 [ 7.15698503e-01  2.84323188e-01]
 [-4.75339941e-02  1.04749307e+00]
 [ 1.97951258e-01  8.02200987e-01]
 [ 1.08044086e+00 -8.04731975e-02]
 [-2.03475049e-02  1.02035569e+00]
 [ 9.05981850e-02  9.09375173e-01]
 [ 1.12765093e+00 -1.27657518e-01]
 [ 4.44295034e-01  5.55836546e-01]
 [ 3.41764080e-01  6.58239097e-01]
 [ 7.46496416e-01  2.53494310e-01]
 [-2.24959485e-02  1.02252138e+00]
 [ 6.06539868e-01  3.93464961e-01]
 [ 3.14862565e-01  6.85171269e-01]
 [ 5.36368346e-01  4.63666444e-01]
 [ 9.07625095e-01  9.23697651e-02]
 [ 6.87344290e-01  3.12597343e-01]
 [ 7.62244619e-01  2.37720527e-01]
 [ 7.03137774e-01  2.96862347e-01]
 [ 4.30933847e-01  5.69083781e-01]
 [ 8.60951781e-01  1.39052495e-01]
 [ 1.99232614e-01  8.00748573e-01]
 [ 8.84204727e-01  1.15825081e-01]
 [ 3.29087889e-01  6.70856173e-01]
 [ 3.17250717e-01  6.82711155e-01]
 [ 2.05155780e-02  9.79352995e-01]
 [ 6.26619065e-01  3.73411248e-01]
 [ 7.75895238e-01  2.24113799e-01]
 [ 8.77974315e-01  1.21979171e-01]
 [ 3.95562724e-01  6.04454261e-01]
 [ 7.39344406e-01  2.60656569e-01]
 [ 5.45946478e-01  4.54062277e-01]
 [ 3.31920021e-01  6.68103499e-01]
 [ 1.01613685e+00 -1.61370951e-02]
 [ 7.23402248e-01  2.76635347e-01]
 [-2.09416017e-01  1.20936340e+00]
 [ 6.40736584e-01  3.59159307e-01]
 [ 3.43941623e-01  6.56056752e-01]
 [ 1.02767266e+00 -2.76037327e-02]
 [ 8.46242632e-01  1.53790555e-01]
 [ 8.39508170e-01  1.60457892e-01]
 [ 4.66218625e-01  5.33740817e-01]
 [ 6.87244668e-01  3.12756386e-01]
 [ 4.66569854e-01  5.33490380e-01]
 [ 1.01371724e+00 -1.36748056e-02]
 [ 8.20626860e-01  1.79276488e-01]
 [ 6.82570137e-01  3.17331941e-01]
 [ 6.40135863e-01  3.59868790e-01]
 [ 7.92461791e-01  2.07524342e-01]
 [ 6.59836859e-01  3.40146193e-01]
 [ 4.82995521e-01  5.17062108e-01]
 [ 4.69822385e-01  5.30162161e-01]
 [ 4.71079743e-01  5.28910672e-01]
 [ 3.66809947e-02  9.63383994e-01]
 [ 8.07195313e-01  1.92577105e-01]
 [ 9.30460731e-01  6.95052669e-02]
 [ 4.73211564e-01  5.26888870e-01]
 [ 9.00746748e-01  9.92072203e-02]
 [ 7.58036790e-01  2.41862291e-01]
 [-2.67522373e-02  1.02676812e+00]
 [ 7.21408365e-01  2.78538342e-01]
 [ 3.61672869e-02  9.63819511e-01]
 [ 8.93855922e-01  1.06166195e-01]
 [ 3.55938823e-01  6.44094646e-01]
 [ 7.27255319e-01  2.72850153e-01]
 [-1.63647872e-01  1.16351795e+00]
 [ 1.82496965e-01  8.17536957e-01]
 [ 2.43813253e-01  7.56206699e-01]
 [ 1.01179807e-01  8.98845193e-01]
 [ 5.39512200e-01  4.60475747e-01]
 [ 3.51665030e-01  6.48361376e-01]
 [ 6.50802076e-01  3.49186998e-01]
 [ 1.43518755e-01  8.56534596e-01]
 [-1.00888228e-02  1.01003127e+00]
 [ 1.95352083e-01  8.04631488e-01]
 [ 7.09779799e-01  2.90144460e-01]
 [ 6.41442845e-01  3.58581866e-01]
 [ 4.99254743e-01  5.00723918e-01]
 [ 8.89327981e-01  1.10613384e-01]
 [ 6.53867416e-01  3.46095484e-01]
 [ 7.70190422e-01  2.29825110e-01]
 [ 2.09856265e-01  7.90278211e-01]
 [ 3.27450133e-02  9.67250879e-01]
 [ 4.36014135e-01  5.63914309e-01]
 [ 7.87288876e-01  2.12675907e-01]
 [-1.05678684e-01  1.10575879e+00]
 [ 2.92144422e-01  7.07891890e-01]
 [ 5.18236677e-01  4.81760938e-01]
 [ 8.85652270e-01  1.14341067e-01]
 [ 8.98953266e-01  1.01065434e-01]
 [ 5.38283463e-01  4.61707431e-01]
 [ 9.87370713e-01  1.25151708e-02]
 [ 2.00536988e-01  7.99454088e-01]
 [ 9.20557648e-01  7.93947505e-02]
 [ 6.47184836e-01  3.52814275e-01]
 [ 7.02476212e-01  2.97529022e-01]
 [ 2.67603361e-01  7.32387713e-01]
 [ 8.33585540e-01  1.66403572e-01]
 [ 3.28890155e-01  6.71125580e-01]
 [ 7.37375847e-01  2.62630734e-01]
 [-3.08576707e-01  1.30873448e+00]
 [ 7.57937236e-01  2.42030306e-01]
 [ 5.93818249e-01  4.06188891e-01]
 [ 6.51793920e-01  3.48231180e-01]
 [ 1.19385258e+00 -1.93769056e-01]
 [ 1.28846692e-01  8.71089844e-01]
 [ 1.24034504e-01  8.75918172e-01]
 [ 7.53694668e-01  2.46284561e-01]
 [ 5.88154823e-01  4.11856491e-01]
 [ 7.09442328e-01  2.90548675e-01]
 [ 6.05582580e-01  3.94411948e-01]
 [ 6.45267675e-01  3.54746702e-01]
 [ 5.67443394e-02  9.43213734e-01]
 [ 3.34275270e-01  6.65812551e-01]
 [ 3.02740086e-01  6.97300370e-01]
 [ 9.71605227e-01  2.83518396e-02]
 [ 3.35652073e-01  6.64300412e-01]
 [ 3.83187013e-01  6.16761658e-01]
 [ 6.36289264e-01  3.63734746e-01]
 [ 9.28819509e-01  7.11168479e-02]
 [ 3.53922547e-01  6.46029430e-01]
 [ 4.67661915e-01  5.32384241e-01]
 [ 6.38103530e-01  3.61905515e-01]
 [ 5.98412518e-01  4.01611903e-01]
 [ 9.75612070e-01  2.44384032e-02]
 [ 1.00492381e+00 -4.92354345e-03]
 [ 1.92181705e-01  8.07895137e-01]
 [ 5.81161994e-01  4.18838654e-01]
 [ 5.80430979e-01  4.19579359e-01]
 [ 7.15786597e-01  2.84188056e-01]
 [ 8.15686119e-01  1.84329122e-01]
 [ 6.76391315e-01  3.23599313e-01]
 [ 5.73792628e-01  4.26209743e-01]
 [ 3.70968896e-01  6.29017496e-01]
 [ 2.56520571e-01  7.43488415e-01]
 [-1.92591153e-01  1.19261450e+00]
 [-1.91126828e-01  1.19107473e+00]
 [ 7.89678044e-01  2.10389413e-01]
 [ 1.38211358e+00 -3.82147411e-01]
 [ 8.25764827e-01  1.74225273e-01]
 [ 2.17280181e-01  7.82715533e-01]
 [ 1.08029281e+00 -8.03012241e-02]
 [ 9.92805610e-01  7.19323545e-03]
 [ 1.63529531e-01  8.36503473e-01]
 [ 9.75877806e-01  2.40339726e-02]
 [ 5.59947287e-01  4.40044013e-01]
 [-3.20276105e-01  1.32025717e+00]
 [-5.64254073e-01  1.56413931e+00]
 [ 8.86107164e-01  1.13905011e-01]
 [ 3.64662859e-01  6.35358806e-01]
 [ 6.57472699e-01  3.42543276e-01]
 [ 6.89860264e-01  3.10168788e-01]
 [-8.45777712e-02  1.08458680e+00]
 [ 6.55083892e-01  3.44962187e-01]
 [ 1.04817885e+00 -4.82075853e-02]
 [ 6.65560294e-01  3.34416998e-01]
 [-4.88659303e-02  1.04895179e+00]
 [ 1.02585786e-01  8.97309737e-01]
 [ 1.17404000e+00 -1.74009091e-01]
 [ 2.99373123e-02  9.70104717e-01]
 [ 1.02781145e+00 -2.78214292e-02]
 [ 1.54947431e-02  9.84632033e-01]
 [ 7.77459674e-01  2.22540573e-01]
 [ 3.62455070e-01  6.37578945e-01]
 [ 7.13247144e-01  2.86812786e-01]
 [ 4.01537240e-01  5.98416874e-01]
 [ 5.41873377e-01  4.58120282e-01]
 [ 8.26260824e-01  1.73757436e-01]
 [ 1.92705342e-01  8.07164493e-01]
 [ 7.21482611e-01  2.78509065e-01]
 [ 6.34131108e-01  3.65891985e-01]
 [-1.94280707e-01  1.19435651e+00]
 [ 4.33974632e-01  5.66029856e-01]
 [ 4.98218109e-01  5.01782844e-01]
 [ 4.45212805e-01  5.54785817e-01]
 [-6.73691162e-02  1.06737110e+00]
 [ 1.38304985e-02  9.86138646e-01]
 [ 1.08340243e-01  8.91618049e-01]
 [ 1.01661401e+00 -1.66253493e-02]
 [ 7.47242796e-01  2.52743948e-01]
 [ 5.43130780e-01  4.56889094e-01]
 [ 7.04510862e-01  2.95479214e-01]
 [ 7.19942314e-01  2.80023631e-01]
 [ 5.79551685e-01  4.20463652e-01]
 [ 6.87374834e-01  3.12642696e-01]
 [ 7.40047682e-01  2.60048149e-01]
 [-5.13700068e-03  1.00513588e+00]
 [ 6.37310303e-01  3.62607343e-01]
 [-2.42379546e-01  1.24249321e+00]
 [ 6.48479670e-01  3.51464850e-01]
 [ 8.69468037e-01  1.30544302e-01]
 [-1.33978742e-01  1.13397526e+00]
 [-9.66165662e-02  1.09657860e+00]
 [ 3.54725499e-01  6.45268394e-01]
 [-4.29680270e-01  1.42962128e+00]
 [-2.87467418e-01  1.28756339e+00]
 [ 3.99279209e-01  6.00731969e-01]
 [ 7.56813702e-01  2.43168326e-01]]
