[[ 6.89716547e-01  3.10283471e-01]
 [ 1.08577984e+00 -8.57798860e-02]
 [ 3.90444646e-01  6.09555524e-01]
 [ 1.91333211e-01  8.08666838e-01]
 [-5.64069494e-04  1.00056412e+00]
 [ 8.14036025e-01  1.85963995e-01]
 [ 7.25896242e-02  9.27410518e-01]
 [ 9.08892635e-01  9.11073852e-02]
 [ 3.94965370e-01  6.05034773e-01]
 [ 1.02541943e+00 -2.54194346e-02]
 [ 7.21394298e-01  2.78605694e-01]
 [ 6.82764070e-01  3.17235936e-01]
 [ 5.94217983e-01  4.05781965e-01]
 [ 3.79152888e-01  6.20847003e-01]
 [-3.14861890e-03  1.00314862e+00]
 [ 2.38967831e-01  7.61032133e-01]
 [-2.11248395e-01  1.21124843e+00]
 [ 5.71560747e-01  4.28439215e-01]
 [ 6.84450924e-01  3.15549063e-01]
 [ 2.67408764e-01  7.32591256e-01]
 [ 1.48980857e-01  8.51019151e-01]
 [ 6.41283778e-01  3.58716252e-01]
 [ 1.84853886e-01  8.15146036e-01]
 [ 1.15979844e+00 -1.59798567e-01]
 [ 3.54622794e-01  6.45377293e-01]
 [ 3.73642846e-01  6.26357251e-01]
 [ 9.43089248e-01  5.69107892e-02]
 [ 6.53415456e-01  3.46584446e-01]
 [ 9.57704851e-01  4.22951679e-02]
 [ 3.45210990e-01  6.54789147e-01]
 [ 4.39589129e-01  5.60410819e-01]
 [ 3.03343119e-01  6.96656882e-01]
 [ 6.52893217e-01  3.47106751e-01]
 [ 1.46330888e-02  9.85366996e-01]
 [ 6.92630774e-02  9.30736939e-01]
 [ 5.89126024e-01  4.10873993e-01]
 [ 6.28012141e-01  3.71987874e-01]
 [ 5.72787459e-01  4.27212473e-01]
 [ 5.72333863e-01  4.27666232e-01]
 [ 6.42127775e-01  3.57872129e-01]
 [ 4.41613670e-01  5.58386282e-01]
 [ 8.17503795e-01  1.82496231e-01]
 [ 1.86036825e-01  8.13963152e-01]
 [ 5.12226348e-01  4.87773511e-01]
 [-1.38771236e-01  1.13877114e+00]
 [ 8.98353905e-02  9.10164751e-01]
 [-5.52093808e-02  1.05520945e+00]
 [ 6.52575177e-01  3.47424834e-01]
 [ 3.87855659e-01  6.12144184e-01]
 [-2.73907240e-02  1.02739075e+00]
 [ 7.44679751e-01  2.55320286e-01]
 [ 6.03820177e-01  3.96179796e-01]
 [ 5.00998126e-01  4.99002037e-01]
 [ 1.09626387e+00 -9.62637753e-02]
 [ 1.63921611e-01  8.36078293e-01]
 [ 1.06910143e-01  8.93089971e-01]
 [ 6.34001599e-01  3.65998389e-01]
 [ 1.92330554e-01  8.07669334e-01]
 [ 8.29660703e-01  1.70339287e-01]
 [-1.78435757e-01  1.17843573e+00]
 [ 6.77757797e-01  3.22242223e-01]
 [ 2.26126100e-02  9.77387467e-01]
 [ 5.05985076e-01  4.94014978e-01]
 [ 7.37755341e-01  2.62244648e-01]
 [ 3.63493298e-01  6.36506670e-01]
 [ 7.81693639e-01  2.18306336e-01]
 [ 5.41804652e-01  4.58195413e-01]
 [ 7.42348388e-02  9.25765102e-01]
 [-4.03085392e-01  1.40308533e+00]
 [ 4.84271406e-01  5.15728555e-01]
 [ 2.76900165e-01  7.23099796e-01]
 [-2.62140801e-01  1.26214089e+00]
 [ 1.68282875e-01  8.31717215e-01]
 [ 6.83375181e-01  3.16624834e-01]
 [ 3.19773065e-01  6.80226862e-01]
 [ 8.14407095e-01  1.85592924e-01]
 [ 6.51011574e-01  3.48988411e-01]
 [ 8.19773392e-01  1.80226627e-01]
 [ 3.26249937e-01  6.73750168e-01]
 [ 3.60119053e-01  6.39880945e-01]
 [-1.30843810e-01  1.13084395e+00]
 [ 1.12758950e-01  8.87241084e-01]
 [ 7.64404286e-01  2.35595638e-01]
 [ 4.80111576e-01  5.19888443e-01]
 [ 1.18560808e+00 -1.85607958e-01]
 [ 1.03786538e-01  8.96213515e-01]
 [ 1.92634344e-01  8.07365725e-01]
 [ 9.63195033e-01  3.68050314e-02]
 [-6.31838270e-02  1.06318384e+00]
 [-8.93071510e-02  1.08930706e+00]
 [ 2.89091262e-01  7.10908804e-01]
 [ 8.71264839e-01  1.28735045e-01]
 [ 9.28857448e-01  7.11426010e-02]
 [ 1.33754868e-01  8.66245066e-01]
 [ 9.84985328e-01  1.50146741e-02]
 [ 4.25039485e-01  5.74960512e-01]
 [ 6.58027925e-01  3.41972056e-01]
 [ 5.91532982e-01  4.08466966e-01]
 [ 2.05614840e-02  9.79438883e-01]
 [-1.30252944e-01  1.13025307e+00]
 [ 9.07705851e-01  9.22942473e-02]
 [ 6.36338871e-01  3.63661103e-01]
 [ 1.93199381e-01  8.06800562e-01]
 [ 9.52000294e-01  4.79996800e-02]
 [ 3.89310441e-01  6.10689613e-01]
 [ 4.43487201e-01  5.56512803e-01]
 [ 4.84120491e-02  9.51588100e-01]
 [ 8.31911917e-01  1.68088064e-01]
 [ 7.01574661e-01  2.98425266e-01]
 [ 3.82355797e-01  6.17644197e-01]
 [-4.52988119e-01  1.45298805e+00]
 [ 1.39974842e-01  8.60025415e-01]
 [ 3.12279615e-01  6.87720354e-01]
 [ 1.13924739e+00 -1.39247374e-01]
 [ 5.04549962e-01  4.95450041e-01]
 [ 6.42516412e-01  3.57483600e-01]
 [ 5.86619606e-01  4.13380413e-01]
 [ 2.80288140e-01  7.19711855e-01]
 [ 1.14066092e+00 -1.40661054e-01]
 [ 6.74593358e-01  3.25406622e-01]
 [ 5.01522523e-01  4.98477473e-01]
 [ 3.15426187e-01  6.84573815e-01]
 [ 3.41363508e-01  6.58636660e-01]
 [ 7.01475263e-01  2.98524894e-01]
 [ 8.88456026e-01  1.11543954e-01]
 [ 7.67593068e-01  2.32406939e-01]
 [ 4.02638784e-01  5.97361188e-01]
 [ 6.83773693e-01  3.16226289e-01]
 [ 5.48145486e-01  4.51854317e-01]
 [ 6.19657993e-01  3.80341935e-01]
 [-1.15042717e-01  1.11504260e+00]
 [ 8.68727963e-02  9.13127100e-01]
 [ 5.98335030e-02  9.40166546e-01]
 [ 7.82954804e-01  2.17045291e-01]
 [-1.34937267e-01  1.13493737e+00]
 [ 2.60896317e-02  9.73910403e-01]
 [ 2.70132103e-01  7.29867928e-01]
 [ 5.84568700e-01  4.15431224e-01]
 [ 6.28348422e-01  3.71651564e-01]
 [ 2.62002490e-01  7.37997542e-01]
 [ 7.47987906e-01  2.52011947e-01]
 [ 4.39193629e-01  5.60806345e-01]
 [ 1.32688377e+00 -3.26883566e-01]
 [ 7.59744771e-01  2.40255211e-01]
 [ 5.04383289e-01  4.95616649e-01]
 [ 6.79475023e-02  9.32052415e-01]
 [ 4.94928194e-01  5.05071812e-01]
 [ 9.03212802e-01  9.67870560e-02]
 [ 4.16094223e-01  5.83905815e-01]
 [ 5.99092284e-01  4.00907662e-01]
 [ 1.26719668e-01  8.73280452e-01]
 [ 4.84725419e-01  5.15274614e-01]
 [-1.53276149e-01  1.15327607e+00]
 [ 5.90076204e-01  4.09923785e-01]
 [ 7.16617705e-01  2.83382417e-01]
 [-1.31933460e-01  1.13193331e+00]
 [ 5.02662922e-01  4.97337103e-01]
 [ 7.74515060e-01  2.25485009e-01]
 [-1.08355129e-01  1.10835512e+00]
 [ 8.80902701e-01  1.19097392e-01]
 [ 7.19400624e-01  2.80599410e-01]
 [ 5.56944023e-01  4.43055951e-01]
 [ 4.12910499e-01  5.87089436e-01]
 [ 1.29329727e-01  8.70670171e-01]
 [ 2.75215804e-01  7.24784156e-01]
 [ 4.82596588e-01  5.17403432e-01]
 [ 4.52523467e-01  5.47476394e-01]
 [ 5.68155501e-01  4.31844515e-01]
 [ 6.21489231e-01  3.78510774e-01]
 [ 2.23058340e-01  7.76941816e-01]
 [ 7.60747178e-01  2.39252813e-01]
 [ 3.23076178e-01  6.76923819e-01]
 [ 7.67281297e-01  2.32718687e-01]
 [ 6.35459156e-01  3.64540863e-01]
 [ 3.95094722e-01  6.04905377e-01]
 [ 1.97126939e-01  8.02873113e-01]
 [ 1.66256216e-01  8.33743747e-01]
 [ 4.33398219e-01  5.66601729e-01]
 [-2.39306238e-01  1.23930628e+00]
 [ 1.64406853e-01  8.35593197e-01]
 [ 8.76519954e-01  1.23480130e-01]
 [ 4.65637561e-01  5.34362445e-01]
 [ 5.72269500e-01  4.27730514e-01]
 [ 4.60145901e-01  5.39854065e-01]
 [ 1.45816524e-01  8.54183547e-01]
 [ 4.98698107e-01  5.01301940e-01]
 [-8.66772889e-02  1.08667734e+00]
 [ 6.36959571e-01  3.63040451e-01]
 [ 1.04934206e+00 -4.93422543e-02]
 [-1.09561412e-01  1.10956137e+00]
 [ 9.57354541e-01  4.26454507e-02]
 [ 6.31973147e-01  3.68026848e-01]
 [ 5.63236671e-01  4.36763262e-01]
 [ 9.89041739e-01  1.09582586e-02]
 [ 5.59626724e-01  4.40373276e-01]
 [-1.36202822e-01  1.13620276e+00]
 [ 1.51841143e-01  8.48158722e-01]
 [ 6.43168069e-01  3.56831956e-01]
 [ 7.61432562e-01  2.38567376e-01]
 [ 1.88788835e-02  9.81121139e-01]
 [ 6.38635822e-01  3.61364185e-01]
 [ 9.59247494e-01  4.07524426e-02]
 [ 9.89584296e-01  1.04157460e-02]
 [ 1.05237711e+00 -5.23771350e-02]
 [ 5.00912507e-01  4.99087455e-01]
 [ 8.51158611e-01  1.48841354e-01]
 [ 6.32945685e-01  3.67054301e-01]
 [ 5.11413020e-01  4.88586960e-01]
 [ 5.66385856e-01  4.33614199e-01]
 [ 8.42096444e-01  1.57903464e-01]
 [ 5.55051255e-01  4.44948753e-01]
 [ 6.04218642e-01  3.95781415e-01]
 [ 4.25266410e-01  5.74733586e-01]
 [ 1.03649473e+00 -3.64947348e-02]
 [ 6.38536876e-01  3.61463073e-01]
 [ 7.43075949e-01  2.56924078e-01]
 [-1.02813858e-01  1.10281387e+00]
 [ 5.30710549e-01  4.69289500e-01]
 [ 6.89945749e-01  3.10054291e-01]
 [ 4.67345932e-01  5.32654068e-01]
 [ 4.28834068e-01  5.71165896e-01]
 [-7.37143861e-02  1.07371435e+00]
 [ 5.59319571e-01  4.40680350e-01]
 [ 6.76936335e-01  3.23063658e-01]
 [ 5.83329003e-01  4.16670992e-01]
 [ 6.73264457e-01  3.26735574e-01]
 [ 2.38096604e-01  7.61903217e-01]
 [ 5.56927226e-01  4.43073013e-01]
 [ 5.97048284e-01  4.02951656e-01]
 [ 2.81110610e-01  7.18889388e-01]
 [ 6.70332489e-01  3.29667511e-01]
 [ 4.70912981e-01  5.29087036e-01]
 [ 5.37262792e-01  4.62737162e-01]
 [ 7.28796398e-01  2.71203617e-01]
 [-2.93788379e-01  1.29378830e+00]
 [ 5.69789194e-02  9.43021121e-01]
 [ 7.39627999e-01  2.60372021e-01]
 [ 6.17351782e-01  3.82648195e-01]
 [ 2.02139463e-01  7.97860540e-01]
 [ 9.84665745e-01  1.53342972e-02]
 [ 1.12347761e+00 -1.23477543e-01]
 [ 6.01940978e-02  9.39805897e-01]
 [ 6.35411756e-01  3.64588201e-01]
 [ 5.94066710e-01  4.05933226e-01]
 [ 1.90565715e-01  8.09434332e-01]
 [ 4.01441735e-01  5.98558312e-01]
 [ 4.02974714e-01  5.97025341e-01]
 [-1.59512750e-02  1.01595125e+00]
 [ 5.00419728e-01  4.99580265e-01]
 [ 1.94945448e-01  8.05054727e-01]
 [ 3.95378879e-01  6.04621100e-01]
 [ 6.90673922e-01  3.09326082e-01]
 [ 4.23220798e-01  5.76779210e-01]
 [ 5.29947651e-01  4.70052360e-01]
 [ 1.27404450e-01  8.72595456e-01]
 [ 7.66280834e-01  2.33719174e-01]
 [ 7.02819465e-01  2.97180588e-01]
 [ 5.20219323e-01  4.79780603e-01]
 [ 6.18734337e-01  3.81265674e-01]
 [ 8.89949260e-01  1.10050808e-01]
 [ 5.53403300e-01  4.46596743e-01]
 [ 1.07846368e+00 -7.84636768e-02]
 [ 9.06369595e-01  9.36303666e-02]
 [ 8.19090732e-02  9.18090903e-01]
 [ 6.89292931e-01  3.10707068e-01]
 [ 5.88677218e-01  4.11322761e-01]
 [ 5.92287537e-01  4.07712481e-01]
 [ 7.50246171e-01  2.49753840e-01]
 [ 8.72611006e-02  9.12738922e-01]
 [ 1.18418332e-02  9.88158410e-01]
 [ 7.52355191e-01  2.47644789e-01]
 [-2.26598976e-02  1.02266007e+00]
 [ 6.55368016e-01  3.44631937e-01]
 [ 5.01713309e-01  4.98286703e-01]
 [ 5.14743770e-01  4.85256181e-01]
 [ 6.12430590e-01  3.87569441e-01]
 [ 1.20243252e+00 -2.02432527e-01]
 [ 6.73528934e-01  3.26471172e-01]
 [ 5.64363040e-01  4.35636954e-01]
 [ 7.32527363e-01  2.67472674e-01]
 [ 6.06203822e-02  9.39379669e-01]
 [-1.51414374e-02  1.01514133e+00]
 [ 8.41373454e-01  1.58626539e-01]
 [-4.39910642e-02  1.04399103e+00]
 [ 5.98710289e-01  4.01289761e-01]
 [ 1.12345519e-01  8.87654472e-01]
 [-3.89534452e-01  1.38953434e+00]
 [ 3.30933926e-01  6.69066190e-01]
 [-1.32529490e-01  1.13252947e+00]
 [ 6.14255967e-01  3.85744115e-01]
 [ 6.00304624e-01  3.99695409e-01]
 [ 7.61854121e-01  2.38145920e-01]
 [ 1.72676078e-01  8.27323926e-01]
 [ 3.23210863e-01  6.76789123e-01]
 [ 1.17734874e-01  8.82265131e-01]
 [ 3.11362209e-01  6.88637837e-01]
 [ 9.90157797e-01  9.84229210e-03]
 [ 4.74124834e-01  5.25875157e-01]
 [ 7.54512682e-01  2.45487306e-01]
 [ 2.80841570e-01  7.19158406e-01]
 [ 3.98078179e-01  6.01921861e-01]
 [ 7.27962311e-01  2.72037713e-01]
 [ 5.89587538e-01  4.10412553e-01]
 [ 1.41480793e-01  8.58519152e-01]
 [ 4.70513865e-01  5.29486206e-01]
 [ 6.15587511e-01  3.84412475e-01]
 [ 7.97580613e-01  2.02419253e-01]
 [ 5.19560640e-01  4.80439403e-01]
 [ 5.15877591e-01  4.84122407e-01]
 [ 3.94214229e-01  6.05785865e-01]
 [-1.64559140e-01  1.16455921e+00]
 [ 3.99468371e-01  6.00531563e-01]
 [-2.79569798e-01  1.27956979e+00]
 [ 6.40875347e-01  3.59124631e-01]
 [ 5.81562610e-01  4.18437306e-01]
 [ 6.15270531e-01  3.84729460e-01]
 [ 3.65682888e-01  6.34317181e-01]
 [ 3.32888306e-02  9.66711141e-01]
 [ 7.78799539e-01  2.21200521e-01]
 [ 8.43761460e-01  1.56238571e-01]
 [ 6.44488089e-01  3.55511895e-01]
 [ 2.76513079e-01  7.23486872e-01]
 [ 4.65858791e-01  5.34141232e-01]
 [ 6.22572655e-01  3.77427441e-01]
 [-7.09922985e-02  1.07099235e+00]
 [ 5.36127778e-01  4.63872202e-01]
 [ 7.00798295e-01  2.99201657e-01]
 [ 8.24950844e-01  1.75049215e-01]
 [ 1.11728611e-01  8.88271325e-01]
 [ 4.17248532e-01  5.82751481e-01]
 [ 5.70141247e-01  4.29858713e-01]
 [ 7.84404842e-01  2.15595217e-01]
 [ 5.65645396e-01  4.34354658e-01]
 [ 6.29641666e-02  9.37035814e-01]
 [-4.34309803e-01  1.43430980e+00]
 [ 7.32834589e-01  2.67165493e-01]
 [ 4.16033898e-01  5.83966076e-01]
 [ 2.79643060e-01  7.20356873e-01]
 [-2.88994170e-01  1.28899403e+00]
 [ 3.33269091e-01  6.66730989e-01]
 [-3.61432059e-01  1.36143203e+00]
 [ 8.07067726e-01  1.92932339e-01]
 [ 4.40084932e-01  5.59915085e-01]
 [ 4.57313296e-01  5.42686668e-01]
 [ 5.35129769e-01  4.64870253e-01]
 [ 6.02144879e-02  9.39785525e-01]
 [ 1.39009002e-01  8.60991019e-01]
 [ 5.58679360e-01  4.41320603e-01]
 [ 2.26702600e-01  7.73297449e-01]
 [ 7.03758232e-01  2.96241744e-01]
 [-3.08700161e-01  1.30870011e+00]
 [ 3.53701134e-01  6.46299121e-01]
 [ 1.00533610e-01  8.99466454e-01]
 [ 4.00743049e-01  5.99256903e-01]
 [ 7.51043312e-01  2.48956661e-01]
 [ 1.04939921e+00 -4.93993425e-02]
 [ 1.57854238e-01  8.42145748e-01]
 [ 2.62991615e-02  9.73700803e-01]
 [ 7.17303087e-01  2.82696942e-01]
 [ 8.22276209e-01  1.77723797e-01]
 [ 4.71034294e-01  5.28965740e-01]
 [ 4.88957340e-01  5.11042631e-01]
 [ 8.33102046e-01  1.66897988e-01]
 [ 3.29034859e-03  9.96709805e-01]
 [ 1.75199616e-01  8.24800397e-01]
 [-1.73254533e-01  1.17325449e+00]
 [-8.85030496e-02  1.08850327e+00]
 [ 4.79724342e-01  5.20275643e-01]
 [ 6.80083770e-01  3.19916180e-01]
 [ 2.38053899e-01  7.61946122e-01]
 [ 2.87211202e-01  7.12788692e-01]
 [ 8.72320113e-02  9.12767969e-01]
 [ 7.58177130e-01  2.41822981e-01]
 [ 7.81431566e-01  2.18568501e-01]
 [ 6.52806429e-01  3.47193574e-01]
 [ 6.53037332e-01  3.46962695e-01]
 [-1.91025323e-02  1.01910255e+00]
 [ 1.25679600e-01  8.74320338e-01]
 [ 4.83649411e-01  5.16350520e-01]
 [ 4.31269010e-01  5.68730990e-01]
 [ 1.98256198e-01  8.01743480e-01]
 [ 9.06813195e-01  9.31866997e-02]
 [-1.48369383e-01  1.14836937e+00]
 [ 4.76180299e-01  5.23819735e-01]
 [ 7.79864224e-01  2.20135779e-01]
 [-1.08187996e-01  1.10818796e+00]
 [ 3.92913200e-01  6.07086833e-01]
 [ 5.81152345e-01  4.18847658e-01]
 [ 4.19264283e-01  5.80735708e-01]
 [ 7.75857585e-01  2.24142440e-01]
 [ 9.43540679e-01  5.64593854e-02]
 [ 2.48515839e-03  9.97514778e-01]
 [ 3.61974884e-01  6.38025311e-01]
 [ 1.55331644e-01  8.44668233e-01]
 [-1.67604109e-01  1.16760417e+00]
 [ 7.55884200e-01  2.44115796e-01]
 [-4.76155605e-02  1.04761558e+00]
 [ 1.77457241e-01  8.22542750e-01]
 [ 7.30670716e-01  2.69329129e-01]
 [ 2.02160841e-01  7.97839330e-01]
 [ 8.18033732e-01  1.81966259e-01]
 [ 4.96462813e-01  5.03537156e-01]
 [ 9.71276923e-02  9.02872296e-01]
 [ 4.02496800e-01  5.97503228e-01]
 [ 4.14714931e-01  5.85285077e-01]
 [ 2.00528843e-01  7.99471151e-01]
 [ 1.73520322e-01  8.26479612e-01]
 [ 8.22012789e-01  1.77987223e-01]
 [ 8.33867538e-01  1.66132364e-01]
 [ 4.96721618e-01  5.03278452e-01]
 [ 4.26287998e-01  5.73712022e-01]
 [ 7.82464025e-01  2.17535973e-01]
 [ 6.32096494e-01  3.67903234e-01]
 [ 6.85086804e-01  3.14913108e-01]
 [ 4.65382173e-02  9.53461791e-01]
 [ 2.60804048e-01  7.39195917e-01]
 [ 7.38140854e-01  2.61859120e-01]
 [ 4.31281519e-01  5.68718500e-01]
 [-9.83152340e-03  1.00983157e+00]
 [ 6.19820213e-01  3.80179936e-01]
 [ 8.31339259e-01  1.68660702e-01]
 [ 9.71731784e-01  2.82682220e-02]
 [ 4.80705653e-01  5.19294390e-01]
 [ 1.71183497e-01  8.28816479e-01]
 [-9.65197416e-02  1.09651982e+00]
 [ 7.08474228e-01  2.91525810e-01]
 [ 5.50386661e-01  4.49613378e-01]]
