[[ 1.75703264e-01  8.24296750e-01]
 [ 7.05786466e-01  2.94213549e-01]
 [ 1.17315373e-02  9.88268464e-01]
 [ 4.84852092e-01  5.15147824e-01]
 [ 2.80990487e-01  7.19009407e-01]
 [ 1.17131443e-01  8.82868737e-01]
 [ 5.44106501e-01  4.55893536e-01]
 [ 3.46984376e-01  6.53015499e-01]
 [-1.00654361e-02  1.01006545e+00]
 [-2.56160949e-02  1.02561611e+00]
 [ 5.80418631e-01  4.19581365e-01]
 [ 7.83727054e-01  2.16272932e-01]
 [ 7.25399452e-01  2.74600495e-01]
 [ 6.32800624e-02  9.36719997e-01]
 [ 8.21929516e-01  1.78070574e-01]
 [ 4.50215380e-01  5.49784643e-01]
 [ 4.80779068e-01  5.19220945e-01]
 [ 5.99102353e-01  4.00897645e-01]
 [ 2.92795991e-01  7.07204152e-01]
 [-1.52835989e-01  1.15283602e+00]
 [ 5.19654430e-01  4.80345539e-01]
 [ 4.39227379e-01  5.60772592e-01]
 [ 7.23195057e-01  2.76804852e-01]
 [-3.64349291e-02  1.03643496e+00]
 [ 7.15021484e-01  2.84978516e-01]
 [ 5.97433255e-01  4.02566672e-01]
 [ 1.18570767e+00 -1.85707640e-01]
 [ 1.10076331e+00 -1.00763369e-01]
 [ 6.27490070e-01  3.72509998e-01]
 [ 6.70630174e-01  3.29369798e-01]
 [ 1.02409558e+00 -2.40955757e-02]
 [ 3.78496297e-01  6.21503733e-01]
 [ 5.87035249e-01  4.12964768e-01]
 [ 4.73511694e-01  5.26488422e-01]
 [-1.47382739e-01  1.14738282e+00]
 [ 5.04224100e-01  4.95775874e-01]
 [ 6.36261637e-01  3.63738445e-01]
 [ 5.48719179e-01  4.51280813e-01]
 [ 3.89811177e-02  9.61018812e-01]
 [ 5.21570956e-01  4.78428907e-01]
 [ 2.82904737e-01  7.17095219e-01]
 [ 3.56076630e-01  6.43923422e-01]
 [ 7.28951996e-03  9.92710547e-01]
 [ 3.21737203e-03  9.96782611e-01]
 [ 5.66689090e-01  4.33310939e-01]
 [-2.30523040e-01  1.23052297e+00]
 [ 4.79586763e-01  5.20413170e-01]
 [ 5.59726262e-01  4.40273719e-01]
 [ 8.60370863e-01  1.39629121e-01]
 [ 2.45881887e-01  7.54118079e-01]
 [ 1.00838417e+00 -8.38415991e-03]
 [ 6.31923092e-01  3.68076879e-01]
 [ 4.84147661e-01  5.15852463e-01]
 [ 1.01087222e+00 -1.08723476e-02]
 [ 4.32921428e-01  5.67078581e-01]
 [ 4.31580258e-02  9.56842061e-01]
 [ 2.23899243e-01  7.76100782e-01]
 [ 8.57020028e-01  1.42980007e-01]
 [ 1.48422225e-01  8.51577840e-01]
 [ 6.05105824e-01  3.94894229e-01]
 [ 7.68614391e-01  2.31385589e-01]
 [ 5.04504528e-01  4.95495543e-01]
 [-1.35490059e-01  1.13549020e+00]
 [ 5.20377778e-01  4.79622321e-01]
 [ 4.30526938e-01  5.69473041e-01]
 [ 5.71877506e-02  9.42812142e-01]
 [ 1.10209304e+00 -1.02093099e-01]
 [ 2.23264701e-01  7.76735266e-01]
 [ 1.99331576e-01  8.00668311e-01]
 [ 4.89241475e-01  5.10758595e-01]
 [ 2.25268755e-01  7.74731145e-01]
 [ 3.08672174e-01  6.91327695e-01]
 [ 9.37537466e-01  6.24624809e-02]
 [-2.29822172e-01  1.22982218e+00]
 [ 3.65544230e-01  6.34455728e-01]
 [ 1.82011291e-03  9.98179873e-01]
 [ 3.60060725e-01  6.39939211e-01]
 [ 8.68212567e-01  1.31787459e-01]
 [ 1.00417941e+00 -4.17955787e-03]
 [ 4.27343649e-01  5.72656381e-01]
 [ 1.96049760e-01  8.03950232e-01]
 [-9.27720636e-02  1.09277195e+00]
 [ 9.31044787e-01  6.89551976e-02]
 [ 6.50333953e-01  3.49666086e-01]
 [ 2.84955951e-01  7.15044156e-01]
 [ 7.27016979e-01  2.72983040e-01]
 [ 5.11504456e-01  4.88495438e-01]
 [ 2.95272446e-01  7.04727641e-01]
 [ 7.96852740e-01  2.03147158e-01]
 [ 9.30684747e-01  6.93151612e-02]
 [ 5.42245396e-01  4.57754435e-01]
 [ 1.77685069e-02  9.82231371e-01]
 [ 8.20587602e-01  1.79412417e-01]
 [ 8.03146594e-01  1.96853395e-01]
 [ 8.85368373e-01  1.14631577e-01]
 [ 6.10279454e-01  3.89720592e-01]
 [ 8.55596548e-01  1.44403594e-01]
 [ 5.11803746e-01  4.88196193e-01]
 [ 5.09069523e-02  9.49093065e-01]
 [-4.73825352e-02  1.04738253e+00]
 [ 6.12507494e-01  3.87492524e-01]
 [-4.08042883e-03  1.00408051e+00]
 [-2.48654943e-01  1.24865492e+00]
 [-3.34746324e-01  1.33474645e+00]
 [ 4.43078582e-01  5.56921338e-01]
 [ 5.89874595e-01  4.10125431e-01]
 [ 5.52810092e-01  4.47189886e-01]
 [-4.85022561e-02  1.04850229e+00]
 [ 1.11055481e+00 -1.10554892e-01]
 [-5.23303008e-02  1.05233027e+00]
 [-2.20040335e-01  1.22004026e+00]
 [ 6.60383939e-01  3.39616081e-01]
 [ 6.58970851e-01  3.41028955e-01]
 [-7.18245822e-01  1.71824572e+00]
 [ 5.00874565e-01  4.99125428e-01]
 [ 8.74179214e-01  1.25820830e-01]
 [-4.72294073e-01  1.47229391e+00]
 [ 9.22663226e-01  7.73367664e-02]
 [ 7.57238182e-01  2.42761835e-01]
 [ 9.51320023e-01  4.86800091e-02]
 [ 7.67371779e-01  2.32628183e-01]
 [ 8.32678478e-01  1.67321486e-01]
 [ 7.16073923e-01  2.83926028e-01]
 [ 1.03246950e+00 -3.24694706e-02]
 [ 1.50693782e-01  8.49306124e-01]
 [-1.14079100e-01  1.11407919e+00]
 [ 6.19790312e-01  3.80209735e-01]
 [ 1.81181276e-01  8.18818836e-01]
 [ 5.82364566e-01  4.17635483e-01]
 [ 1.18843372e+00 -1.88433744e-01]
 [ 4.40091885e-01  5.59908082e-01]
 [ 7.77625833e-01  2.22374106e-01]
 [ 4.84795245e-01  5.15204900e-01]
 [ 7.25359365e-01  2.74640590e-01]
 [ 4.31910270e-01  5.68089681e-01]
 [ 7.04303090e-01  2.95696945e-01]
 [ 4.44558771e-01  5.55441223e-01]
 [ 9.75502058e-01  2.44979479e-02]
 [ 6.36975753e-01  3.63024265e-01]
 [ 4.55151348e-01  5.44848640e-01]
 [ 4.47954299e-01  5.52045863e-01]
 [ 4.82080460e-01  5.17919588e-01]
 [ 8.39978192e-01  1.60021815e-01]
 [ 9.96381948e-01  3.61802190e-03]
 [ 7.30800479e-01  2.69199578e-01]
 [ 5.21901604e-01  4.78098387e-01]
 [-4.84519090e-02  1.04845190e+00]
 [ 8.16139526e-01  1.83860452e-01]
 [-2.29815729e-02  1.02298155e+00]
 [ 5.39812934e-01  4.60187062e-01]
 [ 3.14882305e-01  6.85117707e-01]
 [ 9.16577919e-01  8.34221114e-02]
 [ 6.86087111e-01  3.13912999e-01]
 [ 5.92651665e-01  4.07348395e-01]
 [ 7.00962094e-01  2.99037914e-01]
 [ 2.42955241e-01  7.57044671e-01]
 [ 5.96825536e-02  9.40317478e-01]
 [ 6.14224721e-01  3.85775317e-01]
 [ 6.43205986e-01  3.56794020e-01]
 [ 3.64780568e-01  6.35219441e-01]
 [ 7.36394344e-01  2.63605827e-01]
 [ 4.29348133e-01  5.70651878e-01]
 [ 1.77410437e-01  8.22589521e-01]
 [ 7.34661506e-01  2.65338549e-01]
 [ 4.04782022e-01  5.95217982e-01]
 [ 6.47614761e-01  3.52385209e-01]
 [ 1.70668068e-01  8.29331974e-01]
 [ 4.85926071e-01  5.14073895e-01]
 [ 8.43548104e-01  1.56451915e-01]
 [ 4.62403885e-01  5.37596135e-01]
 [ 1.13217992e+00 -1.32179953e-01]
 [ 1.06318086e-01  8.93681988e-01]
 [ 7.83512566e-01  2.16487387e-01]
 [ 6.92951799e-01  3.07048132e-01]
 [ 4.74560604e-01  5.25439369e-01]
 [ 5.17161240e-01  4.82838768e-01]
 [ 8.15066708e-01  1.84933242e-01]
 [ 1.15685456e+00 -1.56854502e-01]
 [ 6.07389320e-01  3.92610785e-01]
 [ 5.50472688e-01  4.49527282e-01]
 [ 7.25672785e-01  2.74327157e-01]
 [ 3.75952042e-01  6.24048002e-01]
 [ 3.58696752e-01  6.41303253e-01]
 [ 2.78921425e-01  7.21078605e-01]
 [ 4.69404361e-01  5.30595639e-01]
 [ 6.57331323e-01  3.42668736e-01]
 [ 7.21136732e-01  2.78863196e-01]
 [ 4.93462883e-01  5.06537055e-01]
 [-2.58387176e-01  1.25838691e+00]
 [ 6.34728427e-01  3.65271563e-01]
 [ 3.82306766e-01  6.17693211e-01]
 [ 3.74854348e-01  6.25145408e-01]
 [ 5.87865833e-01  4.12134121e-01]
 [ 4.89867880e-01  5.10132100e-01]
 [ 4.26373090e-01  5.73626797e-01]
 [ 1.14488107e+00 -1.44881013e-01]
 [ 8.04436911e-01  1.95563042e-01]
 [ 7.86173141e-01  2.13826856e-01]
 [ 8.23560675e-02  9.17644001e-01]
 [ 2.06839703e-01  7.93160286e-01]
 [ 1.15625985e-01  8.84373879e-01]
 [ 7.40741081e-01  2.59258895e-01]
 [ 6.05826215e-01  3.94173827e-01]
 [ 5.04332738e-01  4.95667212e-01]
 [-3.02458485e-02  1.03024584e+00]
 [ 5.03753762e-01  4.96246236e-01]
 [ 5.43952481e-01  4.56047668e-01]
 [ 6.73683810e-01  3.26316227e-01]
 [ 6.40980438e-01  3.59019495e-01]
 [ 5.49521717e-01  4.50478274e-01]
 [ 7.11063787e-02  9.28893658e-01]
 [ 4.79972646e-01  5.20027311e-01]
 [ 3.75175129e-01  6.24824897e-01]
 [ 6.81338303e-01  3.18661730e-01]
 [-1.25704643e-01  1.12570462e+00]
 [ 8.47511333e-01  1.52488704e-01]
 [ 7.27221658e-01  2.72778328e-01]
 [ 5.88593758e-01  4.11406285e-01]
 [ 7.09032274e-01  2.90967689e-01]
 [ 5.36897290e-01  4.63102696e-01]
 [ 7.38945079e-01  2.61054942e-01]
 [ 6.79307426e-01  3.20692654e-01]
 [ 5.56716831e-01  4.43283204e-01]
 [ 1.42652759e-01  8.57347120e-01]
 [ 6.69246300e-01  3.30753736e-01]
 [ 2.61902570e-01  7.38097397e-01]
 [ 8.79802739e-01  1.20197267e-01]
 [ 6.22623269e-01  3.77376677e-01]
 [ 4.93993205e-01  5.06006871e-01]
 [ 7.08895450e-01  2.91104550e-01]
 [-1.24188551e-01  1.12418850e+00]
 [-1.07981328e-01  1.10798150e+00]
 [ 1.10372957e+00 -1.03729558e-01]
 [-3.13521998e-01  1.31352217e+00]
 [-1.72287397e-02  1.01722872e+00]
 [ 1.03740457e+00 -3.74046307e-02]
 [ 5.14135015e-01  4.85864930e-01]
 [ 3.40648171e-01  6.59351809e-01]
 [ 6.18067000e-01  3.81933003e-01]
 [-2.27220210e-01  1.22722015e+00]
 [ 5.58184155e-01  4.41815874e-01]
 [ 3.33243930e-01  6.66755987e-01]
 [ 4.36214040e-01  5.63785829e-01]
 [ 7.43165272e-01  2.56834695e-01]
 [ 7.09820860e-01  2.90179203e-01]
 [ 8.31732472e-01  1.68267506e-01]
 [ 6.09338480e-01  3.90661544e-01]
 [ 6.73859217e-01  3.26140821e-01]
 [ 9.51813126e-01  4.81868174e-02]
 [ 4.96657487e-01  5.03342598e-01]
 [ 7.98700142e-01  2.01299826e-01]
 [ 1.74999770e-01  8.25000331e-01]
 [ 3.88386657e-01  6.11613364e-01]
 [ 7.52231266e-02  9.24776914e-01]
 [ 5.87881696e-01  4.12118349e-01]
 [ 6.83388747e-01  3.16611262e-01]
 [ 1.15097703e+00 -1.50976994e-01]
 [ 5.47537959e-01  4.52462025e-01]
 [ 6.32792687e-01  3.67207308e-01]
 [ 5.73011759e-01  4.26988185e-01]
 [ 4.72259872e-01  5.27740056e-01]
 [ 9.44883839e-01  5.51161267e-02]
 [ 6.45299444e-01  3.54700534e-01]
 [ 5.43097193e-02  9.45690141e-01]
 [ 4.41488730e-01  5.58511194e-01]
 [ 6.09861073e-01  3.90138854e-01]
 [ 1.05233324e+00 -5.23332852e-02]
 [ 9.15428334e-01  8.45716068e-02]
 [ 9.59010410e-01  4.09895807e-02]
 [ 4.04287871e-01  5.95712213e-01]
 [ 6.36821018e-01  3.63179060e-01]
 [ 4.13887542e-01  5.86112489e-01]
 [ 8.23044908e-01  1.76955154e-01]
 [ 9.04562586e-01  9.54374752e-02]
 [ 2.90229927e-01  7.09770062e-01]
 [ 6.88657772e-01  3.11342224e-01]
 [ 7.59695390e-01  2.40304634e-01]
 [ 6.52125641e-01  3.47874370e-01]
 [ 4.48181127e-01  5.51818952e-01]
 [ 5.70512125e-01  4.29487808e-01]
 [ 7.58576866e-01  2.41423026e-01]
 [ 2.53203086e-01  7.46796820e-01]
 [ 8.40875164e-01  1.59124930e-01]
 [ 7.63929588e-01  2.36070449e-01]
 [ 3.99676232e-01  6.00323665e-01]
 [ 8.99264456e-01  1.00735556e-01]
 [ 4.80077566e-01  5.19922434e-01]
 [-1.46885012e-01  1.14688497e+00]
 [ 4.52447299e-01  5.47552697e-01]
 [ 2.31792516e-01  7.68207481e-01]
 [ 8.85843104e-01  1.14156895e-01]
 [ 3.97382982e-01  6.02617031e-01]
 [ 8.20057458e-01  1.79942576e-01]
 [-2.00553627e-02  1.02005518e+00]
 [ 2.79116438e-02  9.72088397e-01]
 [ 3.96091061e-01  6.03908977e-01]
 [-1.94466858e-01  1.19446686e+00]
 [ 6.71285081e-01  3.28714928e-01]
 [ 2.16419850e-01  7.83579893e-01]
 [ 5.53576101e-01  4.46423997e-01]
 [-6.81018768e-02  1.06810201e+00]
 [-3.46919571e-01  1.34691960e+00]
 [ 2.68760879e-01  7.31239160e-01]
 [ 6.07024149e-01  3.92975903e-01]
 [ 6.55712140e-01  3.44287786e-01]
 [ 4.64110774e-01  5.35889189e-01]
 [ 8.75350438e-01  1.24649545e-01]
 [ 5.88181254e-01  4.11818718e-01]
 [ 6.64066180e-01  3.35933853e-01]
 [-1.28766773e-02  1.01287676e+00]
 [-6.71488750e-02  1.06714904e+00]
 [ 5.62860894e-01  4.37138998e-01]
 [ 8.11480056e-01  1.88519942e-01]
 [-1.25482088e-02  1.01254822e+00]
 [ 3.32064127e-02  9.66793605e-01]
 [ 6.32575327e-01  3.67424793e-01]
 [ 5.78225418e-01  4.21774545e-01]
 [ 9.04739392e-01  9.52606232e-02]
 [ 5.77038377e-01  4.22961681e-01]
 [ 8.28124935e-01  1.71875162e-01]
 [ 3.66596929e-01  6.33403032e-01]
 [ 6.11787864e-01  3.88212244e-01]
 [ 6.55021668e-01  3.44978310e-01]
 [ 6.39086220e-01  3.60913888e-01]
 [ 3.81910538e-01  6.18089522e-01]
 [ 7.37566750e-01  2.62433322e-01]
 [ 2.23765437e-01  7.76234672e-01]
 [ 6.02208849e-01  3.97791343e-01]
 [-1.85531835e-01  1.18553183e+00]
 [ 9.20543146e-01  7.94568648e-02]
 [ 7.06994133e-01  2.93005857e-01]
 [ 7.52264160e-01  2.47735820e-01]
 [ 1.10205864e+00 -1.02058680e-01]
 [ 1.20528135e-01  8.79471847e-01]
 [ 1.63065714e-01  8.36934444e-01]
 [ 8.54500633e-01  1.45499388e-01]
 [ 6.87079287e-01  3.12920886e-01]
 [ 7.25934118e-01  2.74065835e-01]
 [ 5.37150724e-01  4.62849223e-01]
 [ 7.09576517e-01  2.90423434e-01]
 [-2.68874036e-02  1.02688737e+00]
 [ 3.36726931e-01  6.63273178e-01]
 [ 4.22493355e-01  5.77506600e-01]
 [ 9.31977748e-01  6.80223173e-02]
 [ 4.36506767e-01  5.63493194e-01]
 [ 5.95861759e-01  4.04138163e-01]
 [ 5.80504771e-01  4.19495265e-01]
 [ 8.66129702e-01  1.33870316e-01]
 [ 4.34330106e-02  9.56567130e-01]
 [ 4.33185191e-01  5.66814758e-01]
 [ 5.18246573e-01  4.81753435e-01]
 [ 6.41701686e-01  3.58298306e-01]
 [ 1.01308673e+00 -1.30867271e-02]
 [ 1.00621721e+00 -6.21720681e-03]
 [ 4.36087149e-02  9.56391402e-01]
 [ 6.82529148e-01  3.17470866e-01]
 [ 5.85938774e-01  4.14061221e-01]
 [ 5.26559322e-01  4.73440701e-01]
 [ 6.95888304e-01  3.04111713e-01]
 [ 6.68553948e-01  3.31446075e-01]
 [ 5.63559567e-01  4.36440410e-01]
 [ 2.90050965e-01  7.09948978e-01]
 [ 4.32358481e-01  5.67641539e-01]
 [ 1.79099455e-01  8.20900509e-01]
 [ 1.17561075e-01  8.82439000e-01]
 [ 9.06728686e-01  9.32711298e-02]
 [ 1.28178819e+00 -2.81788297e-01]
 [ 7.76523034e-01  2.23476963e-01]
 [ 3.49896320e-01  6.50103762e-01]
 [ 1.03487679e+00 -3.48764943e-02]
 [ 1.00357618e+00 -3.57619664e-03]
 [ 1.93846486e-01  8.06153521e-01]
 [ 1.26111601e+00 -2.61116029e-01]
 [ 6.58141122e-01  3.41858851e-01]
 [ 1.90272562e-02  9.80972680e-01]
 [-3.31738118e-01  1.33173827e+00]
 [ 8.38743493e-01  1.61256583e-01]
 [ 5.19597914e-01  4.80402204e-01]
 [ 6.27375976e-01  3.72624021e-01]
 [ 7.17419225e-01  2.82580743e-01]
 [-1.16263134e-01  1.11626321e+00]
 [ 5.66739471e-01  4.33260513e-01]
 [ 1.13003371e+00 -1.30033847e-01]
 [ 6.68210725e-01  3.31789239e-01]
 [-2.90202128e-02  1.02902012e+00]
 [-7.89419406e-02  1.07894205e+00]
 [ 8.59791804e-01  1.40208280e-01]
 [ 7.07781154e-02  9.29221962e-01]
 [ 8.47018741e-01  1.52981268e-01]
 [-1.70166663e-02  1.01701677e+00]
 [ 6.76552124e-01  3.23447737e-01]
 [ 3.03607329e-01  6.96392750e-01]
 [ 6.20648569e-01  3.79351448e-01]
 [ 5.87692938e-01  4.12306895e-01]
 [ 4.84683695e-01  5.15316368e-01]
 [ 7.40371872e-01  2.59628002e-01]
 [ 7.26183180e-02  9.27381820e-01]
 [ 8.06862170e-01  1.93137721e-01]
 [ 7.28221683e-01  2.71778320e-01]
 [ 1.70646942e-01  8.29352856e-01]
 [ 1.61958113e-03  9.98380528e-01]
 [ 7.14919568e-01  2.85080423e-01]
 [ 3.78519496e-01  6.21480452e-01]
 [ 1.54595753e-01  8.45403936e-01]
 [-1.12258228e-01  1.11225803e+00]
 [ 5.75509472e-02  9.42448935e-01]
 [ 9.73902025e-01  2.60979429e-02]
 [ 7.32510915e-01  2.67489109e-01]
 [ 3.03664582e-01  6.96335524e-01]
 [ 7.55445159e-01  2.44554919e-01]
 [ 6.00736283e-01  3.99263753e-01]
 [ 5.88042722e-01  4.11957294e-01]
 [ 6.59822168e-01  3.40177867e-01]
 [ 8.61723406e-01  1.38276662e-01]
 [-2.81123837e-01  1.28112377e+00]
 [ 7.11673841e-01  2.88326138e-01]
 [-1.54615817e-01  1.15461587e+00]
 [ 5.17603172e-01  4.82396751e-01]
 [ 7.71978316e-01  2.28021670e-01]
 [-3.36389712e-01  1.33638976e+00]
 [ 7.49608530e-02  9.25039041e-01]
 [ 4.63606111e-01  5.36393858e-01]
 [-2.30041438e-01  1.23004144e+00]
 [-1.64928445e-01  1.16492842e+00]
 [ 4.95873496e-01  5.04126601e-01]
 [ 8.18905454e-01  1.81094568e-01]]
