[[ 9.56275485e-01  4.37244831e-02]
 [ 7.25334077e-01  2.74666018e-01]
 [ 7.52929852e-01  2.47070199e-01]
 [ 1.36771216e-01  8.63228675e-01]
 [ 2.06591116e-01  7.93408898e-01]
 [ 2.12151286e-01  7.87848701e-01]
 [ 5.32893806e-01  4.67106314e-01]
 [ 8.96572447e-01  1.03427527e-01]
 [ 4.98278827e-01  5.01721004e-01]
 [ 6.16474488e-01  3.83525508e-01]
 [-1.19078614e-02  1.01190783e+00]
 [ 8.01266321e-01  1.98733691e-01]
 [ 9.38585298e-01  6.14146433e-02]
 [ 7.22145789e-01  2.77854198e-01]
 [ 5.60837956e-01  4.39161989e-01]
 [ 7.04517002e-01  2.95482978e-01]
 [ 7.87128982e-01  2.12871167e-01]
 [ 5.78036367e-01  4.21963652e-01]
 [ 5.69662866e-01  4.30337152e-01]
 [ 9.88106039e-01  1.18940064e-02]
 [ 8.74572899e-01  1.25427044e-01]
 [ 7.49542854e-01  2.50457093e-01]
 [ 7.04865110e-01  2.95134810e-01]
 [ 1.29274409e-01  8.70725565e-01]
 [ 6.65665008e-01  3.34334859e-01]
 [-3.10307650e-01  1.31030758e+00]
 [ 4.52328086e-01  5.47671876e-01]
 [ 7.96742603e-01  2.03257398e-01]
 [-3.92082890e-02  1.03920815e+00]
 [ 7.61694006e-01  2.38305905e-01]
 [ 5.74247241e-01  4.25752846e-01]
 [ 5.64857235e-01  4.35142768e-01]
 [ 4.48061758e-01  5.51938285e-01]
 [ 3.07714559e-01  6.92285558e-01]
 [ 5.32314708e-01  4.67685247e-01]
 [ 6.68364417e-01  3.31635598e-01]
 [ 2.19212901e-01  7.80787098e-01]
 [ 3.20306012e-01  6.79693991e-01]
 [ 1.27594154e-01  8.72405642e-01]
 [ 1.44527773e-01  8.55472232e-01]
 [ 4.08760379e-01  5.91239598e-01]
 [ 6.38274522e-01  3.61725434e-01]
 [ 5.53753244e-01  4.46246866e-01]
 [ 5.71716923e-01  4.28283035e-01]
 [ 1.03836398e+00 -3.83640552e-02]
 [-3.23471228e-03  1.00323473e+00]
 [ 4.59750421e-01  5.40249528e-01]
 [ 5.84662117e-01  4.15337938e-01]
 [ 5.35041037e-01  4.64958928e-01]
 [ 6.12830919e-01  3.87169139e-01]
 [-3.21072615e-02  1.03210729e+00]
 [ 1.28479325e-01  8.71520739e-01]
 [ 2.76432977e-01  7.23567029e-01]
 [ 6.85722223e-01  3.14277763e-01]
 [ 1.83698244e-01  8.16301760e-01]
 [ 2.87976777e-01  7.12023215e-01]
 [ 6.37054313e-01  3.62945632e-01]
 [ 6.34442804e-01  3.65557157e-01]
 [ 9.22525647e-01  7.74742426e-02]
 [ 2.84443544e-01  7.15556452e-01]
 [ 2.95342744e-01  7.04657488e-01]
 [ 3.91638094e-01  6.08362141e-01]
 [ 3.09296910e-01  6.90703108e-01]
 [ 3.55080672e-01  6.44919214e-01]
 [ 1.77400709e-01  8.22599223e-01]
 [ 4.13422225e-01  5.86577708e-01]
 [ 5.93383516e-01  4.06616528e-01]
 [ 8.54989233e-01  1.45010797e-01]
 [ 8.21350158e-01  1.78649848e-01]
 [-8.82515757e-02  1.08825150e+00]
 [ 6.12993991e-01  3.87006039e-01]
 [ 8.14354107e-01  1.85645986e-01]
 [ 5.87652857e-01  4.12347148e-01]
 [ 9.35363106e-01  6.46369180e-02]
 [ 8.05081117e-01  1.94918865e-01]
 [ 6.28453515e-01  3.71546480e-01]
 [ 6.24520141e-01  3.75479809e-01]
 [ 6.61079088e-01  3.38920926e-01]
 [ 4.82717153e-01  5.17282923e-01]
 [ 1.00921495e+00 -9.21503259e-03]
 [ 6.54065476e-01  3.45934567e-01]
 [-4.65615673e-02  1.04656148e+00]
 [ 4.18774624e-01  5.81225270e-01]
 [ 7.80057144e-01  2.19942846e-01]
 [ 6.45048554e-01  3.54951453e-01]
 [ 6.62846766e-01  3.37153312e-01]
 [ 6.18997274e-01  3.81002719e-01]
 [ 5.81825527e-01  4.18174386e-01]
 [ 2.19448121e-01  7.80551873e-01]
 [ 6.27955873e-01  3.72044157e-01]
 [ 8.48379764e-01  1.51620237e-01]
 [ 4.65058704e-01  5.34941275e-01]
 [ 3.94626192e-01  6.05373848e-01]
 [ 8.12409064e-01  1.87590948e-01]
 [ 4.67289973e-01  5.32710031e-01]
 [ 5.20332461e-01  4.79667567e-01]
 [ 4.31520324e-01  5.68479740e-01]
 [ 9.02439772e-01  9.75602153e-02]
 [ 9.76522147e-01  2.34777225e-02]
 [-3.05757593e-01  1.30575771e+00]
 [-1.06064099e-01  1.10606406e+00]
 [-3.32597262e-01  1.33259722e+00]
 [ 7.69740563e-01  2.30259464e-01]
 [ 2.69959786e-01  7.30040039e-01]
 [ 6.35315982e-01  3.64684035e-01]
 [-3.97701252e-03  1.00397695e+00]
 [ 9.95742591e-01  4.25746382e-03]
 [-6.23158255e-02  1.06231589e+00]
 [ 4.03197569e-01  5.96802358e-01]
 [ 4.68583245e-01  5.31416676e-01]
 [ 6.60129311e-01  3.39870649e-01]
 [ 6.97288059e-01  3.02711957e-01]
 [ 5.39889847e-01  4.60110078e-01]
 [-5.43921630e-01  1.54392165e+00]
 [ 6.15205703e-01  3.84794343e-01]
 [ 6.50916347e-01  3.49083686e-01]
 [ 4.36847082e-01  5.63152980e-01]
 [-3.30491668e-01  1.33049175e+00]
 [ 2.44654357e-01  7.55345620e-01]
 [ 9.18788790e-01  8.12111937e-02]
 [ 6.96506113e-01  3.03493857e-01]
 [-1.23706979e-01  1.12370716e+00]
 [ 4.13288557e-01  5.86711461e-01]
 [ 7.52315259e-01  2.47684706e-01]
 [ 6.24166457e-01  3.75833455e-01]
 [ 5.32275590e-01  4.67724451e-01]
 [ 6.91560284e-01  3.08439792e-01]
 [ 2.40614743e-01  7.59385286e-01]
 [ 1.19534193e+00 -1.95341920e-01]
 [ 8.59302875e-01  1.40697149e-01]
 [ 7.83290340e-01  2.16709603e-01]
 [ 1.07299260e+00 -7.29925115e-02]
 [ 7.14912253e-02  9.28508764e-01]
 [ 1.72887060e-01  8.27113167e-01]
 [-1.08013666e-01  1.10801378e+00]
 [ 1.23010517e+00 -2.30105166e-01]
 [ 7.82467784e-01  2.17532254e-01]
 [ 6.39205819e-01  3.60794181e-01]
 [ 1.82972126e-01  8.17027801e-01]
 [ 8.52703193e-01  1.47296813e-01]
 [-7.78207998e-02  1.07782089e+00]
 [ 3.98665869e-01  6.01334098e-01]
 [ 7.65865116e-01  2.34134894e-01]
 [ 1.12727978e-01  8.87272029e-01]
 [ 6.82861203e-02  9.31713707e-01]
 [ 6.78642037e-01  3.21357922e-01]
 [ 6.17533425e-01  3.82466590e-01]
 [ 1.15493080e+00 -1.54930861e-01]
 [ 2.42937703e-01  7.57062272e-01]
 [ 4.78981715e-01  5.21018267e-01]
 [ 2.50427952e-01  7.49572156e-01]
 [ 1.01663552e+00 -1.66354521e-02]
 [ 2.69706567e-01  7.30293370e-01]
 [ 3.73256899e-01  6.26743120e-01]
 [ 8.06474587e-01  1.93525457e-01]
 [ 7.28152802e-01  2.71847236e-01]
 [ 3.04823513e-01  6.95176423e-01]
 [ 9.81764852e-01  1.82351296e-02]
 [ 4.03833324e-01  5.96166754e-01]
 [ 8.45982171e-01  1.54017879e-01]
 [ 8.70321612e-01  1.29678229e-01]
 [ 2.28558177e-01  7.71441787e-01]
 [ 9.90049358e-01  9.95070145e-03]
 [ 1.14697680e+00 -1.46976766e-01]
 [ 5.90874969e-01  4.09124956e-01]
 [ 7.66419126e-01  2.33580957e-01]
 [-9.89828947e-02  1.09898287e+00]
 [ 3.68269356e-01  6.31730669e-01]
 [ 2.19672640e-02  9.78032796e-01]
 [ 1.56732933e-01  8.43266913e-01]
 [ 4.73078191e-01  5.26921846e-01]
 [ 9.44126944e-02  9.05587314e-01]
 [ 1.05284419e+00 -5.28441518e-02]
 [ 6.20683305e-01  3.79316713e-01]
 [ 7.96709833e-01  2.03290260e-01]
 [ 2.95759107e-01  7.04240860e-01]
 [ 6.95300961e-01  3.04699013e-01]
 [ 7.10443904e-01  2.89556084e-01]
 [ 2.78291073e-01  7.21709004e-01]
 [ 1.02317759e+00 -2.31776317e-02]
 [-2.35660945e-02  1.02356610e+00]
 [ 3.59081329e-01  6.40918702e-01]
 [ 3.45282441e-01  6.54717589e-01]
 [ 8.29450441e-01  1.70549565e-01]
 [ 4.29869437e-01  5.70130472e-01]
 [ 2.28356787e-01  7.71643171e-01]
 [ 1.81244241e-01  8.18755827e-01]
 [ 5.61366910e-01  4.38633096e-01]
 [ 7.66551078e-01  2.33448987e-01]
 [ 2.62913596e-01  7.37086479e-01]
 [ 5.66032120e-01  4.33967884e-01]
 [ 1.85942363e-01  8.14057489e-01]
 [ 7.97869005e-02  9.20212973e-01]
 [ 4.25192077e-01  5.74807955e-01]
 [ 3.19018856e-01  6.80981005e-01]
 [ 9.83035615e-01  1.69644873e-02]
 [ 1.39146225e-02  9.86085492e-01]
 [-1.68802613e-01  1.16880255e+00]
 [ 8.64978515e-02  9.13502209e-01]
 [ 1.00736300e+00 -7.36297827e-03]
 [ 6.16735480e-01  3.83264533e-01]
 [ 7.90888200e-01  2.09111852e-01]
 [ 8.52149789e-01  1.47850279e-01]
 [ 7.26436981e-01  2.73563026e-01]
 [ 4.06662120e-01  5.93337905e-01]
 [ 6.41448143e-01  3.58551839e-01]
 [ 2.13169512e-01  7.86830567e-01]
 [ 1.73861116e-01  8.26138921e-01]
 [ 6.47482492e-01  3.52517529e-01]
 [ 7.79945726e-01  2.20054314e-01]
 [-1.85380992e-01  1.18538088e+00]
 [ 4.70361387e-01  5.29638641e-01]
 [ 6.27803507e-01  3.72196583e-01]
 [ 7.10306010e-01  2.89693999e-01]
 [-8.85643871e-02  1.08856450e+00]
 [ 2.39314944e-02  9.76068593e-01]
 [ 7.34067186e-01  2.65932870e-01]
 [ 1.01086874e+00 -1.08687401e-02]
 [ 7.21543587e-01  2.78456453e-01]
 [ 7.55366993e-01  2.44633050e-01]
 [ 6.33423887e-01  3.66576079e-01]
 [ 5.10743116e-01  4.89256905e-01]
 [ 1.97031649e-02  9.80296770e-01]
 [ 6.09545234e-01  3.90454740e-01]
 [-2.41277205e-02  1.02412782e+00]
 [ 1.00072696e+00 -7.26960136e-04]
 [ 9.13204596e-01  8.67954398e-02]
 [ 4.70305528e-02  9.52969149e-01]
 [ 9.11946298e-01  8.80537058e-02]
 [ 3.35865954e-01  6.64134052e-01]
 [ 4.90756550e-01  5.09243451e-01]
 [ 1.24276421e-01  8.75723586e-01]
 [ 8.55026646e-01  1.44973441e-01]
 [-1.02623173e-02  1.01026240e+00]
 [ 1.09809824e-01  8.90190281e-01]
 [ 8.52548380e-02  9.14744982e-01]
 [ 1.22681784e-01  8.77318250e-01]
 [ 2.88435043e-01  7.11564985e-01]
 [ 6.51035023e-01  3.48964974e-01]
 [-1.38820609e-01  1.13882054e+00]
 [ 3.22339134e-01  6.77660731e-01]
 [ 5.51317390e-01  4.48682634e-01]
 [ 9.49854710e-01  5.01453025e-02]
 [ 7.16992101e-01  2.83007928e-01]
 [ 1.02258533e+00 -2.25853528e-02]
 [ 4.84509122e-01  5.15490861e-01]
 [ 5.30428457e-01  4.69571556e-01]
 [ 2.02164055e-01  7.97836031e-01]
 [ 6.94892129e-01  3.05107862e-01]
 [ 6.94504708e-01  3.05495329e-01]
 [ 9.42019710e-01  5.79803464e-02]
 [ 7.85583184e-01  2.14416784e-01]
 [ 7.00315417e-01  2.99684615e-01]
 [ 5.52371730e-01  4.47628191e-01]
 [ 1.20812821e-02  9.87918806e-01]
 [-2.20450197e-01  1.22045026e+00]
 [ 5.92338063e-01  4.07661941e-01]
 [ 7.86801473e-01  2.13198577e-01]
 [ 8.29063415e-01  1.70936562e-01]
 [-3.54566802e-02  1.03545668e+00]
 [ 6.08959432e-01  3.91040464e-01]
 [ 1.29265017e+00 -2.92650221e-01]
 [ 5.75854744e-01  4.24145278e-01]
 [ 5.47969849e-03  9.94520134e-01]
 [ 2.21620730e-01  7.78379321e-01]
 [ 1.02281013e+00 -2.28101815e-02]
 [ 7.38680458e-01  2.61319419e-01]
 [-9.80199663e-02  1.09801994e+00]
 [ 5.57302080e-01  4.42697920e-01]
 [-5.15814172e-02  1.05158154e+00]
 [ 3.44342381e-01  6.55657535e-01]
 [ 3.14256307e-01  6.85743710e-01]
 [ 6.91837836e-01  3.08162148e-01]
 [ 5.31068294e-02  9.46893177e-01]
 [ 6.28241880e-01  3.71758119e-01]
 [ 7.12187771e-01  2.87812272e-01]
 [ 7.89224525e-01  2.10775542e-01]
 [ 4.42220661e-01  5.57779261e-01]
 [ 4.62631584e-01  5.37368437e-01]
 [ 4.72165224e-01  5.27834754e-01]
 [ 2.84957309e-01  7.15042695e-01]
 [ 5.41502291e-01  4.58497698e-01]
 [ 5.74563930e-01  4.25436117e-01]
 [ 1.42881717e-02  9.85711632e-01]
 [ 1.17957855e+00 -1.79578683e-01]
 [ 8.35420159e-01  1.64579871e-01]
 [ 8.67626469e-01  1.32373575e-01]
 [ 5.94124135e-01  4.05875753e-01]
 [ 6.98057954e-01  3.01941974e-01]
 [ 3.63375276e-01  6.36624752e-01]
 [ 3.73093826e-01  6.26906282e-01]
 [-1.98466729e-01  1.19846667e+00]
 [ 4.21261721e-01  5.78738242e-01]
 [ 4.17164525e-01  5.82835551e-01]
 [ 3.81830882e-01  6.18169114e-01]
 [ 8.17209783e-01  1.82790249e-01]
 [ 8.85199288e-01  1.14800723e-01]
 [ 8.45799931e-01  1.54200013e-01]
 [ 3.91341579e-02  9.60865879e-01]
 [ 5.88031847e-01  4.11968316e-01]
 [ 6.72547137e-01  3.27452822e-01]
 [ 8.97837451e-01  1.02162602e-01]
 [ 5.82529939e-01  4.17470050e-01]
 [ 4.12819189e-01  5.87180840e-01]
 [-2.22742162e-02  1.02227416e+00]
 [ 4.11650084e-01  5.88350138e-01]
 [ 1.90386599e-01  8.09613430e-01]
 [-6.51196893e-01  1.65119692e+00]
 [ 1.00273291e+00 -2.73313053e-03]
 [ 7.55090719e-01  2.44909313e-01]
 [ 6.52350127e-01  3.47649898e-01]
 [ 5.87346971e-01  4.12653104e-01]
 [ 7.98085061e-01  2.01914955e-01]
 [ 2.23169522e-01  7.76830542e-01]
 [ 9.09261081e-01  9.07388685e-02]
 [ 9.14868712e-01  8.51315164e-02]
 [-4.69006816e-02  1.04690068e+00]
 [ 6.16928272e-01  3.83071760e-01]
 [ 3.53030315e-01  6.46969611e-01]
 [ 4.22545511e-01  5.77454469e-01]
 [ 8.10911291e-01  1.89088730e-01]
 [ 1.14142468e+00 -1.41424718e-01]
 [ 6.09676762e-01  3.90323252e-01]
 [ 5.21895841e-01  4.78104141e-01]
 [ 2.82436783e-01  7.17563248e-01]
 [ 6.30553708e-01  3.69446197e-01]
 [ 1.03760979e+00 -3.76097757e-02]
 [ 4.54860355e-01  5.45139647e-01]
 [ 6.74105329e-01  3.25894743e-01]
 [ 8.29571914e-01  1.70428042e-01]
 [ 4.67158110e-01  5.32841810e-01]
 [ 3.30171258e-01  6.69828813e-01]
 [ 9.33048227e-02  9.06695123e-01]
 [ 2.50612282e-01  7.49387726e-01]
 [ 1.44332836e-01  8.55667286e-01]
 [ 1.04893701e-01  8.95106306e-01]
 [ 7.28698861e-01  2.71301131e-01]
 [ 2.91704037e-02  9.70829614e-01]
 [ 1.23939070e+00 -2.39390665e-01]
 [ 3.83341334e-01  6.16658806e-01]
 [ 1.31471050e+00 -3.14710470e-01]
 [ 4.95219088e-02  9.50478121e-01]
 [ 6.88378296e-01  3.11621691e-01]
 [ 6.05563094e-01  3.94436929e-01]
 [ 8.46294743e-02  9.15370460e-01]
 [ 5.89691294e-01  4.10308604e-01]
 [ 9.02702294e-01  9.72977120e-02]
 [ 6.33284530e-01  3.66715375e-01]
 [ 6.33525704e-01  3.66474357e-01]
 [ 8.30637764e-01  1.69362228e-01]
 [ 6.40863459e-01  3.59136545e-01]
 [ 5.99589886e-01  4.00410145e-01]
 [ 6.97199499e-01  3.02800569e-01]
 [ 4.25501432e-02  9.57449844e-01]
 [ 7.06152154e-01  2.93847757e-01]
 [ 1.00306840e-01  8.99693204e-01]
 [ 8.22087629e-01  1.77912382e-01]
 [ 9.86749544e-01  1.32503225e-02]
 [ 2.59827835e-01  7.40172169e-01]
 [ 6.14881852e-02  9.38511844e-01]
 [ 5.47224936e-01  4.52774993e-01]
 [ 5.05090677e-01  4.94909280e-01]
 [ 4.50446400e-02  9.54955410e-01]
 [ 2.04323680e-01  7.95676423e-01]
 [ 7.55609437e-01  2.44390617e-01]
 [-5.81359298e-02  1.05813574e+00]
 [ 3.01539883e-01  6.98460162e-01]
 [ 8.97311581e-01  1.02688422e-01]
 [-1.23341958e-01  1.12334204e+00]
 [ 6.49953114e-01  3.50046917e-01]
 [ 5.57345794e-01  4.42654228e-01]
 [ 5.93236697e-01  4.06763300e-01]
 [ 9.25919638e-01  7.40803560e-02]
 [-5.69715573e-02  1.05697166e+00]
 [ 5.11832027e-01  4.88168131e-01]
 [ 8.08095193e-01  1.91904791e-01]
 [ 6.05710623e-01  3.94289284e-01]
 [ 5.40698399e-01  4.59301683e-01]
 [ 5.15457362e-01  4.84542743e-01]
 [ 7.58198013e-01  2.41802043e-01]
 [ 6.52297719e-01  3.47702365e-01]
 [ 8.15255984e-01  1.84744034e-01]
 [ 1.10653975e+00 -1.06539715e-01]
 [ 6.05976143e-01  3.94023874e-01]
 [ 4.78422525e-01  5.21577461e-01]
 [ 7.61790634e-01  2.38209194e-01]
 [ 3.88283415e-01  6.11716683e-01]
 [ 6.78909486e-01  3.21090484e-01]
 [ 4.84344752e-01  5.15655106e-01]
 [-2.94114849e-01  1.29411474e+00]
 [ 1.36935928e-01  8.63064029e-01]
 [ 7.95862639e-01  2.04137427e-01]
 [ 6.88105749e-01  3.11894237e-01]
 [ 7.42439481e-01  2.57560498e-01]
 [ 4.43177023e-01  5.56823008e-01]
 [ 4.98587946e-01  5.01411993e-01]
 [ 7.34598775e-01  2.65401219e-01]
 [-3.99877665e-01  1.39987751e+00]
 [ 1.01894270e+00 -1.89425444e-02]
 [ 6.47750661e-01  3.52249306e-01]
 [ 5.43259476e-01  4.56740557e-01]
 [ 7.60996997e-01  2.39003031e-01]
 [ 1.33748106e+00 -3.37481133e-01]
 [ 2.35083452e-01  7.64916359e-01]
 [-3.05059234e-02  1.03050585e+00]
 [ 6.03115935e-02  9.39688397e-01]
 [ 5.91946524e-01  4.08053463e-01]
 [ 6.89890116e-01  3.10109925e-01]
 [ 5.91677775e-01  4.08322217e-01]
 [ 9.43976775e-01  5.60232647e-02]
 [-8.01533993e-02  1.08015329e+00]
 [ 7.89781415e-01  2.10218576e-01]
 [-3.26513114e-01  1.32651314e+00]
 [ 4.83768805e-01  5.16231180e-01]
 [ 8.47654249e-01  1.52345721e-01]
 [-3.71547416e-01  1.37154747e+00]
 [ 4.45938729e-01  5.54061412e-01]
 [ 1.03231149e+00 -3.23114087e-02]
 [ 4.52963259e-01  5.47036666e-01]
 [ 1.36085996e-01  8.63914076e-01]
 [ 6.97624736e-01  3.02375170e-01]
 [ 6.44792556e-01  3.55207386e-01]
 [-3.29865864e-02  1.03298676e+00]
 [ 6.57078364e-01  3.42921754e-01]
 [ 2.77356985e-01  7.22643068e-01]
 [ 5.38817876e-01  4.61182103e-01]
 [ 5.83844187e-01  4.16155651e-01]]
