[[ 3.02341777e-01  6.97664682e-01]
 [ 5.19007994e-01  4.80965370e-01]
 [ 1.01065974e-01  8.98937736e-01]
 [ 4.35279665e-01  5.64705154e-01]
 [ 3.20480203e-01  6.79529507e-01]
 [ 4.18847251e-01  5.81131486e-01]
 [ 9.58673125e-01  4.13489421e-02]
 [ 3.47947152e-01  6.52054512e-01]
 [ 5.49779600e-01  4.50276459e-01]
 [ 6.04574041e-01  3.95353631e-01]
 [ 2.08246531e-01  7.91738196e-01]
 [ 8.78537736e-01  1.21488280e-01]
 [ 6.65016744e-01  3.35001248e-01]
 [ 3.67564084e-01  6.32515888e-01]
 [ 3.07896191e-01  6.92175973e-01]
 [ 6.45637429e-01  3.54370469e-01]
 [ 1.01467734e+00 -1.47166634e-02]
 [ 3.96625406e-01  6.03387524e-01]
 [ 4.08598786e-01  5.91427232e-01]
 [ 7.88844818e-01  2.11154377e-01]
 [ 3.71816775e-01  6.28175190e-01]
 [ 6.18670580e-01  3.81327440e-01]
 [ 7.26442707e-02  9.27372450e-01]
 [ 4.96236753e-01  5.03752057e-01]
 [ 8.73948515e-01  1.26052704e-01]
 [ 6.08031478e-01  3.91968265e-01]
 [ 6.09747737e-01  3.90243705e-01]
 [ 3.68344321e-01  6.31711728e-01]
 [ 7.95336471e-01  2.04641740e-01]
 [ 6.48390257e-01  3.51586759e-01]
 [ 9.35392702e-01  6.45806906e-02]
 [ 1.06101734e+00 -6.10212966e-02]
 [ 5.85384733e-01  4.14687959e-01]
 [ 5.50056763e-01  4.49933510e-01]
 [ 8.99896502e-01  1.00135060e-01]
 [ 7.20604960e-01  2.79402808e-01]
 [ 1.86920679e-01  8.13129703e-01]
 [ 6.87021412e-01  3.12932895e-01]
 [ 3.99868884e-01  6.00088968e-01]
 [ 1.45130754e-01  8.54900676e-01]
 [ 6.14386764e-01  3.85626006e-01]
 [ 6.75960678e-01  3.24033814e-01]
 [ 7.30241139e-01  2.69788365e-01]
 [ 7.86929645e-01  2.13094245e-01]
 [ 7.26603641e-01  2.73362999e-01]
 [-2.92267832e-02  1.02923958e+00]
 [ 1.69823305e-02  9.83076708e-01]
 [ 7.18468160e-01  2.81499666e-01]
 [ 4.56173177e-01  5.43850056e-01]
 [-3.95836711e-02  1.03959539e+00]
 [ 5.97498775e-01  4.02502031e-01]
 [-1.52215057e-01  1.15224984e+00]
 [ 7.57815436e-01  2.42226152e-01]
 [ 2.32271990e-01  7.67770691e-01]
 [ 1.06957599e+00 -6.95098033e-02]
 [ 3.75455408e-01  6.24551659e-01]
 [ 5.75170488e-01  4.24831035e-01]
 [ 2.12959741e-01  7.87004132e-01]
 [ 6.08459233e-01  3.91529348e-01]
 [ 6.68272785e-01  3.31715216e-01]
 [ 7.53417592e-01  2.46584029e-01]
 [ 5.07001479e-01  4.93005505e-01]
 [-8.37990972e-02  1.08382088e+00]
 [ 4.76594094e-01  5.23413745e-01]
 [ 8.59792777e-01  1.40231587e-01]
 [ 3.45583101e-01  6.54315521e-01]
 [-1.16504984e-02  1.01163462e+00]
 [ 5.84945374e-01  4.15073699e-01]
 [-9.76376227e-02  1.09764516e+00]
 [ 3.52935608e-01  6.47091955e-01]
 [ 8.96078212e-01  1.03955354e-01]
 [-2.56318395e-01  1.25632259e+00]
 [ 1.28117333e-01  8.71871682e-01]
 [-2.32781916e-02  1.02328243e+00]
 [ 5.16378024e-01  4.83634704e-01]
 [ 6.14586469e-01  3.85403779e-01]
 [ 6.21189562e-01  3.78826969e-01]
 [ 3.31960058e-01  6.68065221e-01]
 [ 4.90373961e-01  5.09605994e-01]
 [ 6.05389356e-01  3.94610828e-01]
 [ 5.62496839e-01  4.37497274e-01]
 [ 5.08846742e-01  4.91121063e-01]
 [ 4.57373695e-01  5.42626907e-01]
 [ 1.05655884e+00 -5.65532240e-02]
 [-4.38512684e-01  1.43847367e+00]
 [ 5.07483085e-01  4.92495370e-01]
 [ 7.17246452e-01  2.82758186e-01]
 [ 4.88542361e-01  5.11484917e-01]
 [-1.48302486e-01  1.14837562e+00]
 [ 7.86232946e-01  2.13779851e-01]
 [ 2.26297809e-02  9.77467819e-01]
 [ 2.36748357e-01  7.63276673e-01]
 [-5.27622130e-02  1.05276570e+00]
 [ 5.00243236e-01  4.99776056e-01]
 [ 4.21897880e-02  9.57723627e-01]
 [ 6.02928114e-01  3.97099084e-01]
 [ 5.72943846e-01  4.27010384e-01]
 [ 6.46778779e-01  3.53226033e-01]
 [ 6.46374079e-01  3.53624220e-01]
 [ 7.06525109e-01  2.93439193e-01]
 [-1.04956206e-01  1.10499956e+00]
 [-3.64959032e-02  1.03653618e+00]
 [ 2.39823934e-01  7.60174820e-01]
 [ 7.79591944e-01  2.20432624e-01]
 [ 7.33291297e-01  2.66714560e-01]
 [ 8.69925711e-01  1.30095389e-01]
 [ 7.93221586e-01  2.06770693e-01]
 [ 8.02195846e-01  1.97810441e-01]
 [ 6.89805982e-02  9.31030642e-01]
 [ 1.51226972e-01  8.48793895e-01]
 [ 2.46255673e-01  7.53753127e-01]
 [ 4.36443321e-01  5.63530251e-01]
 [ 7.81518012e-01  2.18529274e-01]
 [ 9.30295672e-01  6.97019651e-02]
 [ 8.74832919e-01  1.25197399e-01]
 [ 7.49816739e-01  2.50181225e-01]
 [ 8.60461059e-01  1.39544703e-01]
 [ 7.18228337e-01  2.81740474e-01]
 [ 4.76520460e-01  5.23473137e-01]
 [ 4.16846809e-01  5.83148345e-01]
 [ 5.86333724e-01  4.13688387e-01]
 [ 2.01543044e-01  7.98449727e-01]
 [ 5.90353575e-01  4.09621875e-01]
 [ 4.02669051e-01  5.97379166e-01]
 [ 3.11425778e-01  6.88536177e-01]
 [ 4.52682151e-01  5.47311133e-01]
 [ 9.13720435e-01  8.62693784e-02]
 [ 5.10505693e-01  4.89494183e-01]
 [ 3.47693911e-01  6.52299034e-01]
 [ 5.92270977e-01  4.07715429e-01]
 [ 8.36086530e-01  1.63931629e-01]
 [ 2.83502010e-01  7.16530568e-01]
 [ 5.46411767e-01  4.53609963e-01]
 [ 6.30295432e-01  3.69684394e-01]
 [ 6.25365597e-01  3.74590303e-01]
 [ 9.91774910e-01  8.23337160e-03]
 [ 4.83999355e-01  5.16010205e-01]
 [ 6.02400187e-01  3.97628697e-01]
 [ 6.50604549e-01  3.49415089e-01]
 [ 2.66301284e-01  7.33692013e-01]
 [ 6.51861253e-01  3.48125697e-01]
 [ 5.80985467e-01  4.19012995e-01]
 [ 9.45937768e-01  5.40362703e-02]
 [ 5.71455301e-01  4.28549721e-01]
 [ 9.01815726e-01  9.81602506e-02]
 [ 7.36282911e-01  2.63725764e-01]
 [ 1.06630255e-01  8.93352766e-01]
 [ 7.40226899e-01  2.59763071e-01]
 [ 8.57153394e-01  1.42842869e-01]
 [ 4.96781647e-01  5.03227202e-01]
 [ 6.80672753e-01  3.19324656e-01]
 [ 4.42302271e-01  5.57668637e-01]
 [-5.42892924e-02  1.05436138e+00]
 [ 4.04810065e-01  5.95214268e-01]
 [ 8.49487166e-01  1.50508246e-01]
 [ 7.26739360e-01  2.73297278e-01]
 [ 6.56421775e-01  3.43567843e-01]
 [ 5.58099768e-01  4.41879912e-01]
 [ 5.91625633e-01  4.08348367e-01]
 [ 5.86320597e-01  4.13682902e-01]
 [ 6.33841605e-01  3.66182167e-01]
 [ 1.83097685e-01  8.16868747e-01]
 [ 6.77963238e-01  3.22053888e-01]
 [ 5.84885106e-01  4.15140901e-01]
 [ 5.50184227e-01  4.49857112e-01]
 [ 5.33493387e-01  4.66489341e-01]
 [ 4.47494887e-01  5.52496863e-01]
 [ 6.80997992e-01  3.19016393e-01]
 [ 9.09587477e-01  9.04129929e-02]
 [ 3.23389775e-01  6.76601315e-01]
 [-4.16083701e-02  1.04156715e+00]
 [ 8.84857486e-01  1.15145344e-01]
 [ 7.94770404e-01  2.05270580e-01]
 [-1.10632622e-02  1.01103434e+00]
 [ 2.74701055e-01  7.25301290e-01]
 [ 3.38362085e-01  6.61586048e-01]
 [ 2.57539759e-01  7.42413541e-01]
 [ 4.43478104e-01  5.56507666e-01]
 [ 9.91054358e-01  8.88564620e-03]
 [-1.70072541e-02  1.01699969e+00]
 [ 9.80796327e-02  9.01912159e-01]
 [ 5.06606344e-01  4.93381198e-01]
 [ 4.21144306e-02  9.57907236e-01]
 [ 5.04371595e-01  4.95633403e-01]
 [ 8.20554093e-01  1.79451246e-01]
 [ 5.86404867e-01  4.13611325e-01]
 [ 4.15914754e-01  5.84112638e-01]
 [ 6.83387981e-01  3.16608420e-01]
 [ 2.91817631e-01  7.08081536e-01]
 [ 1.08016330e+00 -8.00643866e-02]
 [ 7.81249965e-01  2.18761940e-01]
 [ 7.05457824e-01  2.94535435e-01]
 [ 5.92607165e-01  4.07370080e-01]
 [ 2.17408990e-02  9.78227687e-01]
 [ 6.56345785e-01  3.43637104e-01]
 [ 5.53228647e-01  4.46759163e-01]
 [ 3.78568782e-01  6.21447680e-01]
 [ 6.76342598e-01  3.23658546e-01]
 [ 3.43887593e-01  6.56167776e-01]
 [ 6.42400611e-01  3.57613677e-01]
 [-2.80406736e-01  1.28041055e+00]
 [ 1.13695996e+00 -1.37026689e-01]
 [ 1.02447516e+00 -2.44512273e-02]
 [ 6.87754983e-01  3.12239386e-01]
 [ 5.00858894e-01  4.99112417e-01]
 [ 4.92131466e-02  9.50777834e-01]
 [ 8.10197814e-01  1.89824429e-01]
 [ 5.01212092e-01  4.98758148e-01]
 [ 9.93989406e-01  6.03414778e-03]
 [ 2.84562563e-01  7.15434449e-01]
 [-1.56169664e-01  1.15616909e+00]
 [ 7.60062653e-01  2.39953487e-01]
 [ 9.07438474e-01  9.24746766e-02]
 [ 6.51543878e-01  3.48442476e-01]
 [ 3.44783639e-01  6.55182424e-01]
 [ 7.00243919e-01  2.99752543e-01]
 [ 2.97564544e-01  7.02456159e-01]
 [-1.26542060e-01  1.12656582e+00]
 [ 1.38238231e-01  8.61850214e-01]
 [ 7.40299603e-01  2.59760699e-01]
 [ 8.77870820e-01  1.22123381e-01]
 [ 7.23199686e-01  2.76759066e-01]
 [ 6.28677121e-01  3.71319835e-01]
 [ 7.17348468e-01  2.82645862e-01]
 [ 3.36703934e-01  6.63287031e-01]
 [ 2.57934047e-02  9.74148547e-01]
 [ 5.68003039e-01  4.32021614e-01]
 [ 3.94048580e-01  6.05990150e-01]
 [ 6.73015828e-02  9.32696391e-01]
 [ 7.09777242e-01  2.90207637e-01]
 [ 6.51500610e-01  3.48485824e-01]
 [ 2.64672115e-01  7.35280645e-01]
 [ 5.88406901e-01  4.11614880e-01]
 [ 1.00471261e+00 -4.67742460e-03]
 [ 7.73950712e-01  2.26083560e-01]
 [ 9.53811840e-01  4.61983506e-02]
 [ 6.17764891e-01  3.82260467e-01]
 [ 6.00521403e-01  3.99449059e-01]
 [ 1.19831194e-02  9.87969521e-01]
 [ 1.09171243e-02  9.89141999e-01]
 [ 8.75514009e-01  1.24544540e-01]
 [ 3.08280960e-01  6.91709939e-01]
 [ 4.11467179e-01  5.88542116e-01]
 [-4.40344653e-01  1.44037287e+00]
 [ 9.86339437e-02  9.01363950e-01]
 [ 6.86207370e-01  3.13760928e-01]
 [ 7.22143283e-01  2.77865862e-01]
 [ 4.68487369e-01  5.31527963e-01]
 [ 6.06081753e-01  3.93909905e-01]
 [ 1.34945931e+00 -3.49435667e-01]
 [-1.40918099e-01  1.14099903e+00]
 [ 6.42309829e-01  3.57664296e-01]
 [ 6.00628336e-01  3.99384911e-01]
 [ 4.80581041e-01  5.19486565e-01]
 [ 5.09525041e-01  4.90490971e-01]
 [ 2.36371144e-03  9.97755958e-01]
 [ 1.03729320e-02  9.89535576e-01]
 [ 1.97795371e-01  8.02248094e-01]
 [ 6.73046345e-01  3.26972197e-01]
 [ 8.74253964e-01  1.25755994e-01]
 [ 1.08269339e+00 -8.26604130e-02]
 [-1.69671462e-01  1.16977084e+00]
 [ 5.88470616e-01  4.11579397e-01]
 [ 4.96154958e-01  5.03786534e-01]
 [ 7.14825585e-01  2.85178614e-01]
 [ 2.37107157e-01  7.62787283e-01]
 [-3.55394912e-02  1.03563016e+00]
 [ 8.12199254e-01  1.87807916e-01]
 [ 4.42490674e-01  5.57511696e-01]
 [ 6.16412928e-01  3.83590466e-01]
 [ 2.97634381e-01  7.02337179e-01]
 [ 1.95407386e-01  8.04727791e-01]
 [ 6.02187994e-02  9.39830846e-01]
 [ 3.00312405e-01  6.99583773e-01]
 [-3.67570670e-03  1.00373188e+00]
 [ 7.37312735e-02  9.26306861e-01]
 [ 8.69995126e-01  1.30027878e-01]
 [ 3.42109334e-01  6.57914798e-01]
 [ 7.67438502e-01  2.32541928e-01]
 [ 5.89728850e-02  9.41090943e-01]
 [ 5.82635253e-01  4.17373348e-01]
 [ 8.96323820e-01  1.03747582e-01]
 [ 8.44987027e-01  1.55046521e-01]
 [ 6.56399655e-01  3.43592488e-01]
 [ 8.97750960e-01  1.02242434e-01]
 [ 5.90475916e-01  4.09491019e-01]
 [ 7.37812449e-01  2.62223919e-01]
 [ 4.91531627e-01  5.08502094e-01]
 [ 1.27431606e-01  8.72542412e-01]
 [ 6.29645452e-01  3.70353786e-01]
 [ 5.53239187e-01  4.46777232e-01]
 [ 4.91275557e-01  5.08755907e-01]
 [ 9.65549212e-01  3.44505042e-02]
 [ 6.13796667e-01  3.86226532e-01]
 [-4.81832431e-02  1.04818930e+00]
 [ 9.51079270e-02  9.04867354e-01]
 [ 1.02756495e+00 -2.75564875e-02]
 [ 5.20594854e-01  4.79392714e-01]
 [ 4.68056700e-01  5.31922114e-01]
 [ 2.96631759e-01  7.03386755e-01]
 [ 4.82710608e-01  5.17299812e-01]
 [ 6.15857236e-01  3.84139769e-01]
 [ 7.74388300e-01  2.25625322e-01]
 [ 1.22393039e-03  9.98794651e-01]
 [ 7.85965414e-01  2.14043992e-01]
 [ 2.04277162e-01  7.95773306e-01]
 [-1.46408220e-01  1.14640155e+00]
 [ 2.37088729e-01  7.62871456e-01]
 [ 8.14867724e-01  1.85099726e-01]
 [ 5.27948945e-01  4.72023376e-01]
 [ 1.80822255e-01  8.19133948e-01]
 [ 5.92247477e-01  4.07772610e-01]
 [ 5.45944753e-01  4.54060506e-01]
 [ 9.53107250e-03  9.90469495e-01]
 [ 6.82383807e-01  3.17625982e-01]
 [ 7.35893480e-01  2.64084337e-01]
 [ 5.45561668e-01  4.54430141e-01]
 [ 6.71197803e-01  3.28806280e-01]
 [ 8.77087162e-01  1.22912169e-01]
 [ 8.75334316e-01  1.24686068e-01]
 [ 6.80596671e-01  3.19398840e-01]
 [ 5.32351428e-01  4.67607151e-01]
 [ 9.18029683e-01  8.19671617e-02]
 [ 5.51754438e-01  4.48228382e-01]
 [ 2.45259644e-01  7.54678100e-01]
 [ 8.51003575e-01  1.48968444e-01]
 [ 2.96584637e-01  7.03454707e-01]
 [ 7.46238199e-01  2.53755419e-01]
 [-1.77448005e-01  1.17749719e+00]
 [ 3.58927754e-01  6.41101865e-01]
 [ 4.21663727e-01  5.78306991e-01]
 [ 7.43411871e-01  2.56589311e-01]
 [ 5.85362517e-01  4.14612802e-01]
 [ 6.17134863e-01  3.82803847e-01]
 [ 6.35123614e-01  3.64881519e-01]
 [ 8.16274669e-01  1.83746557e-01]
 [ 5.08266676e-01  4.91829929e-01]
 [-1.23716956e-01  1.12370710e+00]
 [ 4.15161842e-01  5.84819684e-01]
 [ 8.68614313e-01  1.31235678e-01]
 [ 5.66549353e-01  4.33431929e-01]
 [ 6.45688343e-01  3.54306547e-01]
 [ 6.99260174e-01  3.00752660e-01]
 [ 9.67843859e-01  3.21003691e-02]
 [ 6.84564758e-01  3.15467718e-01]
 [ 3.84721265e-01  6.15130461e-01]
 [ 1.64189781e-01  8.35699901e-01]
 [ 7.10738358e-01  2.89236916e-01]
 [ 5.22236282e-01  4.77748561e-01]
 [ 1.11270351e-01  8.88713106e-01]
 [ 4.27430975e-01  5.72541240e-01]
 [ 8.27148969e-01  1.72765812e-01]
 [ 6.45367313e-01  3.54593786e-01]
 [ 7.98437978e-01  2.01491182e-01]
 [-2.74766987e-01  1.27465113e+00]
 [ 7.83915058e-01  2.16034092e-01]
 [ 7.70013760e-01  2.29996278e-01]
 [ 7.51588237e-01  2.48435197e-01]
 [-1.23692502e-03  1.00118139e+00]
 [ 1.00560806e+00 -5.63290822e-03]
 [ 3.19107615e-01  6.80889219e-01]
 [ 6.95307761e-01  3.04700714e-01]
 [ 4.32684262e-01  5.67312787e-01]
 [ 6.99003414e-01  3.00993953e-01]
 [ 4.40931223e-01  5.59029896e-01]
 [ 9.50701466e-01  4.92851968e-02]
 [ 6.17589233e-01  3.82421950e-01]
 [-2.33996740e-01  1.23390924e+00]
 [ 8.34579620e-01  1.65421427e-01]
 [ 9.46815210e-01  5.32058455e-02]
 [ 4.43409829e-01  5.56617640e-01]
 [ 6.39090472e-01  3.60902678e-01]
 [ 1.44672080e-01  8.55343263e-01]
 [ 4.15901816e-01  5.84123596e-01]
 [ 6.74349786e-01  3.25620547e-01]
 [ 4.63651044e-01  5.36310444e-01]
 [ 8.16514146e-01  1.83478962e-01]
 [ 6.58985337e-01  3.40989804e-01]
 [ 1.79831064e-01  8.20175398e-01]
 [ 1.12730109e+00 -1.27293215e-01]
 [ 5.59393735e-01  4.40585581e-01]
 [ 5.46442844e-01  4.53544626e-01]
 [-3.84156770e-02  1.03853296e+00]
 [ 5.21780931e-01  4.78219787e-01]
 [ 8.89977469e-01  1.10012863e-01]
 [ 5.20744255e-01  4.79258011e-01]
 [ 6.64324646e-01  3.35681153e-01]
 [ 4.58975943e-01  5.41017714e-01]
 [-4.48362198e-01  1.44830158e+00]
 [ 7.95474232e-01  2.04545931e-01]
 [ 2.34775678e-03  9.97656317e-01]
 [ 7.92134248e-01  2.07876481e-01]
 [ 8.39932008e-01  1.60071277e-01]
 [ 5.08513670e-01  4.91518143e-01]
 [ 7.53661724e-01  2.46309955e-01]
 [ 4.15327724e-01  5.84655910e-01]
 [ 5.52378017e-01  4.47572766e-01]
 [ 9.05452116e-01  9.45150564e-02]
 [ 2.47086838e-01  7.52977226e-01]
 [ 1.73285860e-01  8.26673253e-01]
 [ 5.63835008e-01  4.36151143e-01]
 [ 4.57577712e-01  5.42376118e-01]
 [ 4.56782275e-01  5.43272266e-01]
 [ 5.40217161e-01  4.59809060e-01]
 [-1.49482063e-01  1.14944774e+00]
 [ 3.52204443e-01  6.47815930e-01]
 [ 6.36625135e-01  3.63370227e-01]
 [ 3.67783382e-01  6.32207979e-01]
 [ 6.56768322e-01  3.43213016e-01]
 [ 4.08057929e-01  5.91935142e-01]
 [ 1.01955995e+00 -1.95842245e-02]
 [ 8.36340294e-01  1.63651109e-01]
 [ 8.04891260e-02  9.19470056e-01]
 [ 5.31362535e-01  4.68607881e-01]
 [ 2.69435179e-01  7.30565918e-01]
 [ 8.19781692e-01  1.80208818e-01]
 [ 7.63747415e-01  2.36251200e-01]
 [ 1.24210328e-01  8.75856484e-01]
 [ 7.25050236e-01  2.74908379e-01]
 [ 3.66822480e-01  6.33124112e-01]
 [ 4.54417006e-01  5.45558157e-01]
 [ 3.12799478e-01  6.87221735e-01]
 [ 2.91218067e-01  7.08822966e-01]
 [ 4.81154664e-01  5.18827778e-01]
 [ 3.01126105e-01  6.98819205e-01]
 [ 3.34292578e-01  6.65768201e-01]]
