[[ 4.03396704e-02  9.59704322e-01]
 [ 9.26019698e-01  7.39860220e-02]
 [-1.45824372e-01  1.14577640e+00]
 [ 4.67459099e-01  5.32572549e-01]
 [ 3.42671127e-01  6.57351699e-01]
 [ 6.65872548e-01  3.34132447e-01]
 [ 5.93696734e-01  4.06232988e-01]
 [ 4.05282038e-01  5.94776258e-01]
 [ 1.45659191e-01  8.54301759e-01]
 [ 7.60814067e-01  2.39216917e-01]
 [-3.48268697e-02  1.03482982e+00]
 [ 3.65422355e-01  6.34602665e-01]
 [ 1.13524504e+00 -1.35241837e-01]
 [ 8.83629695e-01  1.16347285e-01]
 [ 4.95249904e-01  5.04774113e-01]
 [ 5.73985610e-01  4.26057044e-01]
 [ 1.35218473e-01  8.64716229e-01]
 [ 7.33403388e-01  2.66577517e-01]
 [ 4.38106760e-01  5.61919782e-01]
 [ 8.56992686e-01  1.43062156e-01]
 [ 6.22195679e-01  3.77828906e-01]
 [ 7.97144793e-01  2.02870895e-01]
 [ 7.19099273e-01  2.80898290e-01]
 [ 2.97477206e-01  7.02537724e-01]
 [ 6.32033318e-01  3.67966237e-01]
 [ 8.29825351e-01  1.70218223e-01]
 [ 3.36022094e-01  6.63993316e-01]
 [ 6.66678828e-01  3.33291635e-01]
 [ 7.18745771e-01  2.81278991e-01]
 [-4.12757333e-01  1.41277604e+00]
 [-1.88080697e-01  1.18801070e+00]
 [-1.66119085e-02  1.01666887e+00]
 [ 3.64034058e-01  6.36062486e-01]
 [ 5.36737031e-01  4.63230846e-01]
 [ 8.25696855e-01  1.74288604e-01]
 [-2.69737669e-01  1.26964094e+00]
 [ 4.30880411e-02  9.56892780e-01]
 [ 5.37192868e-01  4.62796969e-01]
 [-1.97606779e-01  1.19764710e+00]
 [ 5.79181215e-01  4.20755307e-01]
 [ 2.12675285e-01  7.87325430e-01]
 [ 7.00756385e-01  2.99252848e-01]
 [ 6.06382260e-01  3.93639338e-01]
 [ 6.06435577e-01  3.93576787e-01]
 [ 7.02847153e-01  2.97188342e-01]
 [ 2.13717895e-01  7.86373522e-01]
 [ 6.52263841e-01  3.47730314e-01]
 [ 9.84061317e-01  1.59671706e-02]
 [ 5.20947627e-01  4.78989099e-01]
 [ 3.11759449e-01  6.88195028e-01]
 [ 2.42849478e-01  7.57153470e-01]
 [ 4.59477235e-01  5.40505168e-01]
 [ 6.70020371e-01  3.29992766e-01]
 [ 9.59413404e-01  4.05696577e-02]
 [ 6.93708967e-01  3.06307832e-01]
 [ 4.14928309e-01  5.85125398e-01]
 [ 1.43352060e-01  8.56680686e-01]
 [ 4.23924987e-01  5.76094447e-01]
 [ 8.50414527e-01  1.49505998e-01]
 [ 9.08742075e-01  9.11913353e-02]
 [ 6.82393096e-01  3.17595197e-01]
 [ 7.61806663e-01  2.38177815e-01]
 [ 4.90117212e-01  5.09866753e-01]
 [ 6.37053074e-01  3.62848783e-01]
 [ 7.50666853e-01  2.49337872e-01]
 [-2.24222805e-01  1.22423680e+00]
 [ 8.33020382e-01  1.66926057e-01]
 [ 4.74142883e-01  5.25834576e-01]
 [ 4.54392576e-01  5.45616072e-01]
 [-8.88780767e-02  1.08883488e+00]
 [ 6.33177824e-01  3.66816120e-01]
 [ 7.23843785e-01  2.76213700e-01]
 [ 8.13018578e-01  1.87027543e-01]
 [ 6.29529506e-01  3.70493063e-01]
 [ 3.04161834e-01  6.95912830e-01]
 [ 9.02768045e-01  9.72309560e-02]
 [ 5.82966815e-01  4.17044965e-01]
 [ 8.91645015e-01  1.08463181e-01]
 [ 3.63799585e-01  6.36218605e-01]
 [ 1.36746286e-01  8.63256543e-01]
 [ 5.84343783e-01  4.15656983e-01]
 [ 1.46490196e-01  8.53526023e-01]
 [ 7.35181254e-01  2.64831611e-01]
 [ 7.32302135e-01  2.67664973e-01]
 [ 9.79397094e-01  2.06055305e-02]
 [ 5.32668306e-01  4.67366594e-01]
 [ 4.64150170e-01  5.35812520e-01]
 [ 7.00159156e-01  2.99830289e-01]
 [ 5.91438023e-01  4.08565050e-01]
 [ 3.17168220e-01  6.82845547e-01]
 [ 1.24009895e-01  8.76013930e-01]
 [ 2.31805738e-01  7.68210430e-01]
 [ 3.80543741e-01  6.19459534e-01]
 [ 8.91547048e-01  1.08463209e-01]
 [ 6.09880098e-01  3.90149551e-01]
 [-5.14403661e-03  1.00508916e+00]
 [ 4.09608594e-01  5.90368084e-01]
 [ 6.35469618e-01  3.64536248e-01]
 [ 3.50124020e-01  6.49849816e-01]
 [ 8.14646741e-01  1.85391666e-01]
 [ 5.78751971e-01  4.21245215e-01]
 [ 8.25095737e-01  1.74915924e-01]
 [ 7.63231442e-01  2.36786929e-01]
 [ 1.31064365e+00 -3.10663582e-01]
 [ 8.24034980e-02  9.17640305e-01]
 [ 6.86672742e-01  3.13306134e-01]
 [ 7.55930239e-01  2.44086602e-01]
 [ 6.96484461e-01  3.03496426e-01]
 [ 3.87939361e-01  6.12004582e-01]
 [ 6.04322418e-01  3.95647681e-01]
 [ 4.82578960e-01  5.17437389e-01]
 [ 4.33243220e-01  5.66717422e-01]
 [ 1.03323421e+00 -3.32348081e-02]
 [ 8.45233351e-01  1.54705047e-01]
 [ 4.36393803e-01  5.63522212e-01]
 [ 5.62050364e-01  4.38003172e-01]
 [ 5.23770139e-01  4.76332861e-01]
 [ 3.28690093e-02  9.67042196e-01]
 [ 4.41688384e-01  5.58299623e-01]
 [ 5.77254244e-01  4.22729653e-01]
 [ 5.55135742e-01  4.44885045e-01]
 [ 9.81337200e-01  1.86950842e-02]
 [ 7.44262218e-01  2.55740445e-01]
 [ 2.33997703e-01  7.65913162e-01]
 [-1.39652783e-01  1.13963273e+00]
 [-1.48660810e-01  1.14865423e+00]
 [ 5.86326467e-01  4.13611279e-01]
 [ 1.72358061e-01  8.27612709e-01]
 [ 5.49414418e-01  4.50637107e-01]
 [ 4.95376739e-01  5.04591768e-01]
 [ 3.58976655e-01  6.41036873e-01]
 [ 1.00763163e-01  8.99243570e-01]
 [ 5.32271073e-01  4.67702583e-01]
 [ 9.14328024e-01  8.57100135e-02]
 [-6.12579657e-02  1.06129406e+00]
 [ 6.89085119e-01  3.10931405e-01]
 [ 1.63991542e-01  8.36007731e-01]
 [ 9.41219776e-01  5.87775781e-02]
 [ 3.87644734e-01  6.12375818e-01]
 [ 8.35148435e-01  1.64826517e-01]
 [ 7.69424216e-01  2.30574325e-01]
 [ 3.94668228e-01  6.05348107e-01]
 [ 4.72849088e-01  5.27142662e-01]
 [ 6.82948994e-01  3.17023619e-01]
 [ 3.97309563e-01  6.02695066e-01]
 [ 5.72530312e-01  4.27461752e-01]
 [ 8.37317479e-01  1.62722982e-01]
 [-9.58728813e-01  1.95866282e+00]
 [ 7.61159498e-01  2.38778195e-01]
 [ 2.16981431e-01  7.82913109e-01]
 [ 5.87248805e-01  4.12767508e-01]
 [ 6.10530508e-01  3.89479546e-01]
 [ 6.64037428e-01  3.36043612e-01]
 [ 5.70112105e-01  4.29939602e-01]
 [ 4.54955983e-01  5.45008942e-01]
 [ 6.91781992e-01  3.08240683e-01]
 [ 1.28284065e-01  8.71726749e-01]
 [ 3.41545423e-01  6.58419841e-01]
 [-5.96700691e-02  1.05969194e+00]
 [ 8.82107501e-02  9.11831952e-01]
 [ 1.67645961e-01  8.32340447e-01]
 [ 4.10817520e-01  5.89194343e-01]
 [ 7.82940442e-01  2.17058116e-01]
 [ 6.00737630e-01  3.99307218e-01]
 [ 7.63486318e-01  2.36528161e-01]
 [ 7.85373204e-01  2.14609646e-01]
 [ 5.36314121e-01  4.63691257e-01]
 [-2.07925988e-01  1.20787164e+00]
 [ 8.47817890e-01  1.52171717e-01]
 [-2.16196541e-01  1.21620593e+00]
 [ 2.07717816e-02  9.79251541e-01]
 [ 1.02912694e+00 -2.90755867e-02]
 [ 5.41671107e-01  4.58332876e-01]
 [ 5.14629252e-01  4.85371768e-01]
 [ 6.38618040e-01  3.61416944e-01]
 [ 9.10591844e-01  8.94248321e-02]
 [ 7.04352593e-01  2.95663315e-01]
 [ 4.27965382e-01  5.72062649e-01]
 [ 7.40892874e-01  2.59102572e-01]
 [ 5.34773228e-01  4.65231440e-01]
 [ 4.40434224e-01  5.59543448e-01]
 [ 1.04135219e-01  8.95857821e-01]
 [ 6.21133526e-01  3.78968999e-01]
 [ 6.75465566e-01  3.24552899e-01]
 [ 7.69241209e-01  2.30723709e-01]
 [ 5.65968098e-01  4.34040176e-01]
 [ 6.79087178e-01  3.20933164e-01]
 [ 6.75979412e-01  3.23928748e-01]
 [ 1.55700290e-01  8.44291846e-01]
 [ 1.56791462e-01  8.43224027e-01]
 [ 1.18345249e-01  8.81665169e-01]
 [ 3.74158438e-01  6.25888376e-01]
 [ 5.97723007e-01  4.02262233e-01]
 [ 7.63991113e-01  2.35999904e-01]
 [ 6.97126346e-01  3.02845438e-01]
 [ 5.65118549e-01  4.34886605e-01]
 [-1.21323962e-01  1.12131122e+00]
 [ 7.93501394e-01  2.06500622e-01]
 [-2.42194154e-01  1.24218744e+00]
 [ 3.03794472e-01  6.96222826e-01]
 [ 5.74788082e-01  4.25247951e-01]
 [ 5.12370190e-01  4.87651254e-01]
 [ 2.96257227e-01  7.03752815e-01]
 [ 3.55096162e-02  9.64461247e-01]
 [-2.23984011e-02  1.02240183e+00]
 [ 7.71290067e-01  2.28697578e-01]
 [ 9.71157337e-01  2.87998024e-02]
 [ 2.25619604e-01  7.74385313e-01]
 [ 3.17537522e-02  9.68246839e-01]
 [ 6.34747571e-01  3.65275332e-01]
 [ 8.61441245e-01  1.38579613e-01]
 [-3.56273481e-01  1.35632883e+00]
 [ 8.91462707e-01  1.08577898e-01]
 [ 5.33015619e-02  9.46690812e-01]
 [ 5.50393769e-01  4.49649986e-01]
 [ 1.04655661e+00 -4.65537398e-02]
 [ 3.23104361e-01  6.76993987e-01]
 [ 1.08134035e+00 -8.13011735e-02]
 [ 3.95849846e-01  6.04146065e-01]
 [-1.43119259e-01  1.14307759e+00]
 [ 6.02111338e-01  3.97888304e-01]
 [ 8.12077803e-01  1.87916633e-01]
 [ 6.02071903e-01  3.97922452e-01]
 [ 1.21727605e-01  8.78249038e-01]
 [ 5.12332278e-01  4.87644191e-01]
 [-1.23250832e-02  1.01232480e+00]
 [-1.03158295e-01  1.10312791e+00]
 [ 6.21003213e-01  3.78970517e-01]
 [ 7.29165746e-01  2.70844117e-01]
 [ 1.03544185e-01  8.96441737e-01]
 [ 7.16045582e-01  2.83976174e-01]
 [ 7.29530480e-01  2.70478512e-01]
 [ 4.35667563e-01  5.64333509e-01]
 [ 2.86987867e-01  7.12938401e-01]
 [ 4.16489318e-01  5.83508099e-01]
 [ 5.01895068e-02  9.49751701e-01]
 [ 7.78683077e-01  2.21298674e-01]
 [ 5.19231287e-01  4.80750075e-01]
 [ 4.68155693e-01  5.31846670e-01]
 [-6.17933037e-02  1.06178042e+00]
 [ 5.91153200e-01  4.08821140e-01]
 [ 7.04435789e-01  2.95542355e-01]
 [ 6.23717791e-01  3.76317188e-01]
 [ 6.37248650e-01  3.62739533e-01]
 [ 8.00618190e-01  1.99437891e-01]
 [ 1.72552643e-01  8.27532513e-01]
 [ 8.78236103e-01  1.21779779e-01]
 [ 5.57113972e-01  4.42895505e-01]
 [ 5.56068880e-01  4.43955106e-01]
 [ 7.59563920e-01  2.40508673e-01]
 [ 4.18476534e-01  5.81543936e-01]
 [ 3.67093421e-01  6.32929542e-01]
 [ 3.34778794e-01  6.65215967e-01]
 [ 8.25179896e-01  1.74831774e-01]
 [ 5.47261976e-01  4.52703475e-01]
 [ 3.80880553e-01  6.19066167e-01]
 [ 2.94170701e-01  7.05888632e-01]
 [ 3.60899996e-01  6.39124289e-01]
 [-1.15122507e-01  1.11513556e+00]
 [ 3.92205450e-01  6.07793209e-01]
 [ 5.72233983e-01  4.27792641e-01]
 [ 5.97618509e-01  4.02368455e-01]
 [ 7.94806573e-01  2.05163728e-01]
 [ 1.59765665e-01  8.40254830e-01]
 [ 4.42051736e-01  5.57963649e-01]
 [ 3.44375598e-01  6.55620753e-01]
 [ 8.39200443e-01  1.60734213e-01]
 [ 5.40112329e-01  4.59883111e-01]
 [-2.28257034e-01  1.22814976e+00]
 [ 2.65557845e-01  7.34475099e-01]
 [ 7.77066175e-01  2.22983706e-01]
 [ 8.78429774e-01  1.21597270e-01]
 [ 5.29166308e-01  4.70778268e-01]
 [ 2.36301617e-01  7.63702939e-01]
 [-2.68261278e-01  1.26826296e+00]
 [ 8.41035972e-01  1.58957514e-01]
 [ 3.51231430e-01  6.48745897e-01]
 [ 4.51258357e-01  5.48772396e-01]
 [ 3.91657205e-01  6.08369253e-01]
 [ 1.18343164e+00 -1.83424132e-01]
 [ 8.47626943e-01  1.52366060e-01]
 [-9.38120165e-03  1.00934988e+00]
 [-9.01599093e-02  1.09004878e+00]
 [-4.76218684e-02  1.04762844e+00]
 [ 6.27608072e-03  9.93781158e-01]
 [ 5.19641769e-01  4.80372204e-01]
 [ 6.56968521e-01  3.43018400e-01]
 [ 4.19077422e-01  5.80916364e-01]
 [ 7.72592025e-01  2.27393847e-01]
 [ 8.35053675e-01  1.64941115e-01]
 [ 8.84580484e-01  1.15435952e-01]
 [ 6.25741529e-01  3.74242281e-01]
 [-1.05959078e-01  1.10597040e+00]
 [ 7.92330735e-01  2.07675636e-01]
 [ 9.76037179e-01  2.39843588e-02]
 [ 9.09381761e-01  9.05984741e-02]
 [ 2.85160254e-01  7.14855113e-01]
 [ 1.96803503e-01  8.03231976e-01]
 [ 6.77616416e-01  3.22389836e-01]
 [ 5.16500762e-01  4.83517405e-01]
 [ 8.89578443e-01  1.10340927e-01]
 [ 4.69587134e-01  5.30376244e-01]
 [ 6.29123706e-01  3.70934499e-01]
 [ 9.26161941e-01  7.38288751e-02]
 [ 5.86234187e-01  4.13760998e-01]
 [ 5.82790796e-01  4.17204957e-01]
 [ 3.24460777e-01  6.75591478e-01]
 [ 9.06764763e-01  9.32204377e-02]
 [ 4.58038383e-01  5.41963167e-01]
 [ 8.90563999e-01  1.09453802e-01]
 [ 3.72512843e-01  6.27483302e-01]
 [ 5.72202369e-01  4.27777499e-01]
 [ 7.81357463e-01  2.18715042e-01]
 [ 6.38931838e-01  3.61046929e-01]
 [ 4.55601211e-01  5.44364876e-01]
 [-1.48175115e-01  1.14815870e+00]
 [ 2.98039905e-01  7.01906110e-01]
 [ 7.45107935e-01  2.54681288e-01]
 [ 6.77715652e-01  3.22298564e-01]
 [ 5.15257340e-01  4.84708357e-01]
 [-9.86457303e-02  1.09864994e+00]
 [ 4.09194535e-01  5.90808067e-01]
 [ 7.70685944e-01  2.29267752e-01]
 [ 4.58411855e-01  5.41620481e-01]
 [ 5.56070162e-01  4.43933259e-01]
 [ 1.59347345e-01  8.40701971e-01]
 [ 7.06165487e-02  9.29335349e-01]
 [ 9.85566785e-01  1.43787566e-02]
 [ 5.96530140e-01  4.03511878e-01]
 [ 7.51164770e-01  2.48807404e-01]
 [ 1.80782059e-02  9.81958676e-01]
 [ 8.35816539e-01  1.64167451e-01]
 [ 4.49315169e-01  5.50726050e-01]
 [ 2.88926263e-01  7.11117873e-01]
 [ 8.72833876e-01  1.27170428e-01]
 [ 6.22184195e-01  3.77826069e-01]
 [ 7.18086787e-01  2.81929653e-01]
 [ 4.89222342e-01  5.10800282e-01]
 [ 8.27630828e-01  1.72358511e-01]
 [ 7.69246902e-02  9.23054636e-01]
 [ 7.32833565e-01  2.67263779e-01]
 [-1.67519633e-01  1.16759028e+00]
 [-3.85039708e-01  1.38498015e+00]
 [ 4.51764423e-01  5.48271768e-01]
 [ 4.28106707e-01  5.71916360e-01]
 [ 5.40799175e-02  9.45916627e-01]
 [ 5.71487939e-01  4.28480022e-01]
 [ 4.03772993e-01  5.96243843e-01]
 [ 4.85323915e-01  5.14639631e-01]
 [ 3.10147616e-02  9.68985743e-01]
 [ 7.79363745e-01  2.20642208e-01]
 [ 7.13858203e-01  2.86132680e-01]
 [ 5.55153928e-01  4.44814155e-01]
 [ 6.56975548e-01  3.43004580e-01]
 [ 6.47359874e-01  3.52636713e-01]
 [ 6.93089728e-01  3.06958870e-01]
 [ 1.47647562e-01  8.52327284e-01]
 [ 4.77907913e-02  9.52178151e-01]
 [ 6.74230180e-01  3.25782487e-01]
 [-2.78918373e-01  1.27888277e+00]
 [ 7.01137020e-01  2.98860352e-01]
 [ 9.44484537e-01  5.54572528e-02]
 [-6.11710372e-02  1.06118913e+00]
 [ 2.03153346e-02  9.79649701e-01]
 [ 1.67590035e-01  8.32422114e-01]
 [ 7.93081851e-01  2.06940826e-01]
 [ 6.85309265e-01  3.14695530e-01]
 [ 7.66540729e-01  2.33456323e-01]
 [ 1.66648260e-01  8.33299256e-01]
 [ 2.29029973e-01  7.70977554e-01]
 [ 5.35854832e-01  4.64124221e-01]
 [ 9.98806416e-01  1.21409815e-03]
 [ 7.34727470e-01  2.65169499e-01]
 [ 3.65697866e-01  6.34239395e-01]
 [ 1.17987641e+00 -1.79929647e-01]
 [ 7.48914551e-01  2.51035290e-01]
 [ 4.19272869e-01  5.80708280e-01]
 [ 7.17256589e-01  2.82716014e-01]
 [ 8.87579610e-01  1.12414505e-01]
 [ 6.51214430e-01  3.48758331e-01]
 [ 1.96234555e-01  8.03660178e-01]
 [ 3.40036195e-01  6.59961202e-01]
 [ 3.70580780e-01  6.29445957e-01]
 [ 1.87721943e-01  8.12270635e-01]
 [ 8.31406998e-01  1.68565157e-01]
 [ 5.58689409e-01  4.41313319e-01]
 [-1.29468426e-01  1.12944243e+00]
 [ 5.98121797e-02  9.40215211e-01]
 [ 1.03263176e+00 -3.27281464e-02]
 [ 2.78706343e-01  7.21292052e-01]
 [ 5.04436907e-01  4.95453613e-01]
 [ 2.55750970e-01  7.44279731e-01]
 [ 9.23381330e-01  7.66333194e-02]
 [ 5.53941579e-01  4.46083267e-01]
 [ 6.41522929e-01  3.58471717e-01]
 [ 6.60245715e-01  3.39757175e-01]
 [ 6.57454242e-01  3.42527862e-01]
 [ 5.74042629e-01  4.25942052e-01]
 [ 5.30255729e-01  4.69751521e-01]
 [ 6.56934126e-01  3.43045898e-01]
 [ 6.06022051e-01  3.94028912e-01]
 [ 6.38352620e-01  3.61668754e-01]
 [ 6.33839738e-01  3.66208247e-01]
 [ 5.84491859e-01  4.15526710e-01]
 [ 2.21038486e-01  7.78980572e-01]
 [ 7.37272214e-01  2.62736065e-01]
 [-1.64326793e-01  1.16437871e+00]
 [ 1.97240359e-01  8.02737299e-01]
 [ 6.12022247e-01  3.87980693e-01]
 [ 4.76993353e-01  5.23010391e-01]
 [ 9.29053183e-01  7.09056675e-02]
 [ 4.18361661e-01  5.81746765e-01]
 [ 4.71519023e-01  5.28521107e-01]
 [ 6.76216965e-01  3.23787247e-01]
 [ 4.67715904e-01  5.32270410e-01]
 [ 6.04706161e-01  3.95268397e-01]
 [ 6.51427096e-01  3.48590198e-01]
 [ 8.92840587e-01  1.07167952e-01]
 [ 1.36635497e-02  9.86392595e-01]
 [ 5.10088302e-01  4.89867058e-01]
 [ 8.48711435e-01  1.51308675e-01]
 [ 9.95945897e-01  3.97063263e-03]
 [ 7.17852860e-01  2.82157538e-01]
 [-4.31910830e-02  1.04321195e+00]
 [ 1.12078555e-01  8.87955941e-01]
 [ 8.95997716e-01  1.03928558e-01]]
