[[ 7.28091307e-01  2.71908677e-01]
 [ 9.07177717e-01  9.28222922e-02]
 [ 3.15205516e-01  6.84794417e-01]
 [ 5.94326174e-01  4.05673774e-01]
 [ 5.21014766e-01  4.78985226e-01]
 [ 1.34714114e+00 -3.47141191e-01]
 [ 6.11919460e-01  3.88080548e-01]
 [ 9.24308480e-01  7.56914766e-02]
 [ 1.16922953e+00 -1.69229554e-01]
 [ 8.94713866e-01  1.05286076e-01]
 [ 3.54897575e-01  6.45102443e-01]
 [ 8.91911533e-01  1.08088557e-01]
 [ 5.07494313e-01  4.92505749e-01]
 [ 6.35802705e-01  3.64197323e-01]
 [ 1.13291505e+00 -1.32915098e-01]
 [ 7.47950994e-01  2.52049030e-01]
 [ 3.62245494e-01  6.37754379e-01]
 [-1.88066970e-01  1.18806672e+00]
 [ 6.98932770e-01  3.01067289e-01]
 [ 5.37733783e-01  4.62266210e-01]
 [ 7.60555062e-01  2.39445061e-01]
 [ 7.62746302e-01  2.37253538e-01]
 [ 6.90686848e-01  3.09313151e-01]
 [ 5.64735656e-01  4.35264346e-01]
 [ 4.18519802e-01  5.81480165e-01]
 [ 3.17813037e-01  6.82187012e-01]
 [-8.21150650e-02  1.08211504e+00]
 [-9.04124469e-02  1.09041254e+00]
 [-1.87285564e-01  1.18728561e+00]
 [ 5.37528798e-01  4.62471223e-01]
 [-1.30237129e-01  1.13023732e+00]
 [ 6.92954872e-01  3.07045115e-01]
 [ 3.34592820e-01  6.65407202e-01]
 [ 1.01359297e+00 -1.35927661e-02]
 [ 6.82223136e-02  9.31777716e-01]
 [ 8.54018068e-01  1.45981907e-01]
 [ 8.13892166e-01  1.86107842e-01]
 [-1.27182941e-02  1.01271832e+00]
 [ 6.77733617e-01  3.22266481e-01]
 [ 7.20340054e-01  2.79659937e-01]
 [ 1.20335763e-01  8.79664192e-01]
 [-5.39400106e-01  1.53940030e+00]
 [-3.84067947e-01  1.38406806e+00]
 [ 7.08700578e-01  2.91299409e-01]
 [ 8.70474694e-01  1.29525349e-01]
 [ 5.34715122e-01  4.65284860e-01]
 [ 1.73133746e-01  8.26866421e-01]
 [-2.73970460e-02  1.02739711e+00]
 [ 6.12599180e-01  3.87400803e-01]
 [ 9.50894937e-01  4.91051243e-02]
 [ 5.87282545e-01  4.12717484e-01]
 [ 5.52758524e-01  4.47241464e-01]
 [ 7.24312424e-01  2.75687591e-01]
 [ 2.92358800e-02  9.70764192e-01]
 [ 6.96726229e-01  3.03273720e-01]
 [ 3.09149426e-01  6.90850591e-01]
 [ 5.99135679e-01  4.00864377e-01]
 [ 5.94583012e-01  4.05416936e-01]
 [ 6.75100360e-01  3.24899684e-01]
 [ 9.70658115e-01  2.93418700e-02]
 [ 6.87884509e-01  3.12115411e-01]
 [ 5.25845745e-01  4.74154343e-01]
 [ 7.84897819e-01  2.15102187e-01]
 [-1.33453381e-01  1.13345314e+00]
 [ 5.79262108e-01  4.20737935e-01]
 [-4.76445688e-02  1.04764462e+00]
 [ 3.68153873e-01  6.31846135e-01]
 [ 6.02404124e-01  3.97595903e-01]
 [ 4.46192695e-01  5.53807347e-01]
 [ 1.35517766e-01  8.64482290e-01]
 [ 2.60712224e-02  9.73928771e-01]
 [ 1.60910130e-01  8.39089887e-01]
 [ 9.55666368e-04  9.99044508e-01]
 [ 3.42561159e-01  6.57438920e-01]
 [ 7.51012305e-01  2.48987674e-01]
 [ 7.11201609e-01  2.88798369e-01]
 [ 4.32196894e-02  9.56780277e-01]
 [ 6.31988584e-01  3.68011427e-01]
 [ 3.84107345e-01  6.15892704e-01]
 [-4.85283210e-02  1.04852852e+00]
 [ 7.26936449e-01  2.73063550e-01]
 [ 8.35725883e-02  9.16427445e-01]
 [ 6.37392867e-01  3.62607114e-01]
 [ 5.78112650e-01  4.21887297e-01]
 [ 6.62239146e-01  3.37760834e-01]
 [ 5.61584780e-01  4.38415186e-01]
 [ 2.38986150e-01  7.61014043e-01]
 [ 7.20835028e-01  2.79164955e-01]
 [ 5.28830830e-01  4.71169208e-01]
 [ 2.24399996e-01  7.75599985e-01]
 [ 7.82329487e-01  2.17670537e-01]
 [ 5.98025176e-01  4.01974872e-01]
 [ 9.48465734e-01  5.15342476e-02]
 [ 7.85566772e-01  2.14433264e-01]
 [-3.05298995e-01  1.30529897e+00]
 [ 3.69001647e-01  6.30998331e-01]
 [ 4.41569020e-01  5.58430986e-01]
 [ 5.36210091e-01  4.63789952e-01]
 [ 5.33399736e-01  4.66600248e-01]
 [ 2.84146920e-01  7.15853010e-01]
 [ 6.66341773e-01  3.33658199e-01]
 [-2.39427753e-01  1.23942762e+00]
 [ 7.51688563e-01  2.48311488e-01]
 [ 7.45024906e-01  2.54975108e-01]
 [ 8.33626988e-01  1.66373029e-01]
 [ 5.08302558e-02  9.49169588e-01]
 [ 7.31592050e-02  9.26840787e-01]
 [ 8.87286532e-01  1.12713385e-01]
 [ 4.35081054e-01  5.64918908e-01]
 [-5.01930034e-02  1.05019285e+00]
 [ 6.68378989e-02  9.33162105e-01]
 [ 7.37424574e-01  2.62575426e-01]
 [ 9.31615843e-01  6.83840831e-02]
 [ 4.01277993e-01  5.98721985e-01]
 [ 1.10655605e+00 -1.06555890e-01]
 [ 5.37826044e-01  4.62173980e-01]
 [ 8.86999983e-01  1.13000147e-01]
 [ 5.70372613e-01  4.29627327e-01]
 [ 7.06287500e-01  2.93712447e-01]
 [ 7.05925462e-01  2.94074497e-01]
 [ 5.04562888e-01  4.95437111e-01]
 [ 8.61126771e-01  1.38873168e-01]
 [ 5.72226339e-01  4.27773647e-01]
 [ 6.79927757e-01  3.20072245e-01]
 [ 1.03540690e+00 -3.54069467e-02]
 [ 7.08662793e-01  2.91337199e-01]
 [ 6.45131122e-01  3.54868885e-01]
 [-1.07194792e-02  1.01071959e+00]
 [ 4.36895996e-01  5.63104164e-01]
 [ 3.61611992e-01  6.38387975e-01]
 [ 3.52161682e-01  6.47838334e-01]
 [ 5.83829353e-01  4.16170607e-01]
 [ 4.37022432e-01  5.62977533e-01]
 [ 4.93072499e-01  5.06927485e-01]
 [ 5.20507280e-01  4.79492679e-01]
 [ 3.06783279e-01  6.93216660e-01]
 [ 7.59533828e-01  2.40466211e-01]
 [ 5.22533014e-01  4.77466915e-01]
 [ 7.82277228e-01  2.17722751e-01]
 [ 4.06710736e-01  5.93289243e-01]
 [ 1.96500489e-02  9.80349878e-01]
 [ 4.53969291e-01  5.46030642e-01]
 [ 5.75668721e-01  4.24331278e-01]
 [ 4.02148319e-01  5.97851677e-01]
 [ 4.30747082e-01  5.69252945e-01]
 [ 3.07559298e-01  6.92440786e-01]
 [ 4.57549665e-01  5.42450457e-01]
 [ 5.98153601e-01  4.01846362e-01]
 [ 7.83279345e-01  2.16720646e-01]
 [ 3.24579299e-01  6.75420686e-01]
 [ 8.55634710e-01  1.44365338e-01]
 [ 5.61064514e-01  4.38935518e-01]
 [ 6.31285021e-01  3.68714996e-01]
 [ 6.48105813e-01  3.51894235e-01]
 [ 5.81864658e-01  4.18135427e-01]
 [ 5.89595947e-01  4.10404070e-01]
 [ 5.74960067e-01  4.25039942e-01]
 [-2.13753475e-01  1.21375353e+00]
 [ 9.28497863e-01  7.15021213e-02]
 [ 3.94343523e-01  6.05656489e-01]
 [ 7.46642848e-01  2.53357048e-01]
 [ 6.57607136e-01  3.42392861e-01]
 [ 5.73828206e-01  4.26171776e-01]
 [ 6.56848051e-01  3.43151940e-01]
 [ 6.15183523e-01  3.84816294e-01]
 [ 8.07253387e-01  1.92746621e-01]
 [-1.44918427e-01  1.14491846e+00]
 [ 3.23626928e-01  6.76373158e-01]
 [ 2.60484680e-01  7.39515282e-01]
 [ 9.41528673e-01  5.84713727e-02]
 [ 7.26462166e-01  2.73537883e-01]
 [ 8.27747621e-01  1.72252396e-01]
 [-9.49294553e-02  1.09492962e+00]
 [ 5.32438834e-01  4.67561180e-01]
 [ 7.39208996e-01  2.60791056e-01]
 [ 5.07445149e-01  4.92554834e-01]
 [ 6.50707290e-01  3.49292832e-01]
 [ 1.13754659e+00 -1.37546514e-01]
 [-4.31729875e-03  1.00431732e+00]
 [ 4.05358962e-01  5.94641031e-01]
 [ 7.60370752e-01  2.39629272e-01]
 [ 1.22752674e-03  9.98772548e-01]
 [ 1.70516403e-01  8.29483646e-01]
 [-1.89101151e-01  1.18910115e+00]
 [ 1.10137037e-01  8.89863040e-01]
 [ 8.52115252e-01  1.47884673e-01]
 [ 6.96639608e-01  3.03360382e-01]
 [ 7.24832510e-01  2.75167404e-01]
 [ 3.96466892e-01  6.03532970e-01]
 [ 1.78490841e-01  8.21509156e-01]
 [-1.88958863e-02  1.01889594e+00]
 [ 4.93995346e-01  5.06004668e-01]
 [ 8.33003325e-01  1.66996690e-01]
 [ 4.21217134e-01  5.78782879e-01]
 [ 6.06316905e-01  3.93683055e-01]
 [ 2.57820571e-01  7.42179471e-01]
 [ 8.24989776e-02  9.17500955e-01]
 [-4.91747406e-01  1.49174728e+00]
 [ 1.01220051e+00 -1.22004842e-02]
 [ 7.66241920e-01  2.33758158e-01]
 [ 7.12167973e-01  2.87832034e-01]
 [ 5.01786448e-01  4.98213431e-01]
 [ 3.94287772e-01  6.05712264e-01]
 [ 3.06460149e-01  6.93539879e-01]
 [ 7.46887326e-01  2.53112674e-01]
 [ 4.80299167e-01  5.19700714e-01]
 [ 1.29762392e-01  8.70237513e-01]
 [ 8.15211312e-01  1.84788740e-01]
 [ 4.74396410e-01  5.25603555e-01]
 [ 3.68688648e-01  6.31311422e-01]
 [ 1.87611759e-01  8.12388163e-01]
 [ 2.79660912e-01  7.20339210e-01]
 [-3.59513627e-01  1.35951355e+00]
 [ 5.24561515e-01  4.75438475e-01]
 [ 5.38500560e-01  4.61499409e-01]
 [ 7.09050905e-01  2.90949188e-01]
 [ 4.44428462e-01  5.55571626e-01]
 [ 8.90950529e-01  1.09049453e-01]
 [ 5.55407645e-01  4.44592483e-01]
 [ 6.82628590e-01  3.17371361e-01]
 [-8.05345272e-02  1.08053447e+00]
 [ 7.73953223e-01  2.26046766e-01]
 [ 9.78932389e-01  2.10675978e-02]
 [ 3.52089166e-03  9.96479023e-01]
 [ 5.21270079e-01  4.78729878e-01]
 [ 3.24685113e-01  6.75315017e-01]
 [ 3.75390935e-02  9.62460913e-01]
 [ 2.35640726e-01  7.64359244e-01]
 [-4.84565658e-02  1.04845634e+00]
 [-3.22936474e-02  1.03229370e+00]
 [ 7.31772835e-01  2.68227325e-01]
 [ 7.18420715e-01  2.81579287e-01]
 [ 5.59624999e-01  4.40375003e-01]
 [ 8.48518089e-01  1.51481890e-01]
 [ 1.12246368e-01  8.87753798e-01]
 [-1.13951303e-01  1.11395129e+00]
 [ 5.48647750e-01  4.51352257e-01]
 [ 6.50481806e-01  3.49518215e-01]
 [ 6.07779787e-01  3.92220217e-01]
 [ 7.36578324e-01  2.63421623e-01]
 [ 2.95890961e-01  7.04109078e-01]
 [-8.39243865e-02  1.08392431e+00]
 [ 5.92630406e-01  4.07369608e-01]
 [ 2.78399385e-01  7.21600669e-01]
 [ 2.92044796e-01  7.07955265e-01]
 [ 4.58865153e-02  9.54113704e-01]
 [ 5.37359574e-01  4.62640491e-01]
 [ 4.19561905e-01  5.80438174e-01]
 [ 6.03982824e-01  3.96017170e-01]
 [ 7.70711383e-01  2.29288582e-01]
 [-1.14550854e-01  1.11455084e+00]
 [ 5.47571639e-01  4.52428219e-01]
 [ 3.03241096e-01  6.96758889e-01]
 [ 5.36739444e-01  4.63260587e-01]
 [ 7.23241871e-01  2.76758165e-01]
 [ 6.16201677e-01  3.83798317e-01]
 [ 8.42946790e-01  1.57053172e-01]
 [ 1.53175442e-01  8.46824637e-01]
 [-7.67325027e-02  1.07673249e+00]
 [ 6.80944141e-01  3.19055936e-01]
 [-4.78277901e-03  1.00478282e+00]
 [ 9.55542316e-02  9.04445732e-01]
 [ 5.63661316e-01  4.36338686e-01]
 [ 8.23498098e-02  9.17649971e-01]
 [ 4.53852698e-01  5.46147338e-01]
 [ 3.33750931e-01  6.66248931e-01]
 [ 1.08777184e+00 -8.77717856e-02]
 [ 1.11418485e+00 -1.14184893e-01]
 [ 8.83391099e-01  1.16608870e-01]
 [ 3.48015579e-01  6.51984357e-01]
 [ 8.40373859e-01  1.59626075e-01]
 [ 6.56721743e-01  3.43278249e-01]
 [ 5.33376398e-01  4.66623596e-01]
 [ 4.03942641e-01  5.96057210e-01]
 [ 8.76660401e-01  1.23339534e-01]
 [ 4.31757160e-01  5.68242806e-01]
 [-1.07082782e-02  1.01070829e+00]
 [ 8.11516068e-01  1.88483797e-01]
 [ 8.84021376e-01  1.15978637e-01]
 [ 6.37318500e-01  3.62681474e-01]
 [ 6.20293544e-01  3.79706433e-01]
 [ 9.28698036e-01  7.13019340e-02]
 [ 8.70294542e-01  1.29705436e-01]
 [ 5.44411736e-01  4.55588225e-01]
 [ 9.12366217e-04  9.99087667e-01]
 [ 6.68649202e-03  9.93313545e-01]
 [ 3.23715176e-02  9.67628461e-01]
 [ 3.58627892e-01  6.41372221e-01]
 [ 4.77911709e-01  5.22088322e-01]
 [ 7.62294162e-01  2.37705872e-01]
 [ 6.62163278e-01  3.37836785e-01]
 [ 5.85613316e-01  4.14386591e-01]
 [ 2.81071876e-01  7.18928102e-01]
 [ 5.74216248e-01  4.25783701e-01]
 [-1.16787184e-01  1.11678727e+00]
 [ 4.72649639e-02  9.52735074e-01]
 [ 6.73982148e-01  3.26017864e-01]
 [ 6.75823926e-01  3.24176040e-01]
 [-3.47452345e-01  1.34745233e+00]
 [ 6.26220207e-01  3.73779849e-01]
 [ 4.65603791e-01  5.34396168e-01]
 [ 1.57227223e-01  8.42772487e-01]
 [ 1.04866844e+00 -4.86683834e-02]
 [-8.94136536e-02  1.08941346e+00]
 [ 4.10917218e-01  5.89082808e-01]
 [ 7.96648781e-01  2.03351232e-01]
 [ 8.06039967e-01  1.93960051e-01]
 [ 1.96312815e-01  8.03687227e-01]
 [ 6.30241609e-01  3.69758229e-01]
 [ 1.19273961e+00 -1.92739560e-01]
 [ 4.34609940e-01  5.65390231e-01]
 [ 5.85330791e-01  4.14669259e-01]
 [ 6.95421408e-01  3.04578632e-01]
 [ 7.20782286e-01  2.79217697e-01]
 [ 9.81151046e-01  1.88489241e-02]
 [ 2.21391641e-01  7.78608348e-01]
 [ 8.55788946e-01  1.44211046e-01]
 [ 6.80987550e-01  3.19012458e-01]
 [ 7.03464609e-01  2.96535371e-01]
 [ 6.52928978e-01  3.47071034e-01]
 [ 7.64393907e-01  2.35606071e-01]
 [ 2.98285994e-01  7.01714034e-01]
 [ 9.22775928e-01  7.72240596e-02]
 [ 5.96588701e-01  4.03411315e-01]
 [ 6.70137584e-01  3.29862421e-01]
 [ 4.51380652e-01  5.48619391e-01]
 [ 1.71241785e-01  8.28758224e-01]
 [ 9.06767851e-01  9.32321929e-02]
 [-1.27336256e-01  1.12733627e+00]
 [ 1.03039761e+00 -3.03975882e-02]
 [ 7.54469193e-01  2.45530827e-01]
 [ 8.18282875e-01  1.81717041e-01]
 [ 1.51988788e-02  9.84801016e-01]
 [-1.51919402e-02  1.01519203e+00]
 [ 4.55969647e-03  9.95440364e-01]
 [ 6.39253534e-01  3.60746500e-01]
 [ 6.70094732e-01  3.29905336e-01]
 [ 9.09020406e-01  9.09796666e-02]
 [ 4.30533360e-01  5.69466638e-01]
 [ 8.74560265e-01  1.25439743e-01]
 [ 6.93775202e-01  3.06224802e-01]
 [ 4.23666763e-01  5.76333269e-01]
 [ 8.38194919e-01  1.61805188e-01]
 [ 3.23536946e-02  9.67646278e-01]
 [ 3.95733714e-01  6.04266267e-01]
 [ 7.93271833e-01  2.06728239e-01]
 [ 1.31370755e-02  9.86862966e-01]
 [-3.60502246e-02  1.03605016e+00]
 [ 5.06228231e-01  4.93771865e-01]
 [ 1.31726049e+00 -3.17260459e-01]
 [ 1.84928735e-01  8.15071235e-01]
 [ 1.25174278e-01  8.74825685e-01]
 [ 1.10051319e+00 -1.00513088e-01]
 [ 6.48154349e-01  3.51845754e-01]
 [ 3.41958811e-01  6.58041271e-01]
 [ 1.97621041e-01  8.02379105e-01]
 [ 1.23188432e-01  8.76811664e-01]
 [ 4.68034647e-01  5.31965411e-01]
 [ 8.52750522e-01  1.47249553e-01]
 [ 4.93571626e-01  5.06428378e-01]
 [ 1.89256614e-02  9.81074467e-01]
 [-6.22721320e-02  1.06227221e+00]
 [ 2.47729805e-01  7.52270164e-01]
 [-7.67717221e-02  1.07677164e+00]
 [ 1.93286373e-01  8.06713705e-01]
 [ 5.95754353e-01  4.04245678e-01]
 [ 7.41563447e-01  2.58436539e-01]
 [ 5.51891345e-01  4.48108446e-01]
 [ 8.53130025e-01  1.46869972e-01]
 [ 1.35320850e-01  8.64679215e-01]
 [-8.15877279e-02  1.08158764e+00]
 [ 1.23508942e+00 -2.35089350e-01]
 [ 4.44466746e-01  5.55533190e-01]
 [ 3.90107623e-01  6.09892477e-01]
 [ 2.93654945e-01  7.06345059e-01]
 [ 3.35174433e-01  6.64825552e-01]
 [ 5.98359370e-01  4.01640817e-01]
 [ 1.06363450e-01  8.93636552e-01]
 [ 5.77302126e-01  4.22697934e-01]
 [ 8.52799565e-01  1.47200432e-01]
 [ 1.02029087e+00 -2.02908678e-02]
 [-4.26961991e-02  1.04269614e+00]
 [ 7.11581920e-01  2.88418100e-01]
 [ 9.82105809e-02  9.01789460e-01]
 [ 7.57554989e-01  2.42445037e-01]
 [ 9.43728679e-01  5.62713808e-02]
 [ 5.53418365e-01  4.46581618e-01]
 [ 6.54264736e-01  3.45735216e-01]
 [ 6.85608671e-01  3.14391241e-01]
 [-6.02338767e-02  1.06023387e+00]
 [ 6.25900256e-01  3.74099757e-01]
 [ 6.95698992e-01  3.04301141e-01]
 [ 7.43954799e-01  2.56045182e-01]
 [ 1.14798158e+00 -1.47981544e-01]
 [ 5.63555162e-01  4.36444895e-01]
 [-6.75994626e-02  1.06759949e+00]
 [ 7.45474085e-01  2.54525888e-01]
 [ 1.06058289e+00 -6.05827864e-02]
 [ 7.38023065e-01  2.61976954e-01]
 [ 6.14061889e-01  3.85938061e-01]
 [ 4.85920809e-01  5.14079188e-01]
 [ 2.96664150e-01  7.03335830e-01]
 [ 5.62733258e-01  4.37266744e-01]
 [ 6.10630763e-01  3.89369210e-01]
 [ 6.79516367e-01  3.20483680e-01]
 [ 8.98009528e-01  1.01990549e-01]
 [ 1.23625706e-01  8.76374265e-01]
 [ 8.85989256e-02  9.11401087e-01]
 [ 8.73683363e-01  1.26316579e-01]
 [ 2.88162391e-01  7.11837509e-01]
 [ 8.62150883e-01  1.37849007e-01]
 [ 6.92960127e-02  9.30704004e-01]
 [-2.94787098e-01  1.29478716e+00]
 [ 4.95185617e-01  5.04814371e-01]
 [ 3.49253843e-01  6.50746154e-01]
 [ 8.56755257e-01  1.43244771e-01]
 [ 8.13595910e-01  1.86404118e-01]
 [ 6.11779634e-01  3.88220257e-01]
 [-7.23849181e-02  1.07238495e+00]
 [ 2.02984095e-01  7.97015913e-01]
 [ 1.79826896e-01  8.20173062e-01]
 [ 4.38644907e-01  5.61355058e-01]
 [ 5.74239062e-01  4.25760909e-01]
 [-9.71782504e-02  1.09717819e+00]
 [ 4.55845644e-01  5.44154289e-01]
 [ 5.77533378e-01  4.22466677e-01]
 [ 9.53444676e-01  4.65552558e-02]]
