[[ 6.35159673e-01  3.64905547e-01]
 [ 7.67277099e-01  2.32747181e-01]
 [ 6.94397745e-01  3.05603132e-01]
 [ 1.02436526e+00 -2.43684032e-02]
 [ 8.56523342e-01  1.43465206e-01]
 [ 7.28431798e-01  2.71557591e-01]
 [ 5.54123031e-01  4.45901400e-01]
 [ 5.69605036e-01  4.30378553e-01]
 [ 4.24224268e-01  5.75774048e-01]
 [ 5.84927277e-01  4.15096755e-01]
 [ 7.74164695e-01  2.25866653e-01]
 [ 2.06255140e-01  7.93790605e-01]
 [ 3.22212159e-01  6.77884043e-01]
 [ 7.44213745e-01  2.55796699e-01]
 [ 4.42781540e-01  5.57251228e-01]
 [ 7.94731606e-01  2.05258829e-01]
 [ 7.89445458e-01  2.10537089e-01]
 [ 7.83783261e-01  2.16178432e-01]
 [ 7.87218367e-01  2.12730703e-01]
 [ 8.42311633e-01  1.57707419e-01]
 [ 6.76246879e-01  3.23794622e-01]
 [ 9.27495597e-01  7.24746636e-02]
 [ 5.40992392e-01  4.59003770e-01]
 [-1.60328584e-01  1.16022134e+00]
 [ 6.66196218e-01  3.33823185e-01]
 [-1.52675738e-01  1.15262055e+00]
 [ 5.62900201e-01  4.37101841e-01]
 [ 9.70535829e-01  2.94317086e-02]
 [ 9.43528562e-01  5.64951976e-02]
 [ 6.90451495e-01  3.09533357e-01]
 [ 5.32888216e-01  4.67123660e-01]
 [ 4.60757723e-01  5.39265828e-01]
 [ 5.02542628e-01  4.97438509e-01]
 [ 5.36584864e-01  4.63406314e-01]
 [ 6.64272733e-01  3.35734973e-01]
 [ 3.91779415e-01  6.08167030e-01]
 [ 6.19451957e-02  9.38057990e-01]
 [ 6.44505190e-01  3.55477985e-01]
 [ 5.99584756e-01  4.00457701e-01]
 [ 4.85833424e-01  5.14113788e-01]
 [ 7.12522179e-01  2.87495013e-01]
 [ 5.44350676e-01  4.55711757e-01]
 [ 4.00662630e-01  5.99347479e-01]
 [ 8.16364038e-01  1.83667964e-01]
 [ 8.29262040e-01  1.70734547e-01]
 [ 9.18865787e-01  8.11703571e-02]
 [-1.58581933e-01  1.15853374e+00]
 [ 4.03120957e-01  5.96887318e-01]
 [ 8.22228284e-01  1.77846812e-01]
 [ 1.22611072e-01  8.77278126e-01]
 [ 4.84955342e-01  5.15056085e-01]
 [ 1.26763511e-01  8.73167751e-01]
 [ 5.90459939e-01  4.09615498e-01]
 [ 8.22730980e-01  1.77276124e-01]
 [-1.28287326e-01  1.12833682e+00]
 [ 6.66521454e-01  3.33466895e-01]
 [ 7.29710328e-01  2.70369363e-01]
 [ 3.30794081e-01  6.69143682e-01]
 [ 3.14682639e-01  6.85295322e-01]
 [ 7.31464229e-01  2.68526037e-01]
 [ 4.76934011e-01  5.23073644e-01]
 [ 5.30158151e-01  4.69840070e-01]
 [ 1.17873235e+00 -1.78721426e-01]
 [ 2.68550885e-01  7.31441109e-01]
 [ 7.91699967e-01  2.08340902e-01]
 [ 6.97506922e-01  3.02502626e-01]
 [ 4.25483397e-01  5.74507023e-01]
 [ 9.65495764e-01  3.45335855e-02]
 [ 3.67615024e-01  6.32371753e-01]
 [ 3.13431451e-01  6.86559136e-01]
 [ 4.80850244e-02  9.51936466e-01]
 [ 6.35968980e-01  3.64036069e-01]
 [ 4.84131999e-01  5.15862253e-01]
 [-3.76324402e-01  1.37640738e+00]
 [ 8.91268426e-01  1.08706740e-01]
 [ 9.05662624e-01  9.43363844e-02]
 [-4.53957870e-02  1.04540818e+00]
 [ 7.70611258e-01  2.29369467e-01]
 [ 4.62629793e-02  9.53683412e-01]
 [ 7.77767506e-01  2.22162318e-01]
 [-6.29836595e-02  1.06298377e+00]
 [ 7.41376751e-01  2.58558606e-01]
 [ 9.83470444e-01  1.65246778e-02]
 [ 4.29545486e-01  5.70425896e-01]
 [ 7.09803000e-01  2.90188910e-01]
 [-9.93384110e-02  1.09929230e+00]
 [-1.91960862e-01  1.19199475e+00]
 [ 2.17849191e-01  7.82140645e-01]
 [ 2.89289484e-01  7.10720252e-01]
 [ 2.91734098e-01  7.08226256e-01]
 [ 5.92219256e-01  4.07797348e-01]
 [ 6.86901163e-01  3.13099272e-01]
 [-2.32505115e-02  1.02324460e+00]
 [ 1.15150275e-01  8.84813085e-01]
 [ 5.32799777e-01  4.67226270e-01]
 [ 4.19682021e-01  5.80339487e-01]
 [ 7.46545077e-01  2.53480193e-01]
 [ 8.02051339e-01  1.97973299e-01]
 [ 6.41994865e-01  3.58024884e-01]
 [ 6.65741665e-01  3.34267355e-01]
 [ 9.79153083e-01  2.08918374e-02]
 [-1.43995063e-01  1.14390778e+00]
 [ 7.48515875e-01  2.51451246e-01]
 [ 1.50521281e-01  8.49479239e-01]
 [ 6.22498699e-01  3.77527358e-01]
 [ 2.58748773e-01  7.41261468e-01]
 [-5.80642826e-02  1.05808912e+00]
 [ 1.01233556e+00 -1.23288380e-02]
 [-5.04422169e-02  1.05040514e+00]
 [ 5.18536374e-01  4.81493851e-01]
 [ 6.07215671e-01  3.92805086e-01]
 [ 5.18598581e-02  9.48154503e-01]
 [-1.58596232e-01  1.15853609e+00]
 [ 3.69505017e-01  6.30517247e-01]
 [-1.93842799e-02  1.01935885e+00]
 [ 4.15717424e-01  5.84304018e-01]
 [ 5.90948317e-01  4.09066365e-01]
 [ 4.57393743e-03  9.95415997e-01]
 [ 7.95309231e-01  2.04652843e-01]
 [ 6.24417899e-01  3.75606579e-01]
 [ 3.93815987e-01  6.06195135e-01]
 [ 6.90219117e-01  3.09764958e-01]
 [ 7.34616812e-01  2.65358551e-01]
 [-1.26268470e-01  1.12625038e+00]
 [-9.35849532e-02  1.09360749e+00]
 [ 1.01283998e+00 -1.28409059e-02]
 [ 5.65333533e-02  9.43542018e-01]
 [ 6.56586194e-01  3.43398479e-01]
 [ 5.17983587e-01  4.82008421e-01]
 [ 1.03552489e+00 -3.55405588e-02]
 [ 7.59299918e-01  2.40689928e-01]
 [ 6.15636918e-01  3.84357939e-01]
 [ 6.66344093e-01  3.33584514e-01]
 [ 6.48705405e-01  3.51392213e-01]
 [ 8.61468267e-01  1.38523448e-01]
 [ 5.88469298e-01  4.11555647e-01]
 [ 6.95755278e-01  3.04174246e-01]
 [-1.77880073e-02  1.01782568e+00]
 [-9.69891119e-02  1.09696435e+00]
 [-2.41689720e-01  1.24165911e+00]
 [ 6.19134291e-01  3.80891391e-01]
 [ 5.76489821e-01  4.23504616e-01]
 [ 1.12104269e-02  9.88848410e-01]
 [ 4.12017271e-01  5.87973548e-01]
 [-6.34968934e-02  1.06348439e+00]
 [ 3.79768537e-01  6.20213724e-01]
 [-1.52332273e-01  1.15221010e+00]
 [ 5.83200478e-01  4.16801379e-01]
 [ 3.57247405e-01  6.42746334e-01]
 [ 2.84835818e-01  7.15128666e-01]
 [ 8.66212689e-01  1.33845598e-01]
 [-1.73696204e-01  1.17375410e+00]
 [ 5.08146535e-01  4.91867713e-01]
 [ 9.85630025e-01  1.43982683e-02]
 [-4.85616694e-02  1.04864270e+00]
 [ 5.68673346e-01  4.31279174e-01]
 [ 8.67957555e-01  1.32041421e-01]
 [ 8.92743166e-01  1.07263133e-01]
 [ 5.69816024e-01  4.30152724e-01]
 [ 7.42671535e-01  2.57338233e-01]
 [ 2.15417925e-02  9.78503488e-01]
 [ 9.12181359e-02  9.08772301e-01]
 [ 8.34018625e-01  1.66035994e-01]
 [ 5.64502807e-01  4.35411010e-01]
 [ 2.40441621e-01  7.59556288e-01]
 [ 9.91975413e-01  8.07669925e-03]
 [ 6.85908166e-01  3.14099846e-01]
 [ 7.51324326e-02  9.24855850e-01]
 [ 7.30988184e-01  2.68993710e-01]
 [ 7.05125353e-01  2.94875869e-01]
 [ 3.03513551e-01  6.96503591e-01]
 [-1.80044878e-01  1.18002093e+00]
 [ 6.43649334e-01  3.56300959e-01]
 [ 6.79799324e-01  3.20179532e-01]
 [ 1.12132217e-01  8.87847117e-01]
 [ 6.89032553e-01  3.10928925e-01]
 [ 6.50641816e-01  3.49363982e-01]
 [ 5.30099952e-01  4.69995997e-01]
 [ 5.47558436e-01  4.52440940e-01]
 [ 8.35725080e-01  1.64302947e-01]
 [ 6.33483559e-01  3.66527171e-01]
 [ 6.86852792e-01  3.13147577e-01]
 [ 6.16425659e-01  3.83607024e-01]
 [ 1.63086164e-01  8.36926669e-01]
 [ 5.65791582e-01  4.34172935e-01]
 [-1.45226331e-02  1.01449566e+00]
 [ 6.67557783e-01  3.32427501e-01]
 [ 7.78477422e-01  2.21516360e-01]
 [ 5.34006087e-01  4.65970582e-01]
 [ 6.98559396e-01  3.01444955e-01]
 [ 6.05194477e-01  3.94806661e-01]
 [ 6.17935238e-01  3.82085190e-01]
 [ 3.90080918e-01  6.09899112e-01]
 [ 3.02125619e-01  6.97863424e-01]
 [ 4.52707964e-01  5.47301160e-01]
 [ 9.44362206e-01  5.56898358e-02]
 [ 5.95792388e-01  4.04191617e-01]
 [-1.30402490e-01  1.13046107e+00]
 [ 3.70789673e-01  6.29165174e-01]
 [ 2.91126081e-01  7.08915193e-01]
 [ 8.22111672e-01  1.77855082e-01]
 [ 8.40638982e-01  1.59365125e-01]
 [ 7.32943593e-02  9.26705704e-01]
 [ 7.51317564e-01  2.48676667e-01]
 [ 3.03159354e-01  6.96860966e-01]
 [ 7.29603938e-01  2.70398314e-01]
 [ 5.32535162e-03  9.94668946e-01]
 [ 7.23353152e-01  2.76600704e-01]
 [-9.96797445e-02  1.09970581e+00]
 [ 5.56998287e-01  4.42928234e-01]
 [ 8.34702125e-01  1.65277678e-01]
 [ 1.08495261e+00 -8.49540254e-02]
 [ 9.08192014e-01  9.18255557e-02]
 [ 6.59012057e-01  3.40958891e-01]
 [ 4.82458525e-01  5.17548832e-01]
 [ 3.66095706e-01  6.33880119e-01]
 [ 4.40498374e-01  5.59516759e-01]
 [ 5.52294445e-01  4.47669986e-01]
 [ 6.83870037e-01  3.16160928e-01]
 [ 1.41268465e+00 -4.12616748e-01]
 [ 9.15839947e-02  9.08311464e-01]
 [-9.85370311e-02  1.09855674e+00]
 [ 6.86746082e-01  3.13223986e-01]
 [ 8.53552828e-01  1.46441207e-01]
 [ 4.06406876e-01  5.93593859e-01]
 [ 4.21326552e-01  5.78644447e-01]
 [ 4.91490018e-01  5.08521129e-01]
 [ 2.91514068e-01  7.08486980e-01]
 [ 6.62598959e-01  3.37395872e-01]
 [ 9.93131416e-03  9.90075262e-01]
 [ 5.21876628e-01  4.78095313e-01]
 [ 4.26694690e-01  5.73330558e-01]
 [ 7.43033137e-01  2.56957693e-01]
 [ 3.02360044e-01  6.97685733e-01]
 [ 8.96619667e-01  1.03391815e-01]
 [ 5.70203583e-01  4.29800171e-01]
 [ 5.10252018e-01  4.89761028e-01]
 [-5.89487176e-02  1.05886490e+00]
 [ 8.42327050e-01  1.57650380e-01]
 [ 1.00739014e+00 -7.37104766e-03]
 [ 7.41340892e-01  2.58528859e-01]
 [ 2.09444938e-01  7.90576022e-01]
 [ 5.35972862e-01  4.64082605e-01]
 [ 3.38236560e-01  6.61805348e-01]
 [ 7.95386327e-01  2.04666382e-01]
 [ 6.34325560e-01  3.65654288e-01]
 [ 7.74636138e-01  2.25335076e-01]
 [ 1.32258114e-01  8.67704278e-01]
 [ 4.78813648e-01  5.21205229e-01]
 [ 9.59459173e-01  4.05320397e-02]
 [ 6.44050894e-01  3.55941797e-01]
 [ 8.32582798e-01  1.67426218e-01]
 [ 2.31430510e-02  9.76848693e-01]
 [-5.03011611e-01  1.50304254e+00]
 [ 2.85597214e-01  7.14433620e-01]
 [ 2.40673399e-01  7.59439629e-01]
 [ 6.80398736e-01  3.19632321e-01]
 [ 6.64994248e-01  3.35015829e-01]
 [ 8.54714629e-01  1.45260861e-01]
 [-5.87482172e-01  1.58743577e+00]
 [ 5.58626666e-01  4.41275960e-01]
 [ 3.50436544e-01  6.49581975e-01]
 [ 7.00026060e-01  2.99971699e-01]
 [ 7.22217170e-01  2.77740706e-01]
 [ 8.56844527e-01  1.43221642e-01]
 [ 5.77013713e-01  4.22966518e-01]
 [ 7.45562287e-01  2.54453334e-01]
 [ 8.25769710e-01  1.74182844e-01]
 [ 8.40978479e-01  1.59006375e-01]
 [ 6.79561986e-01  3.20411254e-01]
 [ 2.28517438e-01  7.71477411e-01]
 [ 6.84827595e-01  3.15159762e-01]
 [ 5.68415718e-01  4.31620241e-01]
 [ 7.00987639e-01  2.98991602e-01]
 [ 6.02792520e-01  3.97207332e-01]
 [ 8.29082925e-02  9.17096249e-01]
 [ 3.98794331e-01  6.01219960e-01]
 [ 4.29649860e-01  5.70334249e-01]
 [ 7.47658851e-02  9.25234774e-01]
 [ 8.57919548e-01  1.42049641e-01]
 [ 2.93234127e-02  9.70649744e-01]
 [ 5.01115540e-01  4.98895070e-01]
 [ 1.04755830e-01  8.95277203e-01]
 [ 4.15353855e-01  5.84620814e-01]
 [ 5.80258647e-01  4.19748637e-01]
 [ 1.32325857e-02  9.86772106e-01]
 [-4.01953250e-03  1.00403035e+00]
 [-1.39617903e-01  1.13962901e+00]
 [ 9.57429982e-01  4.26201863e-02]
 [ 4.48236181e-01  5.51768582e-01]
 [ 9.51328921e-01  4.86478951e-02]
 [ 5.61248677e-01  4.38807007e-01]
 [ 8.27048290e-01  1.72955996e-01]
 [ 5.69135518e-01  4.30870834e-01]
 [ 2.41279143e-01  7.58654303e-01]
 [-2.63855823e-01  1.26381470e+00]
 [-3.49597079e-01  1.34960066e+00]
 [ 4.28968555e-01  5.71039498e-01]
 [ 7.47927786e-01  2.52079971e-01]
 [ 6.27047498e-01  3.72941058e-01]
 [ 3.47895531e-01  6.52120078e-01]
 [-5.42144918e-01  1.54216656e+00]
 [-1.60874274e-01  1.16087078e+00]
 [ 5.74076460e-01  4.25924539e-01]
 [ 1.13406444e+00 -1.34085699e-01]
 [ 8.86581037e-01  1.13447745e-01]
 [ 4.95213559e-01  5.04784990e-01]
 [ 6.66030371e-01  3.33967772e-01]
 [ 1.00047705e+00 -4.79343407e-04]
 [ 3.76510186e-01  6.23494737e-01]
 [ 8.53890661e-01  1.46076501e-01]
 [ 6.25446031e-01  3.74559812e-01]
 [ 5.84640874e-02  9.41520964e-01]
 [ 3.82649912e-01  6.17388080e-01]
 [ 5.94245909e-01  4.05793687e-01]
 [ 3.88456762e-01  6.11523096e-01]
 [-2.05535705e-03  1.00207035e+00]
 [ 7.63909544e-01  2.36101666e-01]
 [-1.65431854e-03  1.00166567e+00]
 [-1.34768477e-02  1.01353207e+00]
 [ 9.35101471e-01  6.48852063e-02]
 [ 4.28506104e-01  5.71489281e-01]
 [ 5.83620798e-01  4.16394096e-01]
 [ 7.99415818e-01  2.00544203e-01]
 [ 6.23298589e-01  3.76721666e-01]
 [ 7.82616082e-01  2.17380921e-01]
 [-1.35080137e-02  1.01364301e+00]
 [ 2.49197582e-01  7.50730221e-01]
 [ 5.76075559e-01  4.23907032e-01]
 [ 8.58124175e-01  1.41888637e-01]
 [ 9.29517985e-01  7.04554320e-02]
 [ 2.30331029e-01  7.69656672e-01]
 [ 4.59558203e-01  5.40455162e-01]
 [-1.00797848e-01  1.10076844e+00]
 [ 6.96769924e-01  3.03239285e-01]
 [-2.97946559e-01  1.29793437e+00]
 [ 9.34367572e-01  6.56136342e-02]
 [ 3.15153469e-01  6.84860453e-01]
 [ 3.84484899e-01  6.15520028e-01]
 [ 2.36114109e-01  7.63901022e-01]
 [ 5.17801696e-01  4.82155521e-01]
 [ 3.71009330e-01  6.29007251e-01]
 [ 4.79368810e-01  5.20638938e-01]
 [ 5.43328861e-01  4.56718224e-01]
 [ 9.05966583e-01  9.40481146e-02]
 [-6.00883723e-02  1.06005887e+00]
 [ 5.73293225e-01  4.26715311e-01]
 [ 9.82106133e-01  1.78977479e-02]
 [ 8.58525258e-01  1.41447989e-01]
 [ 9.24099436e-01  7.59032085e-02]
 [ 1.59282322e-01  8.40739713e-01]
 [ 6.01919634e-01  3.98024508e-01]
 [ 6.47762670e-01  3.52193141e-01]
 [ 9.38616001e-01  6.13989349e-02]
 [ 6.46505692e-01  3.53452599e-01]
 [ 2.54574150e-01  7.45399699e-01]
 [ 4.19653253e-01  5.80341328e-01]
 [ 6.75801098e-02  9.32488585e-01]
 [ 1.22763096e-01  8.77269469e-01]
 [ 4.72792175e-01  5.27193761e-01]
 [ 8.36217735e-01  1.63777592e-01]
 [ 6.15917259e-01  3.84083267e-01]
 [ 1.20370097e-01  8.79670385e-01]
 [ 7.29238719e-01  2.70743316e-01]
 [ 6.69019799e-01  3.30993191e-01]
 [ 2.52099603e-01  7.47933595e-01]
 [ 8.81457446e-01  1.18479119e-01]
 [ 6.53160104e-01  3.46846795e-01]
 [ 5.29854751e-01  4.70096705e-01]
 [ 7.13920467e-01  2.86081918e-01]
 [-5.20152538e-01  1.52016071e+00]
 [ 7.51946948e-01  2.48038399e-01]
 [-2.63745287e-01  1.26373121e+00]
 [ 4.34969574e-01  5.65033728e-01]
 [ 8.90204746e-01  1.09771336e-01]
 [ 3.97239351e-01  6.02768206e-01]
 [ 1.59869755e-01  8.40136801e-01]
 [ 5.23562135e-01  4.76452858e-01]
 [ 9.58644720e-01  4.13679280e-02]
 [ 6.18182356e-01  3.81786214e-01]
 [ 4.84027493e-02  9.51638414e-01]
 [ 9.64241348e-01  3.56976162e-02]
 [ 6.76294887e-01  3.23669605e-01]
 [-3.31553385e-01  1.33160144e+00]
 [-6.12982872e-02  1.06127851e+00]
 [ 3.70073938e-01  6.29873720e-01]
 [-1.98333440e-01  1.19842372e+00]
 [ 1.35851878e-01  8.64276618e-01]
 [ 7.22788641e-01  2.77216919e-01]
 [ 7.39802782e-01  2.60180444e-01]
 [ 4.65003352e-01  5.35005052e-01]
 [ 2.89615231e-01  7.10471776e-01]
 [-6.90682178e-02  1.06906658e+00]
 [ 5.40919028e-02  9.45890578e-01]
 [ 6.90302123e-01  3.09696393e-01]
 [ 3.35089156e-01  6.64944008e-01]
 [ 6.75467754e-01  3.24549253e-01]
 [ 8.07958502e-01  1.92049951e-01]
 [ 4.09354541e-02  9.59084501e-01]
 [ 9.67847988e-01  3.21426310e-02]
 [ 6.60773239e-01  3.39241268e-01]
 [ 9.77625641e-01  2.23608041e-02]
 [ 7.52445189e-01  2.47500479e-01]
 [ 4.51023192e-01  5.49001006e-01]
 [ 8.34419373e-01  1.65553565e-01]
 [ 4.75549150e-01  5.24440998e-01]
 [ 2.17352039e-01  7.82636666e-01]
 [ 7.27547739e-01  2.72453061e-01]
 [ 8.70036477e-01  1.29976619e-01]
 [ 6.01010275e-01  3.98997179e-01]
 [ 3.26453078e-01  6.73506443e-01]
 [ 3.93721338e-01  6.06328217e-01]
 [ 4.33926142e-01  5.66084313e-01]
 [ 4.35486594e-01  5.64528108e-01]
 [-2.69867917e-01  1.26990680e+00]
 [ 6.18227619e-01  3.81777500e-01]
 [ 6.36469699e-01  3.63546699e-01]
 [ 7.31734545e-01  2.68278470e-01]
 [ 6.75494796e-01  3.24398353e-01]
 [ 7.43177250e-01  2.56862445e-01]
 [ 4.33541405e-01  5.66461070e-01]
 [ 3.99918033e-01  6.00089580e-01]
 [ 7.53668645e-01  2.46357505e-01]
 [ 9.64223261e-02  9.03567619e-01]
 [-1.67123384e-01  1.16717119e+00]
 [ 6.91910711e-01  3.08095187e-01]
 [ 7.63409011e-01  2.36622837e-01]]
