[[ 4.15097333e-02  9.58490282e-01]
 [ 7.42504998e-01  2.57494980e-01]
 [ 6.27841546e-01  3.72158406e-01]
 [ 1.13648720e+00 -1.36487292e-01]
 [ 4.73073734e-01  5.26926262e-01]
 [ 7.53127015e-01  2.46872951e-01]
 [ 8.84276774e-01  1.15723223e-01]
 [ 1.19936850e-01  8.80063159e-01]
 [ 3.12149362e-01  6.87850700e-01]
 [-3.57317848e-01  1.35731784e+00]
 [ 1.34508400e+00 -3.45083735e-01]
 [ 1.46507473e-01  8.53492395e-01]
 [ 4.23259275e-01  5.76740780e-01]
 [ 5.03770166e-01  4.96229879e-01]
 [ 1.46067289e-01  8.53932580e-01]
 [ 6.83652139e-01  3.16347718e-01]
 [ 4.47216945e-01  5.52782997e-01]
 [ 6.29036690e-01  3.70963258e-01]
 [ 7.71234696e-01  2.28765279e-01]
 [ 5.37282364e-01  4.62717634e-01]
 [ 7.75240385e-01  2.24759635e-01]
 [ 6.84939370e-01  3.15060673e-01]
 [-3.73049446e-02  1.03730494e+00]
 [ 6.98252748e-01  3.01747198e-01]
 [ 1.58808317e-01  8.41191636e-01]
 [ 2.23977754e-01  7.76022145e-01]
 [ 7.77567102e-01  2.22432896e-01]
 [-2.84395091e-03  1.00284394e+00]
 [ 9.21095347e-01  7.89046643e-02]
 [ 9.82809361e-01  1.71904915e-02]
 [ 9.91268518e-01  8.73152721e-03]
 [ 8.15767343e-01  1.84232687e-01]
 [ 4.94175417e-01  5.05824575e-01]
 [ 4.49554454e-01  5.50445543e-01]
 [ 1.16708056e-01  8.83291876e-01]
 [ 2.58268124e-01  7.41731853e-01]
 [ 5.64547946e-01  4.35452022e-01]
 [ 7.05225415e-01  2.94774578e-01]
 [ 3.54024604e-01  6.45975316e-01]
 [-3.56663527e-02  1.03566639e+00]
 [ 9.78042640e-01  2.19574549e-02]
 [ 1.96667786e-01  8.03332223e-01]
 [ 4.40083211e-01  5.59916654e-01]
 [ 7.33103914e-01  2.66896064e-01]
 [ 5.63078361e-01  4.36921627e-01]
 [ 7.82481344e-02  9.21751825e-01]
 [-1.43262048e-01  1.14326208e+00]
 [ 5.96956801e-01  4.03043178e-01]
 [ 7.76461401e-01  2.23538667e-01]
 [ 5.12658982e-01  4.87341037e-01]
 [ 7.26436448e-01  2.73563523e-01]
 [ 5.86854136e-01  4.13145854e-01]
 [ 1.56263787e-01  8.43736149e-01]
 [-1.01949097e-01  1.10194910e+00]
 [ 6.67491107e-01  3.32508806e-01]
 [ 7.38904492e-01  2.61095506e-01]
 [ 1.04523451e+00 -4.52346625e-02]
 [ 4.38687813e-02  9.56131197e-01]
 [ 5.97771377e-01  4.02228583e-01]
 [ 1.84090579e-01  8.15909399e-01]
 [ 8.22708536e-01  1.77291449e-01]
 [ 6.41794827e-01  3.58205213e-01]
 [ 8.75439140e-01  1.24560852e-01]
 [ 5.61653400e-01  4.38346625e-01]
 [-4.79317188e-01  1.47931716e+00]
 [ 9.61006929e-01  3.89930867e-02]
 [ 2.61124162e-01  7.38875723e-01]
 [ 3.13474996e-01  6.86524939e-01]
 [ 5.11628901e-01  4.88371041e-01]
 [ 1.02157290e+00 -2.15729036e-02]
 [ 7.63457999e-01  2.36541942e-01]
 [ 2.05337951e-01  7.94662072e-01]
 [ 4.66570559e-01  5.33429400e-01]
 [ 3.45773091e-01  6.54226898e-01]
 [ 6.19284968e-01  3.80715009e-01]
 [ 5.14796698e-01  4.85203285e-01]
 [ 1.39046545e-01  8.60953423e-01]
 [-5.66620953e-02  1.05666209e+00]
 [ 3.65507667e-01  6.34492334e-01]
 [ 6.33334361e-01  3.66665690e-01]
 [ 8.16553630e-01  1.83446438e-01]
 [ 1.73015344e-01  8.26984697e-01]
 [-3.20180058e-01  1.32017982e+00]
 [ 5.51384066e-01  4.48615886e-01]
 [ 6.74847656e-01  3.25152295e-01]
 [ 2.02912007e-01  7.97087980e-01]
 [ 5.94547274e-01  4.05452791e-01]
 [-3.83395733e-02  1.03833968e+00]
 [ 1.00861645e-01  8.99138300e-01]
 [ 8.73085864e-01  1.26914158e-01]
 [ 1.42679464e-01  8.57320616e-01]
 [ 6.27517384e-01  3.72482595e-01]
 [ 6.06858815e-01  3.93141084e-01]
 [ 5.31185124e-01  4.68814864e-01]
 [ 2.28843002e-01  7.71157079e-01]
 [ 5.94527696e-01  4.05472299e-01]
 [ 8.25075453e-01  1.74924560e-01]
 [ 6.48624340e-01  3.51375686e-01]
 [ 2.97362399e-01  7.02637516e-01]
 [ 1.02566334e+00 -2.56633059e-02]
 [ 8.69669835e-01  1.30330280e-01]
 [ 5.53242072e-01  4.46758002e-01]
 [ 8.44389750e-01  1.55610313e-01]
 [ 4.26247147e-01  5.73752825e-01]
 [ 8.13654664e-01  1.86345401e-01]
 [ 5.54999405e-01  4.45000656e-01]
 [ 8.52468089e-01  1.47531950e-01]
 [ 6.50834147e-01  3.49165976e-01]
 [ 4.03379655e-01  5.96620327e-01]
 [ 9.90278060e-01  9.72198571e-03]
 [ 1.00612911e+00 -6.12910399e-03]
 [ 7.15142676e-01  2.84857342e-01]
 [ 1.07669631e+00 -7.66962780e-02]
 [ 5.57907744e-01  4.42092260e-01]
 [ 1.02000151e+00 -2.00015756e-02]
 [ 2.08619655e-01  7.91380281e-01]
 [ 6.61146984e-01  3.38853075e-01]
 [ 4.80186998e-01  5.19812968e-01]
 [ 7.68605061e-01  2.31394967e-01]
 [ 4.27481538e-01  5.72518552e-01]
 [ 2.67208431e-01  7.32791617e-01]
 [ 4.29490379e-01  5.70509664e-01]
 [ 6.70025891e-01  3.29974059e-01]
 [ 1.53273567e-01  8.46726419e-01]
 [ 6.83243611e-01  3.16756523e-01]
 [ 7.26573108e-01  2.73426884e-01]
 [ 7.56908373e-01  2.43091631e-01]
 [ 6.55104814e-01  3.44895196e-01]
 [ 6.99199019e-01  3.00800987e-01]
 [ 4.39933990e-03  9.95600662e-01]
 [ 5.17587843e-01  4.82412227e-01]
 [ 6.67105851e-01  3.32894145e-01]
 [ 6.45222100e-01  3.54777923e-01]
 [ 4.14872115e-01  5.85127889e-01]
 [ 4.42764214e-01  5.57235795e-01]
 [ 5.80060942e-01  4.19939100e-01]
 [ 8.17517840e-01  1.82482214e-01]
 [ 2.72804527e-01  7.27195524e-01]
 [ 7.41003049e-01  2.58996930e-01]
 [ 7.47023094e-01  2.52976926e-01]
 [-5.25152056e-02  1.05251511e+00]
 [ 6.19948445e-01  3.80051539e-01]
 [ 2.09142764e-01  7.90857250e-01]
 [ 4.41227226e-01  5.58772746e-01]
 [ 3.87147183e-01  6.12852842e-01]
 [-1.24758762e-01  1.12475870e+00]
 [ 1.04107531e+00 -4.10752505e-02]
 [ 6.83647734e-01  3.16352243e-01]
 [ 1.44680109e-01  8.55319978e-01]
 [ 5.97960002e-01  4.02040085e-01]
 [ 3.15484462e-01  6.84515620e-01]
 [ 4.06266809e-01  5.93733133e-01]
 [ 9.00697603e-01  9.93024387e-02]
 [ 8.59792573e-01  1.40207225e-01]
 [ 1.11187147e+00 -1.11871582e-01]
 [ 9.31115502e-01  6.88844491e-02]
 [-1.30310710e-02  1.01303118e+00]
 [ 5.20136035e-01  4.79863980e-01]
 [-4.48221764e-02  1.04482196e+00]
 [-1.01625593e-03  1.00101633e+00]
 [ 7.80124171e-01  2.19875681e-01]
 [ 6.35790574e-01  3.64209372e-01]
 [ 1.05494466e-02  9.89450428e-01]
 [ 1.89214232e-01  8.10785773e-01]
 [ 7.63233950e-01  2.36766029e-01]
 [ 4.42870443e-01  5.57129586e-01]
 [-1.79570961e-01  1.17957099e+00]
 [ 4.87359543e-01  5.12640258e-01]
 [-2.67492630e-02  1.02674928e+00]
 [-1.70272161e-01  1.17027205e+00]
 [ 2.73199188e-01  7.26800736e-01]
 [ 7.80666870e-01  2.19333194e-01]
 [ 4.47700401e-01  5.52299636e-01]
 [ 7.51960799e-01  2.48039187e-01]
 [ 1.08101178e+00 -8.10118378e-02]
 [ 8.37581320e-01  1.62418693e-01]
 [ 6.68842471e-02  9.33115834e-01]
 [ 4.48093639e-01  5.51906352e-01]
 [ 9.10090852e-01  8.99091020e-02]
 [ 5.41275225e-01  4.58724715e-01]
 [ 5.03688821e-01  4.96311237e-01]
 [ 5.18287094e-01  4.81712952e-01]
 [ 5.86942762e-01  4.13057176e-01]
 [ 9.54100358e-01  4.58996275e-02]
 [ 6.33307960e-01  3.66692011e-01]
 [ 4.27841650e-01  5.72158314e-01]
 [ 4.89358565e-02  9.51064296e-01]
 [ 7.35676360e-01  2.64323627e-01]
 [ 5.80851316e-01  4.19148669e-01]
 [ 7.23444035e-01  2.76556057e-01]
 [ 5.60968732e-01  4.39031291e-01]
 [ 2.26989685e-01  7.73010375e-01]
 [ 5.31123884e-01  4.68876084e-01]
 [ 7.77513806e-01  2.22486200e-01]
 [-1.62809810e-01  1.16280989e+00]
 [ 4.44538375e-01  5.55461693e-01]
 [ 3.75069270e-01  6.24930686e-01]
 [ 7.55635023e-01  2.44364991e-01]
 [ 5.78131066e-01  4.21868876e-01]
 [ 9.73052004e-01  2.69480972e-02]
 [ 6.25878561e-02  9.37412268e-01]
 [ 4.88512071e-01  5.11487843e-01]
 [ 2.94245079e-01  7.05754877e-01]
 [ 8.76874754e-01  1.23125420e-01]
 [ 8.82672744e-01  1.17327307e-01]
 [ 8.07983373e-01  1.92016660e-01]
 [ 7.48771800e-01  2.51228237e-01]
 [-1.93574469e-01  1.19357443e+00]
 [-2.83686264e-01  1.28368622e+00]
 [ 4.26904306e-01  5.73095687e-01]
 [ 9.90212633e-01  9.78746776e-03]
 [ 8.05598797e-01  1.94401236e-01]
 [ 3.68668677e-01  6.31331397e-01]
 [ 7.15070657e-01  2.84929372e-01]
 [ 5.91298641e-01  4.08701311e-01]
 [ 7.71692666e-01  2.28307255e-01]
 [ 6.66159582e-01  3.33840391e-01]
 [-2.23262590e-02  1.02232611e+00]
 [ 4.73852054e-01  5.26147962e-01]
 [ 5.49245340e-01  4.50754643e-01]
 [ 6.48691716e-01  3.51308277e-01]
 [-3.03112636e-02  1.03031119e+00]
 [ 3.66391179e-01  6.33608769e-01]
 [ 7.54969205e-01  2.45030774e-01]
 [ 3.60945917e-02  9.63905283e-01]
 [-1.24214669e-01  1.12421470e+00]
 [ 5.04495821e-01  4.95504248e-01]
 [ 2.01656350e-01  7.98343491e-01]
 [ 9.33392110e-01  6.66078864e-02]
 [ 7.32339307e-01  2.67660530e-01]
 [-4.10647748e-02  1.04106468e+00]
 [ 4.69682109e-01  5.30317827e-01]
 [ 5.77491812e-01  4.22508171e-01]
 [ 9.39739918e-01  6.02600330e-02]
 [ 4.34356768e-01  5.65643163e-01]
 [ 6.58791236e-01  3.41208771e-01]
 [-9.42253203e-02  1.09422532e+00]
 [ 3.08688453e-01  6.91311610e-01]
 [ 2.26131297e-01  7.73868636e-01]
 [ 6.44418849e-01  3.55581155e-01]
 [ 6.97827375e-01  3.02172529e-01]
 [ 1.04711087e-01  8.95288899e-01]
 [ 4.93623471e-01  5.06376541e-01]
 [ 4.55315820e-01  5.44684320e-01]
 [ 5.63832641e-01  4.36167359e-01]
 [ 7.00374934e-01  2.99625019e-01]
 [ 3.73199553e-01  6.26800426e-01]
 [ 5.90642535e-01  4.09357458e-01]
 [ 3.41990429e-01  6.58009610e-01]
 [-6.98167483e-02  1.06981680e+00]
 [ 6.46821517e-01  3.53178467e-01]
 [ 6.69428778e-01  3.30571286e-01]
 [ 6.34017359e-01  3.65982669e-01]
 [ 6.32127629e-01  3.67872365e-01]
 [ 3.13367126e-01  6.86632947e-01]
 [-3.79096933e-01  1.37909704e+00]
 [ 4.19137544e-01  5.80862473e-01]
 [ 1.78965082e-01  8.21034866e-01]
 [ 3.00534330e-01  6.99465594e-01]
 [ 8.49325610e-01  1.50674381e-01]
 [ 6.68576389e-01  3.31423527e-01]
 [ 3.97067583e-01  6.02932413e-01]
 [ 2.27597896e-02  9.77240361e-01]
 [ 4.48968694e-01  5.51031265e-01]
 [ 7.72298087e-01  2.27701994e-01]
 [ 4.76502775e-02  9.52349812e-01]
 [ 7.01267173e-01  2.98732786e-01]
 [ 5.88421957e-01  4.11578063e-01]
 [ 9.87409050e-01  1.25910024e-02]
 [ 4.69687839e-01  5.30312313e-01]
 [ 8.93027930e-01  1.06972006e-01]
 [ 2.19468956e-01  7.80531079e-01]
 [ 6.90124040e-01  3.09875953e-01]
 [ 3.94154806e-01  6.05845219e-01]
 [-2.19921708e-01  1.21992169e+00]
 [-4.28330671e-02  1.04283299e+00]
 [ 2.31207504e-01  7.68792493e-01]
 [ 3.19542742e-01  6.80457216e-01]
 [ 6.58980694e-01  3.41019285e-01]
 [ 4.80539252e-01  5.19460803e-01]
 [ 6.23336907e-01  3.76663107e-01]
 [-4.69308298e-02  1.04693085e+00]
 [ 6.94108411e-02  9.30589135e-01]
 [ 8.16170063e-01  1.83829851e-01]
 [ 6.57524180e-01  3.42475804e-01]
 [ 7.77653007e-02  9.22234637e-01]
 [ 7.41967872e-04  9.99258002e-01]
 [-2.18621199e-01  1.21862118e+00]
 [ 6.98387934e-01  3.01612003e-01]
 [ 2.87466372e-01  7.12533628e-01]
 [ 6.00139779e-01  3.99860251e-01]
 [ 2.73947344e-01  7.26052653e-01]
 [ 6.53616906e-01  3.46383087e-01]
 [ 1.98365546e-01  8.01634440e-01]
 [ 1.05379327e+00 -5.37932570e-02]
 [ 2.12833301e-01  7.87166869e-01]
 [ 5.85714332e-01  4.14285688e-01]
 [ 9.77956060e-01  2.20439563e-02]
 [ 3.80476140e-01  6.19523873e-01]
 [ 4.06967583e-01  5.93032364e-01]
 [-4.59817507e-02  1.04598185e+00]
 [ 1.32053013e-01  8.67947003e-01]
 [ 1.47376262e-01  8.52623753e-01]
 [-5.62091299e-01  1.56209140e+00]
 [ 8.53123239e-02  9.14687627e-01]
 [ 8.00376981e-01  1.99623001e-01]
 [ 4.36114857e-01  5.63885146e-01]
 [ 8.28007060e-01  1.71993031e-01]
 [ 9.25689807e-02  9.07431000e-01]
 [ 2.66522667e-02  9.73347701e-01]
 [ 2.48928588e-01  7.51071335e-01]
 [ 8.09225845e-01  1.90774126e-01]
 [ 4.29694005e-01  5.70305959e-01]
 [ 7.17556486e-01  2.82443597e-01]
 [ 1.03057200e+00 -3.05719942e-02]
 [ 3.35485144e-01  6.64514925e-01]
 [ 7.12555009e-01  2.87444963e-01]
 [ 8.92888269e-01  1.07111666e-01]
 [ 5.00650398e-01  4.99349551e-01]
 [ 1.60524494e-02  9.83947535e-01]
 [ 7.57988214e-01  2.42011764e-01]
 [ 8.97307992e-01  1.02691956e-01]
 [ 7.75706204e-01  2.24293863e-01]
 [ 8.39280445e-01  1.60719517e-01]
 [ 8.75611844e-01  1.24388152e-01]
 [ 1.56770386e-01  8.43229587e-01]
 [ 1.06137474e+00 -6.13746510e-02]
 [ 6.31900721e-01  3.68099279e-01]
 [ 4.22066440e-01  5.77933546e-01]
 [ 7.71827304e-01  2.28172625e-01]
 [ 6.06328291e-01  3.93671608e-01]
 [ 9.23456088e-01  7.65438789e-02]
 [-2.13518655e-01  1.21351863e+00]
 [ 5.13342522e-01  4.86657593e-01]
 [ 6.07957186e-01  3.92042815e-01]
 [ 5.73612470e-01  4.26387567e-01]
 [ 6.69039123e-01  3.30960879e-01]
 [ 5.17541934e-01  4.82458028e-01]
 [ 5.65231015e-01  4.34768975e-01]
 [ 2.46486868e-01  7.53513145e-01]
 [ 2.94781632e-02  9.70521922e-01]
 [-3.56562655e-01  1.35656262e+00]
 [ 7.74477816e-03  9.92255226e-01]
 [ 3.23509576e-01  6.76490518e-01]
 [ 4.34481108e-01  5.65518927e-01]
 [ 9.62498703e-01  3.75013385e-02]
 [ 6.00940292e-01  3.99059685e-01]
 [ 6.82382582e-01  3.17617361e-01]
 [ 4.23766630e-01  5.76233420e-01]
 [ 7.48495489e-01  2.51504556e-01]
 [ 5.60586400e-02  9.43941370e-01]
 [-1.78974314e-01  1.17897437e+00]
 [ 5.60377999e-01  4.39622013e-01]
 [ 5.43965265e-01  4.56034754e-01]
 [ 4.04587803e-01  5.95412171e-01]
 [ 1.87080217e-01  8.12919799e-01]
 [ 3.22074411e-02  9.67792553e-01]
 [ 4.78879002e-01  5.21120955e-01]
 [ 4.05477530e-01  5.94522478e-01]
 [ 4.97986889e-01  5.02013124e-01]
 [ 6.94607446e-01  3.05392505e-01]
 [ 4.44353306e-01  5.55646629e-01]
 [ 2.05820198e-03  9.97941837e-01]
 [ 5.58078909e-01  4.41921083e-01]
 [ 7.85725605e-01  2.14274423e-01]
 [ 1.25336952e-01  8.74663057e-01]
 [-9.65938601e-02  1.09659373e+00]
 [ 1.05644432e+00 -5.64443819e-02]
 [ 2.69234388e-01  7.30765662e-01]
 [ 7.07088600e-01  2.92911404e-01]
 [ 5.71523798e-01  4.28476256e-01]
 [-1.78595305e-01  1.17859534e+00]
 [-2.14968481e-01  1.21496841e+00]
 [ 8.57840013e-01  1.42160172e-01]
 [-2.14899885e-01  1.21489985e+00]
 [ 3.05279781e-01  6.94720128e-01]
 [ 7.97736512e-01  2.02263433e-01]
 [ 7.94294655e-02  9.20570560e-01]
 [ 5.44263676e-01  4.55736287e-01]
 [-1.04160061e-01  1.10416014e+00]
 [ 3.87025169e-01  6.12974814e-01]
 [ 2.77636121e-01  7.22363872e-01]
 [ 4.18029149e-01  5.81970888e-01]
 [ 1.42285942e-01  8.57714037e-01]
 [ 8.13894958e-01  1.86105019e-01]
 [ 2.47424702e-01  7.52575372e-01]
 [ 6.76497405e-01  3.23502595e-01]
 [ 8.83186161e-01  1.16813788e-01]
 [ 3.78403982e-01  6.21596040e-01]
 [ 1.05402145e-01  8.94597836e-01]
 [ 3.67830521e-01  6.32169423e-01]
 [ 6.95633325e-01  3.04366647e-01]
 [ 8.30157774e-01  1.69842100e-01]
 [ 9.71129866e-02  9.02887014e-01]
 [ 9.79513715e-02  9.02048699e-01]
 [ 5.70011729e-01  4.29988223e-01]
 [ 2.29228385e-01  7.70771646e-01]
 [ 3.94284577e-01  6.05715375e-01]
 [ 6.37661653e-01  3.62338319e-01]
 [ 3.19353865e-01  6.80646185e-01]
 [-1.11355945e-01  1.11135583e+00]
 [ 1.03676097e+00 -3.67610995e-02]
 [ 1.84428960e-01  8.15571026e-01]
 [ 5.95080642e-01  4.04919264e-01]
 [ 7.02792660e-01  2.97207309e-01]
 [ 8.82788641e-01  1.17211327e-01]
 [-2.48505514e-02  1.02485060e+00]
 [ 8.21809191e-01  1.78190669e-01]
 [ 3.82701134e-01  6.17298943e-01]
 [ 3.73443426e-01  6.26556638e-01]
 [-2.16877345e-01  1.21687731e+00]
 [-1.29472080e-01  1.12947222e+00]
 [ 3.92647031e-01  6.07353073e-01]
 [ 7.93631677e-01  2.06368303e-01]
 [ 1.69179668e-01  8.30820330e-01]
 [ 6.68153733e-01  3.31846334e-01]
 [ 6.94412302e-01  3.05587714e-01]
 [ 6.97578142e-01  3.02421855e-01]
 [ 3.91818157e-01  6.08181853e-01]
 [ 4.92302361e-01  5.07697623e-01]
 [ 5.54814042e-01  4.45185868e-01]
 [ 5.13516183e-01  4.86483855e-01]
 [ 5.97154991e-01  4.02845019e-01]
 [ 9.72411467e-01  2.75884818e-02]
 [ 5.70844383e-01  4.29155604e-01]
 [ 3.10662183e-01  6.89337865e-01]]
