[[ 5.69861687e-01  4.30160933e-01]
 [ 7.34224618e-01  2.65787671e-01]
 [ 1.03863490e+00 -3.85980350e-02]
 [ 5.87000769e-01  4.12963600e-01]
 [ 7.77426656e-01  2.22585771e-01]
 [ 6.54684499e-01  3.45269542e-01]
 [ 6.40814260e-01  3.59199247e-01]
 [ 6.36907316e-01  3.63096179e-01]
 [ 7.45845126e-01  2.54217297e-01]
 [ 6.38055757e-01  3.61878420e-01]
 [-2.51310443e-01  1.25134656e+00]
 [ 5.64279381e-01  4.35693169e-01]
 [ 4.02732167e-01  5.97309799e-01]
 [ 8.29679582e-01  1.70381162e-01]
 [ 4.30671048e-01  5.69355450e-01]
 [ 5.36779370e-01  4.63139079e-01]
 [-6.37713871e-01  1.63773788e+00]
 [-7.77685918e-02  1.07775506e+00]
 [ 8.74252550e-01  1.25739900e-01]
 [ 4.46834779e-01  5.53099129e-01]
 [ 4.63982530e-01  5.36012560e-01]
 [ 5.65300972e-01  4.34693224e-01]
 [ 6.48194572e-01  3.51792481e-01]
 [ 7.28829197e-01  2.71217578e-01]
 [ 8.05690552e-01  1.94338567e-01]
 [-2.32991317e-01  1.23301327e+00]
 [ 6.77529010e-01  3.22451620e-01]
 [ 2.77103990e-01  7.22946241e-01]
 [-1.72496180e-01  1.17247461e+00]
 [ 1.17499762e+00 -1.75066350e-01]
 [ 2.59042085e-01  7.40982695e-01]
 [ 6.19806717e-01  3.80224126e-01]
 [ 6.40419357e-01  3.59605442e-01]
 [ 7.17598997e-01  2.82383383e-01]
 [ 6.78558269e-01  3.21434216e-01]
 [ 2.45354313e-02  9.75462470e-01]
 [ 6.13586972e-01  3.86444087e-01]
 [ 7.60498107e-01  2.39496716e-01]
 [-2.05317190e-01  1.20532532e+00]
 [ 7.84095593e-01  2.15914150e-01]
 [ 3.75774586e-01  6.24246156e-01]
 [ 1.23732955e-01  8.76218033e-01]
 [ 1.88743101e-01  8.11319894e-01]
 [-1.50962739e-01  1.15095630e+00]
 [ 9.65553511e-01  3.44423936e-02]
 [ 4.10632371e-01  5.89359825e-01]
 [ 7.85184017e-01  2.14842766e-01]
 [ 1.52885128e-01  8.47055272e-01]
 [ 6.49822534e-01  3.50207615e-01]
 [ 7.12140228e-01  2.87846251e-01]
 [ 1.39115425e-01  8.60840509e-01]
 [ 8.36559853e-01  1.63451218e-01]
 [ 9.01885261e-01  9.80768061e-02]
 [ 6.90374285e-01  3.09626549e-01]
 [ 4.83408922e-02  9.51695130e-01]
 [-6.81130387e-02  1.06814892e+00]
 [-1.90383018e-02  1.01898817e+00]
 [ 8.19453659e-02  9.18037558e-01]
 [ 8.12081399e-01  1.87927643e-01]
 [ 1.39367652e-01  8.60638975e-01]
 [ 3.43408296e-01  6.56639539e-01]
 [ 2.73757795e-02  9.72651097e-01]
 [ 7.26877973e-01  2.73120057e-01]
 [ 6.40253383e-01  3.59752474e-01]
 [ 8.62779173e-01  1.37295353e-01]
 [ 5.65083576e-01  4.34921386e-01]
 [ 6.07660915e-01  3.92351983e-01]
 [ 1.23278643e-01  8.76706810e-01]
 [ 3.93670016e-01  6.06348560e-01]
 [ 1.88330157e-01  8.11699683e-01]
 [-1.64601993e-01  1.16469196e+00]
 [ 6.09199340e-01  3.90795811e-01]
 [ 6.95520188e-01  3.04451535e-01]
 [ 1.14964973e+00 -1.49693410e-01]
 [ 8.48597720e-01  1.51484754e-01]
 [ 3.57284552e-01  6.42730370e-01]
 [ 7.35525089e-01  2.64480028e-01]
 [ 8.73683964e-01  1.26252762e-01]
 [ 6.10938245e-01  3.89054204e-01]
 [ 4.53151144e-01  5.46883966e-01]
 [ 3.39622507e-01  6.60394330e-01]
 [ 6.69352090e-01  3.30631869e-01]
 [-5.29808819e-03  1.00532608e+00]
 [ 3.52446413e-02  9.64789969e-01]
 [ 6.05090021e-01  3.94934180e-01]
 [ 5.12954565e-01  4.87066025e-01]
 [ 8.49435921e-01  1.50565505e-01]
 [ 2.77335687e-01  7.22645435e-01]
 [ 8.50905433e-02  9.14857118e-01]
 [ 5.16743266e-01  4.83198036e-01]
 [ 7.18804790e-01  2.81205740e-01]
 [ 8.11000982e-01  1.88995200e-01]
 [ 5.64785883e-01  4.35184266e-01]
 [-5.46470388e-01  1.54648637e+00]
 [ 8.77463338e-01  1.22550045e-01]
 [ 8.75009923e-01  1.24990133e-01]
 [ 4.70727115e-01  5.29263634e-01]
 [ 6.41810010e-01  3.58211004e-01]
 [ 5.51739354e-01  4.48276184e-01]
 [ 2.79216016e-01  7.20690333e-01]
 [ 8.73680257e-01  1.26318944e-01]
 [ 5.17292119e-01  4.82718063e-01]
 [ 4.39365135e-01  5.60636004e-01]
 [ 1.16804439e-01  8.83186560e-01]
 [ 5.14540574e-01  4.85443022e-01]
 [ 2.16985538e-01  7.82924156e-01]
 [-6.94612229e-02  1.06946700e+00]
 [-3.75311011e-02  1.03753100e+00]
 [ 9.43609943e-01  5.64089605e-02]
 [ 7.79109584e-01  2.20944485e-01]
 [ 9.72645663e-01  2.73824666e-02]
 [ 5.00547292e-01  4.99451216e-01]
 [ 4.63337903e-01  5.36577298e-01]
 [ 8.40369709e-01  1.59648654e-01]
 [ 7.49306472e-01  2.50724143e-01]
 [-1.24996006e-02  1.01247180e+00]
 [ 7.43712854e-02  9.25633820e-01]
 [ 8.82339826e-01  1.17679370e-01]
 [ 7.14239513e-01  2.85726766e-01]
 [ 9.52093891e-01  4.79109849e-02]
 [ 7.14532586e-01  2.85413183e-01]
 [ 4.57097371e-01  5.42891160e-01]
 [ 3.71614150e-01  6.28375722e-01]
 [ 1.10059724e-01  8.90019012e-01]
 [ 5.61536887e-01  4.38442809e-01]
 [-1.81993791e-01  1.18207293e+00]
 [ 6.64898720e-01  3.35134881e-01]
 [ 6.60986777e-01  3.39035884e-01]
 [ 6.09887278e-01  3.90131619e-01]
 [ 3.64721012e-01  6.35309800e-01]
 [-1.24778222e-01  1.12475593e+00]
 [ 2.72520172e-01  7.27511187e-01]
 [ 1.27854323e+00 -2.78549062e-01]
 [ 6.78144015e-01  3.21797768e-01]
 [ 2.42205738e-01  7.57799064e-01]
 [ 3.41728182e-01  6.58268372e-01]
 [ 8.79049089e-01  1.20954677e-01]
 [ 6.75338152e-01  3.24707705e-01]
 [ 6.51429858e-01  3.48558570e-01]
 [ 6.00439529e-03  9.93947713e-01]
 [ 2.75404092e-01  7.24584158e-01]
 [ 2.16500866e-01  7.83524503e-01]
 [ 4.29720967e-01  5.70403028e-01]
 [ 5.49211467e-01  4.50763959e-01]
 [ 6.20555958e-01  3.79426054e-01]
 [ 7.30584276e-01  2.69440365e-01]
 [ 8.89713301e-01  1.10262461e-01]
 [ 8.73084083e-01  1.26904589e-01]
 [ 8.74100489e-01  1.25886463e-01]
 [ 1.16230948e-01  8.83761884e-01]
 [ 1.54749245e-01  8.45213164e-01]
 [-4.77747224e-02  1.04775454e+00]
 [ 6.20526645e-01  3.79458288e-01]
 [ 3.30703977e-01  6.69193529e-01]
 [ 6.15364332e-01  3.84621838e-01]
 [ 5.75768683e-01  4.24206456e-01]
 [ 6.48136023e-01  3.51842557e-01]
 [ 8.01562868e-01  1.98449432e-01]
 [ 4.66178180e-01  5.33865224e-01]
 [ 5.62912939e-01  4.37054704e-01]
 [ 6.97130588e-01  3.02869324e-01]
 [ 7.38965802e-01  2.61069657e-01]
 [-5.61958500e-02  1.05623365e+00]
 [ 2.11656036e-01  7.88302879e-01]
 [ 6.90687487e-01  3.09317569e-01]
 [ 1.72834941e-01  8.27335963e-01]
 [ 2.70114508e-01  7.29853692e-01]
 [ 9.23049198e-01  7.69301254e-02]
 [ 1.36418244e-01  8.63607105e-01]
 [-1.14347736e-02  1.01151349e+00]
 [ 7.68690608e-01  2.31298409e-01]
 [ 7.51020517e-01  2.48902270e-01]
 [ 5.73437043e-01  4.26584781e-01]
 [ 1.20445368e+00 -2.04394703e-01]
 [ 9.70962762e-01  2.90749615e-02]
 [ 3.07819743e-01  6.92167218e-01]
 [ 6.37164606e-01  3.62835484e-01]
 [ 5.41623110e-01  4.58398316e-01]
 [ 7.79475672e-01  2.20517883e-01]
 [ 6.34549851e-01  3.65454145e-01]
 [ 1.00154894e+00 -1.51080858e-03]
 [ 1.02128495e+00 -2.12930854e-02]
 [ 7.72082459e-01  2.27899094e-01]
 [ 7.82711549e-01  2.17322148e-01]
 [-7.67482767e-02  1.07666849e+00]
 [ 5.70032417e-01  4.30004256e-01]
 [ 1.06646497e+00 -6.64470133e-02]
 [ 5.68028417e-01  4.31947426e-01]
 [ 6.65968258e-01  3.34067816e-01]
 [ 5.11365688e-01  4.88659832e-01]
 [ 4.38844638e-01  5.61145825e-01]
 [ 1.60815399e-03  9.98404746e-01]
 [ 6.47774028e-01  3.52225259e-01]
 [ 5.33631994e-01  4.66432787e-01]
 [ 6.85342859e-04  9.99314815e-01]
 [ 1.12234088e-01  8.87784830e-01]
 [ 5.27352102e-01  4.72636472e-01]
 [ 6.27864482e-01  3.72090220e-01]
 [ 5.60512420e-01  4.39494986e-01]
 [ 2.58650782e-01  7.41390393e-01]
 [ 5.39996095e-01  4.60028430e-01]
 [ 8.94487980e-01  1.05561544e-01]
 [ 9.17771927e-01  8.22514485e-02]
 [ 4.72459369e-01  5.27509045e-01]
 [ 7.78931157e-03  9.92181889e-01]
 [ 7.00954423e-01  2.99113167e-01]
 [ 3.96633383e-01  6.03367355e-01]
 [ 5.54398136e-02  9.44508338e-01]
 [ 3.87798483e-01  6.12212116e-01]
 [ 2.52161873e-01  7.47789682e-01]
 [ 3.01641816e-01  6.98357348e-01]
 [ 8.58859239e-01  1.41162029e-01]
 [ 3.35962846e-01  6.64030890e-01]
 [ 1.45043653e-01  8.54939349e-01]
 [ 4.83022953e-01  5.16988773e-01]
 [ 2.42949901e-01  7.57044932e-01]
 [ 8.78692293e-01  1.21297226e-01]
 [-2.85579930e-02  1.02858371e+00]
 [ 5.80798471e-01  4.19223281e-01]
 [ 7.46683870e-01  2.53289840e-01]
 [-5.14934245e-02  1.05149402e+00]
 [ 9.74969812e-02  9.02496921e-01]
 [ 3.61358279e-01  6.38619147e-01]
 [ 8.90558227e-03  9.91091223e-01]
 [ 4.00896580e-01  5.99119463e-01]
 [ 5.41384560e-01  4.58574580e-01]
 [ 9.69954131e-01  3.00372231e-02]
 [ 7.12147459e-01  2.87857453e-01]
 [ 4.55755410e-01  5.44236212e-01]
 [ 6.96254323e-01  3.03692150e-01]
 [ 4.60710331e-01  5.39277165e-01]
 [ 7.12047279e-01  2.87964254e-01]
 [ 1.09945849e+00 -9.94562740e-02]
 [ 4.21024955e-01  5.78933905e-01]
 [ 7.66499372e-01  2.33446666e-01]
 [ 2.23950546e-01  7.76045183e-01]
 [-1.32375805e-01  1.13228943e+00]
 [ 6.35681436e-01  3.64361388e-01]
 [ 1.04381243e+00 -4.38422528e-02]
 [ 4.86580371e-01  5.13404965e-01]
 [ 4.57581668e-01  5.42407975e-01]
 [ 7.23335029e-01  2.76723374e-01]
 [ 5.24667114e-01  4.75365431e-01]
 [ 2.77786440e-01  7.22272147e-01]
 [ 1.10615260e-01  8.89392619e-01]
 [ 7.92288751e-01  2.07734991e-01]
 [ 7.26624381e-01  2.73355199e-01]
 [ 8.41314297e-01  1.58672534e-01]
 [ 5.91021844e-01  4.08981772e-01]
 [-5.81595659e-01  1.58160959e+00]
 [ 6.30236023e-01  3.69772380e-01]
 [ 6.47774311e-01  3.52216373e-01]
 [ 4.72200177e-01  5.27850953e-01]
 [ 1.59119152e-01  8.40879795e-01]
 [ 1.24969192e+00 -2.49829548e-01]
 [-2.37533438e-01  1.23755890e+00]
 [ 7.19063920e-02  9.28201610e-01]
 [ 7.39126534e-01  2.60919508e-01]
 [ 6.22305012e-01  3.77740765e-01]
 [-1.58181134e-01  1.15812298e+00]
 [ 6.61583052e-02  9.33888373e-01]
 [ 7.31512239e-01  2.68533197e-01]
 [ 8.27563162e-01  1.72329889e-01]
 [-4.38529836e-02  1.04380134e+00]
 [ 1.18080694e+00 -1.80816166e-01]
 [ 4.75662279e-01  5.24361366e-01]
 [ 6.06389230e-01  3.93635166e-01]
 [ 1.01891875e+00 -1.89097796e-02]
 [-2.27907451e-01  1.22790308e+00]
 [ 5.85751488e-01  4.14237384e-01]
 [ 9.87225038e-02  9.01198892e-01]
 [ 3.48274640e-01  6.51684448e-01]
 [ 7.03261984e-01  2.96608172e-01]
 [ 1.01118557e-01  8.98916423e-01]
 [ 4.29202731e-01  5.70775233e-01]
 [-5.05417894e-02  1.05056445e+00]
 [-1.93356872e-01  1.19328227e+00]
 [ 5.06166817e-01  4.93825481e-01]
 [ 6.57425614e-01  3.42583615e-01]
 [-1.28400954e-01  1.12848306e+00]
 [ 1.28784030e+00 -2.87823970e-01]
 [ 4.53799785e-01  5.46232412e-01]
 [ 1.09967587e+00 -9.96951830e-02]
 [ 9.96233272e-01  3.85355308e-03]
 [-1.65903156e-01  1.16594269e+00]
 [ 5.84608727e-01  4.15397753e-01]
 [ 3.00871317e-01  6.99139588e-01]
 [ 8.09790596e-01  1.90220079e-01]
 [-5.25744317e-02  1.05256816e+00]
 [ 6.93929436e-01  3.06044980e-01]
 [-5.02752100e-02  1.05031624e+00]
 [ 6.62276175e-01  3.37781976e-01]
 [ 4.11584376e-02  9.58853649e-01]
 [ 5.10743080e-01  4.89268773e-01]
 [ 5.66889997e-01  4.33105986e-01]
 [-3.52591715e-01  1.35261140e+00]
 [ 4.52174375e-01  5.47820751e-01]
 [ 5.79698371e-01  4.20302263e-01]
 [-1.69603510e-01  1.16959547e+00]
 [ 5.95316949e-01  4.04655426e-01]
 [ 6.93337279e-01  3.06759931e-01]
 [ 4.82441014e-01  5.17527135e-01]
 [ 9.39287600e-01  6.07272378e-02]
 [ 2.91224026e-01  7.08911503e-01]
 [ 7.01100609e-01  2.98884435e-01]
 [ 3.08624763e-01  6.91354857e-01]
 [ 8.02671601e-01  1.97311570e-01]
 [ 2.37846525e-03  9.97640566e-01]
 [-3.81582005e-01  1.38158795e+00]
 [-5.50076297e-02  1.05491114e+00]
 [ 6.82563429e-01  3.17452670e-01]
 [-1.09468934e-01  1.10943787e+00]
 [ 6.48742117e-01  3.51273475e-01]
 [ 6.54816876e-01  3.45122332e-01]
 [ 1.27191425e+00 -2.71836527e-01]
 [-3.21494698e-01  1.32144006e+00]
 [-1.16155921e-01  1.11608793e+00]
 [ 1.24615547e-01  8.75395933e-01]
 [ 4.38411935e-01  5.61598947e-01]
 [ 8.39005749e-01  1.60901916e-01]
 [ 5.69605503e-01  4.30432704e-01]
 [ 9.27861764e-01  7.21918958e-02]
 [-1.82418404e-01  1.18239156e+00]
 [ 1.99537902e-01  8.00437667e-01]
 [ 5.34435053e-02  9.46564057e-01]
 [ 2.89934583e-01  7.10063967e-01]
 [-2.45473827e-01  1.24546718e+00]
 [ 9.13811058e-01  8.62279717e-02]
 [-1.12736790e-01  1.11271379e+00]
 [ 2.38090068e-01  7.61912821e-01]
 [ 6.14276454e-01  3.85734260e-01]
 [ 7.79002620e-01  2.21013792e-01]
 [ 6.48451560e-01  3.51518984e-01]
 [ 4.32671742e-01  5.67401902e-01]
 [ 1.39505325e-01  8.60500129e-01]
 [ 5.62173320e-01  4.37829374e-01]
 [-9.11294153e-03  1.00918340e+00]
 [-2.38348773e-01  1.23834873e+00]
 [ 3.65394867e-01  6.34624277e-01]
 [ 5.72849272e-01  4.27171943e-01]
 [ 2.45615072e-01  7.54419060e-01]
 [ 1.25225455e-01  8.74798987e-01]
 [ 4.51000870e-01  5.49008976e-01]
 [ 5.02206431e-01  4.97791743e-01]
 [ 7.52785642e-01  2.47214301e-01]
 [ 5.84191142e-01  4.15798161e-01]
 [ 3.14939746e-01  6.85052953e-01]
 [ 7.21516265e-01  2.78476310e-01]
 [ 5.93932419e-01  4.06074520e-01]
 [ 6.25679415e-01  3.74349962e-01]
 [ 6.57846222e-01  3.42163558e-01]
 [ 6.92825031e-01  3.07198109e-01]
 [ 4.29514498e-01  5.70496663e-01]
 [ 4.31229544e-01  5.68783812e-01]
 [-8.63882589e-02  1.08644424e+00]
 [ 1.06096178e+00 -6.09683559e-02]
 [-8.14568611e-02  1.08151230e+00]
 [ 1.81734370e-01  8.18159519e-01]
 [ 1.72424211e-01  8.27584612e-01]
 [ 4.06502486e-01  5.93506634e-01]
 [ 2.10487774e-01  7.89514339e-01]
 [ 4.41757813e-01  5.58232044e-01]
 [ 5.10862599e-01  4.89174792e-01]
 [ 4.96445000e-01  5.03561499e-01]
 [ 7.26959569e-01  2.73093432e-01]
 [ 4.33575651e-01  5.66400006e-01]
 [ 4.85602956e-01  5.14400510e-01]
 [ 1.14238117e-01  8.85801281e-01]
 [ 6.43595137e-01  3.56365946e-01]
 [ 7.53951287e-01  2.46068960e-01]
 [ 9.06512484e-01  9.34747103e-02]
 [ 7.16246055e-01  2.83720179e-01]
 [ 4.82092240e-01  5.17891659e-01]
 [ 8.06903862e-01  1.93123872e-01]
 [ 6.58060070e-01  3.41907233e-01]
 [ 2.93117137e-01  7.06949316e-01]
 [-1.01371037e-01  1.10146663e+00]
 [ 2.03564637e-01  7.96491987e-01]
 [ 6.16755546e-01  3.83200481e-01]
 [ 4.17783208e-01  5.82198143e-01]
 [ 8.34364350e-01  1.65616842e-01]
 [ 5.60981843e-01  4.39008941e-01]
 [ 3.58636374e-01  6.41381897e-01]
 [ 4.63404459e-01  5.36586396e-01]
 [-3.47565186e-02  1.03480628e+00]
 [ 5.90187247e-01  4.09819441e-01]
 [ 7.70701978e-01  2.29304768e-01]
 [ 2.89544448e-01  7.10335591e-01]
 [ 3.60577261e-01  6.39418445e-01]
 [ 4.65164706e-01  5.34846046e-01]
 [ 8.90889333e-01  1.09098358e-01]
 [-2.95755777e-02  1.02960337e+00]
 [ 1.78590620e-01  8.21406325e-01]
 [ 5.91830808e-01  4.08183343e-01]
 [ 5.24904785e-01  4.75112775e-01]
 [ 2.54712558e-01  7.45207001e-01]
 [-2.12875763e-01  1.21288016e+00]
 [ 9.21843054e-01  7.81649862e-02]
 [ 9.32233079e-01  6.77813472e-02]
 [ 7.12311853e-01  2.87664792e-01]
 [ 7.24537577e-01  2.75473866e-01]
 [ 2.07114198e-01  7.92876482e-01]
 [ 7.78182028e-01  2.21825731e-01]
 [ 3.80026885e-01  6.20008468e-01]
 [ 9.00740112e-02  9.09899924e-01]
 [ 3.64308316e-01  6.35706129e-01]
 [ 3.92077515e-01  6.07942019e-01]
 [ 6.26184788e-01  3.73834457e-01]
 [ 8.25838766e-01  1.74172215e-01]
 [ 3.90633922e-01  6.09362474e-01]
 [ 7.75134516e-01  2.24835500e-01]
 [-3.21718342e-02  1.03216376e+00]
 [ 1.62257600e-01  8.37843081e-01]
 [ 7.75660732e-01  2.24296778e-01]
 [ 6.93133219e-01  3.06836929e-01]
 [ 7.59788849e-01  2.40199733e-01]
 [ 7.14536047e-01  2.85450817e-01]
 [ 9.69602394e-01  3.04091578e-02]
 [ 7.12502556e-01  2.87466985e-01]
 [ 9.83935140e-03  9.90141880e-01]
 [ 7.50401496e-01  2.49619212e-01]
 [ 6.84181916e-01  3.15840107e-01]
 [ 2.40550416e-01  7.59429999e-01]
 [-1.14542625e-01  1.11449009e+00]
 [ 3.11940570e-01  6.88052499e-01]
 [ 6.51456337e-01  3.48574911e-01]
 [ 7.15689415e-01  2.84324295e-01]]
