[[ 3.18641742e-01  6.81358102e-01]
 [ 5.60820979e-01  4.39179103e-01]
 [ 8.52410062e-01  1.47589868e-01]
 [ 8.94535049e-01  1.05464896e-01]
 [ 4.58726474e-01  5.41273515e-01]
 [ 3.90223469e-01  6.09776528e-01]
 [ 5.76755918e-01  4.23244075e-01]
 [ 7.84282782e-01  2.15717188e-01]
 [ 6.64967295e-01  3.35032659e-01]
 [ 3.89232265e-01  6.10767753e-01]
 [-3.65655385e-03  1.00365642e+00]
 [-2.66085959e-01  1.26608600e+00]
 [ 5.57739379e-01  4.42260635e-01]
 [ 3.54220272e-01  6.45779594e-01]
 [ 8.08202803e-01  1.91797246e-01]
 [ 1.03690555e+00 -3.69055589e-02]
 [ 5.50755361e-01  4.49244656e-01]
 [ 4.14648117e-01  5.85351907e-01]
 [-2.08950079e-02  1.02089505e+00]
 [ 3.87439566e-01  6.12560547e-01]
 [ 5.11592092e-02  9.48840865e-01]
 [-1.88451522e-02  1.01884522e+00]
 [-1.43505621e-01  1.14350579e+00]
 [ 4.37728662e-01  5.62271301e-01]
 [ 5.27654772e-01  4.72345279e-01]
 [ 5.13555720e-01  4.86444269e-01]
 [ 5.46254480e-01  4.53745434e-01]
 [ 5.22761994e-01  4.77238004e-01]
 [ 7.34454887e-02  9.26554461e-01]
 [ 6.59366043e-01  3.40633881e-01]
 [ 5.23450525e-01  4.76549430e-01]
 [ 3.18181163e-01  6.81818855e-01]
 [ 1.28654434e-01  8.71345637e-01]
 [ 7.32079157e-01  2.67920791e-01]
 [ 6.20926362e-02  9.37907290e-01]
 [ 1.14567509e+00 -1.45675062e-01]
 [ 8.48564667e-01  1.51435247e-01]
 [ 6.89903526e-01  3.10096486e-01]
 [ 7.67830359e-01  2.32169634e-01]
 [ 5.68179184e-01  4.31820822e-01]
 [ 4.95525970e-01  5.04474017e-01]
 [ 2.28071039e-01  7.71928917e-01]
 [ 6.96345886e-01  3.03654163e-01]
 [ 8.84125983e-01  1.15874033e-01]
 [ 3.73055501e-02  9.62694417e-01]
 [ 3.67739377e-01  6.32260677e-01]
 [ 6.93012856e-01  3.06987264e-01]
 [ 1.15162414e+00 -1.51624235e-01]
 [ 4.94817548e-01  5.05182347e-01]
 [ 5.42445260e-01  4.57554732e-01]
 [ 3.54411509e-01  6.45588544e-01]
 [ 5.03056482e-01  4.96943584e-01]
 [ 4.17686503e-01  5.82313420e-01]
 [ 3.64088502e-01  6.35911603e-01]
 [ 7.98406090e-01  2.01593927e-01]
 [ 2.26186820e-02  9.77381321e-01]
 [ 5.69890775e-01  4.30109260e-01]
 [-1.91330713e-01  1.19133096e+00]
 [-2.67133537e-01  1.26713344e+00]
 [ 7.20640387e-01  2.79359669e-01]
 [ 4.54507176e-01  5.45492828e-01]
 [ 6.70201980e-01  3.29798091e-01]
 [ 4.21504788e-01  5.78495166e-01]
 [ 4.71512994e-01  5.28486984e-01]
 [ 5.71294863e-01  4.28705126e-01]
 [ 6.41991533e-01  3.58008547e-01]
 [ 4.03512320e-01  5.96487669e-01]
 [ 4.82329722e-01  5.17670271e-01]
 [ 1.08868259e-01  8.91131822e-01]
 [ 8.84856163e-01  1.15143788e-01]
 [ 2.87951416e-01  7.12048577e-01]
 [ 1.89048667e-01  8.10951403e-01]
 [ 5.55016164e-01  4.44983856e-01]
 [-1.05022876e-01  1.10502296e+00]
 [ 6.66548569e-01  3.33451447e-01]
 [-7.97315909e-02  1.07973160e+00]
 [ 1.42811295e-01  8.57188755e-01]
 [ 1.84750522e-01  8.15249399e-01]
 [-6.93068416e-02  1.06930688e+00]
 [ 5.54924789e-01  4.45075271e-01]
 [ 1.05739901e+00 -5.73989465e-02]
 [ 3.94601990e-01  6.05398031e-01]
 [ 6.31858034e-01  3.68141967e-01]
 [ 6.31108032e-01  3.68891926e-01]
 [ 6.91352019e-01  3.08647978e-01]
 [ 3.48904059e-01  6.51095895e-01]
 [ 6.23650113e-01  3.76349865e-01]
 [ 4.39014611e-01  5.60985445e-01]
 [-2.16177768e-01  1.21617755e+00]
 [ 5.88784560e-01  4.11215594e-01]
 [ 7.20384444e-01  2.79615558e-01]
 [-3.11254403e-01  1.31125447e+00]
 [ 2.78317880e-01  7.21682166e-01]
 [-1.00094996e-01  1.10009509e+00]
 [ 5.98089616e-01  4.01910422e-01]
 [ 7.75642441e-01  2.24357493e-01]
 [ 1.16541924e+00 -1.65419277e-01]
 [ 4.90287839e-01  5.09712132e-01]
 [ 8.17409851e-01  1.82590079e-01]
 [ 8.01018691e-01  1.98981248e-01]
 [ 3.32603587e-01  6.67396435e-01]
 [ 8.96294083e-01  1.03705864e-01]
 [ 2.99075503e-01  7.00924452e-01]
 [-4.17227305e-03  1.00417222e+00]
 [ 3.11270284e-01  6.88729725e-01]
 [ 2.39686404e-01  7.60313579e-01]
 [ 5.75665227e-01  4.24334770e-01]
 [ 5.35948634e-01  4.64051368e-01]
 [ 4.38753486e-02  9.56124526e-01]
 [ 5.28560126e-01  4.71439834e-01]
 [ 4.25983037e-01  5.74016954e-01]
 [ 6.98522072e-01  3.01477906e-01]
 [ 7.79376668e-01  2.20623267e-01]
 [ 3.14369680e-01  6.85630422e-01]
 [ 1.57382495e-01  8.42617436e-01]
 [ 5.22207293e-01  4.77792665e-01]
 [ 8.86917554e-01  1.13082465e-01]
 [ 3.91282900e-01  6.08717086e-01]
 [-3.27664895e-02  1.03276633e+00]
 [ 7.97892152e-01  2.02107848e-01]
 [ 5.73567427e-01  4.26432569e-01]
 [ 1.14293905e-01  8.85706133e-01]
 [-4.50530198e-02  1.04505299e+00]
 [ 8.72419664e-01  1.27580448e-01]
 [ 2.13577007e-01  7.86422883e-01]
 [ 1.71695497e-02  9.82830407e-01]
 [ 5.14987113e-01  4.85012867e-01]
 [ 1.23947462e-01  8.76052513e-01]
 [ 2.26863017e-01  7.73137010e-01]
 [ 5.64431741e-01  4.35568375e-01]
 [ 6.18764941e-01  3.81235025e-01]
 [ 6.61910524e-01  3.38089431e-01]
 [ 4.38963224e-01  5.61036746e-01]
 [ 8.46810824e-01  1.53189286e-01]
 [ 5.66086024e-01  4.33913949e-01]
 [ 5.50685409e-01  4.49314655e-01]
 [ 7.33547911e-01  2.66452095e-01]
 [ 7.12625307e-01  2.87374694e-01]
 [ 6.26079149e-01  3.73920860e-01]
 [-8.31740020e-02  1.08317427e+00]
 [ 6.07935581e-01  3.92064450e-01]
 [ 4.03794455e-01  5.96205563e-01]
 [ 8.01167717e-01  1.98832300e-01]
 [ 7.51050231e-01  2.48949767e-01]
 [ 7.83778242e-01  2.16221733e-01]
 [ 4.19397470e-01  5.80602544e-01]
 [ 5.82408857e-01  4.17591246e-01]
 [ 5.81459690e-02  9.41854064e-01]
 [ 6.47540842e-01  3.52459215e-01]
 [ 1.77049115e-01  8.22950831e-01]
 [ 8.51541713e-01  1.48458258e-01]
 [ 2.13654500e-01  7.86345467e-01]
 [ 8.24542887e-01  1.75457078e-01]
 [ 2.02458877e-01  7.97541046e-01]
 [ 7.70604220e-01  2.29395808e-01]
 [ 9.91685435e-01  8.31456040e-03]
 [-6.64554217e-02  1.06645552e+00]
 [ 4.42709400e-01  5.57290596e-01]
 [ 2.82229662e-01  7.17770455e-01]
 [ 3.73591547e-01  6.26408522e-01]
 [ 4.47879353e-01  5.52120611e-01]
 [ 7.31757751e-01  2.68242272e-01]
 [ 2.69874659e-01  7.30125348e-01]
 [ 5.40641805e-01  4.59358167e-01]
 [ 9.82438298e-01  1.75615378e-02]
 [ 1.16760941e+00 -1.67609447e-01]
 [ 6.27958316e-01  3.72041560e-01]
 [ 9.23566516e-01  7.64334861e-02]
 [ 8.20382478e-01  1.79617536e-01]
 [ 5.04355709e-01  4.95644420e-01]
 [-1.54368951e-01  1.15436885e+00]
 [ 3.35187882e-01  6.64812166e-01]
 [ 1.06958182e-01  8.93041864e-01]
 [-6.12320845e-03  1.00612326e+00]
 [ 4.19243996e-01  5.80756042e-01]
 [ 6.03072106e-01  3.96927933e-01]
 [ 7.06649346e-01  2.93350663e-01]
 [ 9.87005468e-01  1.29945284e-02]
 [-3.25204294e-02  1.03252039e+00]
 [ 8.97550637e-01  1.02449438e-01]
 [ 1.17105532e-01  8.82894486e-01]
 [ 5.78709110e-01  4.21290813e-01]
 [ 6.62880005e-01  3.37120034e-01]
 [ 1.03237557e+00 -3.23755962e-02]
 [ 9.19307557e-01  8.06924937e-02]
 [ 7.83333674e-01  2.16666414e-01]
 [-4.05159760e-02  1.04051610e+00]
 [ 7.43545008e-01  2.56455049e-01]
 [-4.82757282e-02  1.04827566e+00]
 [ 5.27322026e-01  4.72678060e-01]
 [ 4.92495887e-01  5.07504109e-01]
 [ 4.75069151e-01  5.24930933e-01]
 [ 9.04938742e-01  9.50611485e-02]
 [ 1.54313225e-01  8.45686794e-01]
 [ 4.63081636e-01  5.36918268e-01]
 [ 8.94679848e-01  1.05320227e-01]
 [ 4.34423162e-01  5.65576886e-01]
 [ 6.36401925e-01  3.63598012e-01]
 [ 8.09915407e-01  1.90084563e-01]
 [ 8.90168579e-01  1.09831523e-01]
 [ 7.11011989e-01  2.88988009e-01]
 [ 7.54737139e-01  2.45262933e-01]
 [ 9.71687640e-01  2.83123294e-02]
 [ 6.99364831e-01  3.00635095e-01]
 [ 4.56299274e-01  5.43700658e-01]
 [-1.86294679e-01  1.18629468e+00]
 [ 5.69839631e-01  4.30160384e-01]
 [ 6.61830024e-01  3.38169964e-01]
 [-3.16595605e-02  1.03165957e+00]
 [ 4.26384082e-01  5.73615900e-01]
 [ 5.83446020e-01  4.16553958e-01]
 [ 6.14047490e-01  3.85952541e-01]
 [-5.41891786e-02  1.05418915e+00]
 [ 4.16171701e-01  5.83828283e-01]
 [ 3.94979202e-02  9.60502083e-01]
 [ 6.59927759e-01  3.40072242e-01]
 [-1.28367593e-01  1.12836759e+00]
 [ 4.33132252e-01  5.66867870e-01]
 [ 2.33248883e-01  7.66751097e-01]
 [ 1.47571816e-01  8.52428261e-01]
 [ 5.19097759e-01  4.80902271e-01]
 [ 6.22698519e-01  3.77301377e-01]
 [ 7.03104440e-01  2.96895564e-01]
 [ 4.93959762e-01  5.06040223e-01]
 [ 9.04514039e-01  9.54859383e-02]
 [ 6.22158495e-01  3.77841481e-01]
 [-8.93268796e-02  1.08932687e+00]
 [ 6.70112969e-01  3.29887026e-01]
 [ 5.56785810e-01  4.43214327e-01]
 [ 3.55152387e-01  6.44847746e-01]
 [ 1.76499803e-01  8.23500200e-01]
 [ 7.38064825e-01  2.61935197e-01]
 [ 2.52904625e-01  7.47095339e-01]
 [ 7.58218868e-01  2.41781064e-01]
 [ 2.61876432e-01  7.38123574e-01]
 [ 3.50320665e-01  6.49679391e-01]
 [ 2.38292390e-01  7.61707631e-01]
 [ 2.58917892e-01  7.41082184e-01]
 [ 2.22351821e-01  7.77648246e-01]
 [ 2.27774414e-01  7.72225546e-01]
 [ 2.05859435e-01  7.94140562e-01]
 [ 6.10784821e-01  3.89215170e-01]
 [ 7.96624942e-01  2.03374949e-01]
 [ 3.38647136e-03  9.96613543e-01]
 [ 5.97540469e-01  4.02459563e-01]
 [ 2.14857860e-01  7.85142103e-01]
 [ 5.81767679e-01  4.18232163e-01]
 [ 3.33351265e-01  6.66648839e-01]
 [ 6.81339912e-01  3.18660038e-01]
 [ 2.42898643e-01  7.57101433e-01]
 [ 5.51402895e-01  4.48597149e-01]
 [-4.82401511e-02  1.04824014e+00]
 [ 4.58874303e-01  5.41125680e-01]
 [ 1.86702898e-01  8.13297199e-01]
 [ 1.20870705e+00 -2.08707059e-01]
 [-6.53722608e-02  1.06537233e+00]
 [ 2.04593235e-01  7.95406797e-01]
 [ 1.72057531e-02  9.82794229e-01]
 [ 2.44483729e-01  7.55516284e-01]
 [ 1.08570360e+00 -8.57035956e-02]
 [ 4.78229991e-01  5.21770010e-01]
 [ 7.21012800e-01  2.78987214e-01]
 [ 6.75911680e-01  3.24088322e-01]
 [ 5.24888248e-01  4.75111777e-01]
 [ 4.27471065e-01  5.72528753e-01]
 [-1.72263341e-02  1.01722633e+00]
 [ 8.07305243e-01  1.92694766e-01]
 [ 8.56896475e-01  1.43103507e-01]
 [ 5.53136274e-01  4.46863769e-01]
 [ 8.81680304e-02  9.11831993e-01]
 [-5.76093682e-02  1.05760948e+00]
 [ 8.44727459e-01  1.55272567e-01]
 [ 6.36889446e-01  3.63110563e-01]
 [ 7.35325495e-01  2.64674491e-01]
 [ 4.00123388e-01  5.99876602e-01]
 [ 7.00973759e-01  2.99026308e-01]
 [ 1.45549111e-01  8.54450834e-01]
 [ 4.78200988e-01  5.21799125e-01]
 [ 7.89626236e-01  2.10373843e-01]
 [ 6.68706419e-02  9.33129389e-01]
 [ 7.91705720e-01  2.08294321e-01]
 [ 1.69955415e-01  8.30044607e-01]
 [-7.98266432e-02  1.07982676e+00]
 [ 6.30686961e-01  3.69313083e-01]
 [-3.79072784e-01  1.37907285e+00]
 [ 9.30909214e-01  6.90908233e-02]
 [ 8.89710728e-01  1.10289282e-01]
 [ 6.99928686e-01  3.00071232e-01]
 [ 5.44541701e-01  4.55458303e-01]
 [ 1.22620581e-01  8.77379602e-01]
 [-3.78317941e-02  1.03783185e+00]
 [ 9.83856634e-01  1.61433537e-02]
 [ 6.22997078e-01  3.77003000e-01]
 [ 6.97684822e-01  3.02315091e-01]
 [-8.34436271e-02  1.08344360e+00]
 [ 7.03355826e-01  2.96644229e-01]
 [ 1.75364726e-02  9.82463538e-01]
 [ 6.20492157e-01  3.79507829e-01]
 [ 5.23130668e-01  4.76869332e-01]
 [ 4.78106858e-01  5.21893170e-01]
 [ 4.28197138e-01  5.71802955e-01]
 [ 1.51985756e-02  9.84801341e-01]
 [ 7.47302817e-01  2.52697132e-01]
 [ 5.78412561e-01  4.21587442e-01]
 [ 5.04564380e-01  4.95435646e-01]
 [-2.70395445e-02  1.02703950e+00]
 [ 2.38554953e-01  7.61445013e-01]
 [-2.29811111e-01  1.22981127e+00]
 [ 7.64342726e-02  9.23565748e-01]
 [ 2.37557391e-01  7.62442610e-01]
 [ 7.10620100e-01  2.89379878e-01]
 [ 7.74905531e-01  2.25094541e-01]
 [ 8.03274437e-01  1.96725603e-01]
 [ 3.28717161e-01  6.71282856e-01]
 [ 5.90546225e-01  4.09453790e-01]
 [ 7.99206448e-01  2.00793602e-01]
 [ 4.41774766e-01  5.58225220e-01]
 [ 5.54941249e-01  4.45058711e-01]
 [ 2.12785161e-01  7.87214842e-01]
 [ 5.98847570e-01  4.01152488e-01]
 [ 7.48539169e-01  2.51460808e-01]
 [ 7.31068359e-01  2.68931593e-01]
 [ 4.96522758e-01  5.03477186e-01]
 [ 3.64273856e-01  6.35726156e-01]
 [ 7.18692254e-01  2.81307747e-01]
 [ 4.79648718e-01  5.20351276e-01]
 [ 9.47395565e-01  5.26044871e-02]
 [ 1.35498758e-01  8.64501291e-01]
 [ 4.91647042e-01  5.08353026e-01]
 [ 2.66424952e-01  7.33575065e-01]
 [ 7.89439249e-01  2.10560748e-01]
 [ 4.00552278e-01  5.99447759e-01]
 [ 9.60477974e-01  3.95220189e-02]
 [ 7.02595532e-01  2.97404530e-01]
 [ 1.40004441e-01  8.59995550e-01]
 [ 4.74585732e-01  5.25414214e-01]
 [ 5.41207066e-01  4.58793012e-01]
 [ 2.70263102e-01  7.29737073e-01]
 [ 2.21470717e-01  7.78529238e-01]
 [ 5.19274095e-01  4.80725886e-01]
 [ 3.10512845e-01  6.89487095e-01]
 [ 5.32639840e-01  4.67360142e-01]
 [-1.71807321e-01  1.17180726e+00]
 [-2.20793143e-01  1.22079300e+00]
 [ 3.31141602e-01  6.68858338e-01]
 [ 9.94957430e-01  5.04247141e-03]
 [ 3.74918282e-01  6.25081771e-01]
 [ 6.87753459e-01  3.12246514e-01]
 [ 8.48576262e-01  1.51423827e-01]
 [-1.34184831e-02  1.01341848e+00]
 [ 3.51779673e-01  6.48220123e-01]
 [ 7.82252948e-01  2.17747052e-01]
 [ 4.59345377e-01  5.40654599e-01]
 [ 6.44140904e-01  3.55859059e-01]
 [ 6.40908479e-01  3.59091494e-01]
 [ 6.82781320e-01  3.17218697e-01]
 [ 2.43654505e-01  7.56345551e-01]
 [ 8.23051390e-01  1.76948640e-01]
 [-2.02776745e-01  1.20277672e+00]
 [ 3.84950458e-01  6.15049465e-01]
 [ 6.40354844e-01  3.59645094e-01]
 [ 4.20401040e-01  5.79598933e-01]
 [ 2.09943568e-01  7.90056381e-01]
 [-5.64617570e-02  1.05646160e+00]
 [ 5.62087916e-01  4.37912080e-01]
 [ 6.28788753e-01  3.71211196e-01]
 [ 6.89078253e-01  3.10921753e-01]
 [-3.11697023e-01  1.31169705e+00]
 [ 5.79045156e-01  4.20954922e-01]
 [ 7.06894968e-01  2.93105103e-01]
 [ 6.52524311e-01  3.47475673e-01]
 [ 1.04484882e-01  8.95515171e-01]
 [ 9.38626773e-01  6.13732916e-02]
 [ 2.28947352e-01  7.71052581e-01]
 [ 8.53853263e-02  9.14614709e-01]
 [ 7.94264980e-01  2.05735091e-01]
 [ 7.61268392e-01  2.38731687e-01]
 [ 8.95766838e-01  1.04233224e-01]
 [ 2.35301551e-02  9.76469819e-01]
 [ 7.92718461e-01  2.07281531e-01]
 [ 7.41078308e-01  2.58921733e-01]
 [ 8.92482286e-01  1.07517715e-01]
 [ 6.68746377e-01  3.31253647e-01]
 [-2.14440967e-01  1.21444097e+00]
 [ 8.28100365e-01  1.71899671e-01]
 [ 5.86262700e-01  4.13737241e-01]
 [ 7.42058804e-01  2.57941142e-01]
 [-3.14642383e-03  1.00314646e+00]
 [ 4.40530028e-01  5.59469991e-01]
 [ 8.66116156e-01  1.33883847e-01]
 [ 8.51864554e-01  1.48135490e-01]
 [ 9.07534346e-02  9.09246479e-01]
 [ 1.71576307e-01  8.28423667e-01]
 [-3.24690492e-01  1.32469049e+00]
 [ 3.53710697e-01  6.46289236e-01]
 [ 6.51827687e-01  3.48172191e-01]
 [ 7.25856983e-01  2.74142899e-01]
 [ 5.89983300e-02  9.41001613e-01]
 [ 6.94776712e-01  3.05223365e-01]
 [ 4.52926925e-01  5.47073025e-01]
 [ 2.15253946e-01  7.84746021e-01]
 [ 8.55666419e-01  1.44333578e-01]
 [ 3.69035729e-01  6.30964240e-01]
 [ 5.96352447e-01  4.03647480e-01]
 [ 5.97606684e-01  4.02393293e-01]
 [ 7.63066229e-01  2.36933876e-01]
 [ 3.64925473e-01  6.35074455e-01]
 [ 5.39326536e-01  4.60673524e-01]
 [ 7.24279677e-01  2.75720299e-01]
 [-8.13352034e-02  1.08133515e+00]
 [ 7.51425183e-01  2.48574812e-01]
 [ 4.88801493e-01  5.11198549e-01]
 [ 7.32514845e-01  2.67485112e-01]
 [ 5.26120099e-01  4.73879930e-01]
 [ 4.83558713e-02  9.51644039e-01]
 [ 8.99638710e-01  1.00361310e-01]
 [ 5.45500299e-01  4.54499741e-01]
 [ 6.35019541e-01  3.64980475e-01]
 [ 1.05892091e+00 -5.89209031e-02]
 [ 8.55351274e-01  1.44648726e-01]
 [ 6.87606984e-01  3.12393018e-01]
 [ 9.64934008e-01  3.50661019e-02]
 [ 5.57662690e-01  4.42337327e-01]
 [ 1.18477093e+00 -1.84771015e-01]
 [-1.34171653e-01  1.13417165e+00]
 [ 7.21952759e-01  2.78047208e-01]]
