[[-8.14777271e-02  1.08148017e+00]
 [ 7.63527903e-01  2.36429209e-01]
 [ 3.69987148e-01  6.30013039e-01]
 [ 8.32082962e-02  9.16755653e-01]
 [ 8.12257175e-01  1.87703016e-01]
 [ 6.40591797e-01  3.59445913e-01]
 [ 7.10188598e-01  2.89841052e-01]
 [ 6.72325720e-01  3.27720336e-01]
 [ 1.43240637e+00 -4.32355497e-01]
 [ 5.59255118e-01  4.40743596e-01]
 [ 7.19310597e-01  2.80694632e-01]
 [-5.64298903e-02  1.05644390e+00]
 [ 6.98884220e-01  3.01079440e-01]
 [ 1.33939537e-02  9.86610985e-01]
 [ 5.71106353e-01  4.28883087e-01]
 [ 8.02063895e-01  1.97974393e-01]
 [ 5.78845503e-01  4.21147204e-01]
 [ 6.98946961e-01  3.01071632e-01]
 [ 8.35816043e-01  1.64164524e-01]
 [ 4.32203726e-01  5.67770873e-01]
 [ 8.51189638e-02  9.14863090e-01]
 [ 2.81650582e-01  7.18319740e-01]
 [ 9.20342567e-01  7.96749864e-02]
 [ 8.06281502e-01  1.93764375e-01]
 [ 4.55103895e-01  5.44847266e-01]
 [ 1.55555854e-01  8.44412595e-01]
 [ 9.30942421e-01  6.90739973e-02]
 [-2.92902391e-03  1.00298995e+00]
 [ 4.37985755e-01  5.62045808e-01]
 [ 3.73144335e-01  6.26778901e-01]
 [ 8.60723698e-01  1.39265689e-01]
 [-9.07337435e-02  1.09071913e+00]
 [ 5.93147690e-01  4.06859405e-01]
 [ 7.57973528e-01  2.42038883e-01]
 [ 7.39953313e-01  2.60056217e-01]
 [ 7.51622976e-01  2.48371426e-01]
 [ 1.17204932e+00 -1.72078031e-01]
 [ 6.36957046e-01  3.63071614e-01]
 [ 4.32762396e-01  5.67250918e-01]
 [ 4.96132851e-01  5.03876510e-01]
 [ 5.43894607e-01  4.56182191e-01]
 [-1.20354894e-01  1.12035603e+00]
 [ 8.60813026e-01  1.39206782e-01]
 [ 7.28268948e-01  2.71732716e-01]
 [ 6.63211196e-01  3.36809667e-01]
 [ 9.20346433e-01  7.96215187e-02]
 [ 7.69259508e-01  2.30755203e-01]
 [ 5.86274923e-01  4.13708188e-01]
 [ 7.11358768e-01  2.88630819e-01]
 [ 7.53209690e-01  2.46839623e-01]
 [ 9.61925345e-01  3.80726195e-02]
 [-1.54568379e-01  1.15460396e+00]
 [ 7.55238568e-01  2.44746313e-01]
 [ 4.85017378e-01  5.15000038e-01]
 [-2.19603726e-01  1.21962813e+00]
 [ 4.58579677e-01  5.41442177e-01]
 [ 1.22007385e+00 -2.20092640e-01]
 [-4.25539107e-02  1.04255410e+00]
 [ 8.90540787e-01  1.09528394e-01]
 [ 7.62120855e-01  2.37793549e-01]
 [ 7.64201395e-01  2.35799122e-01]
 [ 6.67738112e-01  3.32262618e-01]
 [-5.17867389e-01  1.51786319e+00]
 [ 5.84742812e-01  4.15184880e-01]
 [ 5.43443708e-01  4.56541957e-01]
 [ 8.21861996e-01  1.78073397e-01]
 [ 4.83035156e-01  5.16941673e-01]
 [ 8.54125085e-01  1.45851990e-01]
 [ 5.95864139e-01  4.04169181e-01]
 [ 6.88695039e-01  3.11297333e-01]
 [ 1.75426449e-01  8.24499671e-01]
 [ 4.76797804e-01  5.23192041e-01]
 [ 6.32457501e-01  3.67565380e-01]
 [ 1.95346343e-01  8.04637285e-01]
 [ 7.54075600e-01  2.45934976e-01]
 [ 6.21846282e-01  3.78145800e-01]
 [ 6.00682342e-01  3.99351178e-01]
 [-1.32033496e-01  1.13199467e+00]
 [ 6.89359972e-01  3.10666895e-01]
 [ 5.24987851e-01  4.74986012e-01]
 [ 2.45307257e-01  7.54714362e-01]
 [-1.90488109e-02  1.01905528e+00]
 [ 9.84789101e-01  1.52353025e-02]
 [ 7.14077764e-01  2.85917150e-01]
 [ 5.94687899e-01  4.05311980e-01]
 [ 2.69376270e-01  7.30632060e-01]
 [ 1.18885281e+00 -1.88848743e-01]
 [ 5.69290509e-01  4.30731129e-01]
 [ 1.46103571e-03  9.98542031e-01]
 [ 4.15700569e-01  5.84291707e-01]
 [ 3.92446467e-01  6.07545833e-01]
 [ 7.02056917e-01  2.97944030e-01]
 [ 4.98259590e-01  5.01749072e-01]
 [ 7.11936529e-01  2.88059560e-01]
 [ 5.69944361e-01  4.30057397e-01]
 [ 7.22970888e-01  2.77034385e-01]
 [ 8.55796862e-01  1.44232536e-01]
 [ 6.28754140e-01  3.71223530e-01]
 [ 7.45748694e-01  2.54248901e-01]
 [ 4.26616473e-01  5.73389551e-01]
 [ 3.43054797e-01  6.56949257e-01]
 [ 9.26810069e-01  7.31883941e-02]
 [ 4.93045766e-01  5.06970175e-01]
 [ 1.15257103e+00 -1.52545097e-01]
 [ 4.91271063e-02  9.50879055e-01]
 [ 8.70872208e-01  1.29120525e-01]
 [ 1.32388286e-01  8.67511550e-01]
 [ 6.49422452e-01  3.50585788e-01]
 [ 4.58831122e-01  5.41181363e-01]
 [ 8.41491756e-01  1.58543352e-01]
 [ 3.49981867e-01  6.49935870e-01]
 [-5.25447002e-02  1.05255700e+00]
 [ 7.32256210e-01  2.67736810e-01]
 [-6.38160080e-02  1.06382840e+00]
 [-1.20360721e-01  1.12032903e+00]
 [ 8.00446344e-01  1.99436030e-01]
 [ 1.02421943e+00 -2.42602777e-02]
 [ 6.90188113e-01  3.09785699e-01]
 [-7.04379945e-02  1.07050458e+00]
 [ 1.08118461e+00 -8.11987037e-02]
 [ 6.53334952e-01  3.46676278e-01]
 [ 3.63939272e-01  6.36019081e-01]
 [-8.25089693e-02  1.08238884e+00]
 [ 7.80464203e-01  2.19536571e-01]
 [ 2.83422310e-02  9.71658495e-01]
 [ 8.21843381e-01  1.78146157e-01]
 [ 3.98378477e-01  6.01617952e-01]
 [ 7.54530111e-01  2.45462490e-01]
 [ 4.75641735e-01  5.24334163e-01]
 [ 5.30090341e-01  4.69940192e-01]
 [ 6.65596323e-01  3.34362244e-01]
 [ 8.02946048e-01  1.97056305e-01]
 [ 5.15454620e-01  4.84510649e-01]
 [ 7.65028782e-01  2.34970051e-01]
 [ 2.05091462e-01  7.94893634e-01]
 [ 2.83562250e-01  7.16419631e-01]
 [ 5.54169968e-01  4.45839584e-01]
 [ 5.95814629e-01  4.04178709e-01]
 [-3.79436706e-01  1.37943408e+00]
 [-1.08030082e-02  1.01071571e+00]
 [ 7.29070458e-01  2.70910583e-01]
 [ 6.49229728e-01  3.50756748e-01]
 [ 2.81990149e-01  7.18005923e-01]
 [-3.52958126e-02  1.03525671e+00]
 [ 5.64031206e-02  9.43587080e-01]
 [ 1.38711337e-01  8.61241328e-01]
 [ 6.89069457e-01  3.10919827e-01]
 [ 7.99243312e-01  2.00721457e-01]
 [ 7.87362213e-01  2.12607712e-01]
 [ 8.77241016e-01  1.22748364e-01]
 [ 1.89999589e-01  8.09988566e-01]
 [-1.65116736e-01  1.16511723e+00]
 [ 9.19676486e-01  8.03157120e-02]
 [ 6.87676165e-01  3.12295604e-01]
 [ 4.64976058e-01  5.35024138e-01]
 [ 4.51808127e-01  5.48173773e-01]
 [ 5.29777588e-01  4.70285616e-01]
 [ 7.10877299e-01  2.89120967e-01]
 [ 6.96641595e-01  3.03447598e-01]
 [ 1.40565064e-01  8.59443584e-01]
 [ 5.96239783e-01  4.03792077e-01]
 [ 2.94651622e-01  7.05396852e-01]
 [ 1.15487542e+00 -1.54906471e-01]
 [ 7.54291733e-01  2.45700159e-01]
 [ 6.28263436e-01  3.71712884e-01]
 [ 6.22005621e-01  3.77988653e-01]
 [ 6.41431476e-01  3.58496419e-01]
 [ 3.76069799e-01  6.23875072e-01]
 [ 5.47385682e-01  4.52572975e-01]
 [ 8.15682835e-02  9.18349532e-01]
 [ 2.20543454e-01  7.79448630e-01]
 [ 8.85554131e-01  1.14411381e-01]
 [ 1.00642612e+00 -6.42946848e-03]
 [ 1.68624025e-01  8.31389324e-01]
 [ 4.87271280e-01  5.12783361e-01]
 [ 6.64644228e-01  3.35334942e-01]
 [ 7.71442229e-01  2.28538436e-01]
 [ 2.06711606e-01  7.93245496e-01]
 [ 7.62452278e-01  2.37532555e-01]
 [ 7.25960320e-01  2.74061367e-01]
 [ 7.59636566e-01  2.40365739e-01]
 [ 5.67536644e-01  4.32472908e-01]
 [ 5.55247617e-01  4.44729790e-01]
 [ 4.82570856e-01  5.17434366e-01]
 [-1.83150840e-01  1.18311294e+00]
 [ 1.32635206e-01  8.67440346e-01]
 [ 5.66566076e-01  4.33437305e-01]
 [ 6.82795163e-01  3.17177865e-01]
 [ 2.56521911e-01  7.43469941e-01]
 [ 6.60012815e-01  3.40043053e-01]
 [ 5.26873444e-01  4.73104218e-01]
 [ 2.21287451e-01  7.78687559e-01]
 [ 4.11267397e-01  5.88744661e-01]
 [ 1.03999170e-01  8.96083791e-01]
 [ 5.22164097e-01  4.77801413e-01]
 [ 7.93132331e-02  9.20674464e-01]
 [ 8.34886248e-01  1.65037734e-01]
 [ 1.88056208e-01  8.11986954e-01]
 [ 5.08962158e-01  4.91022000e-01]
 [ 6.67145124e-01  3.32896292e-01]
 [ 8.10033353e-01  1.89954951e-01]
 [ 4.37655536e-01  5.62312993e-01]
 [ 4.42875355e-01  5.57117344e-01]
 [ 5.03154070e-01  4.96869512e-01]
 [ 6.53564360e-01  3.46463963e-01]
 [ 8.06526827e-01  1.93492516e-01]
 [ 4.97082883e-01  5.02914961e-01]
 [-2.45255556e-01  1.24526203e+00]
 [ 5.28971994e-01  4.71077686e-01]
 [ 7.63479658e-01  2.36499223e-01]
 [ 6.82041947e-01  3.17940043e-01]
 [ 1.02315159e+00 -2.31106721e-02]
 [ 4.24889267e-01  5.75146673e-01]
 [ 6.51837008e-01  3.48141942e-01]
 [ 6.01169796e-01  3.98864932e-01]
 [ 5.32525351e-01  4.67456481e-01]
 [ 1.02017012e+00 -2.01894845e-02]
 [ 5.43783515e-01  4.56229774e-01]
 [ 8.20706955e-01  1.79212680e-01]
 [ 3.68702596e-01  6.31288248e-01]
 [ 6.78288910e-01  3.21702004e-01]
 [ 2.61027446e-01  7.39011883e-01]
 [ 3.80463491e-01  6.19553930e-01]
 [ 8.86440213e-01  1.13544945e-01]
 [ 1.05183320e-01  8.94831117e-01]
 [ 8.73499609e-01  1.26522621e-01]
 [ 5.77738033e-01  4.22238839e-01]
 [ 8.21983998e-01  1.78011642e-01]
 [ 2.86886687e-01  7.13067073e-01]
 [ 5.71576115e-01  4.28409978e-01]
 [ 3.49711793e-01  6.50280864e-01]
 [ 6.55458413e-01  3.44525441e-01]
 [-3.54968917e-02  1.03557012e+00]
 [ 4.90628712e-01  5.09359997e-01]
 [ 8.84100851e-01  1.15917828e-01]
 [ 2.60716838e-01  7.39289323e-01]
 [ 7.96480182e-01  2.03529334e-01]
 [-2.40329115e-01  1.24028808e+00]
 [ 6.33530661e-01  3.66458675e-01]
 [ 9.33658566e-01  6.63471315e-02]
 [ 2.02118510e-01  7.97884075e-01]
 [ 6.09742778e-02  9.38931502e-01]
 [ 5.77625615e-01  4.22389463e-01]
 [ 3.00924635e-01  6.99081722e-01]
 [ 5.70571989e-01  4.29472525e-01]
 [ 1.03970919e+00 -3.96729891e-02]
 [ 6.08648460e-01  3.91337452e-01]
 [ 6.44236379e-02  9.35558662e-01]
 [ 4.39325816e-01  5.60666810e-01]
 [ 2.29982312e-01  7.70063025e-01]
 [ 3.84481378e-01  6.15448816e-01]
 [ 2.89697976e-01  7.10322959e-01]
 [-4.36739608e-01  1.43660374e+00]
 [ 7.03116681e-01  2.96891504e-01]
 [ 4.82663195e-01  5.17360221e-01]
 [ 3.95483363e-01  6.04509252e-01]
 [ 9.87811580e-01  1.21728528e-02]
 [ 6.89812823e-01  3.10156244e-01]
 [ 8.98033341e-01  1.01961923e-01]
 [-4.53228205e-01  1.45326342e+00]
 [ 3.82490670e-01  6.17506191e-01]
 [ 2.58660990e-02  9.74178760e-01]
 [ 5.83044066e-01  4.16962435e-01]
 [ 3.93724380e-01  6.06291451e-01]
 [ 2.53385814e-01  7.46622061e-01]
 [-1.83201443e-03  1.00189703e+00]
 [ 2.09704767e-02  9.79057987e-01]
 [ 1.01703014e+00 -1.70332583e-02]
 [ 4.93350927e-01  5.06667897e-01]
 [ 7.70002176e-01  2.30016423e-01]
 [ 3.39777254e-02  9.66067779e-01]
 [ 9.05397585e-01  9.45958501e-02]
 [ 7.62865961e-01  2.37120514e-01]
 [-1.61427342e-02  1.01610964e+00]
 [-2.49464329e-03  1.00247919e+00]
 [ 3.72298165e-01  6.27687472e-01]
 [ 9.38366839e-01  6.16592365e-02]
 [ 6.95830346e-01  3.04153268e-01]
 [ 7.00361090e-01  2.99648932e-01]
 [ 1.68118187e-02  9.83223333e-01]
 [ 2.72041851e-01  7.27955631e-01]
 [ 8.26595953e-02  9.17343810e-01]
 [ 2.21843932e-01  7.78194423e-01]
 [ 4.25039736e-01  5.74997696e-01]
 [ 5.88771026e-01  4.11279961e-01]
 [-8.79279951e-02  1.08786629e+00]
 [ 3.93743466e-01  6.06281474e-01]
 [ 7.72743170e-01  2.27249264e-01]
 [ 6.08986445e-01  3.91028028e-01]
 [-2.26030868e-01  1.22599576e+00]
 [ 7.00467642e-01  2.99539107e-01]
 [ 5.51363286e-01  4.48675094e-01]
 [ 4.93284642e-02  9.50641996e-01]
 [ 5.68410728e-02  9.43197785e-01]
 [ 8.98412484e-01  1.01586568e-01]
 [ 8.01516414e-01  1.98451352e-01]
 [ 4.65783898e-01  5.34104281e-01]
 [ 7.85358086e-01  2.14635983e-01]
 [ 8.91787901e-01  1.08177186e-01]
 [-6.69535934e-02  1.06695822e+00]
 [ 6.73448765e-01  3.26551426e-01]
 [-3.31978853e-01  1.33202362e+00]
 [ 9.09917204e-01  9.00552418e-02]
 [ 2.27988607e-01  7.72069853e-01]
 [ 9.19931543e-01  8.00712459e-02]
 [-1.15184117e-01  1.11524934e+00]
 [ 4.63706666e-01  5.36294247e-01]
 [ 4.32611537e-01  5.67370465e-01]
 [-5.18955024e-01  1.51900307e+00]
 [ 7.94400130e-01  2.05608581e-01]
 [ 8.24646618e-01  1.75349938e-01]
 [ 5.48166324e-01  4.51784993e-01]
 [ 8.09997746e-01  1.89989246e-01]
 [ 4.04298242e-01  5.95732987e-01]
 [ 6.06622532e-01  3.93398844e-01]
 [ 3.11659919e-01  6.88279669e-01]
 [ 6.82853353e-01  3.17161906e-01]
 [-3.02024793e-02  1.03017643e+00]
 [-1.20259332e-02  1.01203862e+00]
 [ 4.37727591e-01  5.62303076e-01]
 [ 6.28868279e-01  3.71129591e-01]
 [ 1.82768143e-01  8.17312103e-01]
 [ 4.70376605e-01  5.29574308e-01]
 [ 5.30484090e-01  4.69534819e-01]
 [ 7.46088666e-02  9.25543092e-01]
 [ 5.00018936e-01  4.99970131e-01]
 [ 5.16372066e-02  9.48384213e-01]
 [ 4.70752062e-01  5.29267555e-01]
 [ 8.66628983e-01  1.33396256e-01]
 [ 7.48102827e-01  2.52016532e-01]
 [ 8.11796230e-01  1.88213583e-01]
 [ 8.91591790e-01  1.08441010e-01]
 [ 3.82876277e-01  6.17123838e-01]
 [ 7.37401022e-01  2.62614964e-01]
 [ 5.17445783e-01  4.82525619e-01]
 [-1.32616587e-01  1.13265815e+00]
 [ 5.36055618e-01  4.63923697e-01]
 [ 6.93293241e-01  3.06649886e-01]
 [ 5.82204936e-01  4.17769875e-01]
 [ 9.68797590e-02  9.03067157e-01]
 [ 7.24284298e-01  2.75725439e-01]
 [ 4.54497090e-01  5.45488846e-01]
 [ 8.19679602e-01  1.80312858e-01]
 [ 5.85345044e-01  4.14679833e-01]
 [ 9.64169533e-01  3.58211719e-02]
 [ 1.13114983e+00 -1.31147024e-01]
 [ 4.26329613e-01  5.73670867e-01]
 [-8.63356202e-02  1.08635368e+00]
 [ 2.49935993e-01  7.50051400e-01]
 [-4.56777568e-01  1.45674976e+00]
 [ 6.73233559e-01  3.26718897e-01]
 [ 2.03680549e-01  7.96226610e-01]
 [ 2.81645423e-01  7.18321852e-01]
 [ 1.86179596e-01  8.13832582e-01]
 [-4.51521498e-01  1.45146967e+00]
 [ 4.60959202e-01  5.39030128e-01]
 [ 9.57605272e-01  4.24021627e-02]
 [ 6.15088820e-01  3.84896747e-01]
 [ 1.26715382e-01  8.73263061e-01]
 [ 3.84838003e-01  6.15163201e-01]
 [ 9.00988936e-01  9.90259339e-02]
 [ 7.06215029e-01  2.93781922e-01]
 [ 5.83017856e-01  4.17051542e-01]
 [-1.35639637e-01  1.13567414e+00]
 [ 5.65168143e-01  4.34812442e-01]
 [ 5.89931104e-01  4.10106960e-01]
 [ 7.59611431e-01  2.40406203e-01]
 [ 2.47602355e-01  7.52338212e-01]
 [ 6.75484338e-01  3.24506939e-01]
 [-4.36382310e-02  1.04359989e+00]
 [ 8.40866126e-01  1.59149468e-01]
 [-5.71144515e-02  1.05703966e+00]
 [ 5.03931819e-01  4.96052725e-01]
 [-6.43485016e-02  1.06438991e+00]
 [-5.14108772e-01  1.51412395e+00]
 [ 6.32279236e-01  3.67692051e-01]
 [ 1.11513615e+00 -1.15186122e-01]
 [ 7.33895460e-02  9.26633787e-01]
 [ 8.33757693e-02  9.16620885e-01]
 [ 3.43362391e-01  6.56716735e-01]
 [ 8.46251878e-01  1.53737798e-01]
 [ 5.96831011e-01  4.03160984e-01]
 [ 5.44576653e-01  4.55374772e-01]
 [ 3.85658007e-02  9.61440677e-01]
 [ 6.54833075e-01  3.45116959e-01]
 [ 6.06284014e-01  3.93733006e-01]
 [ 9.98060298e-02  9.00197592e-01]
 [-9.18585652e-02  1.09185555e+00]
 [ 5.35138801e-01  4.64886845e-01]
 [ 7.78373695e-01  2.21635226e-01]
 [ 7.47477000e-01  2.52500733e-01]
 [ 6.02551719e-01  3.97477650e-01]
 [ 7.05778118e-01  2.94210570e-01]
 [ 4.82871024e-01  5.17190010e-01]
 [ 8.05109897e-01  1.94893623e-01]
 [ 5.69973950e-01  4.30037126e-01]
 [ 9.02147959e-01  9.79391724e-02]
 [ 6.27311907e-01  3.72679750e-01]
 [ 7.27338451e-01  2.72640805e-01]
 [ 1.26072313e-01  8.73900916e-01]
 [ 5.33531141e-01  4.66481161e-01]
 [ 6.75595391e-01  3.24488057e-01]
 [ 2.15243098e-01  7.84747192e-01]
 [ 7.10218158e-01  2.89788541e-01]
 [ 1.97858156e-01  8.02165632e-01]
 [ 4.95872222e-01  5.04085426e-01]
 [ 7.86585193e-01  2.13406737e-01]
 [ 7.52731382e-01  2.47257686e-01]
 [ 3.61189700e-01  6.38863676e-01]
 [ 7.97979473e-01  2.01989913e-01]
 [ 5.38626285e-01  4.61456242e-01]
 [ 3.28332142e-01  6.71669008e-01]
 [ 6.21920220e-01  3.78075889e-01]
 [ 4.24997192e-03  9.95728070e-01]
 [ 7.71971251e-03  9.92339624e-01]
 [ 6.94925228e-01  3.05125139e-01]
 [ 5.73553884e-01  4.26464276e-01]
 [-3.12831137e-02  1.03122006e+00]
 [ 1.94443693e-01  8.05556183e-01]
 [-5.39484159e-02  1.05400162e+00]
 [ 7.04580214e-02  9.29521929e-01]
 [ 9.60337553e-01  3.96062942e-02]
 [ 6.91218937e-01  3.08744158e-01]
 [ 7.17977178e-01  2.82025037e-01]
 [ 6.96157905e-01  3.03841981e-01]
 [ 6.49416924e-01  3.50531261e-01]
 [ 8.72559937e-01  1.27490543e-01]]
