[[ 9.81554888e-01  1.84315463e-02]
 [ 3.57467208e-01  6.42524669e-01]
 [ 4.08919216e-01  5.91030920e-01]
 [ 7.35720696e-01  2.64289575e-01]
 [ 4.02245167e-01  5.97703228e-01]
 [ 5.96327030e-01  4.03668721e-01]
 [ 4.96907946e-01  5.03121784e-01]
 [ 3.58742172e-01  6.41283549e-01]
 [ 7.56463099e-01  2.43535600e-01]
 [ 3.35981970e-01  6.64004053e-01]
 [ 1.92656011e-01  8.07193065e-01]
 [ 3.10842569e-01  6.89076834e-01]
 [ 6.29522829e-01  3.70478177e-01]
 [ 7.74672574e-01  2.25306372e-01]
 [ 1.28786429e-01  8.71191164e-01]
 [ 7.83732078e-01  2.16281913e-01]
 [ 4.14371777e-01  5.85667069e-01]
 [ 6.25859163e-01  3.74147046e-01]
 [ 2.08703098e-01  7.91203218e-01]
 [ 2.34242782e-01  7.65780078e-01]
 [-1.70480451e-01  1.17043057e+00]
 [ 3.32225042e-01  6.67774393e-01]
 [ 6.61229212e-01  3.38721035e-01]
 [ 9.11431504e-01  8.85767293e-02]
 [ 3.30419350e-01  6.69611222e-01]
 [ 2.19694139e-01  7.80335680e-01]
 [ 2.77580182e-01  7.22424219e-01]
 [ 5.88213039e-01  4.11773679e-01]
 [-1.52729312e-01  1.15268073e+00]
 [ 4.26549595e-01  5.73443015e-01]
 [ 5.74321633e-02  9.42675662e-01]
 [ 6.93881787e-01  3.06124688e-01]
 [ 4.66184507e-01  5.33812262e-01]
 [ 1.78304372e-04  9.99791625e-01]
 [ 6.98705985e-01  3.01314226e-01]
 [ 8.47638416e-01  1.52322228e-01]
 [-1.15653755e-01  1.11563759e+00]
 [ 3.56325085e-02  9.64376774e-01]
 [ 8.66629501e-01  1.33363881e-01]
 [-2.75866799e-01  1.27585019e+00]
 [ 3.99740670e-01  6.00232263e-01]
 [ 4.43939179e-01  5.56040110e-01]
 [ 7.80181260e-01  2.19828988e-01]
 [ 7.09887310e-01  2.90125335e-01]
 [ 4.54783209e-01  5.45220975e-01]
 [ 8.94355444e-01  1.05642837e-01]
 [ 9.11680637e-01  8.83157071e-02]
 [ 7.46181665e-01  2.53813267e-01]
 [ 4.14592341e-01  5.85409036e-01]
 [ 4.25003259e-01  5.74920566e-01]
 [ 1.13270311e-01  8.86750829e-01]
 [ 6.29434390e-01  3.70516936e-01]
 [ 6.07057082e-01  3.92917777e-01]
 [ 8.15469366e-01  1.84525652e-01]
 [ 9.36564407e-01  6.34383578e-02]
 [-1.70309424e-02  1.01711452e+00]
 [-5.46685624e-02  1.05460483e+00]
 [-1.84761658e-02  1.01854193e+00]
 [ 6.21317338e-01  3.78719089e-01]
 [ 7.58784777e-01  2.41229811e-01]
 [ 5.30384006e-01  4.69653661e-01]
 [ 4.87185050e-01  5.12812587e-01]
 [ 2.23742672e-01  7.76260288e-01]
 [ 2.69209780e-01  7.30884968e-01]
 [ 7.13952404e-01  2.86050018e-01]
 [ 9.77672566e-01  2.23230190e-02]
 [ 2.37547818e-01  7.62519062e-01]
 [-1.11786326e-01  1.11183096e+00]
 [-8.08374049e-02  1.08086683e+00]
 [ 7.20572796e-01  2.79397309e-01]
 [ 5.69810587e-01  4.30187802e-01]
 [-2.24105127e-02  1.02249352e+00]
 [ 6.73539010e-01  3.26495334e-01]
 [ 5.11730229e-01  4.88254108e-01]
 [ 1.67002462e-01  8.33019845e-01]
 [ 1.15434485e-01  8.84513352e-01]
 [ 3.67009076e-01  6.32967328e-01]
 [ 7.41223575e-01  2.58766768e-01]
 [ 3.13761825e-01  6.86242900e-01]
 [-4.06841362e-01  1.40686808e+00]
 [ 2.79630408e-01  7.20384036e-01]
 [ 1.05564057e+00 -5.56271702e-02]
 [ 6.64853030e-01  3.35160179e-01]
 [ 5.38206278e-01  4.61832755e-01]
 [ 9.96722018e-02  9.00318831e-01]
 [ 4.10851586e-01  5.89159943e-01]
 [ 1.11125975e+00 -1.11309662e-01]
 [-3.13907436e-02  1.03136607e+00]
 [ 7.47494174e-01  2.52541834e-01]
 [ 4.03907001e-01  5.96187635e-01]
 [ 7.42597360e-01  2.57367114e-01]
 [ 6.06267783e-01  3.93742506e-01]
 [ 7.08084115e-01  2.91922139e-01]
 [ 8.51879287e-01  1.48151173e-01]
 [ 9.05778924e-01  9.41855281e-02]
 [ 6.53112440e-01  3.46861325e-01]
 [ 6.99419464e-01  3.00584515e-01]
 [-5.99418311e-02  1.06001121e+00]
 [ 5.75626183e-01  4.24364359e-01]
 [ 3.28049161e-01  6.71957069e-01]
 [ 5.42466238e-01  4.57511224e-01]
 [-2.24669464e-02  1.02241296e+00]
 [ 5.23576763e-01  4.76447225e-01]
 [ 7.15607025e-01  2.84415949e-01]
 [ 1.05552984e+00 -5.55458157e-02]
 [ 5.44319274e-01  4.55707562e-01]
 [-3.87324211e-02  1.03873692e+00]
 [ 4.05901353e-01  5.94104703e-01]
 [ 8.74769243e-01  1.25237006e-01]
 [ 1.55534534e-01  8.44469370e-01]
 [-8.79542461e-03  1.00877478e+00]
 [ 2.42198756e-01  7.57778506e-01]
 [ 2.49667542e-01  7.50302645e-01]
 [ 9.55419787e-03  9.90398071e-01]
 [ 5.64301695e-01  4.35694698e-01]
 [ 3.58943025e-01  6.41008538e-01]
 [ 5.44165966e-01  4.55822853e-01]
 [ 6.55672491e-01  3.44285095e-01]
 [ 6.36934922e-01  3.63064474e-01]
 [ 5.22712877e-01  4.77275265e-01]
 [ 1.96613671e-01  8.03415851e-01]
 [ 6.56954632e-01  3.43051116e-01]
 [ 5.73947008e-01  4.26052254e-01]
 [-5.37491312e-01  1.53751224e+00]
 [ 1.28092336e-01  8.71861624e-01]
 [ 1.47046534e-01  8.52969450e-01]
 [ 2.19500965e-01  7.80462015e-01]
 [-7.50554513e-02  1.07507510e+00]
 [ 8.69670051e-01  1.30322375e-01]
 [ 3.09529302e-01  6.90408075e-01]
 [ 3.22865239e-01  6.77128273e-01]
 [ 2.25319995e-01  7.74683834e-01]
 [ 7.95800628e-01  2.04210447e-01]
 [ 5.33327446e-01  4.66699298e-01]
 [ 5.77626399e-01  4.22342494e-01]
 [-3.19212581e-02  1.03190648e+00]
 [ 5.70861209e-01  4.29126112e-01]
 [ 8.94090680e-01  1.05939467e-01]
 [ 7.81303171e-01  2.18732152e-01]
 [ 9.63358409e-01  3.66284333e-02]
 [ 8.01225712e-01  1.98747814e-01]
 [-3.15101230e-01  1.31517171e+00]
 [-2.62840898e-01  1.26284554e+00]
 [ 7.67969934e-01  2.32019279e-01]
 [ 1.70860291e-01  8.29197986e-01]
 [ 5.76403501e-01  4.23622737e-01]
 [-2.48136662e-01  1.24814851e+00]
 [ 5.61678287e-01  4.38339284e-01]
 [ 1.20727828e-02  9.87938682e-01]
 [ 6.94066930e-01  3.05980380e-01]
 [ 3.09978349e-01  6.90044368e-01]
 [ 8.80567364e-01  1.19420568e-01]
 [ 3.43418649e-01  6.56593748e-01]
 [-1.63672334e-01  1.16369493e+00]
 [ 6.99625099e-01  3.00304121e-01]
 [ 6.75378328e-01  3.24634242e-01]
 [-2.72145537e-02  1.02719886e+00]
 [ 4.14428649e-01  5.85576227e-01]
 [ 3.84349144e-01  6.15654693e-01]
 [ 6.41708987e-01  3.58291233e-01]
 [ 1.00650848e+00 -6.47563881e-03]
 [ 6.64345822e-01  3.35651834e-01]
 [ 3.68062633e-01  6.31942721e-01]
 [ 6.33374121e-01  3.66632977e-01]
 [ 5.16921565e-01  4.83057561e-01]
 [ 5.56838192e-01  4.43169005e-01]
 [-3.04853281e-02  1.03050918e+00]
 [ 6.41974452e-01  3.58072703e-01]
 [ 5.95996314e-01  4.04023682e-01]
 [ 1.02205099e-01  8.97790104e-01]
 [ 7.78410247e-01  2.21696272e-01]
 [ 4.70700892e-01  5.29279146e-01]
 [ 6.88270150e-01  3.11743393e-01]
 [-3.19378656e-01  1.31934292e+00]
 [ 4.31476936e-01  5.68521079e-01]
 [ 7.64120733e-03  9.92410531e-01]
 [ 8.75770047e-01  1.24233814e-01]
 [ 2.69382949e-01  7.30616430e-01]
 [-4.59462977e-03  1.00455222e+00]
 [-1.06900774e-01  1.10689565e+00]
 [ 8.30598263e-02  9.16908061e-01]
 [ 7.00197774e-01  2.99819267e-01]
 [ 1.02990976e+00 -2.99241599e-02]
 [ 8.04860134e-01  1.95137060e-01]
 [ 5.15226126e-01  4.84750218e-01]
 [ 1.27927713e-01  8.72104024e-01]
 [ 5.43265497e-01  4.56744083e-01]
 [ 4.27199527e-01  5.72811459e-01]
 [ 6.66207843e-01  3.33779717e-01]
 [ 3.67931125e-01  6.32024953e-01]
 [ 9.46072148e-02  9.05380932e-01]
 [ 6.05708523e-01  3.94285870e-01]
 [ 5.71863402e-01  4.28168289e-01]
 [ 4.92100144e-01  5.07905897e-01]
 [ 5.67355560e-01  4.32697726e-01]
 [ 1.60706053e-01  8.39281939e-01]
 [ 7.25570528e-01  2.74408511e-01]
 [ 6.90375504e-01  3.09535392e-01]
 [ 9.14190767e-01  8.58003546e-02]
 [-1.10272437e-01  1.11030978e+00]
 [ 3.35443924e-01  6.64576170e-01]
 [ 1.73179884e-01  8.26869925e-01]
 [ 1.20237027e+00 -2.02442905e-01]
 [ 5.70729554e-01  4.29285943e-01]
 [ 6.05748546e-01  3.94230842e-01]
 [ 3.33723908e-01  6.66269929e-01]
 [ 2.68912226e-01  7.31073201e-01]
 [ 5.10172088e-01  4.89823093e-01]
 [ 3.76497399e-01  6.23517717e-01]
 [ 3.75761646e-01  6.24255770e-01]
 [ 5.95630911e-02  9.40424558e-01]
 [ 2.23510595e-01  7.76473189e-01]
 [ 8.86437996e-01  1.13556776e-01]
 [ 9.44913909e-01  5.50230035e-02]
 [ 7.70409181e-01  2.29562932e-01]
 [ 5.72302541e-01  4.27750988e-01]
 [ 4.05438693e-01  5.94575099e-01]
 [ 1.10476204e+00 -1.04779544e-01]
 [ 7.37653768e-01  2.62339158e-01]
 [ 5.78907471e-01  4.21040304e-01]
 [ 5.43951021e-01  4.56070891e-01]
 [ 7.59415322e-01  2.40462811e-01]
 [ 7.39598970e-01  2.60421468e-01]
 [ 6.55071504e-01  3.45003427e-01]
 [ 1.50876676e-01  8.49109514e-01]
 [ 3.96977662e-01  6.03041561e-01]
 [ 9.33003278e-01  6.70078949e-02]
 [ 1.01147583e+00 -1.14646174e-02]
 [ 5.48901992e-01  4.51062130e-01]
 [ 5.58384504e-01  4.41646436e-01]
 [ 2.56798872e-01  7.43293966e-01]
 [ 4.83006218e-01  5.16985246e-01]
 [ 2.95074366e-01  7.04918196e-01]
 [ 1.72936514e-01  8.27102681e-01]
 [ 8.85037873e-01  1.14983574e-01]
 [ 7.08033280e-01  2.91931485e-01]
 [ 4.59396797e-01  5.40604064e-01]
 [ 6.52599477e-01  3.47421851e-01]
 [ 6.32725879e-01  3.67263359e-01]
 [ 6.65554611e-01  3.34469715e-01]
 [-8.30537576e-02  1.08309915e+00]
 [ 1.13693565e+00 -1.36929820e-01]
 [ 5.44541907e-01  4.55436744e-01]
 [ 7.19025124e-01  2.81032677e-01]
 [-2.35350030e-01  1.23530919e+00]
 [-2.51660975e-02  1.02521008e+00]
 [ 9.41440894e-01  5.85761466e-02]
 [ 5.37602335e-01  4.62426514e-01]
 [ 4.50622535e-01  5.49421230e-01]
 [ 3.79043370e-01  6.21030219e-01]
 [-7.64880375e-02  1.07649111e+00]
 [-4.30700245e-02  1.04306959e+00]
 [ 5.99831604e-01  4.00169370e-01]
 [ 4.71597612e-01  5.28387132e-01]
 [ 5.53594715e-02  9.44709411e-01]
 [ 1.24917028e-01  8.75066009e-01]
 [ 6.30549361e-01  3.69406325e-01]
 [ 3.91441410e-01  6.08540188e-01]
 [ 7.05408101e-01  2.94613564e-01]
 [-1.45172656e-01  1.14520468e+00]
 [ 6.20690224e-01  3.79294245e-01]
 [-1.93551121e-01  1.19358024e+00]
 [ 6.49642399e-01  3.50351436e-01]
 [-1.00705163e-01  1.10066353e+00]
 [ 2.55966069e-01  7.43995692e-01]
 [ 7.56197540e-01  2.43808382e-01]
 [ 6.32402785e-01  3.67586948e-01]
 [ 6.03336319e-01  3.96640987e-01]
 [ 1.14860245e-01  8.85120300e-01]
 [-6.24189505e-02  1.06237883e+00]
 [-8.25522723e-02  1.08259959e+00]
 [ 5.67070353e-01  4.32905978e-01]
 [ 3.06604424e-01  6.93391881e-01]
 [ 6.85049227e-01  3.14913613e-01]
 [ 5.17753974e-01  4.82241103e-01]
 [ 5.28725211e-01  4.71239133e-01]
 [ 8.32868479e-01  1.67153049e-01]
 [ 9.48942247e-01  5.10695072e-02]
 [ 6.26600056e-01  3.73444084e-01]
 [ 8.77739444e-01  1.22298928e-01]
 [ 7.55970551e-01  2.44051812e-01]
 [-1.34322175e-01  1.13432280e+00]
 [ 3.65242335e-01  6.34756250e-01]
 [ 1.24196983e-01  8.75817673e-01]
 [ 8.32737942e-01  1.67256785e-01]
 [ 6.93755471e-01  3.06293776e-01]
 [-6.20368136e-02  1.06205980e+00]
 [ 7.37590891e-01  2.62399094e-01]
 [ 9.41876214e-01  5.81340148e-02]
 [ 3.81776249e-01  6.18233980e-01]
 [-1.11181835e-01  1.11119721e+00]
 [-1.26378435e-01  1.12623275e+00]
 [ 3.91793719e-01  6.08208934e-01]
 [ 6.06813188e-01  3.93162987e-01]
 [-9.47573587e-02  1.09472971e+00]
 [ 4.52314367e-01  5.47684023e-01]
 [ 7.07020526e-01  2.93074853e-01]
 [ 7.63708020e-01  2.36262502e-01]
 [ 1.11957635e+00 -1.19558974e-01]
 [-4.73859971e-01  1.47380114e+00]
 [-1.34648579e-01  1.13469649e+00]
 [ 7.85552665e-01  2.14421977e-01]
 [-1.66065329e-01  1.16601841e+00]
 [ 6.19091877e-01  3.80946499e-01]
 [-3.34084333e-02  1.03341618e+00]
 [ 3.27568300e-01  6.72430431e-01]
 [ 7.56352656e-01  2.43697933e-01]
 [ 1.78093476e-01  8.21854028e-01]
 [ 8.84799683e-01  1.15202329e-01]
 [ 1.03581100e+00 -3.58214051e-02]
 [ 3.10896618e-01  6.89088889e-01]
 [ 1.85346524e-02  9.81467957e-01]
 [ 7.62698308e-01  2.37313877e-01]
 [ 1.99105812e-01  8.00802931e-01]
 [-8.11140649e-02  1.08111115e+00]
 [-6.13764687e-02  1.06137526e+00]
 [ 1.12953334e-01  8.87054290e-01]
 [ 4.63170391e-01  5.36789525e-01]
 [ 2.83626312e-01  7.16399041e-01]
 [ 4.21988481e-01  5.78016359e-01]
 [ 6.30217457e-01  3.69820993e-01]
 [ 7.81142474e-01  2.18851583e-01]
 [ 2.32617185e-01  7.67438113e-01]
 [ 6.70808390e-01  3.29175398e-01]
 [ 6.73453347e-01  3.26560045e-01]
 [ 4.84821419e-01  5.15173841e-01]
 [ 1.40783452e-01  8.59247237e-01]
 [ 3.97355318e-01  6.02644222e-01]
 [ 7.31791866e-01  2.68185666e-01]
 [-2.13254262e-01  1.21320955e+00]
 [ 2.33637663e-01  7.66389944e-01]
 [ 5.00342396e-01  4.99651634e-01]
 [ 5.46005691e-02  9.45444925e-01]
 [ 1.55504257e-01  8.44566823e-01]
 [-6.13013669e-02  1.06128870e+00]
 [ 9.19966614e-02  9.08029093e-01]
 [ 5.72003207e-01  4.28049177e-01]
 [ 1.03748267e-01  8.96322841e-01]
 [ 4.42863967e-01  5.57125332e-01]
 [ 7.36196883e-01  2.63800297e-01]
 [ 7.97670109e-01  2.02357151e-01]
 [ 8.88565839e-01  1.11474789e-01]
 [ 1.03717061e+00 -3.72038118e-02]
 [-1.99918884e-01  1.19990739e+00]
 [ 7.15480639e-01  2.84572723e-01]
 [ 5.45957607e-01  4.54046555e-01]
 [ 7.87874630e-01  2.12133435e-01]
 [ 8.75211346e-01  1.24811577e-01]
 [ 5.75627204e-01  4.24273433e-01]
 [ 6.81245804e-01  3.18711126e-01]
 [ 5.87684554e-02  9.41226595e-01]
 [ 7.27762237e-01  2.72213778e-01]
 [ 6.92475619e-01  3.07512439e-01]
 [ 4.92724106e-01  5.07243983e-01]
 [ 5.67761740e-01  4.32265129e-01]
 [-8.64089033e-02  1.08642030e+00]
 [ 6.56188646e-01  3.43832371e-01]
 [ 2.84589564e-01  7.15444830e-01]
 [ 2.76833498e-01  7.23176724e-01]
 [ 7.92870963e-01  2.07137179e-01]
 [ 4.97427525e-01  5.02580930e-01]
 [ 7.53214710e-01  2.46746411e-01]
 [ 8.66175476e-01  1.33766513e-01]
 [ 6.31812717e-01  3.68197473e-01]
 [ 7.26750548e-01  2.73233479e-01]
 [ 6.17565263e-01  3.82405972e-01]
 [ 1.05229395e+00 -5.22716687e-02]
 [ 5.03278312e-01  4.96739326e-01]
 [ 1.65162331e-01  8.34908076e-01]
 [ 3.90915595e-01  6.09097907e-01]
 [ 4.20752606e-01  5.79260648e-01]
 [-1.58942909e-02  1.01583593e+00]
 [ 6.97937849e-01  3.02127310e-01]
 [ 6.11694121e-01  3.88274723e-01]
 [ 2.38452396e-01  7.61530023e-01]
 [ 8.13220202e-01  1.86748035e-01]
 [ 5.17926585e-01  4.82037440e-01]
 [ 4.73086744e-01  5.26941116e-01]
 [ 9.08304800e-01  9.16806442e-02]
 [ 5.89479333e-01  4.10481937e-01]
 [-1.82530483e-01  1.18250107e+00]
 [ 5.07330624e-01  4.92558551e-01]
 [ 3.16223336e-01  6.83779667e-01]
 [ 5.95827063e-01  4.04158824e-01]
 [ 4.45508535e-01  5.54478921e-01]
 [ 3.37599644e-01  6.62372454e-01]
 [ 4.78169398e-01  5.21825414e-01]
 [ 2.29267063e-01  7.70697828e-01]
 [ 5.62757345e-01  4.37233235e-01]
 [ 8.76808260e-01  1.23228365e-01]
 [ 1.45765387e-01  8.54305421e-01]
 [ 8.34921411e-01  1.65043882e-01]
 [ 5.63632919e-02  9.43658177e-01]
 [ 5.09964201e-01  4.90096544e-01]
 [ 5.76781814e-01  4.23239185e-01]
 [ 7.47543012e-01  2.52465623e-01]
 [ 3.11969216e-01  6.88037926e-01]
 [ 4.03686855e-01  5.96225931e-01]
 [ 5.12781440e-02  9.48674938e-01]
 [ 2.21902624e-01  7.78087611e-01]
 [ 1.05787669e+00 -5.78782597e-02]
 [ 2.66360350e-01  7.33656911e-01]
 [ 2.15266955e-01  7.84710275e-01]
 [ 5.01043921e-01  4.98959412e-01]
 [ 3.54559949e-01  6.45439919e-01]
 [ 9.48945995e-01  5.10196296e-02]
 [ 8.19670839e-01  1.80336665e-01]
 [ 6.33257901e-01  3.66721327e-01]
 [ 4.74816977e-01  5.25191571e-01]
 [ 6.98981403e-01  3.01038071e-01]
 [ 5.97589769e-01  4.02426511e-01]
 [ 1.23253330e-01  8.76787800e-01]
 [-2.05164278e-01  1.20523194e+00]
 [ 6.65816779e-01  3.34227099e-01]
 [ 7.49670816e-01  2.50336452e-01]
 [ 3.91591814e-01  6.08435844e-01]
 [-1.86798199e-02  1.01863733e+00]
 [ 4.93998215e-01  5.06012785e-01]
 [ 7.12854814e-01  2.87179490e-01]
 [ 3.60214965e-01  6.39770278e-01]
 [ 9.55637440e-01  4.43635037e-02]
 [ 5.60780481e-01  4.39235137e-01]
 [ 8.84245658e-01  1.15751212e-01]
 [ 6.41603787e-01  3.58329700e-01]
 [ 7.42286368e-01  2.57691328e-01]
 [ 1.13560648e+00 -1.35554680e-01]
 [ 1.56386948e-01  8.43627198e-01]]
