[[ 3.12379903e-01  6.87620058e-01]
 [ 1.04911691e-01  8.95088113e-01]
 [-8.80839824e-02  1.08808401e+00]
 [ 3.35252406e-01  6.64747571e-01]
 [ 6.20273856e-01  3.79726167e-01]
 [ 7.77028324e-01  2.22971791e-01]
 [ 1.18824191e-02  9.88117540e-01]
 [-3.08170917e-01  1.30817095e+00]
 [ 8.32760420e-01  1.67239477e-01]
 [ 5.90618014e-01  4.09381906e-01]
 [-3.03505603e-01  1.30350588e+00]
 [ 3.96913703e-01  6.03086337e-01]
 [ 1.29512481e-01  8.70487641e-01]
 [ 6.05694188e-01  3.94305801e-01]
 [-6.53664852e-01  1.65366484e+00]
 [ 5.06508235e-01  4.93491667e-01]
 [-2.43971804e-01  1.24397175e+00]
 [ 6.04139086e-01  3.95860851e-01]
 [ 4.13093977e-01  5.86906100e-01]
 [-4.78559165e-01  1.47855905e+00]
 [-4.24265613e-02  1.04242656e+00]
 [ 2.34392516e-01  7.65607452e-01]
 [ 6.87184376e-01  3.12815601e-01]
 [ 3.11247596e-01  6.88752508e-01]
 [ 1.02018666e+00 -2.01866721e-02]
 [ 6.50559446e-01  3.49440549e-01]
 [ 4.90263021e-01  5.09736944e-01]
 [ 4.77142264e-01  5.22857734e-01]
 [ 8.74670058e-02  9.12532984e-01]
 [ 4.01018496e-01  5.98981411e-01]
 [ 6.19720372e-01  3.80279640e-01]
 [ 5.32711675e-01  4.67288356e-01]
 [ 6.37275215e-01  3.62724683e-01]
 [ 1.98544603e-01  8.01455415e-01]
 [-2.19367624e-01  1.21936743e+00]
 [ 8.02765427e-01  1.97234559e-01]
 [ 2.35446154e-01  7.64553870e-01]
 [ 5.74647606e-01  4.25352467e-01]
 [ 4.94313293e-01  5.05686702e-01]
 [ 8.51186886e-01  1.48813066e-01]
 [ 3.16962774e-01  6.83037302e-01]
 [ 9.05827907e-01  9.41719756e-02]
 [ 8.27020931e-01  1.72979045e-01]
 [-3.43426644e-01  1.34342670e+00]
 [ 7.81178646e-01  2.18821413e-01]
 [ 1.02965313e-01  8.97034672e-01]
 [ 2.51375543e-02  9.74862526e-01]
 [-1.14657737e-02  1.01146579e+00]
 [ 5.48475639e-01  4.51524308e-01]
 [-5.68590748e-01  1.56859083e+00]
 [-8.00191810e-02  1.08001922e+00]
 [ 5.64734687e-01  4.35265279e-01]
 [ 6.78504814e-01  3.21495176e-01]
 [ 1.22407383e-02  9.87759296e-01]
 [ 6.10947017e-01  3.89052934e-01]
 [ 7.82758413e-01  2.17241662e-01]
 [ 7.37470769e-01  2.62529277e-01]
 [ 3.92816978e-01  6.07183043e-01]
 [ 7.46155546e-01  2.53844489e-01]
 [-3.84620001e-02  1.03846194e+00]
 [ 7.06583887e-01  2.93416156e-01]
 [ 9.03422077e-01  9.65779201e-02]
 [ 1.58347604e-01  8.41652642e-01]
 [ 6.99891976e-01  3.00108005e-01]
 [ 4.91034507e-01  5.08965601e-01]
 [ 4.23521856e-01  5.76478179e-01]
 [ 5.09348144e-01  4.90651932e-01]
 [ 6.96533731e-01  3.03466253e-01]
 [-1.29407373e-02  1.01294079e+00]
 [ 6.40230017e-01  3.59769973e-01]
 [ 6.70218901e-01  3.29781179e-01]
 [ 1.42285294e-01  8.57714940e-01]
 [ 4.26326219e-02  9.57367392e-01]
 [ 1.31627441e+00 -3.16274225e-01]
 [ 9.09304440e-01  9.06955599e-02]
 [ 5.79323559e-01  4.20676632e-01]
 [ 7.78556841e-01  2.21443270e-01]
 [ 6.37412785e-01  3.62587164e-01]
 [ 5.76433078e-01  4.23567009e-01]
 [ 3.11726018e-01  6.88274206e-01]
 [ 8.76682913e-01  1.23317171e-01]
 [ 5.76210557e-01  4.23789541e-01]
 [ 3.60067352e-01  6.39932780e-01]
 [ 4.61929302e-01  5.38070839e-01]
 [ 5.67658847e-01  4.32341228e-01]
 [ 7.10375915e-01  2.89624184e-01]
 [ 7.61023553e-02  9.23897477e-01]
 [ 9.24754411e-02  9.07524529e-01]
 [ 1.24142478e-01  8.75857645e-01]
 [ 4.53734909e-01  5.46265062e-01]
 [ 5.81638662e-01  4.18361316e-01]
 [ 1.19479528e+00 -1.94795316e-01]
 [ 8.04449152e-01  1.95550867e-01]
 [ 6.26848760e-01  3.73151233e-01]
 [ 9.01877970e-01  9.81220495e-02]
 [ 3.81290499e-01  6.18709453e-01]
 [ 3.85407283e-01  6.14592728e-01]
 [ 6.36756790e-01  3.63243197e-01]
 [-4.25767905e-01  1.42576781e+00]
 [ 8.22066842e-01  1.77933107e-01]
 [ 2.01027266e-01  7.98972666e-01]
 [ 3.87427183e-01  6.12572843e-01]
 [ 7.20879097e-01  2.79120831e-01]
 [ 1.16168286e+00 -1.61682731e-01]
 [ 7.39179545e-01  2.60820435e-01]
 [ 5.49829494e-01  4.50170493e-01]
 [ 8.95289020e-01  1.04710924e-01]
 [ 6.82916480e-01  3.17083379e-01]
 [ 8.31451557e-02  9.16854687e-01]
 [ 7.04599155e-01  2.95400763e-01]
 [ 5.20578424e-01  4.79421489e-01]
 [-2.19704687e-01  1.21970474e+00]
 [-8.77894102e-02  1.08778946e+00]
 [ 7.75131569e-01  2.24868475e-01]
 [ 5.78892174e-01  4.21107885e-01]
 [ 6.25470767e-01  3.74529235e-01]
 [ 1.76529485e-01  8.23470554e-01]
 [ 7.10805414e-01  2.89194558e-01]
 [ 8.05000001e-01  1.95000045e-01]
 [ 2.53241922e-01  7.46758024e-01]
 [-3.11076807e-01  1.31107693e+00]
 [ 6.86568542e-01  3.13431505e-01]
 [ 5.83297796e-01  4.16702233e-01]
 [ 3.78221452e-01  6.21778368e-01]
 [ 5.69120209e-02  9.43088026e-01]
 [ 6.75392825e-02  9.32460675e-01]
 [ 2.25526233e-01  7.74473634e-01]
 [ 5.12809794e-03  9.94871921e-01]
 [ 2.63532808e-01  7.36467149e-01]
 [ 7.67143938e-01  2.32856018e-01]
 [ 6.16080015e-01  3.83920033e-01]
 [ 2.22584774e-01  7.77415201e-01]
 [ 7.84092461e-01  2.15907523e-01]
 [ 6.31652173e-01  3.68347831e-01]
 [ 2.12331310e-01  7.87668614e-01]
 [ 3.36883740e-01  6.63116332e-01]
 [ 5.75431236e-01  4.24568790e-01]
 [ 5.35415542e-01  4.64584386e-01]
 [ 9.27270443e-01  7.27295358e-02]
 [ 5.94723980e-01  4.05276014e-01]
 [ 3.77653670e-01  6.22346272e-01]
 [ 3.64257651e-01  6.35742329e-01]
 [ 3.75561430e-01  6.24438297e-01]
 [ 2.01423935e-01  7.98575983e-01]
 [ 9.61033602e-01  3.89664290e-02]
 [ 6.38974356e-02  9.36102589e-01]
 [ 5.34287905e-01  4.65712032e-01]
 [ 1.17859064e+00 -1.78590898e-01]
 [ 7.79287507e-01  2.20712453e-01]
 [ 8.10575885e-01  1.89424079e-01]
 [ 7.10959121e-01  2.89040900e-01]
 [-4.38129501e-02  1.04381297e+00]
 [ 7.66428359e-01  2.33571685e-01]
 [ 9.67045684e-02  9.03295440e-01]
 [ 5.37231343e-01  4.62768615e-01]
 [ 7.36028207e-01  2.63971720e-01]
 [ 8.28528845e-02  9.17147023e-01]
 [ 7.85687340e-01  2.14312802e-01]
 [ 1.19336877e-01  8.80663168e-01]
 [ 7.52913738e-01  2.47086233e-01]
 [ 1.15267658e-01  8.84732339e-01]
 [ 1.02618805e+00 -2.61880300e-02]
 [ 4.33315345e-01  5.66684511e-01]
 [ 7.82617128e-01  2.17382892e-01]
 [ 4.48484216e-01  5.51515778e-01]
 [ 6.43590985e-01  3.56408931e-01]
 [ 6.19036581e-01  3.80963367e-01]
 [ 1.90229783e-01  8.09770182e-01]
 [ 9.41051350e-01  5.89487524e-02]
 [ 1.02661192e+00 -2.66119313e-02]
 [ 5.25147421e-01  4.74852588e-01]
 [ 8.65674119e-01  1.34325908e-01]
 [-1.36409791e-02  1.01364093e+00]
 [ 1.14348108e+00 -1.43481021e-01]
 [ 8.06679937e-01  1.93319959e-01]
 [ 6.08461114e-01  3.91538951e-01]
 [-3.54512038e-01  1.35451222e+00]
 [ 2.34490901e-01  7.65509083e-01]
 [ 3.25147129e-01  6.74853096e-01]
 [-5.57559983e-02  1.05575615e+00]
 [ 3.50393205e-01  6.49606993e-01]
 [ 6.72194448e-01  3.27805534e-01]
 [ 7.17905288e-01  2.82094721e-01]
 [ 1.01869935e+00 -1.86995429e-02]
 [ 9.68397883e-01  3.16021391e-02]
 [ 6.89165547e-01  3.10834525e-01]
 [ 8.36267603e-01  1.63732483e-01]
 [ 7.06448751e-01  2.93551242e-01]
 [ 8.64270603e-01  1.35729397e-01]
 [ 6.25373710e-01  3.74626114e-01]
 [ 5.50506709e-01  4.49493325e-01]
 [ 5.79471652e-01  4.20528342e-01]
 [ 5.83178485e-01  4.16821539e-01]
 [ 3.97070768e-01  6.02929273e-01]
 [ 1.57848505e-02  9.84215221e-01]
 [ 3.41937524e-01  6.58062415e-01]
 [-5.71230395e-02  1.05712298e+00]
 [ 8.08920163e-01  1.91079831e-01]
 [ 8.08998206e-01  1.91001823e-01]
 [ 4.66770177e-01  5.33229781e-01]
 [ 6.14249799e-01  3.85750203e-01]
 [ 6.11151993e-01  3.88847953e-01]
 [ 8.52520439e-01  1.47479550e-01]
 [ 5.53882506e-01  4.46117448e-01]
 [-1.93983366e-01  1.19398346e+00]
 [ 6.00319017e-01  3.99681011e-01]
 [ 3.23365878e-01  6.76634016e-01]
 [-6.12635123e-04  1.00061264e+00]
 [ 6.27023597e-01  3.72976366e-01]
 [ 4.87793266e-01  5.12206740e-01]
 [ 6.53741879e-01  3.46258131e-01]
 [ 6.55040747e-01  3.44959196e-01]
 [ 3.70740974e-01  6.29259046e-01]
 [ 2.65084427e-01  7.34915601e-01]
 [ 1.22337002e-02  9.87766123e-01]
 [ 2.74043772e-01  7.25956407e-01]
 [ 4.72171208e-01  5.27828859e-01]
 [ 8.12415969e-01  1.87584263e-01]
 [ 6.50092568e-01  3.49907360e-01]
 [ 1.00346746e+00 -3.46746447e-03]
 [ 7.67966598e-01  2.32033402e-01]
 [ 7.38078709e-01  2.61921314e-01]
 [ 5.22410535e-01  4.77589369e-01]
 [ 5.68658314e-01  4.31341701e-01]
 [ 5.28314249e-01  4.71685707e-01]
 [ 9.30061838e-02  9.06993826e-01]
 [ 1.04561480e+00 -4.56147232e-02]
 [ 4.21648472e-01  5.78351496e-01]
 [ 1.30743128e-01  8.69256846e-01]
 [ 2.43068375e-01  7.56931856e-01]
 [ 4.61812420e-01  5.38187563e-01]
 [ 7.93032777e-01  2.06967357e-01]
 [ 6.82909806e-01  3.17090142e-01]
 [ 5.88491028e-01  4.11508985e-01]
 [ 8.81460252e-01  1.18539596e-01]
 [ 5.61469996e-01  4.38530016e-01]
 [ 6.32066017e-01  3.67934077e-01]
 [ 1.25490734e-01  8.74509285e-01]
 [ 5.51570917e-01  4.48429126e-01]
 [ 9.29219727e-01  7.07803827e-02]
 [ 5.30866881e-01  4.69133141e-01]
 [ 7.83370878e-01  2.16629105e-01]
 [ 1.71344770e-01  8.28655351e-01]
 [-5.58160309e-02  1.05581588e+00]
 [ 6.37286751e-01  3.62713203e-01]
 [ 1.68606214e-01  8.31393752e-01]
 [ 5.84651843e-02  9.41534942e-01]
 [ 3.42434866e-01  6.57565177e-01]
 [ 5.47817605e-01  4.52182372e-01]
 [ 1.62858056e-01  8.37141999e-01]
 [ 4.23551668e-01  5.76448306e-01]
 [ 1.07233453e+00 -7.23345035e-02]
 [ 4.55343176e-01  5.44656911e-01]
 [ 8.72771835e-01  1.27228323e-01]
 [ 3.73028651e-01  6.26971278e-01]
 [ 4.29024011e-01  5.70975950e-01]
 [ 1.06911031e+00 -6.91104289e-02]
 [ 7.42171465e-01  2.57828676e-01]
 [ 3.63842998e-01  6.36156920e-01]
 [ 2.57572880e-01  7.42427072e-01]
 [-1.67932598e-02  1.01679317e+00]
 [ 6.38141022e-01  3.61859087e-01]
 [ 6.69243580e-01  3.30756458e-01]
 [ 8.08291341e-01  1.91708699e-01]
 [ 3.26469812e-01  6.73530278e-01]
 [ 5.19584140e-01  4.80415827e-01]
 [ 7.48871693e-01  2.51128288e-01]
 [ 1.66010011e-01  8.33989981e-01]
 [ 1.09749214e-01  8.90250786e-01]
 [ 8.49031008e-01  1.50968852e-01]
 [ 8.56450851e-01  1.43549144e-01]
 [ 6.43041516e-01  3.56958521e-01]
 [ 4.91079951e-01  5.08920035e-01]
 [ 2.99701763e-01  7.00298197e-01]
 [ 3.81682891e-01  6.18317044e-01]
 [ 5.31125307e-01  4.68874666e-01]
 [ 6.58415783e-01  3.41584172e-01]
 [ 9.61953923e-01  3.80461184e-02]
 [ 7.59827107e-01  2.40172829e-01]
 [ 9.52269269e-03  9.90477432e-01]
 [ 6.23947306e-01  3.76052727e-01]
 [-3.04030126e-02  1.03040310e+00]
 [ 7.73318199e-01  2.26681777e-01]
 [ 9.50891682e-01  4.91082568e-02]
 [ 3.49926471e-01  6.50073439e-01]
 [ 3.44097339e-01  6.55902599e-01]
 [ 5.24143506e-02  9.47585662e-01]
 [-9.48789078e-02  1.09487918e+00]
 [ 7.13617473e-01  2.86382526e-01]
 [ 1.11279581e-01  8.88720543e-01]
 [ 1.91562516e-01  8.08437318e-01]
 [ 5.13063911e-01  4.86936149e-01]
 [ 6.16325072e-01  3.83674971e-01]
 [ 5.42206401e-01  4.57793664e-01]
 [ 1.06462198e+00 -6.46221912e-02]
 [ 1.39908836e-02  9.86009323e-01]
 [-2.66511359e-01  1.26651139e+00]
 [ 4.60912549e-01  5.39087522e-01]
 [ 6.37899432e-01  3.62100530e-01]
 [ 7.18163839e-01  2.81836157e-01]
 [ 7.70842784e-01  2.29157225e-01]
 [ 3.21714078e-01  6.78285995e-01]
 [ 8.42333583e-02  9.15766627e-01]
 [ 8.20005895e-01  1.79994177e-01]
 [ 3.36792804e-01  6.63207325e-01]
 [ 5.53213104e-01  4.46786802e-01]
 [-1.11844033e-01  1.11184399e+00]
 [ 5.43629320e-01  4.56370726e-01]
 [ 1.09487290e-01  8.90512781e-01]
 [ 4.69165818e-01  5.30834017e-01]
 [ 7.01211334e-01  2.98788701e-01]
 [ 4.71382062e-01  5.28617890e-01]
 [ 7.18202561e-01  2.81797464e-01]
 [ 4.84808118e-01  5.15191842e-01]
 [ 5.97232328e-01  4.02767688e-01]
 [ 8.75570830e-01  1.24429092e-01]
 [ 9.82860926e-01  1.71391994e-02]
 [ 1.44004830e-01  8.55995222e-01]
 [ 9.03585499e-01  9.64144502e-02]
 [ 5.22104119e-01  4.77895946e-01]
 [ 8.32212384e-01  1.67787622e-01]
 [ 3.27895962e-01  6.72104049e-01]
 [ 3.12452345e-01  6.87547689e-01]
 [ 6.23830855e-01  3.76169114e-01]
 [ 8.94145116e-01  1.05854883e-01]
 [ 9.26479938e-01  7.35201246e-02]
 [ 1.16578548e-01  8.83421547e-01]
 [ 8.07565185e-01  1.92434752e-01]
 [ 5.03496011e-01  4.96503924e-01]
 [ 1.33906716e-01  8.66093191e-01]
 [ 4.60599409e-01  5.39400636e-01]
 [ 7.07069618e-01  2.92930459e-01]
 [ 7.45866841e-01  2.54133198e-01]
 [ 3.10259551e-01  6.89740288e-01]
 [ 3.92900527e-01  6.07099495e-01]
 [ 4.62415610e-01  5.37584341e-01]
 [ 5.41743600e-01  4.58256386e-01]
 [ 7.99861869e-01  2.00138022e-01]
 [ 9.33423992e-02  9.06657263e-01]
 [ 2.49600420e-01  7.50399559e-01]
 [-2.41695188e-01  1.24169511e+00]
 [-4.05109934e-01  1.40510998e+00]
 [ 2.87409694e-01  7.12590240e-01]
 [ 7.14677856e-01  2.85322233e-01]
 [ 8.49603573e-01  1.50396428e-01]
 [ 6.66949258e-01  3.33050726e-01]
 [ 3.35611123e-01  6.64388752e-01]
 [ 8.41574960e-01  1.58424968e-01]
 [ 7.85977087e-02  9.21402477e-01]
 [ 9.32768256e-01  6.72317562e-02]
 [ 3.55252202e-01  6.44747804e-01]
 [ 8.71071910e-02  9.12892750e-01]
 [ 6.56582284e-01  3.43417722e-01]
 [ 7.65042387e-01  2.34957623e-01]
 [ 5.18206098e-01  4.81793899e-01]
 [-2.33153486e-01  1.23315351e+00]
 [ 7.35804514e-01  2.64195399e-01]
 [ 4.88279134e-01  5.11720819e-01]
 [ 9.43829893e-01  5.61701251e-02]
 [ 6.48366945e-01  3.51633044e-01]
 [ 7.98281730e-01  2.01718336e-01]
 [ 1.25852907e+00 -2.58529172e-01]
 [ 7.79158509e-01  2.20841572e-01]
 [ 1.52922765e-01  8.47077155e-01]
 [ 7.06919655e-01  2.93080293e-01]
 [ 5.27605337e-01  4.72394467e-01]
 [ 6.06888641e-01  3.93111355e-01]
 [ 8.14941646e-01  1.85058376e-01]
 [ 4.95908593e-02  9.50409103e-01]
 [ 4.94747356e-01  5.05252774e-01]
 [ 7.26602921e-01  2.73397094e-01]
 [ 4.34790245e-02  9.56520773e-01]
 [ 5.61980845e-01  4.38019188e-01]
 [ 6.01662862e-01  3.98337217e-01]
 [ 9.34959285e-02  9.06504073e-01]
 [ 7.49845614e-01  2.50154405e-01]
 [ 8.52908587e-01  1.47091279e-01]
 [ 5.98761891e-01  4.01238151e-01]
 [ 5.94316440e-01  4.05683585e-01]
 [ 7.17641714e-01  2.82358290e-01]
 [ 1.54466757e-01  8.45533208e-01]
 [ 5.21635055e-01  4.78364963e-01]
 [ 8.20601708e-01  1.79398320e-01]
 [ 5.07230158e-01  4.92769816e-01]
 [ 7.88790822e-01  2.11209192e-01]
 [ 3.00478437e-01  6.99521670e-01]
 [ 8.00070754e-01  1.99929250e-01]
 [ 3.89171955e-01  6.10828048e-01]
 [ 9.52555459e-01  4.74446276e-02]
 [ 7.86669369e-01  2.13330650e-01]
 [ 5.57877835e-01  4.42122203e-01]
 [ 3.55041883e-02  9.64495834e-01]
 [ 8.69714364e-01  1.30285644e-01]
 [ 4.05556786e-01  5.94443179e-01]
 [ 6.00656858e-01  3.99343148e-01]
 [ 7.29466049e-01  2.70534013e-01]
 [ 1.47744433e-01  8.52255634e-01]
 [ 1.10278186e+00 -1.02781741e-01]
 [ 4.52308528e-01  5.47691458e-01]
 [ 2.51818949e-01  7.48181097e-01]
 [ 3.60832608e-01  6.39167460e-01]
 [ 9.48066197e-01  5.19337941e-02]
 [ 2.57945798e-01  7.42054271e-01]
 [ 5.91025195e-01  4.08974808e-01]
 [-1.29513475e-01  1.12951333e+00]
 [ 1.05995808e+00 -5.99580823e-02]
 [ 4.73442905e-01  5.26557149e-01]
 [ 2.60285384e-01  7.39714584e-01]
 [ 9.14719852e-01  8.52801382e-02]
 [ 7.16581482e-01  2.83418503e-01]
 [ 4.13268779e-01  5.86731001e-01]
 [ 2.77781696e-02  9.72221878e-01]
 [ 4.77734511e-01  5.22265553e-01]
 [ 2.79272992e-01  7.20726919e-01]
 [ 9.85296199e-01  1.47039328e-02]
 [ 7.14446326e-01  2.85553641e-01]
 [ 8.18427619e-01  1.81572287e-01]
 [ 4.82663056e-01  5.17336832e-01]
 [ 3.45759320e-01  6.54240740e-01]
 [ 5.65200310e-01  4.34799642e-01]
 [ 7.54009067e-01  2.45990975e-01]
 [ 8.02056644e-02  9.19794343e-01]
 [ 2.38643424e-02  9.76135709e-01]
 [ 8.65753176e-01  1.34246779e-01]
 [-4.78144844e-01  1.47814486e+00]
 [ 7.54015729e-01  2.45984241e-01]
 [ 7.43276968e-01  2.56722981e-01]]
