[[ 7.94811057e-01  2.05176773e-01]
 [ 5.73959516e-01  4.26056134e-01]
 [ 5.76337131e-01  4.23671501e-01]
 [ 4.66886447e-01  5.33100767e-01]
 [-1.24608717e-01  1.12463608e+00]
 [ 5.83691375e-01  4.16241469e-01]
 [ 4.74339798e-01  5.25662624e-01]
 [ 7.58233023e-01  2.41772578e-01]
 [-1.01989568e-02  1.01014915e+00]
 [ 5.01533585e-01  4.98387785e-01]
 [ 1.14694685e+00 -1.47018601e-01]
 [ 4.76944820e-02  9.52370872e-01]
 [ 7.93298471e-01  2.06689051e-01]
 [-1.35186759e-01  1.13514016e+00]
 [ 6.76698008e-03  9.93184094e-01]
 [ 3.63416401e-01  6.36523031e-01]
 [ 7.96956965e-01  2.02983166e-01]
 [-2.36462891e-01  1.23650727e+00]
 [ 7.39864796e-01  2.60128935e-01]
 [ 9.52672162e-01  4.73072890e-02]
 [ 2.73737800e-01  7.26245490e-01]
 [ 4.10924284e-01  5.89123985e-01]
 [ 5.95689926e-01  4.04297449e-01]
 [ 4.57440404e-01  5.42575525e-01]
 [-2.66374059e-01  1.26628383e+00]
 [ 7.63629905e-01  2.36371854e-01]
 [ 4.35859463e-01  5.64151719e-01]
 [ 6.41585746e-01  3.58456512e-01]
 [ 3.08012925e-01  6.91998692e-01]
 [ 2.06189906e-01  7.93839412e-01]
 [ 9.70140405e-01  2.98755615e-02]
 [ 3.59892466e-02  9.63982512e-01]
 [ 6.85133291e-01  3.14860072e-01]
 [ 5.38827225e-01  4.61176969e-01]
 [ 5.90310438e-01  4.09687643e-01]
 [ 4.15360733e-03  9.95865755e-01]
 [ 6.80696771e-02  9.31847054e-01]
 [ 6.17597193e-01  3.82391306e-01]
 [ 6.41265750e-01  3.58745690e-01]
 [ 1.05455195e+00 -5.45485434e-02]
 [ 7.13808079e-01  2.86183472e-01]
 [ 5.88561911e-01  4.11427784e-01]
 [ 4.75190950e-01  5.24769679e-01]
 [ 1.04619234e+00 -4.61868132e-02]
 [-5.86186654e-02  1.05857403e+00]
 [ 8.05797779e-01  1.94229646e-01]
 [ 2.39123470e-01  7.60921956e-01]
 [ 8.74564939e-01  1.25445056e-01]
 [ 8.54491124e-01  1.45531572e-01]
 [ 6.27687064e-01  3.72314000e-01]
 [ 2.37849863e-02  9.76221466e-01]
 [ 7.50479080e-01  2.49511915e-01]
 [ 6.89068826e-01  3.10984467e-01]
 [ 8.36177352e-01  1.63808593e-01]
 [ 1.98027363e-01  8.02000752e-01]
 [ 5.94254051e-01  4.05742494e-01]
 [ 2.99931539e-02  9.70041618e-01]
 [ 2.23918107e-01  7.76082184e-01]
 [ 8.66963480e-01  1.33065173e-01]
 [ 2.85925727e-01  7.14056149e-01]
 [ 7.34797679e-01  2.65218848e-01]
 [-1.05535849e-01  1.10571669e+00]
 [ 5.72604042e-01  4.27337945e-01]
 [-1.34231242e-01  1.13416580e+00]
 [ 5.07209511e-01  4.92797119e-01]
 [ 5.73636587e-01  4.26352419e-01]
 [ 5.75790436e-01  4.24223479e-01]
 [ 7.30568982e-01  2.69408086e-01]
 [-3.66273692e-02  1.03662175e+00]
 [ 7.95034794e-01  2.04976661e-01]
 [ 5.60249379e-01  4.39811222e-01]
 [ 5.18946007e-01  4.81081924e-01]
 [ 2.45048025e-01  7.54882240e-01]
 [-2.15356201e-01  1.21525568e+00]
 [ 7.14490909e-01  2.85471746e-01]
 [ 6.12613019e-01  3.87353944e-01]
 [ 2.38693927e-01  7.61306094e-01]
 [-6.05635624e-01  1.60567997e+00]
 [ 5.11353084e-01  4.88596048e-01]
 [ 4.83959548e-01  5.16055648e-01]
 [ 8.39812490e-01  1.60145486e-01]
 [ 6.24913479e-01  3.75088407e-01]
 [ 9.87651934e-01  1.23496517e-02]
 [ 8.16807898e-01  1.83169501e-01]
 [ 8.01509804e-01  1.98550693e-01]
 [-1.33952395e-01  1.13397094e+00]
 [-1.23223275e-01  1.12327178e+00]
 [ 7.81780935e-01  2.18234618e-01]
 [ 8.02060825e-01  1.97991870e-01]
 [ 6.50128006e-01  3.49872758e-01]
 [ 4.69285142e-01  5.30719317e-01]
 [-1.81000720e-01  1.18121511e+00]
 [ 3.03017172e-02  9.69735431e-01]
 [ 8.23326021e-01  1.76697738e-01]
 [ 7.19949786e-01  2.80019196e-01]
 [ 9.45245680e-01  5.48363345e-02]
 [ 4.64540246e-01  5.35458331e-01]
 [ 3.80782341e-01  6.19212906e-01]
 [ 1.10482410e+00 -1.04701667e-01]
 [ 7.04687269e-02  9.29534916e-01]
 [ 1.01052047e+00 -1.04681175e-02]
 [ 2.27549180e-01  7.72466272e-01]
 [ 7.09824226e-01  2.90195533e-01]
 [ 2.70168695e-01  7.29829569e-01]
 [ 4.91699795e-01  5.08356722e-01]
 [ 3.41298803e-01  6.58657066e-01]
 [ 5.61312307e-01  4.38696673e-01]
 [ 9.14981363e-01  8.49897097e-02]
 [ 5.36086303e-01  4.63839327e-01]
 [ 7.05604114e-01  2.94376273e-01]
 [ 6.44247974e-01  3.55781827e-01]
 [ 7.66391156e-01  2.33605777e-01]
 [ 1.77039510e-01  8.22857283e-01]
 [ 6.72748653e-01  3.27234383e-01]
 [ 2.28269739e-01  7.71747445e-01]
 [ 7.66314024e-02  9.23289650e-01]
 [ 6.93033507e-01  3.06954760e-01]
 [ 1.03623511e+00 -3.62970851e-02]
 [-3.23721043e-02  1.03231369e+00]
 [-2.09304027e-02  1.02093799e+00]
 [ 6.26482232e-01  3.73511925e-01]
 [ 7.12265065e-01  2.87753576e-01]
 [ 7.45296086e-01  2.54794030e-01]
 [ 3.75276001e-01  6.24816917e-01]
 [ 1.59082858e-01  8.40864132e-01]
 [ 6.20231433e-01  3.79757204e-01]
 [ 4.95515892e-01  5.04536740e-01]
 [ 7.98768200e-01  2.01187991e-01]
 [ 5.09777301e-01  4.90178760e-01]
 [ 4.67648272e-01  5.32363017e-01]
 [ 4.72311957e-01  5.27633117e-01]
 [ 5.69819659e-01  4.30247451e-01]
 [ 6.61184576e-01  3.38799129e-01]
 [ 4.81780261e-01  5.18304316e-01]
 [ 6.63745246e-01  3.36251349e-01]
 [ 7.52844338e-01  2.47119865e-01]
 [ 3.67236849e-01  6.32826835e-01]
 [-3.07463789e-01  1.30747232e+00]
 [ 3.80495247e-01  6.19510469e-01]
 [-1.47922320e-01  1.14793010e+00]
 [ 6.27206276e-01  3.72828272e-01]
 [ 4.21234820e-01  5.78816579e-01]
 [ 4.72140929e-01  5.27914911e-01]
 [ 6.69051552e-01  3.30992932e-01]
 [ 5.89524392e-01  4.10490401e-01]
 [-3.65588654e-01  1.36554440e+00]
 [ 4.07153980e-01  5.92823529e-01]
 [ 6.66452246e-01  3.33534978e-01]
 [ 2.57021913e-01  7.42952767e-01]
 [ 5.07381542e-01  4.92655277e-01]
 [ 6.86861254e-01  3.13123272e-01]
 [ 8.90882937e-01  1.09170668e-01]
 [ 8.62003417e-01  1.38008161e-01]
 [ 6.69493239e-01  3.30486866e-01]
 [ 2.04176334e-01  7.95763192e-01]
 [-7.42000327e-02  1.07431543e+00]
 [ 6.87396752e-01  3.12617847e-01]
 [ 6.41151777e-01  3.58852295e-01]
 [ 7.76788052e-01  2.23242038e-01]
 [ 1.88191015e-01  8.11834897e-01]
 [ 6.60322135e-01  3.39653136e-01]
 [ 5.03068684e-01  4.96953241e-01]
 [ 7.18011616e-01  2.81977670e-01]
 [ 9.63876723e-01  3.61491576e-02]
 [ 1.06700351e+00 -6.70488828e-02]
 [ 5.14821587e-01  4.85186683e-01]
 [-2.43669790e-02  1.02436743e+00]
 [ 5.26359315e-01  4.73602385e-01]
 [ 3.89944540e-01  6.10044942e-01]
 [ 7.15371095e-01  2.84637979e-01]
 [ 1.41432524e-01  8.58583862e-01]
 [ 8.20047149e-01  1.79903087e-01]
 [ 5.57228553e-01  4.42819480e-01]
 [ 9.84301198e-01  1.56829239e-02]
 [ 6.57229926e-01  3.42809111e-01]
 [ 8.65161751e-01  1.34863958e-01]
 [ 5.44866519e-01  4.55190601e-01]
 [ 5.75797802e-01  4.24191380e-01]
 [ 1.37292466e-01  8.62661048e-01]
 [ 3.15660106e-01  6.84390820e-01]
 [ 6.24995762e-01  3.75011784e-01]
 [ 3.20644506e-01  6.79370801e-01]
 [ 7.07698538e-01  2.92299535e-01]
 [ 6.60184556e-02  9.33984537e-01]
 [ 5.63547649e-01  4.36415181e-01]
 [ 6.62897881e-01  3.37098606e-01]
 [ 1.04488462e+00 -4.49612804e-02]
 [ 5.63793401e-01  4.36186146e-01]
 [ 5.75560338e-01  4.24453234e-01]
 [ 4.14383269e-01  5.85651253e-01]
 [-5.62043102e-02  1.05616526e+00]
 [ 5.72971584e-01  4.26910836e-01]
 [ 4.82824858e-01  5.17148929e-01]
 [ 8.97081792e-01  1.02878403e-01]
 [ 5.20014833e-01  4.79975379e-01]
 [ 8.75533299e-01  1.24436812e-01]
 [ 5.26703712e-01  4.73279651e-01]
 [ 6.94356819e-01  3.05694904e-01]
 [ 3.90302841e-01  6.09722954e-01]
 [ 5.01024809e-01  4.99148956e-01]
 [ 2.98105676e-01  7.01854905e-01]
 [ 4.19855822e-01  5.80205005e-01]
 [-5.08239732e-03  1.00506692e+00]
 [ 7.88077848e-01  2.11973204e-01]
 [ 5.14792771e-01  4.85167538e-01]
 [ 9.24709126e-01  7.53081595e-02]
 [ 1.95088977e-01  8.05001645e-01]
 [ 7.18463486e-01  2.81584420e-01]
 [ 8.62499934e-01  1.37508108e-01]
 [ 5.61557454e-01  4.38278613e-01]
 [ 6.07058829e-01  3.92969716e-01]
 [ 1.63832411e-01  8.36160484e-01]
 [-2.51457819e-02  1.02510967e+00]
 [ 8.83549963e-01  1.16514777e-01]
 [ 3.63011325e-01  6.37020464e-01]
 [-4.83316316e-03  1.00486131e+00]
 [ 6.67554982e-01  3.32463280e-01]
 [ 8.31794775e-01  1.68218453e-01]
 [ 7.37764565e-01  2.62252237e-01]
 [ 2.45114219e-01  7.54915498e-01]
 [ 9.31547881e-01  6.84436618e-02]
 [ 7.08410711e-01  2.91614713e-01]
 [-3.40061863e-01  1.34007298e+00]
 [-3.18278646e-01  1.31819772e+00]
 [ 1.81230747e-01  8.18707533e-01]
 [ 5.40575913e-01  4.59399419e-01]
 [ 6.78996838e-01  3.21020664e-01]
 [ 6.63825419e-01  3.36166685e-01]
 [-9.37720867e-02  1.09375842e+00]
 [ 5.76125664e-01  4.23905537e-01]
 [ 7.91621261e-02  9.20831427e-01]
 [-3.65930434e-01  1.36596149e+00]
 [ 1.69891470e-01  8.30126142e-01]
 [-2.39857250e-02  1.02398963e+00]
 [ 5.13817569e-02  9.48658909e-01]
 [ 2.48698325e-01  7.51328719e-01]
 [ 2.66369920e-01  7.33652496e-01]
 [ 3.96204676e-01  6.03782885e-01]
 [ 4.69502384e-01  5.30509619e-01]
 [ 5.01109952e-01  4.98769383e-01]
 [ 8.73069482e-01  1.26915836e-01]
 [ 8.16628457e-01  1.83355709e-01]
 [ 5.36048312e-01  4.63977721e-01]
 [ 6.68919331e-01  3.31103262e-01]
 [ 6.65158693e-01  3.34838524e-01]
 [ 3.98774646e-01  6.01237042e-01]
 [ 6.26595298e-01  3.73394966e-01]
 [ 9.00179255e-01  9.98541445e-02]
 [ 8.28191575e-01  1.71859127e-01]
 [ 2.98849827e-01  7.01199703e-01]
 [ 6.21454164e-01  3.78599727e-01]
 [ 7.46984195e-02  9.25331091e-01]
 [ 5.60483431e-01  4.39397224e-01]
 [ 7.36484723e-01  2.63498079e-01]
 [ 2.23604622e-01  7.76406014e-01]
 [ 8.50541175e-01  1.49439551e-01]
 [ 6.57481745e-01  3.42487754e-01]
 [ 7.86172541e-01  2.13759004e-01]
 [ 7.32717975e-01  2.67248180e-01]
 [ 7.54760925e-02  9.24606176e-01]
 [ 6.22245500e-01  3.77783483e-01]
 [ 7.36986348e-01  2.63047484e-01]
 [ 6.37007298e-01  3.63038536e-01]
 [ 4.06616213e-01  5.93376182e-01]
 [-5.94502439e-02  1.05935328e+00]
 [ 5.75100978e-01  4.24915566e-01]
 [ 1.07222500e-01  8.92744254e-01]
 [ 9.37559838e-01  6.24842105e-02]
 [ 6.88946429e-01  3.11027950e-01]
 [ 5.95251985e-01  4.04808073e-01]
 [ 7.51879162e-01  2.48084125e-01]
 [ 4.21364967e-01  5.78630760e-01]
 [-8.59345342e-02  1.08597980e+00]
 [ 3.55048612e-01  6.44964679e-01]
 [ 3.25848544e-01  6.74163176e-01]
 [ 6.34610475e-01  3.65392524e-01]
 [ 5.02263862e-01  4.97692724e-01]
 [ 1.12268069e+00 -1.22833055e-01]
 [ 1.80921657e-01  8.19078603e-01]
 [ 4.57011481e-01  5.42969466e-01]
 [ 6.01224475e-02  9.39934179e-01]
 [ 6.80643468e-01  3.19403513e-01]
 [ 8.63692886e-01  1.36343350e-01]
 [ 8.46792063e-01  1.53151023e-01]
 [ 1.08780149e-01  8.91281490e-01]
 [ 2.81967696e-01  7.18082577e-01]
 [ 7.10216393e-01  2.89772744e-01]
 [ 8.68890993e-01  1.31140171e-01]
 [ 6.94334805e-01  3.05662243e-01]
 [ 4.41690244e-01  5.58408489e-01]
 [-5.58333329e-02  1.05587693e+00]
 [ 5.80193450e-01  4.19779895e-01]
 [ 7.76711146e-01  2.23324158e-01]
 [ 7.77499144e-01  2.22437285e-01]
 [ 7.43127299e-01  2.56865235e-01]
 [ 8.69159494e-02  9.13014033e-01]
 [ 8.42718367e-01  1.57240560e-01]
 [ 1.04289628e+00 -4.28958699e-02]
 [ 4.02467388e-01  5.97527564e-01]
 [ 6.27174501e-01  3.72795007e-01]
 [ 1.21759329e-01  8.78236519e-01]
 [ 4.25657857e-01  5.74375826e-01]
 [-5.58133583e-02  1.05576685e+00]
 [ 9.12553037e-01  8.74300484e-02]
 [ 7.86806868e-01  2.13154547e-01]
 [-1.87002346e-02  1.01885126e+00]
 [ 4.76210909e-01  5.23795421e-01]
 [ 2.73400673e-01  7.26469010e-01]
 [ 2.28799479e-01  7.71240934e-01]
 [-8.50627274e-04  1.00075779e+00]
 [ 5.80789066e-01  4.19219618e-01]
 [ 6.11501471e-02  9.38775418e-01]
 [-2.63249257e-01  1.26319968e+00]
 [ 6.66125357e-01  3.33796419e-01]
 [ 6.20002269e-02  9.37936429e-01]
 [ 6.38190705e-01  3.61900958e-01]
 [-2.93975561e-01  1.29397890e+00]
 [ 5.03467706e-01  4.96554667e-01]
 [ 5.58304776e-01  4.41675207e-01]
 [ 8.13896651e-01  1.86172621e-01]
 [ 7.47237211e-01  2.52706247e-01]
 [ 2.72266527e-01  7.27793621e-01]
 [ 5.42653113e-01  4.57342060e-01]
 [-2.26824885e-02  1.02268421e+00]
 [ 5.63052556e-01  4.36955792e-01]
 [ 7.76558357e-01  2.23411025e-01]
 [ 8.04668052e-01  1.95278067e-01]
 [ 6.91831365e-01  3.08127993e-01]
 [ 2.42800434e-01  7.57199808e-01]
 [ 5.28144164e-01  4.71839228e-01]
 [ 7.18002710e-01  2.82021141e-01]
 [-2.59909556e-01  1.26006162e+00]
 [ 2.84473001e-01  7.15559129e-01]
 [ 8.02847390e-01  1.97118650e-01]
 [ 7.96136938e-01  2.03885988e-01]
 [ 2.08426123e-01  7.91446248e-01]
 [-5.49206448e-01  1.54921528e+00]
 [ 4.36836883e-01  5.63145109e-01]
 [ 1.52278143e-01  8.47793745e-01]
 [ 6.40430188e-01  3.59579097e-01]
 [ 1.84401456e-01  8.15534230e-01]
 [ 4.61899990e-01  5.38068490e-01]
 [ 1.13745922e+00 -1.37472405e-01]
 [ 5.67119536e-01  4.32859888e-01]
 [ 1.11996263e+00 -1.19938883e-01]
 [ 8.64525076e-01  1.35477154e-01]
 [ 7.80573146e-01  2.19472982e-01]
 [ 1.18379425e-01  8.81689354e-01]
 [ 7.34259975e-01  2.65780062e-01]
 [ 1.91887439e-01  8.08058867e-01]
 [ 6.16704578e-01  3.83282102e-01]
 [-3.00160358e-01  1.30011471e+00]
 [ 7.50703277e-01  2.49274287e-01]
 [ 9.08752592e-02  9.09321745e-01]
 [ 1.40571387e-01  8.59477029e-01]
 [ 5.37456715e-01  4.62538553e-01]
 [ 1.09587043e+00 -9.58309447e-02]
 [ 6.29618645e-01  3.70380285e-01]
 [-2.55898094e-01  1.25582745e+00]
 [ 6.78316994e-01  3.21701909e-01]
 [ 4.93056131e-01  5.06947394e-01]
 [ 6.63948574e-01  3.36107408e-01]
 [ 4.70251157e-01  5.29702193e-01]
 [ 7.36838333e-02  9.26193647e-01]
 [-5.95332964e-02  1.05946478e+00]
 [ 6.73411924e-01  3.26608876e-01]
 [ 8.19507824e-01  1.80506862e-01]
 [ 1.38064898e-01  8.61768573e-01]
 [ 7.36076088e-02  9.26290173e-01]
 [ 6.71804380e-01  3.28179702e-01]
 [ 1.58206218e-01  8.41785626e-01]
 [ 5.79142311e-01  4.20716999e-01]
 [ 3.30859257e-02  9.66811516e-01]
 [ 8.38381275e-01  1.61606840e-01]
 [ 7.56601009e-01  2.43403217e-01]
 [ 6.94607324e-01  3.05386616e-01]
 [ 6.69134597e-01  3.30857376e-01]
 [ 1.58132219e-01  8.41902770e-01]
 [-4.16718920e-02  1.04160998e+00]
 [ 2.49920158e-01  7.50057008e-01]
 [ 5.56823315e-01  4.43214050e-01]
 [-7.24995345e-02  1.07255962e+00]
 [ 7.13228492e-01  2.86820572e-01]
 [ 1.25580331e-01  8.74447961e-01]
 [-3.86829076e-02  1.03867687e+00]
 [-3.89682623e-01  1.38979180e+00]
 [ 5.12908850e-01  4.87135101e-01]
 [ 5.72190436e-01  4.27967940e-01]
 [-2.01486030e-01  1.20169309e+00]
 [ 4.43895062e-01  5.56080031e-01]
 [ 1.03867267e+00 -3.87307995e-02]
 [ 1.71760116e-01  8.28277196e-01]
 [ 2.86948745e-01  7.13019779e-01]
 [ 6.22636920e-01  3.77304774e-01]
 [ 6.74299356e-01  3.25706335e-01]
 [ 5.36644409e-01  4.63401387e-01]
 [ 1.08737966e+00 -8.74781739e-02]
 [-1.43648531e-02  1.01430659e+00]
 [-2.81591438e-02  1.02813665e+00]
 [ 5.42324931e-01  4.57671088e-01]
 [ 4.36260582e-01  5.63721114e-01]
 [ 2.12840909e-01  7.87174686e-01]
 [ 7.71865394e-01  2.28157955e-01]
 [ 9.14877283e-01  8.51445413e-02]
 [ 8.83660606e-01  1.16262727e-01]
 [ 4.78663993e-01  5.21294097e-01]
 [ 7.85763618e-01  2.14287800e-01]
 [-2.79306741e-02  1.02791710e+00]
 [ 8.38384697e-01  1.61603899e-01]
 [ 8.00232952e-01  1.99720098e-01]
 [ 7.43535639e-01  2.56642278e-01]
 [-8.49146140e-02  1.08498232e+00]
 [ 2.75632055e-01  7.24389276e-01]
 [ 7.16460298e-01  2.83448075e-01]
 [ 6.01529054e-01  3.98441151e-01]
 [ 3.53146976e-01  6.46885827e-01]
 [ 5.57254543e-01  4.42704863e-01]
 [ 3.37206392e-01  6.62859732e-01]
 [ 5.54677311e-01  4.45345290e-01]
 [ 5.04658217e-01  4.95377252e-01]
 [ 5.88811936e-01  4.11189042e-01]
 [ 4.31049182e-01  5.68994672e-01]
 [ 3.81839560e-01  6.18169279e-01]
 [-1.38189289e-01  1.13807596e+00]
 [ 8.39296996e-01  1.60737699e-01]
 [ 5.90352468e-01  4.09669055e-01]
 [ 1.03094463e+00 -3.09687411e-02]]
