[[ 5.87333395e-01  4.12094572e-01]
 [ 7.55917934e-01  2.43695559e-01]
 [ 2.65859230e-01  7.33734433e-01]
 [ 9.79215953e-01  2.03987341e-02]
 [ 9.72829661e-01  2.67492221e-02]
 [ 1.42136782e-01  8.57773052e-01]
 [ 9.10549028e-01  8.97911646e-02]
 [ 6.33897931e-01  3.66160039e-01]
 [ 6.46940933e-01  3.52831737e-01]
 [ 9.20149190e-02  9.08814199e-01]
 [ 6.05533716e-01  3.94586028e-01]
 [ 4.20479387e-01  5.79633639e-01]
 [ 6.10011178e-01  3.89495145e-01]
 [-3.75723083e-02  1.03753632e+00]
 [ 4.74230693e-01  5.25673862e-01]
 [-2.67978693e-01  1.26763974e+00]
 [ 1.46546533e-01  8.53161149e-01]
 [ 2.94317936e-01  7.05665593e-01]
 [ 1.63076768e-01  8.37101231e-01]
 [ 7.19079976e-01  2.81261526e-01]
 [ 8.18000206e-01  1.81818918e-01]
 [-8.76349536e-02  1.08766696e+00]
 [ 6.72182949e-01  3.27751946e-01]
 [ 5.25026702e-01  4.75101480e-01]
 [ 4.99354120e-01  5.00633540e-01]
 [ 3.49472954e-01  6.50525858e-01]
 [-8.03448974e-02  1.08042220e+00]
 [ 6.26000061e-01  3.74364764e-01]
 [ 3.15864396e-01  6.84116068e-01]
 [-5.94375313e-02  1.06024940e+00]
 [ 5.14370549e-01  4.85446321e-01]
 [ 4.54088453e-01  5.46194855e-01]
 [ 4.62601997e-01  5.37355041e-01]
 [ 6.69974927e-01  3.30133720e-01]
 [ 5.60455138e-01  4.39344850e-01]
 [ 3.94446876e-01  6.05161788e-01]
 [ 6.39807362e-01  3.60338481e-01]
 [-4.03562187e-01  1.40294589e+00]
 [ 5.77501051e-01  4.22342754e-01]
 [ 7.46277587e-01  2.53608181e-01]
 [ 4.41424956e-01  5.58441500e-01]
 [ 3.99528542e-01  6.00324926e-01]
 [ 3.22762852e-01  6.77227596e-01]
 [ 2.86790234e-01  7.12985081e-01]
 [ 7.43207915e-01  2.57002496e-01]
 [ 7.76232599e-01  2.24014256e-01]
 [ 9.31362974e-01  6.91390359e-02]
 [ 4.07786750e-01  5.92656085e-01]
 [ 7.31644689e-01  2.68568777e-01]
 [ 2.71824118e-01  7.28276639e-01]
 [ 7.64188723e-01  2.35784896e-01]
 [ 7.65414074e-01  2.34726523e-01]
 [ 6.21663878e-01  3.78460050e-01]
 [-1.61927071e-01  1.16177487e+00]
 [ 5.48966124e-01  4.51368324e-01]
 [ 7.84787705e-01  2.13998465e-01]
 [ 4.68127413e-01  5.31866770e-01]
 [ 4.14577229e-01  5.85249119e-01]
 [ 3.52395747e-01  6.47125587e-01]
 [ 6.46508929e-01  3.53309292e-01]
 [ 4.42775483e-01  5.57617202e-01]
 [ 5.27093629e-01  4.72614139e-01]
 [ 3.52720872e-01  6.47179458e-01]
 [ 5.07858999e-01  4.92890492e-01]
 [ 6.47261145e-01  3.52915436e-01]
 [ 6.09947150e-01  3.89970643e-01]
 [ 2.56996864e-01  7.42172902e-01]
 [ 5.85201583e-01  4.14936606e-01]
 [ 7.18997654e-01  2.80773253e-01]
 [ 1.84197917e-01  8.15654763e-01]
 [ 5.41416712e-01  4.58194022e-01]
 [ 4.04694158e-01  5.95837781e-01]
 [ 9.23395367e-02  9.07642816e-01]
 [ 4.20395429e-01  5.79528253e-01]
 [ 7.44822700e-01  2.55511521e-01]
 [ 5.94431216e-01  4.05302055e-01]
 [ 7.91817555e-01  2.08468324e-01]
 [ 1.36539375e-02  9.86390975e-01]
 [-3.29905741e-01  1.32974942e+00]
 [ 6.40723604e-01  3.59133919e-01]
 [ 7.97447139e-01  2.02469276e-01]
 [ 8.91020185e-01  1.09216427e-01]
 [ 5.97264134e-01  4.02961478e-01]
 [ 7.02386759e-01  2.97515730e-01]
 [ 4.37544789e-01  5.62509686e-01]
 [ 6.01780104e-01  3.98628990e-01]
 [ 5.53865420e-01  4.46396572e-01]
 [ 4.98553705e-01  5.01430798e-01]
 [ 6.03820315e-01  3.95892987e-01]
 [ 4.98744526e-02  9.50009450e-01]
 [ 6.61660939e-01  3.37968540e-01]
 [ 8.40206236e-01  1.60024050e-01]
 [-5.37168116e-02  1.05378996e+00]
 [ 6.67560493e-01  3.32592636e-01]
 [ 7.37438939e-01  2.62404597e-01]
 [ 2.06881646e-01  7.93075029e-01]
 [ 3.91188782e-01  6.08911912e-01]
 [ 5.95514209e-01  4.04517612e-01]
 [ 2.95165045e-01  7.04553618e-01]
 [ 4.95393639e-01  5.04862968e-01]
 [ 7.85086104e-01  2.14934342e-01]
 [ 5.07368705e-01  4.92713303e-01]
 [ 5.36094066e-01  4.63317573e-01]
 [ 4.68772602e-01  5.30698637e-01]
 [ 5.80873156e-01  4.19276164e-01]
 [ 1.90174452e-01  8.09858550e-01]
 [-1.26086126e-01  1.12557575e+00]
 [ 6.48322312e-01  3.51484841e-01]
 [ 4.76515424e-01  5.23075803e-01]
 [ 5.38347548e-01  4.61224547e-01]
 [ 8.06051181e-01  1.94054128e-01]
 [ 5.68612746e-01  4.31250848e-01]
 [ 2.45589219e-01  7.54034200e-01]
 [ 6.97583108e-01  3.02383447e-01]
 [ 1.39947266e-01  8.60319151e-01]
 [ 4.81693023e-01  5.18856791e-01]
 [ 9.54994051e-01  4.50596616e-02]
 [ 5.12661095e-01  4.87206656e-01]
 [ 6.09468683e-01  3.90668337e-01]
 [ 3.17935834e-01  6.82778845e-01]
 [ 6.60685539e-01  3.39241591e-01]
 [ 6.07265598e-01  3.92470879e-01]
 [ 7.49472503e-01  2.50986462e-01]
 [ 3.38751718e-01  6.61279083e-01]
 [ 3.31029733e-01  6.68892169e-01]
 [ 1.32850385e-01  8.67625296e-01]
 [ 5.63362174e-01  4.36837107e-01]
 [ 4.92283626e-01  5.07768479e-01]
 [ 1.04340646e-01  8.95829057e-01]
 [ 4.91305653e-01  5.08771309e-01]
 [ 7.26994608e-01  2.73292418e-01]
 [ 5.51828708e-01  4.48261013e-01]
 [ 5.53323961e-01  4.46633077e-01]
 [ 6.62788849e-01  3.36850901e-01]
 [ 7.39458577e-01  2.60681973e-01]
 [ 4.33822271e-01  5.66024765e-01]
 [ 9.27821444e-01  7.21645925e-02]
 [ 3.36572293e-01  6.62415376e-01]
 [ 5.08254617e-01  4.91368258e-01]
 [ 1.41227108e-01  8.57750982e-01]
 [ 5.02663184e-01  4.97467307e-01]
 [ 2.90100137e-01  7.09639085e-01]
 [ 1.09250454e-01  8.91012592e-01]
 [ 5.92383505e-01  4.07723575e-01]
 [ 3.26670607e-01  6.73018839e-01]
 [ 1.70513357e-01  8.28975414e-01]
 [ 8.78053475e-01  1.21966815e-01]
 [-2.83375123e-01  1.28346062e+00]
 [ 5.30788129e-01  4.69419203e-01]
 [ 4.98833190e-01  5.00934173e-01]
 [ 5.02822413e-01  4.96828426e-01]
 [ 3.69131934e-01  6.30882683e-01]
 [ 4.26439638e-02  9.57240310e-01]
 [ 6.28293873e-01  3.71597497e-01]
 [ 3.86550732e-01  6.13836007e-01]
 [ 2.28304778e-01  7.71711025e-01]
 [ 7.47487578e-01  2.52645835e-01]
 [ 5.81258550e-01  4.18749259e-01]
 [ 7.18557992e-01  2.81263467e-01]
 [ 5.79134612e-01  4.20829880e-01]
 [ 7.30682602e-01  2.68973148e-01]
 [ 1.74717798e-01  8.26068522e-01]
 [ 2.32405093e-01  7.67749453e-01]
 [ 5.79310209e-01  4.20455255e-01]
 [ 3.54333500e-01  6.46076694e-01]
 [ 6.54473450e-01  3.45696964e-01]
 [ 4.41064024e-01  5.58242898e-01]
 [ 5.03774410e-01  4.95785161e-01]
 [ 3.77647879e-01  6.22069313e-01]
 [ 4.80607044e-01  5.18884810e-01]
 [ 4.96126572e-01  5.03775796e-01]
 [ 4.92495762e-01  5.08079623e-01]
 [-1.90863675e-01  1.19077904e+00]
 [ 6.29333451e-01  3.70791494e-01]
 [-2.06597907e-01  1.20604573e+00]
 [ 9.34594896e-01  6.58030584e-02]
 [ 4.80272041e-01  5.19816706e-01]
 [ 7.87492951e-01  2.12453192e-01]
 [ 6.42619135e-01  3.57515895e-01]
 [ 6.01375306e-01  3.98401430e-01]
 [ 5.74388084e-01  4.25579175e-01]
 [ 6.62455409e-01  3.37422707e-01]
 [ 4.85881633e-01  5.13967901e-01]
 [ 3.13571435e-01  6.86833342e-01]
 [ 4.88460217e-02  9.51239694e-01]
 [ 5.99531112e-02  9.39816806e-01]
 [ 6.99707035e-01  3.00633104e-01]
 [ 7.71941501e-01  2.27850183e-01]
 [ 6.55851040e-01  3.44085962e-01]
 [ 4.61388755e-01  5.38482625e-01]
 [ 1.48631567e-01  8.51340795e-01]
 [ 8.01050984e-01  1.98070850e-01]
 [ 7.85817956e-01  2.14328154e-01]
 [ 4.98536433e-01  5.01431868e-01]
 [ 2.32322615e-01  7.67287410e-01]
 [ 3.70247520e-01  6.29761113e-01]
 [ 6.90284818e-01  3.09854004e-01]
 [ 1.55283213e-01  8.44460351e-01]
 [ 6.70496878e-01  3.29490298e-01]
 [ 3.68118636e-01  6.31950345e-01]
 [ 8.23867840e-01  1.76292895e-01]
 [ 3.64915313e-01  6.34973350e-01]
 [ 7.06336121e-01  2.92994097e-01]
 [ 6.18519326e-01  3.82325801e-01]
 [ 7.43742430e-01  2.56066051e-01]
 [ 6.39512381e-01  3.60437517e-01]
 [-5.83776695e-02  1.05827016e+00]
 [ 3.91667206e-01  6.08366290e-01]
 [ 5.77096193e-01  4.23008946e-01]
 [ 1.00840399e-01  8.99003056e-01]
 [ 2.73351505e-01  7.26471070e-01]
 [-1.60852108e-02  1.01613185e+00]
 [ 7.54658747e-01  2.45491435e-01]
 [ 5.68886233e-01  4.30843159e-01]
 [ 8.80738311e-01  1.18969416e-01]
 [-4.02609641e-03  1.00409433e+00]
 [ 1.98765941e-01  8.01631095e-01]
 [ 6.11533395e-01  3.88281802e-01]
 [ 5.76166496e-01  4.24074152e-01]
 [ 9.93684724e-01  5.87795694e-03]
 [ 7.01029285e-01  2.99150576e-01]
 [ 9.50584195e-01  4.96840461e-02]
 [ 5.17953330e-01  4.82120898e-01]
 [ 2.87878055e-01  7.11790677e-01]
 [ 5.98813726e-01  4.01301483e-01]
 [ 6.55431519e-01  3.44532905e-01]
 [ 2.85226613e-01  7.13877822e-01]
 [ 7.03222443e-01  2.96800000e-01]
 [-7.35979707e-02  1.07378499e+00]
 [ 4.63534716e-01  5.36385558e-01]
 [ 6.61473313e-01  3.38546917e-01]
 [ 5.30852705e-01  4.69216090e-01]
 [ 5.14279279e-01  4.85541742e-01]
 [ 6.32993854e-01  3.66871900e-01]
 [ 5.65130336e-01  4.35025689e-01]
 [ 6.83057267e-01  3.16907530e-01]
 [ 4.30645669e-01  5.69590368e-01]
 [ 3.37013761e-01  6.63116437e-01]
 [ 5.78315709e-01  4.21773475e-01]
 [ 4.00081225e-01  5.99613962e-01]
 [ 1.96553672e-01  8.03396537e-01]
 [ 2.62516417e-01  7.37804770e-01]
 [ 6.46705988e-01  3.53566790e-01]
 [ 2.95124266e-01  7.05431793e-01]
 [ 4.53513190e-01  5.46449330e-01]
 [ 8.11680726e-01  1.88431089e-01]
 [-2.83074531e-01  1.28387066e+00]
 [ 1.25665373e+00 -2.57499492e-01]
 [ 2.24756773e-01  7.75178612e-01]
 [ 9.34938588e-02  9.06192412e-01]
 [ 7.84966579e-01  2.15180160e-01]
 [ 7.26408791e-01  2.73413547e-01]
 [ 8.52038186e-01  1.47840663e-01]
 [ 1.22479951e-01  8.77938784e-01]
 [ 8.04592644e-01  1.95263983e-01]
 [ 7.28026745e-01  2.71781296e-01]
 [ 6.54203333e-01  3.45930950e-01]
 [ 3.27469194e-01  6.72378044e-01]
 [ 1.81281441e-01  8.18106920e-01]
 [ 5.96198094e-01  4.03839816e-01]
 [ 5.68042795e-01  4.31729431e-01]
 [ 6.30130507e-01  3.69701089e-01]
 [ 5.90955684e-01  4.08836091e-01]
 [-1.53721150e-02  1.01576009e+00]
 [ 9.17558794e-01  8.21337687e-02]
 [ 9.15332898e-01  8.50864735e-02]
 [ 8.61566921e-01  1.38222661e-01]
 [ 7.54610770e-02  9.25388285e-01]
 [ 6.21146861e-01  3.78453340e-01]
 [-2.83815384e-01  1.28464231e+00]
 [-4.27897665e-01  1.42930313e+00]
 [ 3.16298379e-01  6.83653262e-01]
 [-8.77441245e-02  1.08808614e+00]
 [ 9.16546129e-01  8.36058332e-02]
 [ 5.20696757e-01  4.79234068e-01]
 [ 7.26151186e-01  2.73750057e-01]
 [ 4.56898304e-02  9.53920003e-01]
 [ 7.50851717e-01  2.49147731e-01]
 [ 5.36314645e-01  4.63484396e-01]
 [ 8.28991815e-01  1.70641444e-01]
 [ 2.54062154e-02  9.74298434e-01]
 [ 1.27069024e-01  8.72908540e-01]
 [ 8.73067152e-01  1.27012015e-01]
 [-1.84542092e-02  1.01818296e+00]
 [ 4.64997802e-01  5.35302416e-01]
 [ 2.17262249e-01  7.81892102e-01]
 [ 7.03256535e-01  2.96571634e-01]
 [ 6.16936888e-01  3.82906780e-01]
 [ 5.58763763e-01  4.41626237e-01]
 [ 4.24803474e-01  5.75132314e-01]
 [ 1.93526271e-01  8.06779528e-01]
 [ 6.61852600e-01  3.37811751e-01]
 [ 8.80825648e-01  1.19269687e-01]
 [ 6.76774055e-01  3.23616348e-01]
 [-1.64955153e-01  1.16453101e+00]
 [ 6.86393608e-01  3.13670121e-01]
 [ 7.44707682e-01  2.55136733e-01]
 [ 5.70066310e-01  4.29987534e-01]
 [ 5.85972786e-01  4.14266460e-01]
 [ 3.54004060e-02  9.64876061e-01]
 [ 8.24198670e-01  1.75810809e-01]
 [ 8.30097917e-01  1.69557263e-01]
 [ 6.76305937e-01  3.23800879e-01]
 [ 3.71939730e-01  6.28172699e-01]
 [ 8.19439075e-01  1.80416149e-01]
 [ 3.41668541e-01  6.58429566e-01]
 [ 7.56475934e-01  2.43154201e-01]
 [ 5.44590057e-01  4.55345674e-01]
 [ 5.06675893e-01  4.93051834e-01]
 [ 7.79961435e-01  2.19745022e-01]
 [ 6.69836975e-01  3.30169149e-01]
 [ 6.50185110e-01  3.50025352e-01]
 [ 6.00553904e-01  3.99446711e-01]
 [ 5.29301750e-01  4.70518428e-01]
 [ 6.29239514e-01  3.70584883e-01]
 [ 7.19594803e-01  2.80685993e-01]
 [ 2.46951029e-01  7.52996787e-01]
 [ 6.75631811e-01  3.24347279e-01]
 [ 4.94613482e-01  5.05451797e-01]
 [ 4.76056939e-01  5.23832391e-01]
 [ 5.62651790e-01  4.37482060e-01]
 [ 4.81293314e-01  5.18815895e-01]
 [ 5.10075533e-01  4.90175866e-01]
 [ 3.70448539e-01  6.29390123e-01]
 [ 5.74852031e-01  4.25085729e-01]
 [ 4.87795359e-01  5.12325752e-01]
 [ 7.20504274e-01  2.79629511e-01]
 [ 7.47983545e-01  2.52251377e-01]
 [ 9.00607813e-01  9.98945001e-02]
 [ 6.34141538e-01  3.65695216e-01]
 [ 6.22960942e-01  3.76993043e-01]
 [ 3.31173862e-01  6.68604405e-01]
 [ 6.75237319e-01  3.24784418e-01]
 [ 4.49603004e-01  5.50428269e-01]
 [ 7.36199343e-01  2.63794511e-01]
 [-5.71469702e-02  1.05710550e+00]
 [ 7.39346572e-01  2.60715877e-01]
 [ 9.86543535e-01  1.27666092e-02]
 [ 6.83853144e-01  3.16266977e-01]
 [ 3.61845655e-01  6.37899610e-01]
 [ 4.85901783e-02  9.51886257e-01]
 [ 1.37009437e-01  8.62963606e-01]
 [ 6.31069121e-01  3.69142353e-01]
 [ 5.57593784e-01  4.42445217e-01]
 [ 5.02289599e-01  4.97480493e-01]
 [ 3.23478507e-01  6.76309815e-01]
 [-1.56005407e-01  1.15535099e+00]
 [ 4.64360124e-01  5.36135268e-01]
 [ 7.12537713e-01  2.88109664e-01]
 [ 2.53136659e-01  7.45803813e-01]
 [ 4.43702342e-01  5.56071440e-01]
 [ 1.06658652e+00 -6.68235257e-02]
 [ 4.78669927e-01  5.21308302e-01]
 [ 1.23562467e+00 -2.35291556e-01]
 [ 8.15412534e-01  1.84885553e-01]
 [ 2.15465052e-01  7.84443548e-01]
 [ 5.23419822e-01  4.76399593e-01]
 [ 5.76460965e-01  4.23787942e-01]
 [ 5.57964426e-01  4.41877415e-01]
 [ 7.72667890e-01  2.27389509e-01]
 [ 6.48601929e-01  3.52099497e-01]
 [ 5.65257550e-01  4.34583321e-01]
 [ 6.06498737e-01  3.92787459e-01]
 [ 2.47500080e-01  7.51967465e-01]
 [-2.05558291e-01  1.20557785e+00]
 [ 6.11964793e-01  3.88253209e-01]
 [ 6.45034755e-01  3.54936657e-01]
 [ 3.08040005e-01  6.92078990e-01]
 [ 7.67179113e-01  2.32714924e-01]
 [ 7.67992677e-01  2.32212536e-01]
 [ 3.99381621e-01  6.00810232e-01]
 [ 8.54923298e-01  1.44871063e-01]
 [ 6.08601241e-01  3.91183835e-01]
 [ 9.70663891e-01  2.94036535e-02]
 [ 5.80041260e-01  4.19939455e-01]
 [ 2.51649901e-01  7.48653043e-01]
 [ 3.84695345e-01  6.15461159e-01]
 [ 6.91538035e-01  3.08663869e-01]
 [ 7.71517786e-01  2.28159282e-01]
 [ 7.35899689e-01  2.64152694e-01]
 [ 7.04406007e-01  2.96039441e-01]
 [ 9.49958607e-01  5.05563995e-02]
 [ 5.21927767e-01  4.77768058e-01]
 [ 2.38447049e-01  7.61151143e-01]
 [ 7.50691165e-01  2.49338258e-01]
 [ 3.78779501e-01  6.21668643e-01]
 [ 5.07619821e-01  4.92230794e-01]
 [ 2.80975890e-01  7.19004882e-01]
 [ 4.61814926e-01  5.38076862e-01]
 [-3.08306887e-02  1.03084946e+00]
 [ 4.08346618e-01  5.91850709e-01]
 [ 7.58282703e-01  2.41717714e-01]
 [-2.41992909e-01  1.24208046e+00]
 [ 7.14470370e-01  2.85397680e-01]
 [ 3.54111255e-01  6.45379965e-01]
 [ 4.33474171e-02  9.57312523e-01]
 [ 1.00027204e+00 -4.64799225e-04]
 [ 6.73576639e-01  3.26194324e-01]
 [ 1.92276836e-01  8.07638138e-01]
 [ 2.21332913e-01  7.78404504e-01]
 [ 5.66408326e-01  4.33644008e-01]
 [ 1.50183717e-01  8.50000761e-01]
 [ 5.59362306e-01  4.40462009e-01]
 [ 4.77438735e-01  5.22109391e-01]
 [ 7.34134309e-01  2.65979807e-01]
 [ 8.37063083e-01  1.62975224e-01]
 [ 4.71999713e-01  5.27762342e-01]
 [ 3.16266000e-02  9.68292958e-01]
 [-1.13148229e-01  1.11320628e+00]
 [ 1.07751668e+00 -7.70495664e-02]
 [ 8.23234276e-01  1.76823171e-01]
 [ 9.04881264e-01  9.50354355e-02]
 [ 3.96931213e-01  6.03018960e-01]
 [-6.75413030e-02  1.06724994e+00]
 [ 6.76423510e-01  3.23865921e-01]
 [ 3.92911634e-01  6.07261623e-01]
 [ 8.66956686e-01  1.34150922e-01]
 [ 4.56930720e-01  5.43027364e-01]
 [ 1.88347343e-01  8.11435214e-01]
 [ 9.76392948e-01  2.37233599e-02]
 [ 5.83648531e-02  9.41525336e-01]
 [ 1.09727773e-01  8.90116642e-01]
 [ 5.47704175e-01  4.52489495e-01]
 [-4.22484576e-03  1.00411299e+00]
 [ 4.79044725e-01  5.20763344e-01]
 [ 5.82201978e-01  4.17995603e-01]]
