[[ 5.50680935e-01  4.49327388e-01]
 [ 1.63216559e-01  8.36865076e-01]
 [ 7.89953230e-01  2.10155144e-01]
 [ 4.31982322e-01  5.68003201e-01]
 [ 5.73044131e-01  4.26953955e-01]
 [ 3.10470985e-01  6.89523045e-01]
 [ 5.61910255e-01  4.38158973e-01]
 [ 2.01099687e-01  7.98762418e-01]
 [ 3.77667430e-01  6.22275865e-01]
 [ 8.04783156e-01  1.95204890e-01]
 [ 2.90772725e-01  7.09184591e-01]
 [ 1.00288676e+00 -2.86515623e-03]
 [ 9.27979686e-01  7.19892047e-02]
 [ 5.23571163e-01  4.76423974e-01]
 [-1.31691043e-01  1.13157996e+00]
 [ 3.77991291e-01  6.22013673e-01]
 [ 6.35719506e-01  3.64271160e-01]
 [ 2.19071601e-01  7.80933188e-01]
 [ 8.32855133e-01  1.67186257e-01]
 [ 5.45488995e-01  4.54490787e-01]
 [ 6.18427517e-01  3.81570914e-01]
 [ 8.70266224e-01  1.29780621e-01]
 [ 7.78061119e-01  2.21930512e-01]
 [ 5.72258695e-01  4.27865003e-01]
 [ 8.47978014e-01  1.52009167e-01]
 [ 4.44455196e-01  5.55585399e-01]
 [ 3.38543009e-01  6.61409125e-01]
 [ 8.65105930e-01  1.34945191e-01]
 [ 4.49764942e-01  5.50270882e-01]
 [-2.45044589e-01  1.24509896e+00]
 [ 1.08422680e+00 -8.41946423e-02]
 [ 3.32374685e-01  6.67599053e-01]
 [ 4.81317599e-01  5.18691465e-01]
 [ 7.55302437e-01  2.44704864e-01]
 [ 8.42934848e-01  1.57107307e-01]
 [ 2.67825625e-01  7.32203422e-01]
 [ 6.74450172e-01  3.25514338e-01]
 [ 1.03564344e+00 -3.56129629e-02]
 [ 3.50931719e-01  6.49108805e-01]
 [ 6.85142808e-01  3.14872997e-01]
 [ 6.30581191e-02  9.36908278e-01]
 [ 3.09775300e-01  6.90241691e-01]
 [ 1.96711601e-01  8.03305936e-01]
 [ 4.18094001e-01  5.81888807e-01]
 [ 1.00346938e-01  8.99744596e-01]
 [ 5.51578939e-01  4.48460018e-01]
 [ 6.00434468e-01  3.99566356e-01]
 [ 4.92482918e-01  5.07536505e-01]
 [ 7.11237479e-01  2.88867368e-01]
 [ 8.59584824e-01  1.40428632e-01]
 [-1.24176948e-01  1.12429171e+00]
 [ 2.96962698e-01  7.02999726e-01]
 [ 5.55101800e-01  4.44887829e-01]
 [ 4.65357124e-01  5.34670632e-01]
 [ 5.31392259e-01  4.68553773e-01]
 [ 9.57930208e-01  4.20472700e-02]
 [ 7.34961876e-01  2.65076750e-01]
 [ 6.45211257e-01  3.54855359e-01]
 [ 6.87951459e-01  3.12078737e-01]
 [ 4.81618163e-01  5.18391247e-01]
 [ 9.77391267e-01  2.26118370e-02]
 [ 5.36153910e-01  4.63827993e-01]
 [ 1.98534880e-01  8.01575083e-01]
 [-1.14480530e-01  1.11440172e+00]
 [ 2.41275885e-01  7.58604065e-01]
 [ 9.42263480e-01  5.77583450e-02]
 [ 9.10524748e-01  8.94293789e-02]
 [ 4.24164704e-01  5.75853008e-01]
 [ 1.08064754e-01  8.91867876e-01]
 [ 7.98769223e-01  2.01243206e-01]
 [ 7.09600914e-01  2.90383981e-01]
 [ 9.52498589e-01  4.74730458e-02]
 [ 1.02508697e+00 -2.50711572e-02]
 [ 8.27546225e-01  1.72448242e-01]
 [-1.63610202e-01  1.16363973e+00]
 [ 7.44379032e-01  2.55605802e-01]
 [-2.93908734e-02  1.02936921e+00]
 [ 5.81945034e-01  4.18102092e-01]
 [ 3.89034855e-01  6.10918947e-01]
 [ 7.81262708e-01  2.18752287e-01]
 [-1.82269455e-01  1.18225840e+00]
 [ 1.00469183e+00 -4.75005028e-03]
 [ 5.08937931e-01  4.91094139e-01]
 [ 7.19655361e-01  2.80415437e-01]
 [ 7.65475496e-01  2.34520420e-01]
 [ 7.14336454e-01  2.85673010e-01]
 [-2.36307224e-01  1.23622916e+00]
 [ 1.21652894e+00 -2.16529565e-01]
 [ 5.35739477e-01  4.64215800e-01]
 [ 5.77561727e-01  4.22452192e-01]
 [ 8.34152087e-01  1.65922258e-01]
 [ 4.36940576e-01  5.63051223e-01]
 [ 8.38192779e-01  1.61820302e-01]
 [-3.24553869e-02  1.03254910e+00]
 [ 6.98032594e-01  3.01924352e-01]
 [ 7.06691076e-01  2.93293467e-01]
 [ 9.47202842e-01  5.27734827e-02]
 [ 1.50475628e-01  8.49462308e-01]
 [ 3.91799409e-02  9.60777119e-01]
 [ 1.00547500e+00 -5.43716030e-03]
 [ 8.67412668e-01  1.32594937e-01]
 [-1.22193946e-01  1.12222971e+00]
 [ 8.02110551e-01  1.97923132e-01]
 [ 3.47610612e-01  6.52374617e-01]
 [ 1.15032040e+00 -1.50257328e-01]
 [ 1.04892417e+00 -4.89705396e-02]
 [ 7.04339617e-01  2.95650709e-01]
 [ 5.16326033e-01  4.83713563e-01]
 [ 4.30836164e-01  5.69243961e-01]
 [ 5.87889589e-01  4.12118073e-01]
 [ 2.72356399e-01  7.27658251e-01]
 [ 1.70895044e-01  8.29168976e-01]
 [ 6.16863115e-01  3.83120218e-01]
 [ 8.27426823e-01  1.72499123e-01]
 [ 4.61786478e-01  5.38222318e-01]
 [ 1.14409986e+00 -1.44107665e-01]
 [ 6.30956126e-01  3.69094427e-01]
 [ 6.99053754e-01  3.00949548e-01]
 [ 2.04819273e-01  7.95237404e-01]
 [ 5.25194407e-01  4.74625945e-01]
 [ 7.72547899e-01  2.27400009e-01]
 [ 3.05189403e-01  6.94713704e-01]
 [ 3.63165985e-01  6.36820888e-01]
 [ 2.07383623e-01  7.92644698e-01]
 [ 6.50252910e-01  3.49742275e-01]
 [ 4.35852394e-01  5.64144081e-01]
 [ 7.32911924e-01  2.67112370e-01]
 [ 5.81488461e-01  4.18509639e-01]
 [ 6.09187954e-01  3.90776206e-01]
 [-6.89993621e-02  1.06891714e+00]
 [ 7.38768382e-01  2.61197719e-01]
 [ 7.22138061e-01  2.77866619e-01]
 [ 6.26662880e-01  3.73306595e-01]
 [-7.40961765e-02  1.07407693e+00]
 [ 8.77053583e-01  1.22938804e-01]
 [ 5.47823663e-01  4.52141513e-01]
 [ 7.51079242e-01  2.49033345e-01]
 [ 6.36184116e-01  3.63790747e-01]
 [ 3.82934107e-01  6.17068279e-01]
 [ 2.81856348e-01  7.18174705e-01]
 [ 2.73949784e-01  7.26063424e-01]
 [-1.80743745e-01  1.18061574e+00]
 [ 3.79439722e-01  6.20547273e-01]
 [-3.12295591e-02  1.03124240e+00]
 [ 9.70656798e-01  2.93463052e-02]
 [-7.70665811e-03  1.00778629e+00]
 [ 6.06757215e-01  3.93222811e-01]
 [ 7.38900719e-01  2.61116871e-01]
 [ 2.09628123e-01  7.90430603e-01]
 [ 8.52214071e-01  1.47812036e-01]
 [ 4.90375014e-01  5.09604439e-01]
 [-1.07212632e-01  1.10730870e+00]
 [ 6.04359843e-01  3.95622555e-01]
 [ 1.76696563e-01  8.23260395e-01]
 [ 5.20474137e-01  4.79521881e-01]
 [ 3.39196544e-01  6.60809405e-01]
 [-2.25537471e-01  1.22558311e+00]
 [ 6.49933002e-01  3.50002698e-01]
 [ 6.55887039e-01  3.44147742e-01]
 [ 6.45879569e-01  3.54142535e-01]
 [-6.52426547e-02  1.06525675e+00]
 [-3.33523106e-02  1.03337910e+00]
 [-8.12960291e-01  1.81297053e+00]
 [ 6.57641356e-01  3.42350693e-01]
 [ 7.51227398e-01  2.48749984e-01]
 [ 1.14524884e+00 -1.45217804e-01]
 [ 7.18953676e-01  2.81052266e-01]
 [ 5.99308074e-01  4.00691093e-01]
 [ 5.24745466e-01  4.75230218e-01]
 [ 8.94656640e-01  1.05352702e-01]
 [ 6.28793143e-01  3.71174659e-01]
 [ 5.80449930e-01  4.19496927e-01]
 [-2.49518726e-01  1.24943202e+00]
 [-1.40061592e-01  1.14005772e+00]
 [ 5.57237313e-01  4.42779581e-01]
 [ 1.10161430e-01  8.89815046e-01]
 [-6.62356507e-01  1.66236905e+00]
 [ 6.26508877e-01  3.73455638e-01]
 [ 3.41595438e-01  6.58336495e-01]
 [ 6.56816776e-01  3.43092624e-01]
 [ 2.23731784e-01  7.76241074e-01]
 [ 7.05304725e-02  9.29413002e-01]
 [ 8.71844255e-01  1.28174922e-01]
 [ 7.49697163e-01  2.50323474e-01]
 [ 7.30189369e-01  2.69818731e-01]
 [ 4.68157556e-02  9.53082324e-01]
 [ 4.53094943e-01  5.46874724e-01]
 [-2.15269385e-02  1.02154057e+00]
 [ 8.20648197e-01  1.79365871e-01]
 [-2.44446406e-01  1.24444427e+00]
 [ 5.18115529e-01  4.81894684e-01]
 [ 7.31036556e-01  2.68962959e-01]
 [ 7.40442704e-01  2.59563484e-01]
 [ 8.20392822e-01  1.79596034e-01]
 [ 9.02355382e-01  9.76510467e-02]
 [ 9.73761699e-01  2.62026291e-02]
 [ 3.14787715e-02  9.68469058e-01]
 [ 8.20371542e-01  1.79595616e-01]
 [ 1.95717379e-01  8.04243384e-01]
 [ 5.27906135e-01  4.72072869e-01]
 [ 1.80038340e-01  8.19918339e-01]
 [ 2.72058144e-01  7.27902493e-01]
 [ 5.69571219e-01  4.30422219e-01]
 [ 5.08731401e-01  4.91211528e-01]
 [ 1.93442560e-01  8.06588481e-01]
 [-1.74486625e-01  1.17453358e+00]
 [ 8.21357760e-01  1.78687324e-01]
 [ 1.10685766e+00 -1.06944792e-01]
 [ 4.93301005e-01  5.06608341e-01]
 [ 4.60337726e-01  5.39607190e-01]
 [ 2.15351484e-01  7.84642868e-01]
 [ 7.35446072e-01  2.64565440e-01]
 [ 7.99239479e-01  2.00780993e-01]
 [ 7.75214555e-01  2.24772357e-01]
 [ 3.67760012e-01  6.32240076e-01]
 [ 2.05916539e-01  7.94047972e-01]
 [ 9.91523274e-01  8.49462800e-03]
 [ 5.09892036e-01  4.90144125e-01]
 [ 3.02222313e-01  6.97683852e-01]
 [ 1.21222195e+00 -2.12222261e-01]
 [-2.39543363e-02  1.02395196e+00]
 [ 9.99806543e-01  2.30516319e-04]
 [ 5.41067691e-01  4.59036909e-01]
 [ 6.68809653e-01  3.31151498e-01]
 [ 1.50099821e-01  8.49905569e-01]
 [ 5.19324818e-01  4.80751282e-01]
 [ 5.67238189e-01  4.32761018e-01]
 [ 5.09551310e-01  4.90453115e-01]
 [ 4.95932211e-01  5.03999278e-01]
 [ 6.05396567e-01  3.94586380e-01]
 [ 6.45029040e-01  3.54988703e-01]
 [ 5.72837075e-01  4.27124810e-01]
 [ 7.31442256e-01  2.68631961e-01]
 [ 3.76900398e-01  6.23106352e-01]
 [ 4.19902270e-02  9.58008481e-01]
 [ 9.18308002e-01  8.17113835e-02]
 [ 5.32448118e-01  4.67568556e-01]
 [ 7.07087175e-01  2.92892025e-01]
 [ 1.21602906e-01  8.78342449e-01]
 [ 3.95290839e-01  6.04682927e-01]
 [ 6.22591963e-02  9.37717471e-01]
 [ 1.13220336e+00 -1.32215183e-01]
 [ 6.54447850e-01  3.45571135e-01]
 [-1.56551338e-01  1.15632178e+00]
 [ 7.89806345e-01  2.10139849e-01]
 [-2.99188155e-03  1.00297451e+00]
 [ 7.02143532e-01  2.97897280e-01]
 [-3.90178511e-01  1.39009929e+00]
 [ 8.77993146e-01  1.21976418e-01]
 [ 4.94131389e-01  5.05897100e-01]
 [ 6.38291379e-01  3.61701314e-01]
 [ 7.00146258e-01  2.99884863e-01]
 [ 6.93521909e-01  3.06388594e-01]
 [ 6.49541928e-01  3.50406471e-01]
 [ 8.93471625e-01  1.06497647e-01]
 [ 8.30215600e-01  1.69768658e-01]
 [ 8.86121599e-01  1.13865997e-01]
 [ 6.81663186e-01  3.18280789e-01]
 [ 1.71517580e-01  8.28519981e-01]
 [ 2.06148191e-01  7.93850929e-01]
 [ 7.02794155e-01  2.97227455e-01]
 [ 8.26805885e-02  9.17344483e-01]
 [ 5.46912525e-01  4.53096240e-01]
 [ 7.76617616e-01  2.23420117e-01]
 [ 7.62440444e-01  2.37507308e-01]
 [ 4.27083065e-01  5.72888966e-01]
 [ 6.13261258e-01  3.86783124e-01]
 [ 4.20254712e-01  5.79705865e-01]
 [ 3.92269621e-01  6.07740398e-01]
 [ 8.53944399e-01  1.46060344e-01]
 [ 4.92357719e-01  5.07614118e-01]
 [ 3.56611322e-01  6.43377986e-01]
 [ 6.88101469e-01  3.11906615e-01]
 [-2.83549667e-01  1.28343240e+00]
 [-6.70699432e-02  1.06703327e+00]
 [-7.33342415e-03  1.00742764e+00]
 [ 5.50050288e-01  4.49947910e-01]
 [ 3.62660906e-01  6.37351085e-01]
 [ 1.69319590e-01  8.30703665e-01]
 [ 9.95828337e-01  4.08156454e-03]
 [ 5.62486004e-01  4.37570822e-01]
 [ 6.75377364e-01  3.24589654e-01]
 [ 4.80461762e-01  5.19448628e-01]
 [ 4.65559345e-01  5.34454791e-01]
 [ 6.45130997e-01  3.54859637e-01]
 [ 8.72048772e-01  1.27952174e-01]
 [ 6.72064259e-01  3.27886198e-01]
 [ 7.81747943e-01  2.18282941e-01]
 [ 4.81154013e-01  5.18839829e-01]
 [ 9.71121091e-01  2.88582313e-02]
 [-3.28063137e-02  1.03279126e+00]
 [ 5.56096125e-02  9.44405983e-01]
 [ 3.33114626e-01  6.66818385e-01]
 [-1.51504871e-01  1.15162180e+00]
 [ 7.24591703e-01  2.75425859e-01]
 [ 9.92936770e-01  7.04705414e-03]
 [ 2.39988364e-01  7.60087492e-01]
 [ 5.21847462e-01  4.78206333e-01]
 [ 6.59630179e-01  3.40352495e-01]
 [ 4.81549200e-01  5.18423398e-01]
 [ 6.38095953e-01  3.61902001e-01]
 [ 4.84564559e-01  5.15490765e-01]
 [ 5.43882238e-01  4.56068962e-01]
 [ 9.63199712e-03  9.90330658e-01]
 [ 7.34140932e-02  9.26574446e-01]
 [-2.60539819e-02  1.02597791e+00]
 [ 5.74705185e-01  4.25317912e-01]
 [ 7.39702759e-01  2.60303693e-01]
 [ 7.10528601e-01  2.89471362e-01]
 [ 5.41346415e-01  4.58623126e-01]
 [ 7.22609959e-01  2.77397076e-01]
 [ 7.21592595e-01  2.78392881e-01]
 [ 2.47856985e-01  7.52079115e-01]
 [ 6.85654839e-01  3.14480166e-01]
 [ 2.31646748e-01  7.68355743e-01]
 [ 1.73972154e-01  8.26039134e-01]
 [ 4.78440449e-01  5.21483392e-01]
 [ 6.00497221e-01  3.99524269e-01]
 [-2.03051850e-01  1.20315036e+00]
 [ 5.31216268e-01  4.68772377e-01]
 [ 1.09807003e-02  9.89072859e-01]
 [ 5.74512557e-01  4.25471311e-01]
 [ 2.87104968e-01  7.12901481e-01]
 [ 8.22504344e-01  1.77483690e-01]
 [ 6.37638619e-01  3.62346575e-01]
 [ 7.43486225e-01  2.56486208e-01]
 [ 7.09056388e-01  2.90967697e-01]
 [ 2.22765760e-01  7.77267444e-01]
 [ 6.18508668e-01  3.81568145e-01]
 [ 2.01318823e-01  7.98755807e-01]
 [ 5.30657111e-01  4.69287969e-01]
 [ 7.12586215e-01  2.87397993e-01]
 [ 4.32488365e-01  5.67578373e-01]
 [ 7.94336049e-01  2.05595405e-01]
 [ 6.04724129e-01  3.95315030e-01]
 [ 1.00675642e+00 -6.84698523e-03]
 [ 7.49558568e-01  2.50449987e-01]
 [-2.10975673e-01  1.21100451e+00]
 [ 4.38368597e-01  5.61566336e-01]
 [ 4.37303284e-01  5.62733031e-01]
 [ 9.65268164e-02  9.03283544e-01]
 [-1.00814018e-01  1.10079377e+00]
 [-2.14272265e-03  1.00203918e+00]
 [ 9.03894935e-02  9.09623099e-01]
 [ 1.50016591e-01  8.49994585e-01]
 [ 7.49010256e-01  2.51015602e-01]
 [ 6.09252782e-01  3.90774875e-01]
 [ 6.90694157e-01  3.09298936e-01]
 [ 4.35268730e-01  5.64732515e-01]
 [ 2.50724129e-01  7.49294663e-01]
 [-1.92074619e-01  1.19206494e+00]
 [-8.91580163e-02  1.08923098e+00]
 [ 2.85759412e-01  7.14266172e-01]
 [ 8.35504554e-01  1.64534359e-01]
 [ 2.34467652e-01  7.65476582e-01]
 [ 6.22645538e-01  3.77338557e-01]
 [ 4.31724896e-01  5.68294684e-01]
 [ 2.26711434e-01  7.73232915e-01]
 [ 6.93273602e-01  3.06722851e-01]
 [ 1.97280386e-01  8.02710319e-01]
 [ 8.67649442e-01  1.32333945e-01]
 [ 6.06059322e-01  3.94105958e-01]
 [ 2.21237505e-01  7.78778334e-01]
 [ 8.21299950e-01  1.78696691e-01]
 [ 1.18673091e-01  8.81415008e-01]
 [ 3.44569727e-01  6.55525295e-01]
 [ 6.11775259e-01  3.88251318e-01]
 [ 9.37858593e-01  6.21506054e-02]
 [-2.79675078e-01  1.27976500e+00]
 [ 6.63397209e-01  3.36676732e-01]
 [ 4.97641818e-01  5.02356371e-01]
 [ 7.26439647e-01  2.73573829e-01]
 [ 5.12971617e-01  4.86981686e-01]
 [ 3.97443507e-01  6.02589615e-01]
 [-4.80622362e-02  1.04812554e+00]
 [ 7.45862108e-01  2.54139303e-01]
 [ 4.93798261e-01  5.06187534e-01]
 [ 8.69736801e-01  1.30304166e-01]
 [-6.73482300e-02  1.06742458e+00]
 [ 7.56628072e-01  2.43375710e-01]
 [ 5.72057324e-01  4.27907227e-01]
 [ 4.50300444e-01  5.49693041e-01]
 [ 6.84021520e-01  3.15900962e-01]
 [ 4.76599010e-01  5.23419798e-01]
 [ 9.03836291e-01  9.61862624e-02]
 [ 9.70426470e-01  2.96152161e-02]
 [ 8.26869673e-01  1.73190775e-01]
 [ 5.85676755e-01  4.14345417e-01]
 [ 7.43597270e-01  2.56481432e-01]
 [ 1.18077732e+00 -1.80794594e-01]
 [ 9.18942834e-01  8.10038815e-02]
 [-1.61602344e-01  1.16154332e+00]
 [ 6.95278566e-01  3.04620428e-01]
 [ 4.84416316e-01  5.15662309e-01]
 [ 6.79558642e-01  3.20633000e-01]
 [ 5.47635008e-01  4.52374625e-01]
 [ 8.22095180e-01  1.77908182e-01]
 [ 8.71133945e-01  1.28836587e-01]
 [ 5.62557944e-01  4.37424088e-01]
 [-3.64183105e-01  1.36420425e+00]
 [-3.96025457e-02  1.03961275e+00]
 [ 6.56635687e-02  9.34349222e-01]
 [ 3.93942265e-01  6.06113522e-01]
 [ 1.02900295e+00 -2.90284125e-02]
 [ 2.28549987e-01  7.71570116e-01]
 [ 3.75383367e-01  6.24580564e-01]
 [ 5.57610051e-01  4.42378643e-01]
 [ 2.24881418e-01  7.75178746e-01]
 [ 7.91392978e-01  2.08624714e-01]
 [ 6.42813434e-01  3.57190927e-01]
 [ 6.62253913e-01  3.37627549e-01]
 [ 7.92604600e-01  2.07273526e-01]
 [ 6.66837580e-01  3.33124292e-01]
 [ 6.77354602e-01  3.22639758e-01]
 [ 6.68876188e-01  3.31138992e-01]
 [ 4.24392659e-01  5.75624218e-01]
 [ 5.60198482e-01  4.39711591e-01]
 [ 6.70649032e-01  3.29375582e-01]
 [ 3.93974292e-03  9.96052436e-01]
 [ 1.68074279e-02  9.83353834e-01]
 [ 6.96034306e-02  9.30488140e-01]
 [ 6.76409623e-02  9.32298461e-01]
 [ 3.37797339e-01  6.62165446e-01]
 [-7.24492185e-01  1.72452101e+00]
 [ 9.52425890e-01  4.75523004e-02]
 [ 3.38147887e-01  6.61836661e-01]
 [ 3.22130963e-01  6.77891308e-01]]
