[[ 7.35707277e-01  2.64300987e-01]
 [ 9.17941644e-01  8.20484627e-02]
 [ 2.95288536e-01  7.04711488e-01]
 [ 2.97498931e-01  7.02498801e-01]
 [ 5.11702180e-02  9.48783728e-01]
 [ 7.66397512e-01  2.33667126e-01]
 [-1.54326551e-01  1.15433812e+00]
 [ 7.70445108e-01  2.29508994e-01]
 [ 5.47974080e-02  9.45161627e-01]
 [ 1.07827403e+00 -7.82845480e-02]
 [ 7.39119863e-01  2.60889218e-01]
 [ 5.36952331e-01  4.63050225e-01]
 [ 4.83108934e-01  5.16875909e-01]
 [ 6.16286740e-01  3.83726850e-01]
 [ 3.47431902e-02  9.65246659e-01]
 [ 5.61224514e-02  9.43918078e-01]
 [-1.92777556e-01  1.19287735e+00]
 [ 5.45300219e-01  4.54710900e-01]
 [ 6.46580354e-01  3.53390842e-01]
 [ 1.96330472e-01  8.03669984e-01]
 [ 1.80511269e-01  8.19469088e-01]
 [ 5.61962328e-01  4.38050059e-01]
 [-3.32477941e-02  1.03330583e+00]
 [ 1.20100201e+00 -2.00971039e-01]
 [ 3.67103289e-01  6.32909100e-01]
 [ 1.71820452e-01  8.28156612e-01]
 [ 9.16936572e-01  8.31188900e-02]
 [ 7.46767670e-01  2.53202157e-01]
 [ 1.09729170e+00 -9.73574853e-02]
 [ 5.36755341e-01  4.63287184e-01]
 [ 4.70600812e-01  5.29413763e-01]
 [ 3.65429881e-01  6.34493732e-01]
 [ 6.44788029e-01  3.55198614e-01]
 [ 2.75516259e-03  9.97308350e-01]
 [ 9.89245852e-02  9.01040076e-01]
 [ 5.84311766e-01  4.15690454e-01]
 [ 6.10926816e-01  3.89067207e-01]
 [ 8.59509423e-01  1.40475596e-01]
 [ 6.27449945e-01  3.72595313e-01]
 [ 3.22146118e-01  6.77899113e-01]
 [ 4.94550410e-01  5.05383231e-01]
 [ 8.36168171e-01  1.63847518e-01]
 [ 9.81381825e-02  9.01857651e-01]
 [ 3.49626640e-01  6.50449334e-01]
 [-9.34875280e-02  1.09354797e+00]
 [ 1.86662580e-01  8.13370081e-01]
 [-1.07901206e-01  1.10791856e+00]
 [ 6.93584517e-01  3.06402701e-01]
 [ 2.75634911e-01  7.24356871e-01]
 [-7.51426073e-02  1.07507059e+00]
 [ 6.11006729e-01  3.89015835e-01]
 [ 6.51425359e-01  3.48574657e-01]
 [ 5.59605742e-01  4.40302028e-01]
 [ 1.04670873e+00 -4.67139077e-02]
 [ 3.80260207e-02  9.62028631e-01]
 [-1.67103460e-01  1.16712009e+00]
 [ 6.78902606e-01  3.21119022e-01]
 [ 3.14166539e-01  6.85861084e-01]
 [ 7.99395022e-01  2.00609230e-01]
 [-1.59789233e-01  1.15974854e+00]
 [ 6.01140301e-01  3.98852321e-01]
 [ 8.52712032e-02  9.14711691e-01]
 [ 4.51472193e-01  5.48517966e-01]
 [ 6.13882324e-01  3.86079870e-01]
 [ 3.25446705e-01  6.74554962e-01]
 [ 6.54437501e-01  3.45577605e-01]
 [ 3.95448640e-01  6.04583712e-01]
 [ 1.18999663e-01  8.80991192e-01]
 [-3.95202662e-01  1.39522931e+00]
 [ 3.92885077e-01  6.07097398e-01]
 [ 4.60165643e-01  5.39899302e-01]
 [-2.14810819e-01  1.21482435e+00]
 [ 2.84665707e-02  9.71443196e-01]
 [ 9.64190382e-01  3.58241575e-02]
 [ 3.79901637e-01  6.20086093e-01]
 [ 6.82348849e-01  3.17653015e-01]
 [ 6.55189588e-01  3.44800842e-01]
 [ 6.63818626e-01  3.36162907e-01]
 [ 4.56658805e-01  5.43358385e-01]
 [ 6.36518055e-01  3.63464851e-01]
 [ 1.59878910e-01  8.40065948e-01]
 [ 1.72212461e-01  8.27760933e-01]
 [ 5.90485128e-01  4.09497052e-01]
 [ 3.76976823e-01  6.23146182e-01]
 [ 8.54999039e-01  1.45087972e-01]
 [-1.57334035e-02  1.01572968e+00]
 [ 1.24953786e-01  8.75042257e-01]
 [ 1.05169451e+00 -5.17074193e-02]
 [-1.15483184e-01  1.11550028e+00]
 [ 1.53260150e-02  9.84630873e-01]
 [ 2.44064988e-01  7.55869166e-01]
 [ 6.92212486e-01  3.07802332e-01]
 [ 7.42292981e-01  2.57675100e-01]
 [ 7.80711250e-02  9.21922039e-01]
 [ 9.63504919e-01  3.64737936e-02]
 [ 4.76787904e-01  5.23203259e-01]
 [ 7.49353470e-01  2.50605333e-01]
 [ 5.91465129e-01  4.08484170e-01]
 [-3.66700989e-01  1.36675297e+00]
 [ 3.54562710e-03  9.96414797e-01]
 [ 8.54318999e-01  1.45764875e-01]
 [ 5.89864853e-01  4.10136313e-01]
 [ 3.84279966e-01  6.15645590e-01]
 [ 9.96223796e-01  3.78782482e-03]
 [ 3.64871925e-01  6.35121939e-01]
 [ 4.93731818e-01  5.06261215e-01]
 [ 2.62095042e-01  7.37907853e-01]
 [ 8.33000896e-01  1.67016700e-01]
 [ 6.50652552e-01  3.49306796e-01]
 [ 3.22551971e-01  6.77509002e-01]
 [-2.32218693e-01  1.23223256e+00]
 [ 4.78931026e-01  5.21043982e-01]
 [ 3.24779798e-01  6.75171815e-01]
 [ 1.26648097e+00 -2.66491223e-01]
 [ 4.67152663e-01  5.32856038e-01]
 [ 4.99423991e-01  5.00642036e-01]
 [ 5.71197817e-01  4.28759174e-01]
 [ 2.07463530e-01  7.92567656e-01]
 [ 1.27984738e+00 -2.79845042e-01]
 [ 7.60802462e-01  2.39184832e-01]
 [ 4.35057684e-01  5.64956372e-01]
 [ 3.92205711e-01  6.07825427e-01]
 [ 1.31887014e-01  8.68106400e-01]
 [ 8.06105705e-01  1.93895787e-01]
 [ 8.91307800e-01  1.08729052e-01]
 [ 7.82265995e-01  2.17724917e-01]
 [ 4.58547990e-01  5.41461546e-01]
 [ 7.34568445e-01  2.65421787e-01]
 [ 6.28037123e-01  3.71938241e-01]
 [ 5.58589294e-01  4.41401630e-01]
 [ 7.54146043e-02  9.24605774e-01]
 [ 3.46850734e-02  9.65288482e-01]
 [ 2.22932488e-01  7.77075057e-01]
 [ 6.32281127e-01  3.67663095e-01]
 [-2.63691952e-01  1.26363404e+00]
 [ 1.00241343e-01  8.99774888e-01]
 [ 3.75263814e-01  6.24705375e-01]
 [ 7.26405549e-01  2.73570273e-01]
 [ 6.69571593e-01  3.30418909e-01]
 [ 2.46301531e-01  7.53683713e-01]
 [ 9.90478486e-01  9.54009643e-03]
 [ 5.26970931e-01  4.73043183e-01]
 [ 8.31873963e-01  1.68184669e-01]
 [ 8.55239916e-01  1.44733020e-01]
 [ 6.07412444e-01  3.92555250e-01]
 [ 3.19615195e-01  6.80310688e-01]
 [ 5.96943809e-01  4.03055008e-01]
 [ 1.14322143e+00 -1.43230045e-01]
 [ 3.93779975e-01  6.06245737e-01]
 [ 5.90985199e-01  4.08973583e-01]
 [ 2.24209966e-01  7.75772537e-01]
 [ 5.08234487e-01  4.91759260e-01]
 [-2.48854358e-01  1.24897964e+00]
 [ 6.06119677e-01  3.93845655e-01]
 [ 6.59559643e-01  3.40418115e-01]
 [ 6.30816147e-03  9.93733057e-01]
 [ 5.50022530e-01  4.49999119e-01]
 [ 8.75642413e-01  1.24341753e-01]
 [-1.22907068e-01  1.12285865e+00]
 [ 7.56170493e-01  2.43790190e-01]
 [ 7.21541998e-01  2.78517207e-01]
 [ 5.09907712e-01  4.90112370e-01]
 [ 4.52866022e-01  5.47126556e-01]
 [-8.69420573e-02  1.08694694e+00]
 [ 3.29555838e-01  6.70474592e-01]
 [ 3.96947710e-01  6.03025875e-01]
 [ 3.63563023e-01  6.36430663e-01]
 [ 5.77483027e-01  4.22477232e-01]
 [ 6.33280104e-01  3.66725500e-01]
 [ 2.11350583e-01  7.88724183e-01]
 [ 7.81404413e-01  2.18604162e-01]
 [ 1.47703186e-01  8.52259121e-01]
 [ 7.64912662e-01  2.35098888e-01]
 [ 5.45604531e-01  4.54403707e-01]
 [ 2.33969104e-01  7.65997801e-01]
 [ 1.83964524e-01  8.15981894e-01]
 [ 1.52525855e-01  8.47465200e-01]
 [ 4.87155687e-01  5.12843762e-01]
 [-7.85700720e-02  1.07864163e+00]
 [ 1.66352662e-01  8.33648183e-01]
 [ 7.52772878e-01  2.47253362e-01]
 [ 2.95661436e-01  7.04326887e-01]
 [ 4.62321893e-01  5.37653736e-01]
 [ 4.64167098e-01  5.35830467e-01]
 [ 1.68233975e-01  8.31711386e-01]
 [ 5.25482995e-01  4.74506057e-01]
 [ 5.29619704e-02  9.47016652e-01]
 [ 7.97857643e-01  2.02155906e-01]
 [ 1.22866717e+00 -2.28640385e-01]
 [ 2.31974349e-02  9.76744578e-01]
 [ 9.53972535e-01  4.60222143e-02]
 [ 5.55208587e-01  4.44759441e-01]
 [ 5.69055706e-01  4.30987640e-01]
 [ 1.03830351e+00 -3.83174307e-02]
 [ 4.76979035e-01  5.22983003e-01]
 [-3.30767455e-01  1.33080909e+00]
 [ 1.33321092e-01  8.66677881e-01]
 [ 9.26884115e-01  7.31297581e-02]
 [ 9.02060685e-01  9.79384949e-02]
 [-2.68892226e-03  1.00268856e+00]
 [ 6.33248744e-01  3.66724679e-01]
 [ 1.13037607e+00 -1.30363595e-01]
 [ 8.17172163e-01  1.82821551e-01]
 [ 1.07471091e+00 -7.47027330e-02]
 [ 6.36297118e-01  3.63656161e-01]
 [ 7.61230195e-01  2.38769432e-01]
 [ 5.16054581e-01  4.83936984e-01]
 [ 4.40593291e-01  5.59407129e-01]
 [ 6.46985260e-01  3.52996030e-01]
 [ 8.44215616e-01  1.55796726e-01]
 [ 4.99203640e-01  5.00869277e-01]
 [ 6.42486993e-01  3.57536715e-01]
 [ 1.48527222e-01  8.51508895e-01]
 [ 7.82197667e-01  2.17832631e-01]
 [ 6.20239787e-01  3.79691333e-01]
 [ 8.54827731e-01  1.45203236e-01]
 [-7.15524665e-02  1.07150414e+00]
 [ 1.36584463e-01  8.63433832e-01]
 [ 6.79047302e-01  3.20998190e-01]
 [ 4.15964622e-01  5.84051476e-01]
 [ 4.27621009e-01  5.72418356e-01]
 [ 3.00233452e-01  6.99747290e-01]
 [ 6.80533519e-01  3.19451023e-01]
 [ 1.00635723e+00 -6.36445991e-03]
 [ 5.92411473e-01  4.07596147e-01]
 [ 5.53258417e-01  4.46768613e-01]
 [ 2.70351142e-01  7.29721291e-01]
 [ 5.95544550e-01  4.04529316e-01]
 [ 7.47410560e-01  2.52529505e-01]
 [ 3.31198566e-01  6.68830788e-01]
 [ 6.26392800e-01  3.73625884e-01]
 [ 3.80866414e-01  6.19144786e-01]
 [ 5.48077874e-01  4.51944802e-01]
 [ 6.87319174e-01  3.12722076e-01]
 [-3.40768350e-01  1.34077730e+00]
 [ 2.06056458e-02  9.79406778e-01]
 [ 7.86029621e-01  2.13923302e-01]
 [ 8.92949900e-01  1.07035250e-01]
 [ 3.92625721e-02  9.60789938e-01]
 [ 9.40247984e-01  5.97301518e-02]
 [ 1.00361806e+00 -3.56610600e-03]
 [-4.76707001e-02  1.04765604e+00]
 [ 6.59268420e-01  3.40741202e-01]
 [ 7.90229793e-01  2.09670732e-01]
 [-2.62151939e-02  1.02625894e+00]
 [ 3.31519810e-01  6.68526319e-01]
 [ 6.64136284e-01  3.35757874e-01]
 [ 9.10571591e-03  9.90866804e-01]
 [ 6.12635117e-01  3.87408415e-01]
 [ 2.88949049e-01  7.10978357e-01]
 [ 5.06345267e-01  4.93679550e-01]
 [ 7.05352798e-01  2.94668065e-01]
 [ 2.46816525e-01  7.53160228e-01]
 [ 4.59027461e-01  5.40967397e-01]
 [ 2.05458470e-01  7.94609822e-01]
 [ 7.78834724e-01  2.21149493e-01]
 [ 6.97889461e-01  3.02123800e-01]
 [ 4.64526415e-01  5.35492101e-01]
 [ 6.30821473e-01  3.69185330e-01]
 [ 9.55035501e-01  4.48870776e-02]
 [ 7.22817747e-01  2.77213757e-01]
 [ 1.18747043e+00 -1.87500357e-01]
 [ 8.08895172e-01  1.91135769e-01]
 [-9.29519878e-03  1.00926817e+00]
 [ 6.21535239e-01  3.78445104e-01]
 [ 5.29340533e-01  4.70663836e-01]
 [ 5.91941987e-01  4.08025846e-01]
 [ 8.10368283e-01  1.89647155e-01]
 [ 1.59602305e-01  8.40356516e-01]
 [ 2.17345113e-02  9.78211355e-01]
 [ 8.19905150e-01  1.80064000e-01]
 [ 8.29128303e-02  9.16997040e-01]
 [ 6.97023369e-01  3.02979322e-01]
 [ 5.08584409e-01  4.91427121e-01]
 [ 5.15871879e-01  4.84124960e-01]
 [ 5.81923584e-01  4.18066446e-01]
 [ 1.13742136e+00 -1.37414526e-01]
 [ 4.97403499e-01  5.02588214e-01]
 [ 6.65470847e-01  3.34502045e-01]
 [ 7.24334150e-01  2.75664198e-01]
 [-1.67759879e-01  1.16776575e+00]
 [-2.70140133e-01  1.27012709e+00]
 [ 6.62683761e-01  3.37294667e-01]
 [-7.32639098e-02  1.07334088e+00]
 [ 5.88172579e-01  4.11810822e-01]
 [ 1.70270527e-01  8.29668759e-01]
 [-1.29371521e-01  1.12939020e+00]
 [ 4.29675956e-01  5.70359443e-01]
 [-9.44658012e-03  1.00943446e+00]
 [ 6.04777245e-01  3.95168429e-01]
 [ 5.42578027e-01  4.57472591e-01]
 [ 8.72908973e-01  1.27051396e-01]
 [ 2.48042081e-01  7.51947124e-01]
 [ 3.51860131e-01  6.48144921e-01]
 [ 1.86317148e-01  8.13650198e-01]
 [ 3.50318377e-01  6.49671671e-01]
 [ 8.22478324e-01  1.77497309e-01]
 [ 3.47140758e-01  6.52828541e-01]
 [ 6.14386029e-01  3.85648448e-01]
 [ 2.41682949e-01  7.58286281e-01]
 [ 5.04817384e-01  4.95171979e-01]
 [ 7.51692059e-01  2.48312489e-01]
 [ 3.61357927e-01  6.38723275e-01]
 [ 1.75859514e-01  8.24116486e-01]
 [ 3.14054524e-01  6.85943785e-01]
 [ 6.87978888e-01  3.12012277e-01]
 [ 5.67259115e-01  4.32817028e-01]
 [ 5.42125364e-01  4.57866338e-01]
 [ 4.61134400e-01  5.38845034e-01]
 [ 2.69163145e-01  7.30832205e-01]
 [-2.61182788e-01  1.26111157e+00]
 [ 8.14829689e-01  1.85072468e-01]
 [-3.86600796e-01  1.38658087e+00]
 [ 6.70719155e-01  3.29285793e-01]
 [ 5.10479038e-01  4.89499750e-01]
 [ 6.00731365e-01  3.99264892e-01]
 [ 3.34554249e-01  6.65467771e-01]
 [ 1.24175976e-01  8.75827730e-01]
 [ 6.36970773e-01  3.63069783e-01]
 [ 9.28558055e-01  7.14517579e-02]
 [ 7.07810028e-01  2.92190681e-01]
 [ 1.92405192e-01  8.07648207e-01]
 [ 4.13431336e-01  5.86560466e-01]
 [ 1.99055435e-01  8.00952083e-01]
 [-9.22508464e-02  1.09222842e+00]
 [ 5.60694374e-01  4.39328229e-01]
 [ 6.96387132e-01  3.03575325e-01]
 [ 7.92124489e-01  2.07890103e-01]
 [ 2.79972163e-01  7.20082657e-01]
 [ 3.38518540e-01  6.61501594e-01]
 [ 4.35533154e-01  5.64489941e-01]
 [ 7.04462593e-01  2.95513467e-01]
 [ 4.98276297e-01  5.01777631e-01]
 [ 1.29599375e-01  8.70419929e-01]
 [-3.23645407e-01  1.32368419e+00]
 [ 7.11521236e-01  2.88474965e-01]
 [ 5.39037839e-01  4.60956192e-01]
 [ 3.36648175e-01  6.63323494e-01]
 [-1.17360578e-01  1.11740509e+00]
 [ 5.66032208e-01  4.33965336e-01]
 [-2.80926629e-02  1.02815703e+00]
 [ 7.37191874e-01  2.62821098e-01]
 [ 4.69249804e-01  5.30774727e-01]
 [ 4.06786092e-01  5.93195283e-01]
 [ 5.94411917e-01  4.05585402e-01]
 [ 1.52567606e-01  8.47417321e-01]
 [-7.27229122e-02  1.07276722e+00]
 [ 6.26788557e-01  3.73246811e-01]
 [ 1.62111564e-01  8.37908597e-01]
 [ 5.02183760e-01  4.97803311e-01]
 [-1.97500060e-01  1.19753516e+00]
 [ 2.48404583e-01  7.51537000e-01]
 [ 2.07803324e-01  7.92051394e-01]
 [ 4.32287642e-01  5.67741373e-01]
 [ 6.29934100e-01  3.70052581e-01]
 [ 1.03054684e+00 -3.04828152e-02]
 [ 2.34014748e-01  7.65962860e-01]
 [-4.99837442e-02  1.05001514e+00]
 [ 7.69300648e-01  2.30675175e-01]
 [ 6.78355367e-01  3.21639760e-01]
 [ 6.14346645e-01  3.85647282e-01]
 [ 6.24781988e-01  3.75276477e-01]
 [ 7.70030288e-01  2.29982328e-01]
 [ 1.09678050e-02  9.88998901e-01]
 [ 9.38608220e-02  9.06160052e-01]
 [-1.84349168e-01  1.18442954e+00]
 [-4.96979917e-02  1.04967540e+00]
 [ 3.24932482e-01  6.75089204e-01]
 [ 5.78661184e-01  4.21391945e-01]
 [ 1.81219875e-01  8.18787497e-01]
 [ 8.04470901e-02  9.19562072e-01]
 [ 1.37474882e-01  8.62453705e-01]
 [ 7.88841966e-01  2.11013396e-01]
 [ 8.93127106e-01  1.06916588e-01]
 [ 7.33138831e-01  2.66868371e-01]
 [ 5.90252637e-01  4.09743332e-01]
 [ 3.07640578e-02  9.69210490e-01]
 [ 1.43902050e-01  8.56146642e-01]
 [ 4.09341414e-01  5.90696601e-01]
 [ 4.62843866e-01  5.37156480e-01]
 [-9.27604383e-02  1.09277003e+00]
 [ 8.67891520e-01  1.32126545e-01]
 [ 3.03400052e-02  9.69672184e-01]
 [ 4.56133603e-01  5.43873235e-01]
 [ 7.96676851e-01  2.03361279e-01]
 [ 7.77503480e-02  9.22180558e-01]
 [ 6.12680020e-01  3.87308692e-01]
 [ 6.79694782e-01  3.20330776e-01]
 [ 4.82598666e-01  5.17427954e-01]
 [ 8.91156417e-01  1.08821816e-01]
 [ 8.73450799e-01  1.26499486e-01]
 [-5.92928330e-02  1.05933483e+00]
 [ 2.81653736e-01  7.18299225e-01]
 [ 1.73862349e-01  8.26142960e-01]
 [-4.03907589e-01  1.40392850e+00]
 [ 7.94558515e-01  2.05444438e-01]
 [ 5.06918170e-02  9.49397915e-01]
 [ 1.91035637e-01  8.08966080e-01]
 [ 9.93264888e-01  6.76717683e-03]
 [ 9.88344626e-03  9.90038243e-01]
 [ 7.90635250e-01  2.09326228e-01]
 [ 6.41891570e-01  3.58171257e-01]
 [ 1.10946625e-01  8.89029727e-01]
 [ 4.11603228e-01  5.88398989e-01]
 [ 6.33030506e-01  3.66950236e-01]
 [ 1.57279974e-01  8.42702580e-01]
 [ 1.67274739e-01  8.32763811e-01]
 [ 8.36152255e-01  1.63823495e-01]
 [ 6.88810699e-01  3.11182224e-01]
 [ 4.57057611e-01  5.42929829e-01]
 [ 5.62050989e-01  4.37933839e-01]
 [ 7.22707453e-01  2.77283159e-01]
 [ 5.19619713e-01  4.80381663e-01]
 [ 5.02279252e-01  4.97803621e-01]
 [ 8.82523640e-03  9.91140016e-01]
 [ 2.87514195e-01  7.12459045e-01]
 [ 7.30612778e-01  2.69392399e-01]
 [ 5.22608492e-01  4.77472429e-01]
 [-2.69787760e-03  1.00267233e+00]
 [ 3.87660073e-01  6.12381775e-01]
 [ 8.45686131e-01  1.54325456e-01]
 [ 8.69363653e-01  1.30626487e-01]
 [ 5.30782552e-01  4.69213677e-01]
 [-1.39575422e-01  1.13959509e+00]
 [-3.41951505e-01  1.34198441e+00]
 [ 6.78877407e-01  3.21106486e-01]
 [ 5.27657907e-01  4.72342848e-01]]
