[[ 2.73957810e-01  7.26050473e-01]
 [ 5.06360623e-01  4.93644836e-01]
 [ 5.60467404e-01  4.39525457e-01]
 [ 9.14374694e-01  8.56348267e-02]
 [ 7.77406130e-01  2.22634111e-01]
 [ 6.16325584e-01  3.83661952e-01]
 [ 5.17709097e-01  4.82291383e-01]
 [ 6.15660657e-01  3.84383944e-01]
 [ 9.32841806e-01  6.71757792e-02]
 [ 1.00033135e-01  8.99973387e-01]
 [ 6.89132686e-01  3.10883481e-01]
 [ 6.96684434e-01  3.03359468e-01]
 [ 7.21350885e-02  9.27854229e-01]
 [ 4.01105315e-02  9.59888223e-01]
 [ 8.04635005e-01  1.95374488e-01]
 [ 2.26994102e-01  7.73016797e-01]
 [ 7.01187311e-01  2.98847583e-01]
 [ 7.33187193e-02  9.26669764e-01]
 [-5.03649112e-02  1.05040888e+00]
 [ 9.75511085e-01  2.44896017e-02]
 [ 5.55070631e-01  4.44958855e-01]
 [ 8.97570849e-01  1.02459599e-01]
 [ 1.27412579e-01  8.72585416e-01]
 [ 6.63636582e-01  3.36383495e-01]
 [ 3.32524722e-01  6.67497051e-01]
 [ 8.72301300e-01  1.27724326e-01]
 [ 4.85022155e-01  5.14929818e-01]
 [-2.96089505e-02  1.02959194e+00]
 [ 5.51098193e-01  4.48898876e-01]
 [-9.85129269e-02  1.09849944e+00]
 [ 1.20076833e-01  8.79948830e-01]
 [ 4.27917709e-02  9.57157027e-01]
 [ 9.00383268e-01  9.96234772e-02]
 [-2.45972748e-02  1.02455708e+00]
 [ 8.06461750e-01  1.93566912e-01]
 [ 2.02640301e-04  9.99783009e-01]
 [ 6.12638090e-01  3.87355460e-01]
 [ 8.47053418e-03  9.91525869e-01]
 [ 8.02134250e-01  1.97867699e-01]
 [ 7.38793906e-01  2.61219521e-01]
 [ 7.12174397e-01  2.87824330e-01]
 [ 2.45017928e-01  7.54975142e-01]
 [ 7.96589123e-01  2.03367665e-01]
 [ 8.62023547e-02  9.13860150e-01]
 [ 3.99037439e-02  9.60048578e-01]
 [ 3.86942760e-01  6.13041449e-01]
 [ 9.20304465e-04  9.99044443e-01]
 [ 2.93671243e-01  7.06319390e-01]
 [ 6.55858962e-01  3.44142067e-01]
 [-1.57836424e-02  1.01577445e+00]
 [ 4.82528398e-01  5.17462649e-01]
 [ 1.74824744e-01  8.25161438e-01]
 [-1.68047729e-01  1.16811337e+00]
 [ 9.72787843e-02  9.02742525e-01]
 [ 5.50945812e-01  4.49054526e-01]
 [ 5.77985900e-01  4.22023252e-01]
 [ 4.23735350e-01  5.76276097e-01]
 [ 3.31226887e-01  6.68765597e-01]
 [ 5.97906471e-01  4.02119620e-01]
 [ 2.42327874e-01  7.57655401e-01]
 [ 7.55032977e-01  2.44965693e-01]
 [ 1.84736664e-01  8.15260118e-01]
 [-3.96606557e-01  1.39662913e+00]
 [ 7.49258534e-01  2.50743290e-01]
 [ 4.70697234e-01  5.29308653e-01]
 [ 7.58417788e-01  2.41566733e-01]
 [ 6.20253557e-01  3.79758785e-01]
 [ 1.72914793e-01  8.27091990e-01]
 [ 6.02891802e-01  3.97110205e-01]
 [ 5.58937829e-04  9.99502943e-01]
 [ 9.01048501e-01  9.89705672e-02]
 [ 6.24001011e-01  3.75981034e-01]
 [ 9.75747097e-01  2.42551157e-02]
 [ 1.02721308e-01  8.97268465e-01]
 [ 7.94465452e-01  2.05518809e-01]
 [ 1.02095389e+00 -2.09524059e-02]
 [ 9.35545651e-01  6.44351714e-02]
 [ 3.42364469e-01  6.57673660e-01]
 [ 6.53673907e-01  3.46327867e-01]
 [ 7.48826064e-01  2.51169108e-01]
 [-2.75088532e-02  1.02747421e+00]
 [ 7.12326527e-02  9.28778881e-01]
 [ 4.95390462e-01  5.04615113e-01]
 [-1.49771637e-01  1.14974714e+00]
 [ 7.67463255e-01  2.32519231e-01]
 [ 9.07883046e-01  9.21195140e-02]
 [ 4.74956613e-01  5.25072930e-01]
 [ 7.10465629e-01  2.89528670e-01]
 [-1.42338329e-01  1.14236191e+00]
 [ 1.33858046e+00 -3.38530879e-01]
 [ 4.96727293e-01  5.03229917e-01]
 [ 1.85916205e-01  8.14108636e-01]
 [ 6.81419180e-01  3.18574674e-01]
 [ 6.03008514e-01  3.97014028e-01]
 [ 6.58628343e-01  3.41374250e-01]
 [ 2.55234457e-01  7.44768546e-01]
 [ 1.75623369e-01  8.24378849e-01]
 [ 2.12835364e-01  7.87175078e-01]
 [ 6.01419685e-01  3.98542254e-01]
 [ 3.29920229e-01  6.70084944e-01]
 [-6.04677502e-01  1.60469336e+00]
 [ 6.64856361e-01  3.35132006e-01]
 [ 1.32719315e+00 -3.27213506e-01]
 [ 5.60088396e-01  4.39901070e-01]
 [ 5.71890635e-01  4.28106154e-01]
 [ 8.46405481e-02  9.15335490e-01]
 [ 3.80907557e-01  6.19099709e-01]
 [ 8.44346149e-01  1.55678613e-01]
 [ 4.65933525e-01  5.33954836e-01]
 [ 4.15223954e-01  5.84816192e-01]
 [ 9.86649817e-01  1.33192649e-02]
 [ 3.31895089e-01  6.68078083e-01]
 [ 4.67492747e-01  5.32523734e-01]
 [ 4.74242636e-01  5.25768047e-01]
 [-1.47310294e-01  1.14732706e+00]
 [ 4.97550840e-01  5.02447638e-01]
 [ 1.10896124e+00 -1.08930118e-01]
 [ 6.34287683e-01  3.65701340e-01]
 [ 4.92822087e-01  5.07165256e-01]
 [ 4.30439018e-01  5.69557773e-01]
 [ 5.59923216e-01  4.40094060e-01]
 [ 1.25069147e-01  8.74875745e-01]
 [ 8.33883940e-01  1.66110928e-01]
 [ 6.97046191e-01  3.02999857e-01]
 [ 6.51076497e-01  3.48918832e-01]
 [ 7.69571175e-01  2.30413299e-01]
 [-3.63724417e-02  1.03632692e+00]
 [ 8.14543363e-01  1.85485317e-01]
 [ 4.68227585e-01  5.31754177e-01]
 [ 8.08640559e-01  1.91358429e-01]
 [ 6.64150730e-01  3.35872570e-01]
 [ 3.46027656e-01  6.53969782e-01]
 [ 7.39944075e-01  2.60056243e-01]
 [ 4.42996078e-01  5.57008452e-01]
 [ 2.58245227e-02  9.74185262e-01]
 [-9.12968847e-03  1.00911272e+00]
 [ 6.89929319e-01  3.10065049e-01]
 [-3.43772931e-02  1.03438316e+00]
 [ 4.95191783e-01  5.04806451e-01]
 [ 5.26744673e-01  4.73276004e-01]
 [ 9.11076516e-01  8.89476057e-02]
 [ 6.91450100e-01  3.08565369e-01]
 [-7.35406638e-02  1.07356362e+00]
 [ 1.03258019e+00 -3.25464045e-02]
 [ 5.43673382e-01  4.56340632e-01]
 [ 8.51729785e-01  1.48269558e-01]
 [ 1.74616400e-01  8.25436730e-01]
 [ 2.06057152e-01  7.93925463e-01]
 [ 9.12296719e-01  8.77075795e-02]
 [ 8.54212261e-01  1.45768087e-01]
 [ 5.11139707e-01  4.88843532e-01]
 [ 6.90681006e-01  3.09290801e-01]
 [ 6.85764531e-01  3.14235553e-01]
 [ 1.06752745e+00 -6.75221621e-02]
 [ 3.35037168e-01  6.64919523e-01]
 [ 2.65717892e-02  9.73433519e-01]
 [ 1.41041897e-01  8.58961182e-01]
 [ 8.03265144e-01  1.96749225e-01]
 [ 4.88507605e-01  5.11496732e-01]
 [ 7.03465596e-01  2.96541771e-01]
 [ 5.78697904e-01  4.21293727e-01]
 [ 5.03669684e-01  4.96342956e-01]
 [ 4.52810949e-01  5.47208036e-01]
 [ 2.78627778e-01  7.21362654e-01]
 [ 4.25266153e-01  5.74725990e-01]
 [ 8.88404328e-01  1.11592571e-01]
 [ 1.07119172e-01  8.92863131e-01]
 [-1.54994153e-01  1.15500091e+00]
 [-5.92734337e-01  1.59269169e+00]
 [ 7.05293960e-01  2.94687310e-01]
 [ 7.07345297e-02  9.29314851e-01]
 [-3.48461111e-02  1.03487777e+00]
 [ 6.52581275e-01  3.47435117e-01]
 [ 2.62094798e-01  7.37910117e-01]
 [ 5.83500299e-01  4.16480430e-01]
 [ 6.51672313e-01  3.48336999e-01]
 [ 7.41759480e-01  2.58194707e-01]
 [ 6.74537642e-01  3.25473318e-01]
 [ 7.55832852e-01  2.44137022e-01]
 [-3.33927064e-01  1.33390753e+00]
 [-2.97213534e-01  1.29719596e+00]
 [ 6.97086982e-01  3.02917623e-01]
 [ 4.72046719e-01  5.27970293e-01]
 [ 4.23810873e-01  5.76167870e-01]
 [-1.28551685e-01  1.12855719e+00]
 [ 7.53973292e-01  2.46021978e-01]
 [ 4.29521877e-01  5.70489686e-01]
 [ 4.41434053e-01  5.58589476e-01]
 [ 2.41882066e-01  7.58134570e-01]
 [ 4.75862131e-01  5.24135832e-01]
 [ 8.49912941e-01  1.50081501e-01]
 [ 6.90026792e-01  3.09972246e-01]
 [ 7.56494538e-01  2.43453978e-01]
 [ 4.19952917e-01  5.80055282e-01]
 [ 8.23619591e-02  9.17645898e-01]
 [ 5.42991601e-01  4.57029876e-01]
 [ 6.05415658e-01  3.94563643e-01]
 [ 6.54416095e-01  3.45595468e-01]
 [ 9.53606977e-01  4.63886572e-02]
 [ 7.81439702e-02  9.21896245e-01]
 [ 8.33011318e-01  1.66964070e-01]
 [ 5.32631451e-01  4.67371501e-01]
 [ 5.35675240e-01  4.64329004e-01]
 [ 9.56062848e-01  4.38825112e-02]
 [ 6.15704569e-01  3.84334175e-01]
 [ 1.71360590e-01  8.28645410e-01]
 [ 2.61002964e-01  7.38947822e-01]
 [ 3.97647882e-02  9.60225626e-01]
 [ 8.76978938e-01  1.23017930e-01]
 [ 6.50639885e-01  3.49371572e-01]
 [ 2.05059642e-02  9.79514125e-01]
 [-3.87727703e-02  1.03882886e+00]
 [ 6.51974458e-01  3.48015485e-01]
 [ 7.36088367e-01  2.63931491e-01]
 [ 6.65730080e-01  3.34276641e-01]
 [ 5.67597848e-01  4.32376055e-01]
 [ 7.28834823e-01  2.71151602e-01]
 [ 4.82968712e-02  9.51703896e-01]
 [ 2.82430322e-01  7.17580907e-01]
 [ 9.64680148e-02  9.03515560e-01]
 [ 9.28337386e-01  7.16670433e-02]
 [ 7.75684709e-01  2.24271811e-01]
 [ 1.49216243e-01  8.50814731e-01]
 [ 5.57056504e-01  4.42937095e-01]
 [ 2.67136052e-01  7.32878846e-01]
 [ 6.51928809e-01  3.48114940e-01]
 [ 7.09923763e-01  2.90074074e-01]
 [ 5.85583199e-01  4.14435947e-01]
 [-3.36283505e-02  1.03359857e+00]
 [ 9.08460121e-01  9.15333317e-02]
 [ 3.58559512e-01  6.41453461e-01]
 [ 1.01094638e+00 -1.09674099e-02]
 [ 8.58997165e-01  1.40994985e-01]
 [ 7.04918577e-01  2.95077625e-01]
 [-1.89917548e-02  1.01903173e+00]
 [ 1.09475812e+00 -9.47515984e-02]
 [ 1.06111488e+00 -6.10975618e-02]
 [ 8.04507775e-01  1.95506267e-01]
 [ 5.29320112e-04  9.99466928e-01]
 [-9.63254594e-03  1.00967196e+00]
 [ 4.12280489e-01  5.87717072e-01]
 [ 2.94465317e-01  7.05529009e-01]
 [ 8.36656915e-01  1.63316565e-01]
 [ 6.37682127e-01  3.62310857e-01]
 [ 6.19419315e-01  3.80688863e-01]
 [-2.17838460e-03  1.00212663e+00]
 [ 4.48166336e-01  5.51840855e-01]
 [ 6.35244794e-01  3.64793030e-01]
 [ 5.03501415e-01  4.96504754e-01]
 [ 7.55795336e-01  2.44237874e-01]
 [ 6.14931515e-01  3.85072331e-01]
 [ 1.12550099e+00 -1.25505959e-01]
 [ 5.68267636e-01  4.31737884e-01]
 [ 5.74720915e-01  4.25283746e-01]
 [ 4.34306190e-02  9.56553086e-01]
 [ 3.84755677e-01  6.15185928e-01]
 [ 7.30407728e-01  2.69609005e-01]
 [-1.08122369e-01  1.10811495e+00]
 [ 7.13515540e-01  2.86455441e-01]
 [-7.95673424e-02  1.07957406e+00]
 [ 6.56219354e-01  3.43792800e-01]
 [ 1.01323053e+00 -1.32032806e-02]
 [ 7.55456275e-01  2.44498969e-01]
 [-4.28243107e-02  1.04284430e+00]
 [ 5.38881546e-01  4.61154650e-01]
 [ 1.06878368e-01  8.93112136e-01]
 [ 9.97642138e-01  2.32718372e-03]
 [ 1.12373134e-01  8.87628755e-01]
 [ 6.19665512e-01  3.80328566e-01]
 [ 1.14667448e+00 -1.46674881e-01]
 [ 1.13556224e+00 -1.35548017e-01]
 [ 5.55563395e-01  4.44444593e-01]
 [-3.44289924e-01  1.34427269e+00]
 [ 1.11137459e+00 -1.11359356e-01]
 [ 7.26028784e-01  2.73972130e-01]
 [ 5.97694946e-01  4.02260114e-01]
 [ 1.91360334e-01  8.08628362e-01]
 [ 1.56950786e-01  8.43033175e-01]
 [ 7.54372751e-01  2.45652568e-01]
 [ 6.61780300e-01  3.38239710e-01]
 [ 7.33026200e-01  2.66949678e-01]
 [-1.75400763e-01  1.17543830e+00]
 [ 5.10229941e-02  9.48968971e-01]
 [ 3.70942272e-02  9.62926396e-01]
 [ 7.91189665e-01  2.08784815e-01]
 [ 2.78178524e-01  7.21834096e-01]
 [-3.83641365e-01  1.38361334e+00]
 [ 5.79647789e-02  9.42034033e-01]
 [-8.32212920e-02  1.08319620e+00]
 [-1.87486669e-01  1.18745115e+00]
 [ 6.23105726e-01  3.76929840e-01]
 [ 9.72999144e-01  2.70223136e-02]
 [ 1.74346233e-01  8.25662426e-01]
 [ 1.29426297e-01  8.70568035e-01]
 [ 7.93026919e-01  2.06962901e-01]
 [ 8.78133151e-01  1.21875773e-01]
 [ 3.72599732e-01  6.27395748e-01]
 [ 6.50746575e-01  3.49228247e-01]
 [ 4.01513155e-01  5.98491838e-01]
 [ 9.25185299e-01  7.48110798e-02]
 [ 4.49141942e-01  5.50846813e-01]
 [ 1.02488011e+00 -2.48853454e-02]
 [ 1.65062143e-01  8.34942053e-01]
 [ 2.13515105e-01  7.86489492e-01]
 [ 4.67686717e-01  5.32302849e-01]
 [ 7.04508155e-01  2.95490555e-01]
 [-1.54634699e-01  1.15464379e+00]
 [ 7.69348664e-01  2.30641552e-01]
 [ 9.29021705e-01  7.10010628e-02]
 [ 2.94131814e-01  7.05857315e-01]
 [-1.37749826e-01  1.13779401e+00]
 [ 8.12197448e-01  1.87814500e-01]
 [-9.84566458e-02  1.09848920e+00]
 [ 4.64762478e-01  5.35282780e-01]
 [-1.81334723e-01  1.18129969e+00]
 [ 8.74083955e-01  1.25911202e-01]
 [ 6.24065119e-01  3.75934133e-01]
 [ 4.53476302e-01  5.46509415e-01]
 [ 5.51448024e-01  4.48551806e-01]
 [ 5.25355226e-01  4.74682929e-01]
 [ 1.87461768e-01  8.12541596e-01]
 [ 2.88004692e-01  7.12000500e-01]
 [ 1.18040419e+00 -1.80381739e-01]
 [ 8.83026320e-01  1.16966558e-01]
 [ 6.79732434e-01  3.20282718e-01]
 [ 7.84307360e-01  2.15699216e-01]
 [ 1.56133683e-01  8.43904195e-01]
 [ 5.38386648e-01  4.61611231e-01]
 [ 6.38249822e-01  3.61736587e-01]
 [ 7.56871376e-01  2.43128857e-01]
 [ 6.76005742e-02  9.32429812e-01]
 [ 5.78663096e-01  4.21325598e-01]
 [ 6.53346170e-01  3.46642867e-01]
 [ 4.30468372e-01  5.69430694e-01]
 [-1.45024117e-01  1.14502395e+00]
 [ 7.29226428e-02  9.27087683e-01]
 [ 8.70994789e-01  1.29012879e-01]
 [ 4.74918168e-01  5.25100815e-01]
 [ 5.90965503e-01  4.09017740e-01]
 [ 7.03832012e-01  2.96201559e-01]
 [ 3.59853939e-01  6.40178433e-01]
 [ 5.04588464e-01  4.95405435e-01]
 [ 1.87052066e-01  8.12883017e-01]
 [ 5.73293343e-01  4.26776261e-01]
 [ 7.12306006e-01  2.87697202e-01]
 [-6.34992821e-01  1.63496931e+00]
 [ 6.16275974e-01  3.83731273e-01]
 [-1.55915488e-03  1.00160109e+00]
 [ 1.06589536e+00 -6.59309736e-02]
 [ 5.77655117e-01  4.22355496e-01]
 [ 6.69685464e-01  3.30327999e-01]
 [ 8.68920739e-02  9.13165678e-01]
 [ 8.44800175e-01  1.55200663e-01]
 [ 5.50670212e-01  4.49355239e-01]
 [ 2.28762270e-02  9.77163013e-01]
 [ 4.13148489e-01  5.86807757e-01]
 [ 8.19729330e-01  1.80261186e-01]
 [ 2.58618679e-01  7.41391280e-01]
 [ 4.21397347e-01  5.78602851e-01]
 [-2.71434382e-01  1.27143997e+00]
 [ 1.57563557e-01  8.42431758e-01]
 [ 7.80692582e-01  2.19308997e-01]
 [ 5.62044125e-01  4.37949401e-01]
 [ 2.46544180e-01  7.53437408e-01]
 [ 8.82737323e-01  1.17265074e-01]
 [-4.50784070e-01  1.45077498e+00]
 [ 1.69823908e-01  8.30165742e-01]
 [ 7.58052615e-01  2.41950058e-01]
 [-2.29157102e-01  1.22907923e+00]
 [ 5.40335274e-01  4.59643332e-01]
 [ 1.00373011e+00 -3.73096539e-03]
 [-2.92064228e-02  1.02919862e+00]
 [ 1.08478485e-01  8.91504397e-01]
 [ 3.46776958e-01  6.53219216e-01]
 [ 2.93508351e-01  7.06460542e-01]
 [ 4.90636527e-01  5.09369368e-01]
 [ 3.35116059e-01  6.64882539e-01]
 [ 7.18941134e-01  2.81090073e-01]
 [ 7.54210636e-01  2.45848440e-01]
 [ 7.01676907e-01  2.98337503e-01]
 [-9.16923618e-02  1.09164141e+00]
 [ 7.07005998e-01  2.93000414e-01]
 [ 3.27795424e-01  6.72226939e-01]
 [ 7.66450642e-02  9.23340071e-01]
 [ 5.83531301e-01  4.16482304e-01]
 [ 5.62191206e-02  9.43793391e-01]
 [ 2.37058746e-01  7.62930785e-01]
 [ 1.57430310e-02  9.84211542e-01]
 [ 3.92665146e-01  6.07316519e-01]
 [ 4.93266012e-01  5.06728170e-01]
 [ 3.51944652e-01  6.48050146e-01]
 [-2.87133015e-01  1.28717056e+00]
 [ 9.12094854e-01  8.79297216e-02]
 [-1.79272711e-01  1.17928690e+00]
 [-1.45995287e-02  1.01461556e+00]
 [ 1.10271860e+00 -1.02659266e-01]
 [ 4.10818196e-01  5.89162942e-01]
 [ 6.27129083e-01  3.72900019e-01]
 [ 9.47145815e-01  5.28406015e-02]
 [ 6.68933284e-01  3.31084550e-01]
 [ 5.64956308e-01  4.35063203e-01]
 [ 3.11815990e-01  6.88192387e-01]
 [ 7.97689430e-01  2.02320288e-01]
 [ 2.76170305e-03  9.97257465e-01]
 [ 5.66259995e-01  4.33736763e-01]
 [ 6.55541499e-01  3.44509600e-01]
 [ 2.67412374e-01  7.32606491e-01]
 [ 1.08283470e+00 -8.28434048e-02]
 [ 4.36269490e-01  5.63721238e-01]
 [ 7.59060451e-01  2.40946472e-01]
 [ 1.09142413e+00 -9.14007169e-02]
 [ 4.69707413e-01  5.30293603e-01]
 [ 6.10233108e-01  3.89716239e-01]
 [ 9.13322067e-01  8.66691477e-02]
 [ 8.82455670e-01  1.17547238e-01]
 [ 8.36003856e-01  1.64019988e-01]
 [ 5.40581224e-01  4.59433876e-01]
 [ 8.37011458e-01  1.62972826e-01]
 [ 3.91298194e-02  9.60871054e-01]
 [ 1.64256346e-02  9.83579282e-01]
 [ 8.54072439e-01  1.45919094e-01]
 [ 8.70612651e-01  1.29398876e-01]
 [ 8.38290988e-01  1.61695969e-01]
 [ 7.47839775e-01  2.52120067e-01]
 [ 7.74979185e-01  2.25029777e-01]
 [ 3.93784225e-01  6.06209013e-01]
 [ 7.00606135e-01  2.99393703e-01]]
