[[-1.10139847e-02  1.01104450e+00]
 [ 1.57833099e-02  9.84230042e-01]
 [ 7.27236748e-01  2.72763252e-01]
 [ 4.06255722e-02  9.59406853e-01]
 [ 1.18776035e+00 -1.87759399e-01]
 [ 4.08194542e-01  5.91806412e-01]
 [ 9.18671608e-01  8.13360214e-02]
 [ 8.88666153e-01  1.11353874e-01]
 [ 1.30109787e-01  8.69896889e-01]
 [ 2.32565880e-01  7.67448425e-01]
 [-4.00733948e-03  1.00400925e+00]
 [ 1.04773235e+00 -4.77228165e-02]
 [ 1.53117180e-01  8.46898079e-01]
 [ 2.88434982e-01  7.11576462e-01]
 [ 5.55356979e-01  4.44677353e-01]
 [-1.20530128e-01  1.12054253e+00]
 [ 5.64636230e-01  4.35390472e-01]
 [ 2.95202255e-01  7.04813957e-01]
 [ 5.87088585e-01  4.12917137e-01]
 [ 7.74334908e-01  2.25669861e-01]
 [ 5.46631813e-01  4.53375816e-01]
 [ 8.30375671e-01  1.69631958e-01]
 [ 8.03382874e-01  1.96624756e-01]
 [ 8.00523758e-02  9.19946671e-01]
 [ 6.42664909e-01  3.57341766e-01]
 [ 4.16049957e-02  9.58414078e-01]
 [ 5.92612267e-01  4.07417297e-01]
 [ 7.73848534e-01  2.26187706e-01]
 [-2.98814774e-02  1.02990150e+00]
 [ 9.78882790e-01  2.11372375e-02]
 [ 1.07042694e+00 -7.04088211e-02]
 [ 7.18313217e-01  2.81708717e-01]
 [ 1.03219604e+00 -3.21693420e-02]
 [ 3.60988617e-01  6.39025688e-01]
 [ 4.26130295e-01  5.73888779e-01]
 [-3.00674438e-02  1.03009510e+00]
 [ 2.08745003e-01  7.91254044e-01]
 [ 4.96705055e-01  5.03320694e-01]
 [ 6.77232742e-01  3.22780609e-01]
 [ 3.28598976e-01  6.71409607e-01]
 [ 6.37216568e-02  9.36296463e-01]
 [ 1.01289082e+00 -1.28860474e-02]
 [ 2.39748955e-01  7.60260582e-01]
 [ 8.39290619e-02  9.16094780e-01]
 [ 6.94149971e-01  3.05874825e-01]
 [ 5.64682007e-01  4.35326576e-01]
 [ 5.87749481e-03  9.94145393e-01]
 [ 3.09677124e-02  9.69040871e-01]
 [ 4.92362022e-01  5.07654190e-01]
 [ 6.59987450e-01  3.40013504e-01]
 [ 4.88114357e-01  5.11913300e-01]
 [ 7.57371902e-01  2.42644310e-01]
 [ 4.96870041e-01  5.03143311e-01]
 [ 1.56012535e-01  8.43998909e-01]
 [-5.00669479e-02  1.05008698e+00]
 [ 8.64191055e-01  1.35839462e-01]
 [ 7.05213547e-01  2.94795036e-01]
 [ 9.38928604e-01  6.10828400e-02]
 [-6.19411469e-02  1.06194782e+00]
 [ 6.17432594e-01  3.82573128e-01]
 [ 3.69647980e-01  6.30363464e-01]
 [ 1.05361271e+00 -5.35869598e-02]
 [ 6.36817932e-01  3.63196373e-01]
 [ 1.12332726e+00 -1.23323441e-01]
 [ 6.31469727e-01  3.68553162e-01]
 [-1.54689789e-01  1.15469551e+00]
 [ 9.19243813e-01  8.07771683e-02]
 [ 2.60515213e-02  9.73962784e-01]
 [ 1.12313271e-01  8.87714386e-01]
 [ 2.36144066e-01  7.63867378e-01]
 [ 9.99664307e-01  3.35693359e-04]
 [ 1.07673359e+00 -7.67126083e-02]
 [ 1.30089760e-01  8.69954109e-01]
 [ 3.96029472e-01  6.03986740e-01]
 [ 4.51643944e-01  5.48367500e-01]
 [ 4.01525497e-01  5.98492622e-01]
 [ 2.59294510e-01  7.40739822e-01]
 [ 3.19795609e-02  9.68034744e-01]
 [-7.56731033e-02  1.07569027e+00]
 [ 2.83277512e-01  7.16742516e-01]
 [ 6.56900406e-01  3.43106270e-01]
 [ 8.06954384e-01  1.93062782e-01]
 [ 1.45272255e-01  8.54743958e-01]
 [-5.08757591e-01  1.50876904e+00]
 [ 4.02590752e-01  5.97436905e-01]
 [ 5.57955742e-01  4.42051888e-01]
 [-1.54323578e-02  1.01544189e+00]
 [ 5.46159744e-02  9.45386887e-01]
 [-9.65347290e-02  1.09655762e+00]
 [ 3.41110229e-02  9.65896606e-01]
 [ 8.45022202e-01  1.54995918e-01]
 [-1.37722969e-01  1.13774490e+00]
 [ 7.60516167e-01  2.39520073e-01]
 [ 4.08852577e-01  5.91160774e-01]
 [ 2.37771034e-01  7.62244225e-01]
 [-2.21672058e-02  1.02219105e+00]
 [ 5.42581558e-01  4.57456589e-01]
 [ 1.08419323e+00 -8.41817856e-02]
 [ 1.20134354e-02  9.87994194e-01]
 [ 4.45480347e-01  5.54551125e-01]
 [ 1.01594925e+00 -1.59330368e-02]
 [ 9.30333138e-01  6.96744919e-02]
 [ 6.89980507e-01  3.10035706e-01]
 [ 9.60417747e-01  3.96137238e-02]
 [ 3.25475693e-01  6.74536705e-01]
 [ 8.57699394e-01  1.42315865e-01]
 [ 1.00014114e+00 -1.22070312e-04]
 [ 8.34127426e-01  1.65864944e-01]
 [ 5.91644287e-01  4.08374786e-01]
 [ 1.04646683e-02  9.89547729e-01]
 [ 9.48352814e-01  5.16624451e-02]
 [ 1.06941223e+00 -6.93998337e-02]
 [ 8.30239296e-01  1.69774055e-01]
 [ 8.59611511e-01  1.40403748e-01]
 [ 4.70878601e-01  5.29139519e-01]
 [ 8.07138443e-01  1.92884445e-01]
 [ 1.32033348e-01  8.67974281e-01]
 [ 4.66029167e-01  5.33991814e-01]
 [ 3.89584541e-01  6.10419273e-01]
 [ 7.61433601e-01  2.38594055e-01]
 [ 1.40177727e-01  8.59840393e-01]
 [ 1.46718979e-01  8.53294373e-01]
 [ 6.66490555e-01  3.33531380e-01]
 [ 8.35044861e-01  1.64975166e-01]
 [ 1.56876564e-01  8.43145370e-01]
 [ 7.69877434e-01  2.30140686e-01]
 [ 6.25794411e-01  3.74215126e-01]
 [ 9.53144073e-01  4.68769073e-02]
 [ 5.50292015e-01  4.49720383e-01]
 [ 6.53458595e-01  3.46547127e-01]
 [-2.94685364e-04  1.00029564e+00]
 [ 6.39623642e-01  3.60381126e-01]
 [ 7.65026093e-01  2.34990120e-01]
 [ 1.03744698e+00 -3.74345779e-02]
 [ 2.98331261e-01  7.01686859e-01]
 [ 4.09920692e-01  5.90103149e-01]
 [ 5.07819176e-01  4.92198944e-01]
 [ 1.15835094e+00 -1.58329964e-01]
 [ 1.95773125e-01  8.04245949e-01]
 [ 6.25008583e-01  3.75000954e-01]
 [ 7.75617599e-01  2.24388123e-01]
 [-1.25894547e-02  1.01259995e+00]
 [ 7.03488350e-01  2.96529770e-01]
 [ 1.16699219e-01  8.83301735e-01]
 [ 2.87525177e-01  7.12482452e-01]
 [ 2.72768974e-01  7.27243423e-01]
 [ 9.37557220e-02  9.06254768e-01]
 [ 1.25560093e+00 -2.55583763e-01]
 [ 7.47385025e-01  2.52633095e-01]
 [-5.44490814e-02  1.05446434e+00]
 [ 7.41492271e-01  2.58524895e-01]
 [ 1.69135094e-01  8.30875397e-01]
 [ 1.29148483e-01  8.70876312e-01]
 [ 1.12730312e+00 -1.27279282e-01]
 [ 1.03764534e+00 -3.76253128e-02]
 [ 1.16619396e+00 -1.66192055e-01]
 [ 9.95402336e-01  4.62055206e-03]
 [-4.36849594e-02  1.04370594e+00]
 [ 6.05444908e-01  3.94576073e-01]
 [ 9.29374695e-02  9.07076836e-01]
 [ 9.18102264e-03  9.90827560e-01]
 [ 9.22810555e-01  7.72056580e-02]
 [ 9.13025856e-01  8.69970322e-02]
 [-4.11777496e-02  1.04119015e+00]
 [ 1.37942314e-01  8.62076759e-01]
 [ 8.25498581e-01  1.74517632e-01]
 [ 4.40858841e-01  5.59163094e-01]
 [-1.97213173e-01  1.19722843e+00]
 [ 4.42064285e-01  5.57960510e-01]
 [ 7.18297958e-02  9.28182602e-01]
 [-1.58974648e-01  1.15898895e+00]
 [ 3.08012009e-01  6.92008972e-01]
 [ 1.06671333e+00 -6.66818619e-02]
 [ 4.30170059e-01  5.69848061e-01]
 [ 7.85981178e-01  2.14041710e-01]
 [ 9.86404419e-01  1.36184692e-02]
 [ 1.00045395e+00 -4.48226929e-04]
 [-1.63336754e-01  1.16331577e+00]
 [ 7.01313019e-01  2.98694611e-01]
 [ 1.08330917e+00 -8.32872391e-02]
 [ 4.60430145e-01  5.39579391e-01]
 [ 4.97211456e-01  5.02809525e-01]
 [ 5.86842537e-01  4.13167000e-01]
 [ 4.62105751e-01  5.37899017e-01]
 [ 1.09111118e+00 -9.10997391e-02]
 [ 8.30542564e-01  1.69464111e-01]
 [ 4.33513641e-01  5.66492081e-01]
 [-1.27348900e-01  1.12737656e+00]
 [ 8.74796867e-01  1.25210762e-01]
 [ 4.15745735e-01  5.84269524e-01]
 [ 5.01793861e-01  4.98217583e-01]
 [ 5.46481133e-01  4.53542709e-01]
 [ 1.01917267e-01  8.98098946e-01]
 [ 4.89127159e-01  5.10908127e-01]
 [ 8.73397827e-01  1.26615524e-01]
 [-3.50982666e-01  1.35099030e+00]
 [ 6.61018372e-01  3.38994026e-01]
 [ 2.45434761e-01  7.54581451e-01]
 [ 7.53307343e-01  2.46720314e-01]
 [ 7.54976273e-01  2.45024681e-01]
 [ 1.06117249e+00 -6.11705780e-02]
 [ 8.86812210e-02  9.11335945e-01]
 [ 4.35105324e-01  5.64901352e-01]
 [ 1.67948723e-01  8.32065582e-01]
 [ 1.03364182e+00 -3.36132050e-02]
 [ 6.81493759e-01  3.18532944e-01]
 [ 8.06597710e-01  1.93400383e-01]
 [ 5.67313194e-01  4.32692528e-01]
 [-1.93453789e-01  1.19345856e+00]
 [ 9.20009613e-03  9.90812302e-01]
 [ 4.70864296e-01  5.29157639e-01]
 [ 9.81448174e-01  1.85728073e-02]
 [ 9.26854134e-01  7.31678009e-02]
 [ 4.12495613e-01  5.87527275e-01]
 [ 8.80717278e-01  1.19294167e-01]
 [ 5.98237991e-01  4.01778221e-01]
 [ 9.33666229e-01  6.63366318e-02]
 [ 5.96074104e-01  4.03939247e-01]
 [ 1.94586754e-01  8.05421829e-01]
 [ 2.86475182e-01  7.13536263e-01]
 [ 5.41019440e-01  4.58989143e-01]
 [ 4.98229980e-01  5.01791000e-01]
 [-1.65989876e-01  1.16600704e+00]
 [ 5.05449295e-01  4.94562149e-01]
 [ 8.31439018e-01  1.68575287e-01]
 [ 3.43475342e-02  9.65674400e-01]
 [-5.71098328e-02  1.05712318e+00]
 [ 6.20475769e-01  3.79541397e-01]
 [ 4.29371834e-01  5.70651054e-01]
 [ 9.56511497e-01  4.35152054e-02]
 [ 8.12036514e-01  1.87969208e-01]
 [-1.43218994e-01  1.14324856e+00]
 [ 4.47707176e-01  5.52311897e-01]
 [ 5.78267097e-01  4.21751022e-01]
 [ 1.02321625e+00 -2.32000351e-02]
 [ 2.93649673e-01  7.06360817e-01]
 [ 6.94689751e-01  3.05319786e-01]
 [-3.68858337e-01  1.36889553e+00]
 [ 3.51247787e-02  9.64885712e-01]
 [ 1.42505646e-01  8.57509613e-01]
 [ 4.37172890e-01  5.62843323e-01]
 [ 8.18634033e-03  9.91831779e-01]
 [-1.21377945e-01  1.12139988e+00]
 [ 5.62700272e-01  4.37309265e-01]
 [ 1.89528465e-01  8.10496330e-01]
 [ 4.84320641e-01  5.15707016e-01]
 [ 8.16355705e-01  1.83653831e-01]
 [ 3.37018013e-01  6.62996292e-01]
 [ 5.86713791e-01  4.13307190e-01]
 [ 2.68619537e-01  7.31391907e-01]
 [-1.61170959e-03  1.00162601e+00]
 [ 5.99830627e-01  4.00188446e-01]
 [ 5.94285011e-01  4.05722618e-01]
 [ 3.79438400e-01  6.20583534e-01]
 [ 6.56014442e-01  3.44000816e-01]
 [-1.87382698e-01  1.18740368e+00]
 [-1.19721413e-01  1.11975479e+00]
 [ 4.26102638e-01  5.73901176e-01]
 [ 2.99530029e-01  7.00488091e-01]
 [ 3.46296310e-01  6.53729439e-01]
 [ 9.04889107e-01  9.51347351e-02]
 [ 7.85410881e-01  2.14627266e-01]
 [ 5.02534866e-01  4.97475624e-01]
 [ 2.36244202e-01  7.63774872e-01]
 [ 4.65117455e-01  5.34895897e-01]
 [ 8.42276573e-01  1.57721519e-01]
 [-5.37776947e-02  1.05380344e+00]
 [ 7.50800133e-01  2.49203682e-01]
 [ 6.60070419e-01  3.39944839e-01]
 [ 1.08160686e+00 -8.15963745e-02]
 [ 9.16957855e-02  9.08312798e-01]
 [ 1.16062164e+00 -1.60607338e-01]
 [ 2.70712852e-01  7.29302406e-01]
 [ 5.67144394e-01  4.32866096e-01]
 [ 1.41125679e-01  8.58904839e-01]
 [-1.56230927e-02  1.01563072e+00]
 [ 1.25060081e-01  8.74949455e-01]
 [ 1.72698021e-01  8.27322960e-01]
 [ 4.27664757e-01  5.72338104e-01]
 [ 5.54010391e-01  4.46014404e-01]
 [ 3.40851784e-01  6.59163475e-01]
 [ 6.65367126e-01  3.34651947e-01]
 [-1.56402588e-01  1.15641880e+00]
 [ 2.87351608e-02  9.71287727e-01]
 [ 6.24542236e-01  3.75475883e-01]
 [ 6.34957314e-01  3.65047455e-01]
 [ 2.54316330e-02  9.74581718e-01]
 [ 6.33468628e-02  9.36662674e-01]
 [-2.98061371e-01  1.29808807e+00]
 [ 9.17169571e-01  8.28571320e-02]
 [ 1.96933746e-01  8.03071976e-01]
 [ 3.39544296e-01  6.60479546e-01]
 [ 2.44953156e-01  7.55046844e-01]
 [ 6.40678406e-01  3.59320641e-01]
 [ 9.35649872e-03  9.90658760e-01]
 [ 7.79081345e-01  2.20917702e-01]
 [-1.47838593e-01  1.14786911e+00]
 [ 6.39201164e-01  3.60818863e-01]
 [ 9.96102333e-01  3.91292572e-03]
 [ 1.63425446e-01  8.36588860e-01]
 [ 4.59831238e-01  5.40173531e-01]
 [ 1.46489143e-01  8.53520393e-01]
 [ 7.05337524e-02  9.29488182e-01]
 [ 1.70145035e-02  9.82984543e-01]
 [-9.19885635e-02  1.09199333e+00]
 [-1.14914894e-01  1.11493301e+00]
 [ 8.68464470e-01  1.31559372e-01]
 [ 4.06930923e-01  5.93072891e-01]
 [ 9.59867477e-01  4.01458740e-02]
 [ 3.76510620e-03  9.96260643e-01]
 [-3.90348434e-02  1.03905392e+00]
 [ 7.50017166e-02  9.25009727e-01]
 [ 9.66806412e-01  3.32136154e-02]
 [ 4.28742409e-01  5.71278572e-01]
 [ 1.12714005e+00 -1.27106667e-01]
 [ 1.00125980e+00 -1.24645233e-03]
 [ 6.68739319e-01  3.31293106e-01]
 [ 7.84035683e-01  2.15968132e-01]
 [ 9.63609695e-01  3.64093781e-02]
 [ 7.32113838e-01  2.67894745e-01]
 [ 2.91156769e-03  9.97097969e-01]
 [ 1.02253151e+00 -2.25238800e-02]
 [ 1.09992123e+00 -9.99097824e-02]
 [ 7.41556168e-01  2.58468628e-01]
 [ 1.04942226e+00 -4.94003296e-02]
 [ 9.70060349e-01  2.99587250e-02]
 [ 2.74591446e-02  9.72547531e-01]
 [ 1.24285126e+00 -2.42834091e-01]
 [ 8.31481934e-01  1.68540955e-01]
 [ 3.35964203e-01  6.64064407e-01]
 [ 7.23787308e-01  2.76233673e-01]
 [ 4.48244095e-01  5.51775932e-01]
 [ 1.18355179e+00 -1.83541298e-01]
 [-5.49745560e-02  1.05499840e+00]
 [ 3.48620415e-01  6.51388168e-01]
 [ 7.65245438e-01  2.34777451e-01]
 [ 5.88942528e-01  4.11084175e-01]
 [ 7.59087563e-01  2.40925789e-01]
 [ 5.23586273e-01  4.76440430e-01]
 [ 9.00091171e-01  9.99288559e-02]
 [ 1.02669716e-01  8.97336960e-01]
 [ 7.89566040e-02  9.21056747e-01]
 [-3.99765015e-01  1.39977169e+00]
 [-2.21443176e-03  1.00223732e+00]
 [ 4.93059158e-01  5.06954193e-01]
 [ 4.40514565e-01  5.59501648e-01]
 [ 9.84489441e-01  1.55363083e-02]
 [ 7.84725189e-01  2.15309143e-01]
 [ 6.91469193e-01  3.08549881e-01]
 [ 3.80473137e-01  6.19555473e-01]
 [ 6.87717438e-01  3.12301636e-01]
 [ 9.04455185e-02  9.09576416e-01]
 [-9.20200348e-03  1.00921917e+00]
 [ 5.20987511e-01  4.79025841e-01]
 [ 5.68099022e-01  4.31914330e-01]
 [ 2.99670219e-01  7.00343132e-01]
 [ 1.49282455e-01  8.50734711e-01]
 [-1.54812813e-01  1.15480995e+00]
 [ 9.73873138e-02  9.02622223e-01]
 [ 5.97682953e-01  4.02311325e-01]
 [ 5.01263618e-01  4.98748779e-01]
 [ 6.30043983e-01  3.69968414e-01]
 [ 5.93380928e-01  4.06642914e-01]
 [ 1.18783951e-01  8.81234169e-01]
 [ 6.02527618e-01  3.97505760e-01]
 [ 7.51996040e-01  2.48022079e-01]
 [ 5.27563095e-02  9.47256088e-01]
 [-6.49747849e-02  1.06497669e+00]
 [ 1.36643887e+00 -3.66415977e-01]
 [-8.74414444e-02  1.08745766e+00]
 [ 6.35396957e-01  3.64622116e-01]
 [ 4.95472908e-01  5.04539490e-01]
 [ 4.42285538e-02  9.55776215e-01]
 [-8.03871155e-02  1.08040905e+00]
 [ 1.00934124e+00 -9.33933258e-03]
 [-9.63172913e-02  1.09634209e+00]
 [ 1.06101990e-01  8.93901825e-01]
 [ 7.23056793e-01  2.76943207e-01]
 [-2.03599930e-02  1.02036762e+00]
 [ 4.36779022e-01  5.63222885e-01]
 [ 8.41140747e-02  9.15903091e-01]
 [ 6.51487350e-01  3.48538399e-01]
 [ 2.30650902e-01  7.69366264e-01]
 [ 5.99438667e-01  4.00576591e-01]
 [ 2.98616409e-01  7.01404572e-01]
 [ 1.18499184e+00 -1.84973717e-01]
 [ 3.38088036e-01  6.61926270e-01]
 [ 6.57997131e-01  3.42014313e-01]
 [ 7.65954018e-01  2.34060287e-01]
 [ 2.05464363e-01  7.94548988e-01]
 [-8.95214081e-03  1.00896931e+00]
 [ 5.61029434e-01  4.38992500e-01]
 [ 6.66504860e-01  3.33499908e-01]
 [ 7.88966179e-01  2.11049080e-01]
 [ 3.28934669e-01  6.71065331e-01]
 [-7.61451721e-02  1.07615852e+00]
 [ 4.42656517e-01  5.57355881e-01]
 [ 4.38899994e-02  9.56125259e-01]
 [ 1.51173592e-01  8.48830223e-01]
 [ 7.24699020e-01  2.75325775e-01]
 [ 1.73122406e-01  8.26895714e-01]
 [ 4.23622131e-03  9.95765686e-01]
 [ 1.37786770e+00 -3.77848625e-01]
 [-7.65199661e-02  1.07654190e+00]
 [ 5.05867958e-01  4.94151115e-01]
 [ 9.49227333e-01  5.07946014e-02]
 [ 1.08071899e+00 -8.06913376e-02]
 [ 2.96082497e-01  7.03926086e-01]
 [ 5.31087875e-01  4.68914032e-01]
 [ 1.84125900e-01  8.15897942e-01]
 [ 1.62631035e-01  8.37384224e-01]
 [ 4.18653488e-02  9.58150864e-01]
 [ 1.04628563e-01  8.95405769e-01]
 [ 1.78079605e-02  9.82226372e-01]
 [ 7.60436058e-01  2.39580154e-01]
 [ 3.58619690e-02  9.64167595e-01]
 [ 5.78466415e-01  4.21543121e-01]
 [ 6.59528732e-01  3.40484619e-01]
 [ 7.70432472e-01  2.29567528e-01]
 [ 4.00921822e-01  5.99113464e-01]
 [ 4.59935188e-01  5.40078163e-01]
 [ 3.58516693e-01  6.41501427e-01]
 [ 4.70715523e-01  5.29301643e-01]
 [ 7.72626877e-01  2.27397919e-01]
 [ 9.83831406e-01  1.61819458e-02]
 [ 6.51263237e-01  3.48752975e-01]
 [ 2.54650116e-01  7.45357513e-01]]
