[[ 4.07771741e-01  5.92269264e-01]
 [-9.52307261e-02  1.09520681e+00]
 [ 6.43859050e-02  9.35525138e-01]
 [ 3.57930404e-01  6.42081048e-01]
 [ 5.80429175e-01  4.19564940e-01]
 [ 6.91968909e-01  3.07956839e-01]
 [-3.19360589e-01  1.31925148e+00]
 [-3.16617084e-01  1.31650125e+00]
 [ 9.42894044e-01  5.71259652e-02]
 [ 5.17871462e-01  4.82103656e-01]
 [-2.49681409e-01  1.24966771e+00]
 [ 4.84177485e-01  5.15829177e-01]
 [ 1.73036449e-01  8.26880133e-01]
 [ 6.19410729e-01  3.80607576e-01]
 [-8.50094126e-01  1.85011456e+00]
 [ 6.72866899e-01  3.27156274e-01]
 [ 8.23019412e-02  9.17667815e-01]
 [ 5.56156670e-01  4.43842273e-01]
 [ 4.58615859e-01  5.41448157e-01]
 [-1.08031494e-01  1.10798711e+00]
 [-2.08980187e-01  1.20898573e+00]
 [ 2.55448998e-01  7.44549418e-01]
 [ 7.63932066e-01  2.36084458e-01]
 [ 1.25161704e-01  8.74816865e-01]
 [ 1.06270615e+00 -6.27060474e-02]
 [ 6.94107068e-01  3.05904582e-01]
 [ 3.70790086e-01  6.29231046e-01]
 [ 4.22628279e-01  5.77393270e-01]
 [ 1.95583396e-01  8.04399094e-01]
 [ 2.99151915e-01  7.00803604e-01]
 [ 5.40895378e-01  4.59144006e-01]
 [ 5.61703214e-01  4.38314324e-01]
 [ 5.96144042e-01  4.03831186e-01]
 [ 1.05616712e-01  8.94389719e-01]
 [-1.37703240e-01  1.13776772e+00]
 [ 5.68589469e-01  4.31400699e-01]
 [ 7.97777834e-02  9.20202069e-01]
 [ 5.05685429e-01  4.94279548e-01]
 [ 5.00416191e-01  4.99597279e-01]
 [ 8.56896049e-01  1.43107499e-01]
 [ 2.25130547e-01  7.74818831e-01]
 [ 7.86754964e-01  2.13217765e-01]
 [ 6.08305165e-01  3.91844040e-01]
 [-2.99951080e-01  1.29990451e+00]
 [ 7.09272207e-01  2.90728383e-01]
 [ 1.12786822e-01  8.87190353e-01]
 [ 3.14393378e-02  9.68617257e-01]
 [-8.16493903e-02  1.08165021e+00]
 [ 5.76141897e-01  4.23858022e-01]
 [-6.82430691e-01  1.68244161e+00]
 [-8.09352669e-02  1.08096468e+00]
 [ 7.37851096e-01  2.62148254e-01]
 [ 5.75965062e-01  4.23946027e-01]
 [-3.53141121e-01  1.35310700e+00]
 [ 6.16609929e-01  3.83378130e-01]
 [ 7.39966057e-01  2.60071938e-01]
 [ 5.47698344e-01  4.52296342e-01]
 [ 4.99855230e-01  5.00113997e-01]
 [ 7.00261438e-01  2.99745420e-01]
 [ 7.73268908e-02  9.22654721e-01]
 [ 7.80796999e-01  2.19153794e-01]
 [ 1.07056805e+00 -7.05176265e-02]
 [ 1.45172851e-01  8.54828117e-01]
 [ 7.67165352e-01  2.32835448e-01]
 [ 5.91066991e-01  4.09006164e-01]
 [ 4.83957305e-01  5.16062994e-01]
 [ 5.86336201e-01  4.13677572e-01]
 [ 5.77599437e-01  4.22334053e-01]
 [-1.78710431e-01  1.17872121e+00]
 [ 6.01249401e-01  3.98693723e-01]
 [ 6.74387044e-01  3.25661072e-01]
 [ 1.31707531e-01  8.68297106e-01]
 [ 1.19826882e-01  8.80183588e-01]
 [ 1.19240198e+00 -1.92477285e-01]
 [ 9.08588489e-01  9.14067685e-02]
 [ 7.57870618e-01  2.41985815e-01]
 [ 7.92937778e-01  2.07029440e-01]
 [ 6.71163725e-01  3.28836860e-01]
 [ 5.38823804e-01  4.61193186e-01]
 [ 1.66440179e-01  8.33623420e-01]
 [ 8.34462573e-01  1.65523606e-01]
 [ 5.96880194e-01  4.03106025e-01]
 [ 2.32439137e-01  7.67564688e-01]
 [ 5.63386329e-01  4.36632643e-01]
 [ 5.97659619e-01  4.02347412e-01]
 [ 6.07096469e-01  3.92914905e-01]
 [ 2.13638252e-02  9.78647375e-01]
 [ 1.20801795e-01  8.79250389e-01]
 [ 3.59505946e-01  6.40525796e-01]
 [ 4.83239589e-01  5.16800236e-01]
 [ 5.97608573e-01  4.02359883e-01]
 [ 8.46126535e-01  1.53931303e-01]
 [ 8.76052531e-01  1.23969200e-01]
 [ 5.97899250e-01  4.02113500e-01]
 [ 8.49003289e-01  1.51033316e-01]
 [ 3.51215242e-01  6.48759349e-01]
 [ 2.63677461e-01  7.36328829e-01]
 [ 6.79231969e-01  3.20747824e-01]
 [-3.16809533e-01  1.31686294e+00]
 [ 9.73921863e-01  2.60980030e-02]
 [ 8.27402089e-02  9.17279090e-01]
 [ 5.79744888e-01  4.20317174e-01]
 [ 8.20708756e-01  1.79298959e-01]
 [ 9.90121106e-01  9.88765995e-03]
 [ 8.09975525e-01  1.90012531e-01]
 [ 5.04375499e-01  4.95637124e-01]
 [ 8.06921496e-01  1.93054465e-01]
 [ 6.85251890e-01  3.14781205e-01]
 [ 2.47789009e-01  7.52156437e-01]
 [ 7.83863733e-01  2.16140202e-01]
 [ 5.15364147e-01  4.84616295e-01]
 [-2.93939830e-01  1.29402574e+00]
 [-5.56010899e-02  1.05563285e+00]
 [ 7.42781995e-01  2.57241302e-01]
 [ 7.36868486e-01  2.63083247e-01]
 [ 7.02839954e-01  2.97141544e-01]
 [ 1.45172636e-01  8.54825970e-01]
 [ 7.28176579e-01  2.71812205e-01]
 [ 7.18561131e-01  2.81423787e-01]
 [ 2.38937863e-01  7.61040677e-01]
 [-3.63113625e-01  1.36313066e+00]
 [ 7.05007475e-01  2.94990120e-01]
 [ 4.99345810e-01  5.00658065e-01]
 [ 4.27934112e-01  5.71960552e-01]
 [ 9.34303994e-02  9.06629607e-01]
 [ 8.95009586e-02  9.10486884e-01]
 [-1.34706198e-01  1.13474157e+00]
 [ 1.06143118e-01  8.93839044e-01]
 [ 2.67073118e-01  7.32971650e-01]
 [ 6.29266244e-01  3.70705490e-01]
 [ 7.31613825e-01  2.68342980e-01]
 [ 9.03647412e-02  9.09640054e-01]
 [ 7.45798443e-01  2.54207560e-01]
 [ 5.41864863e-01  4.58159029e-01]
 [ 1.76200515e-01  8.23819579e-01]
 [ 3.75689826e-01  6.24270726e-01]
 [ 6.57593411e-01  3.42387042e-01]
 [ 6.33856123e-01  3.66135170e-01]
 [ 1.03188132e+00 -3.18823823e-02]
 [ 5.79067791e-01  4.20937862e-01]
 [ 4.27962224e-01  5.72053766e-01]
 [ 4.05669052e-01  5.94353708e-01]
 [ 2.49983438e-01  7.50013536e-01]
 [ 1.41433123e-01  8.58558666e-01]
 [ 9.10491783e-01  8.94802478e-02]
 [-5.02182151e-02  1.05024682e+00]
 [ 4.74429325e-01  5.25569800e-01]
 [ 1.39744055e+00 -3.97455663e-01]
 [ 8.16579863e-01  1.83402359e-01]
 [ 7.29291616e-01  2.70730710e-01]
 [ 9.65696097e-01  3.43145294e-02]
 [-1.45718209e-01  1.14566009e+00]
 [ 8.45033103e-01  1.54940097e-01]
 [-2.51164913e-02  1.02511067e+00]
 [ 5.23790043e-01  4.76210447e-01]
 [ 6.16023771e-01  3.83961720e-01]
 [ 9.42001511e-02  9.05758397e-01]
 [ 8.63338190e-01  1.36593720e-01]
 [ 1.28466986e-01  8.71550625e-01]
 [ 6.54519843e-01  3.45490938e-01]
 [ 5.88391099e-02  9.41122132e-01]
 [ 8.36211989e-01  1.63834723e-01]
 [ 4.75474603e-01  5.24531549e-01]
 [ 8.63559769e-01  1.36436181e-01]
 [ 4.99007835e-01  5.00981035e-01]
 [ 1.07359902e+00 -7.36817888e-02]
 [ 5.55869837e-01  4.44138098e-01]
 [ 4.31527950e-02  9.56886168e-01]
 [ 7.98291419e-01  2.01693281e-01]
 [ 6.69008997e-01  3.31075870e-01]
 [ 4.70470188e-01  5.29510573e-01]
 [ 7.02627090e-01  2.97379360e-01]
 [ 1.47562407e-01  8.52481643e-01]
 [ 1.17818166e+00 -1.78229242e-01]
 [ 8.57258142e-01  1.42740083e-01]
 [ 6.38555919e-01  3.61450831e-01]
 [-2.75230670e-01  1.27509139e+00]
 [ 3.73754266e-01  6.26241659e-01]
 [ 2.46951538e-01  7.53069535e-01]
 [-7.91177743e-02  1.07911082e+00]
 [ 7.69051182e-01  2.31000699e-01]
 [ 7.11406411e-01  2.88591152e-01]
 [ 7.18944267e-01  2.81059717e-01]
 [ 1.03371324e+00 -3.37819411e-02]
 [ 1.10507588e+00 -1.05040759e-01]
 [ 6.41117660e-01  3.58890031e-01]
 [ 8.01643500e-01  1.98301825e-01]
 [ 7.41752284e-01  2.58250510e-01]
 [ 9.95338843e-01  4.64572835e-03]
 [ 6.28449859e-01  3.71618823e-01]
 [ 5.67090046e-01  4.32916611e-01]
 [ 5.06472694e-01  4.93525906e-01]
 [ 5.02103627e-01  4.97905864e-01]
 [ 2.50765599e-01  7.49189551e-01]
 [ 3.42473063e-01  6.57494450e-01]
 [ 5.53912783e-01  4.46104676e-01]
 [-1.00761567e-02  1.01009156e+00]
 [ 7.80313624e-01  2.19662016e-01]
 [ 7.71178895e-01  2.28843182e-01]
 [ 5.61670735e-01  4.38328405e-01]
 [ 7.36960606e-01  2.63028132e-01]
 [ 5.49588291e-01  4.50472119e-01]
 [ 8.86855386e-01  1.13159869e-01]
 [ 5.16493338e-01  4.83509491e-01]
 [-2.08358877e-01  1.20838322e+00]
 [ 4.81780000e-01  5.18239026e-01]
 [ 5.19054479e-01  4.80909951e-01]
 [ 9.19532136e-02  9.08060388e-01]
 [ 6.64807193e-01  3.35259288e-01]
 [ 7.89362152e-01  2.10627449e-01]
 [ 4.06217735e-01  5.93757852e-01]
 [ 5.76773127e-01  4.23215178e-01]
 [ 4.19073140e-01  5.80928403e-01]
 [ 2.61202749e-01  7.38811101e-01]
 [ 1.26381339e-01  8.73623090e-01]
 [ 2.79537644e-01  7.20462637e-01]
 [ 5.43868616e-01  4.56167768e-01]
 [ 9.02642985e-01  9.73792050e-02]
 [ 5.80189162e-01  4.19816229e-01]
 [ 1.02053126e+00 -2.05307908e-02]
 [ 6.99334879e-01  3.00660924e-01]
 [ 7.57697370e-01  2.42298767e-01]
 [ 5.51118254e-01  4.48872445e-01]
 [ 6.17924021e-01  3.82103828e-01]
 [ 3.16513719e-01  6.83458049e-01]
 [ 1.42746114e-01  8.57192387e-01]
 [ 8.44312153e-01  1.55665465e-01]
 [ 6.19020205e-01  3.80957207e-01]
 [ 3.43694626e-02  9.65555326e-01]
 [ 5.03107077e-02  9.49693207e-01]
 [ 4.16085779e-01  5.83918500e-01]
 [ 7.34993707e-01  2.64941519e-01]
 [ 7.87392361e-01  2.12624903e-01]
 [ 5.43096414e-01  4.56932734e-01]
 [ 7.19051086e-01  2.80989081e-01]
 [ 6.03031535e-01  3.96999654e-01]
 [ 5.75647892e-01  4.24421316e-01]
 [ 3.57514577e-02  9.64269958e-01]
 [ 7.18899091e-01  2.81087164e-01]
 [ 9.66877556e-01  3.31730462e-02]
 [ 5.65610893e-01  4.34384947e-01]
 [ 9.34261445e-01  6.56880408e-02]
 [ 8.53801508e-02  9.14640624e-01]
 [ 1.75109006e-01  8.24789269e-01]
 [ 6.07366430e-01  3.92615907e-01]
 [ 3.59708377e-01  6.40378896e-01]
 [ 4.01155109e-02  9.59838085e-01]
 [ 3.75825244e-01  6.24164155e-01]
 [ 5.88358712e-01  4.11644188e-01]
 [ 2.21932794e-01  7.78156734e-01]
 [ 5.63836960e-01  4.36122207e-01]
 [ 8.46069324e-01  1.53956183e-01]
 [ 5.22661946e-01  4.77352819e-01]
 [ 9.07771355e-01  9.22085386e-02]
 [ 3.35716285e-01  6.64279921e-01]
 [ 3.95112551e-01  6.04905258e-01]
 [ 1.27725154e+00 -2.77258293e-01]
 [ 7.53251431e-01  2.46731586e-01]
 [ 3.20892824e-01  6.79111665e-01]
 [ 3.36670033e-01  6.63307880e-01]
 [-2.86626910e-02  1.02864187e+00]
 [ 6.87924733e-01  3.12099100e-01]
 [ 5.53472221e-01  4.46524462e-01]
 [ 8.40806552e-01  1.59245234e-01]
 [ 3.50923283e-01  6.49061647e-01]
 [ 5.78619613e-01  4.21386518e-01]
 [ 7.99572580e-01  2.00427633e-01]
 [ 5.56329122e-02  9.44378949e-01]
 [ 3.31377917e-01  6.68639721e-01]
 [ 8.32229792e-01  1.67751193e-01]
 [ 8.27513927e-01  1.72482171e-01]
 [ 5.98996484e-01  4.01047006e-01]
 [ 6.99772245e-01  3.00261016e-01]
 [ 8.66899004e-02  9.13265627e-01]
 [ 3.82952558e-01  6.17029872e-01]
 [ 5.95580425e-01  4.04457510e-01]
 [ 6.81339963e-01  3.18678235e-01]
 [ 9.60275174e-01  3.97309923e-02]
 [ 7.80756574e-01  2.19264860e-01]
 [-6.99588024e-02  1.06994498e+00]
 [ 5.44548642e-01  4.55391915e-01]
 [ 1.15264341e-02  9.88387563e-01]
 [ 6.39382697e-01  3.60628588e-01]
 [ 9.24482143e-01  7.55093534e-02]
 [ 5.12330839e-01  4.87619466e-01]
 [ 2.25896523e-01  7.74096459e-01]
 [ 2.32142627e-01  7.67831963e-01]
 [ 4.63138349e-02  9.53670644e-01]
 [ 6.75969779e-01  3.24051423e-01]
 [ 6.52825785e-02  9.34672070e-01]
 [-3.70240288e-02  1.03706123e+00]
 [ 4.84280447e-01  5.15746761e-01]
 [ 6.94409642e-01  3.05591847e-01]
 [ 6.64762313e-01  3.35220432e-01]
 [ 1.17160594e+00 -1.71572016e-01]
 [-5.48343019e-02  1.05481479e+00]
 [-3.69907928e-01  1.36991005e+00]
 [ 4.34704779e-01  5.65304051e-01]
 [ 7.35769224e-01  2.64243568e-01]
 [ 7.16538517e-01  2.83410360e-01]
 [ 7.37216866e-01  2.62775096e-01]
 [ 4.62051055e-01  5.37979721e-01]
 [-3.24572773e-02  1.03243833e+00]
 [ 8.39602341e-01  1.60371887e-01]
 [ 4.98633091e-01  5.01439631e-01]
 [ 5.50568916e-01  4.49463273e-01]
 [-1.54170070e-02  1.01539007e+00]
 [ 6.06353226e-01  3.93655302e-01]
 [-1.35762683e-01  1.13578709e+00]
 [ 3.01035874e-01  6.98968032e-01]
 [ 6.30459810e-01  3.69538718e-01]
 [ 5.44405218e-01  4.55534302e-01]
 [ 5.43626758e-01  4.56400858e-01]
 [ 4.48402822e-01  5.51583665e-01]
 [ 5.88023659e-01  4.11975019e-01]
 [ 9.24475952e-01  7.55122569e-02]
 [ 5.54976433e-01  4.45012997e-01]
 [ 5.27788604e-02  9.47240700e-01]
 [ 1.00872597e+00 -8.75756388e-03]
 [ 6.83747279e-01  3.16211453e-01]
 [ 7.96267302e-01  2.03738094e-01]
 [ 3.75500355e-01  6.24492739e-01]
 [ 2.30626002e-01  7.69396216e-01]
 [ 6.25284342e-01  3.74715971e-01]
 [ 9.08422963e-01  9.15787708e-02]
 [ 9.31686592e-01  6.83103494e-02]
 [ 7.25620393e-02  9.27496902e-01]
 [ 8.21218635e-01  1.78792760e-01]
 [ 5.29815472e-01  4.70193051e-01]
 [ 2.20647137e-01  7.79352127e-01]
 [ 5.85006946e-01  4.14992415e-01]
 [ 6.57448867e-01  3.42563132e-01]
 [ 8.31420008e-01  1.68601716e-01]
 [ 3.84074429e-01  6.15943858e-01]
 [ 1.72554806e-01  8.27506726e-01]
 [ 5.89100973e-01  4.10928432e-01]
 [ 5.95487656e-01  4.04526490e-01]
 [ 7.93735467e-01  2.06309279e-01]
 [ 2.00570069e-01  7.99473412e-01]
 [ 6.52521507e-02  9.34713385e-01]
 [-6.66470084e-03  1.00663569e+00]
 [-1.42793912e-01  1.14274159e+00]
 [ 3.36263092e-01  6.63748826e-01]
 [ 7.04078584e-01  2.95898404e-01]
 [ 7.93463837e-01  2.06515263e-01]
 [ 7.29464730e-01  2.70522847e-01]
 [ 2.75726837e-01  7.24212810e-01]
 [ 7.31631567e-01  2.68382982e-01]
 [ 1.69748774e-01  8.30213873e-01]
 [ 9.19648882e-01  8.02828565e-02]
 [ 1.92435355e-01  8.07610262e-01]
 [-1.22852006e-01  1.12282986e+00]
 [ 6.57914215e-01  3.42097998e-01]
 [ 6.75263566e-01  3.24791554e-01]
 [ 5.54816077e-01  4.45195824e-01]
 [-2.07742106e-01  1.20770356e+00]
 [ 7.72601710e-01  2.27404231e-01]
 [ 3.92723963e-01  6.07229110e-01]
 [ 8.25997314e-01  1.74066963e-01]
 [ 6.79011541e-01  3.20997709e-01]
 [ 5.89626324e-01  4.10430803e-01]
 [ 9.64025300e-01  3.60239291e-02]
 [ 8.35537972e-01  1.64464383e-01]
 [-4.44028685e-02  1.04437380e+00]
 [ 8.39995035e-01  1.60044968e-01]
 [ 3.48407954e-01  6.51603362e-01]
 [ 5.86003938e-01  4.13976276e-01]
 [ 6.74888876e-01  3.25076323e-01]
 [ 1.07729205e-01  8.92164713e-01]
 [ 2.46904128e-01  7.53093807e-01]
 [ 6.53509802e-01  3.46503355e-01]
 [ 7.54744242e-02  9.24501050e-01]
 [ 5.76666250e-01  4.23319525e-01]
 [ 5.49202142e-01  4.50800256e-01]
 [ 5.15495984e-02  9.48447693e-01]
 [ 6.14671392e-01  3.85323104e-01]
 [ 8.88443991e-01  1.11574358e-01]
 [ 4.21861678e-01  5.78186460e-01]
 [ 5.80642932e-01  4.19381910e-01]
 [ 8.25911252e-01  1.74058465e-01]
 [-5.57266470e-02  1.05575119e+00]
 [ 5.10446147e-01  4.89561845e-01]
 [ 5.44115599e-01  4.55965678e-01]
 [ 4.61108758e-01  5.38862534e-01]
 [ 7.25304053e-01  2.74712449e-01]
 [ 3.73540588e-01  6.26417796e-01]
 [ 7.58131019e-01  2.41867113e-01]
 [ 6.23996916e-01  3.76054183e-01]
 [ 8.18929526e-01  1.81065639e-01]
 [ 8.04584086e-01  1.95419575e-01]
 [ 5.65332480e-01  4.34671652e-01]
 [ 5.82664049e-02  9.41720749e-01]
 [ 7.60762578e-01  2.39244676e-01]
 [ 3.29219025e-01  6.70826793e-01]
 [ 7.06175697e-01  2.93839850e-01]
 [ 7.50315442e-01  2.49684652e-01]
 [ 1.02802389e-01  8.97265523e-01]
 [ 1.03840001e+00 -3.84104717e-02]
 [ 3.71736742e-01  6.28250095e-01]
 [ 2.87646423e-01  7.12332801e-01]
 [ 5.42586972e-01  4.57432273e-01]
 [ 7.13484840e-01  2.86519779e-01]
 [ 5.46905210e-02  9.45350301e-01]
 [ 5.53256107e-01  4.46761303e-01]
 [ 7.12914398e-02  9.28759442e-01]
 [ 9.29254718e-01  7.07216129e-02]
 [ 4.81403837e-01  5.18615895e-01]
 [ 4.41150037e-01  5.58888812e-01]
 [ 1.05934543e+00 -5.93617855e-02]
 [ 8.35661479e-01  1.64312861e-01]
 [ 6.03720205e-01  3.96253195e-01]
 [ 1.33795343e-01  8.66182772e-01]
 [ 4.16406261e-01  5.83634584e-01]
 [ 2.50323567e-01  7.49661276e-01]
 [ 9.82810674e-01  1.71386406e-02]
 [ 6.28459839e-01  3.71553165e-01]
 [ 9.05617335e-01  9.44077276e-02]
 [ 3.87018618e-01  6.12896233e-01]
 [ 2.87180944e-01  7.12754568e-01]
 [ 5.88555285e-01  4.11470438e-01]
 [ 7.43110454e-01  2.56868314e-01]
 [ 2.28382959e-01  7.71677959e-01]
 [ 3.31098225e-02  9.66884826e-01]
 [ 7.25782175e-01  2.74232452e-01]
 [-3.67212059e-01  1.36726193e+00]
 [ 7.71615595e-01  2.28374310e-01]
 [ 9.08127740e-01  9.18532431e-02]]
