[[ 9.95895516e-01  4.10454980e-03]
 [ 1.79168682e-01  8.20831320e-01]
 [ 1.70476046e-01  8.29523932e-01]
 [ 6.76720793e-01  3.23279235e-01]
 [-4.78457954e-02  1.04784580e+00]
 [ 3.80806348e-01  6.19193519e-01]
 [-8.95699566e-02  1.08956990e+00]
 [-4.47904707e-02  1.04479037e+00]
 [ 7.41721775e-01  2.58278309e-01]
 [ 4.63400502e-01  5.36599490e-01]
 [ 1.32591474e-02  9.86740876e-01]
 [ 2.55651804e-01  7.44348182e-01]
 [ 6.70505430e-01  3.29494543e-01]
 [-3.27880837e-03  1.00327880e+00]
 [ 2.83801300e-01  7.16198756e-01]
 [ 7.33600577e-01  2.66399455e-01]
 [ 4.48852128e-01  5.51147842e-01]
 [ 9.17645009e-01  8.23550430e-02]
 [ 8.18935645e-01  1.81064229e-01]
 [ 6.04593946e-01  3.95406093e-01]
 [ 7.54788215e-01  2.45211744e-01]
 [ 2.04349230e-01  7.95651060e-01]
 [ 5.38522793e-01  4.61477218e-01]
 [ 5.62611992e-02  9.43738825e-01]
 [ 7.67380526e-01  2.32619519e-01]
 [ 5.78962829e-01  4.21037138e-01]
 [ 4.18806143e-01  5.81193897e-01]
 [ 4.99980708e-01  5.00019299e-01]
 [ 1.03579491e+00 -3.57949198e-02]
 [ 2.22303095e-01  7.77696863e-01]
 [ 9.60071593e-01  3.99285354e-02]
 [ 9.98106418e-01  1.89358965e-03]
 [-2.52371580e-01  1.25237157e+00]
 [ 2.90790809e-02  9.70920983e-01]
 [ 2.05208910e-01  7.94790937e-01]
 [ 7.17640481e-01  2.82359568e-01]
 [ 7.41259116e-01  2.58740880e-01]
 [-2.54283524e-01  1.25428338e+00]
 [ 1.15605964e+00 -1.56059628e-01]
 [ 5.97973038e-01  4.02027066e-01]
 [-1.28709394e-01  1.12870940e+00]
 [ 7.29356715e-01  2.70643308e-01]
 [ 5.63501326e-01  4.36498644e-01]
 [ 7.05418189e-01  2.94581846e-01]
 [ 5.82475676e-01  4.17524343e-01]
 [ 4.48251072e-01  5.51749054e-01]
 [ 2.73944397e-02  9.72605531e-01]
 [ 2.69169695e-01  7.30830329e-01]
 [ 1.26125828e-01  8.73874036e-01]
 [ 3.17998091e-01  6.82001902e-01]
 [ 4.17186489e-01  5.82813540e-01]
 [ 5.78537216e-01  4.21462818e-01]
 [ 6.77748702e-01  3.22251310e-01]
 [ 6.63447561e-01  3.36552414e-01]
 [ 5.30850632e-01  4.69149253e-01]
 [ 6.07279914e-01  3.92720062e-01]
 [ 4.31311648e-01  5.68688199e-01]
 [ 1.05778392e+00 -5.77839424e-02]
 [ 4.17965320e-01  5.82034726e-01]
 [ 1.10608086e-01  8.89392045e-01]
 [ 2.00823773e-01  7.99176220e-01]
 [ 3.24919452e-01  6.75080560e-01]
 [ 7.81805966e-01  2.18193993e-01]
 [ 9.84566618e-01  1.54332912e-02]
 [-2.11599679e-02  1.02115997e+00]
 [-2.53440762e-01  1.25344090e+00]
 [ 7.17195374e-01  2.82804639e-01]
 [ 7.37192125e-01  2.62807872e-01]
 [ 6.72879692e-01  3.27120409e-01]
 [ 4.96567539e-01  5.03432479e-01]
 [ 4.36916951e-01  5.63083074e-01]
 [ 7.63085875e-02  9.23691385e-01]
 [-1.00206375e-01  1.10020625e+00]
 [ 3.43549180e-01  6.56450798e-01]
 [ 1.01752183e-01  8.98247960e-01]
 [-4.16067531e-02  1.04160675e+00]
 [ 7.42171600e-01  2.57828317e-01]
 [ 7.04544229e-01  2.95455777e-01]
 [ 4.19041657e-01  5.80958048e-01]
 [ 1.05128346e+00 -5.12834007e-02]
 [-6.75138388e-02  1.06751379e+00]
 [-3.80272318e-02  1.03802729e+00]
 [ 8.76981745e-01  1.23018417e-01]
 [-2.45530246e-01  1.24553008e+00]
 [ 4.18945069e-01  5.81054840e-01]
 [ 8.37233344e-01  1.62766564e-01]
 [ 7.13865300e-01  2.86134677e-01]
 [ 7.02422585e-01  2.97577395e-01]
 [ 4.69936100e-01  5.30063929e-01]
 [ 3.19809925e-01  6.80190151e-01]
 [ 8.29607294e-01  1.70392643e-01]
 [ 1.12250474e+00 -1.22504793e-01]
 [ 7.01000097e-01  2.98999879e-01]
 [ 8.29164620e-01  1.70835290e-01]
 [ 5.16533049e-01  4.83466834e-01]
 [ 7.85816817e-01  2.14183208e-01]
 [ 8.57358797e-02  9.14264163e-01]
 [ 4.29660176e-01  5.70339884e-01]
 [ 6.06478023e-01  3.93521988e-01]
 [ 4.21977196e-01  5.78022791e-01]
 [ 7.23533355e-01  2.76466766e-01]
 [ 4.92988359e-01  5.07011586e-01]
 [ 7.08652875e-01  2.91347071e-01]
 [ 3.03204057e-02  9.69679480e-01]
 [ 8.55648403e-01  1.44351614e-01]
 [ 6.38182804e-01  3.61817125e-01]
 [ 4.58077396e-01  5.41922648e-01]
 [ 4.50731291e-01  5.49268735e-01]
 [ 1.08417761e-01  8.91582386e-01]
 [-1.80449321e-01  1.18044933e+00]
 [ 5.51240776e-01  4.48759268e-01]
 [ 8.58712156e-01  1.41287819e-01]
 [ 7.62457749e-02  9.23754153e-01]
 [ 7.79921868e-01  2.20078081e-01]
 [ 8.76628588e-01  1.23371498e-01]
 [-1.74472418e-02  1.01744719e+00]
 [ 8.94778863e-01  1.05221257e-01]
 [-1.38368804e-01  1.13836879e+00]
 [ 1.15021697e+00 -1.50216996e-01]
 [ 6.94653103e-01  3.05346892e-01]
 [-8.67401300e-03  1.00867400e+00]
 [ 5.53210589e-01  4.46789381e-01]
 [ 7.03518946e-01  2.96481105e-01]
 [ 6.16054702e-01  3.83945260e-01]
 [ 6.50548777e-01  3.49451267e-01]
 [ 6.41960722e-01  3.58039245e-01]
 [ 7.00414490e-01  2.99585447e-01]
 [ 6.21208894e-01  3.78791073e-01]
 [-3.11889379e-01  1.31188945e+00]
 [ 7.06023812e-01  2.93976164e-01]
 [ 4.86929365e-02  9.51307164e-01]
 [ 9.97282011e-01  2.71798616e-03]
 [-4.09088704e-01  1.40908883e+00]
 [-4.47622733e-01  1.44762278e+00]
 [-1.15320371e-01  1.11532048e+00]
 [ 8.51859582e-01  1.48140482e-01]
 [ 3.98226296e-01  6.01773661e-01]
 [ 6.01032036e-01  3.98967945e-01]
 [ 5.98332997e-01  4.01666994e-01]
 [ 7.50215838e-01  2.49784277e-01]
 [ 4.74668642e-01  5.25331280e-01]
 [-2.81302595e-02  1.02813043e+00]
 [ 6.06324964e-01  3.93674977e-01]
 [ 9.56588458e-01  4.34114708e-02]
 [ 6.00718816e-01  3.99281201e-01]
 [ 6.79640540e-01  3.20359457e-01]
 [ 5.24001802e-01  4.75998262e-01]
 [ 6.32966277e-01  3.67033810e-01]
 [ 1.78830738e-01  8.21169367e-01]
 [ 2.55935033e-01  7.44065009e-01]
 [ 6.42965644e-01  3.57034313e-01]
 [ 9.12346102e-01  8.76538708e-02]
 [ 9.24519710e-01  7.54803417e-02]
 [ 5.64465651e-01  4.35534296e-01]
 [ 7.33153164e-01  2.66846865e-01]
 [ 3.78852212e-01  6.21147799e-01]
 [ 4.76883611e-01  5.23116352e-01]
 [ 8.69574258e-01  1.30425781e-01]
 [ 6.77738230e-01  3.22261767e-01]
 [ 5.62946942e-01  4.37053040e-01]
 [ 6.67279821e-01  3.32720254e-01]
 [ 9.21144507e-01  7.88554091e-02]
 [ 1.81078768e-01  8.18921146e-01]
 [ 7.78182944e-01  2.21817009e-01]
 [-1.90395095e-03  1.00190395e+00]
 [ 6.36543234e-01  3.63456788e-01]
 [ 5.00219269e-01  4.99780729e-01]
 [ 2.13896481e-01  7.86103429e-01]
 [ 5.15137719e-01  4.84862273e-01]
 [ 8.16310058e-01  1.83689916e-01]
 [ 6.56168244e-01  3.43831734e-01]
 [ 6.11597557e-01  3.88402409e-01]
 [ 7.23328620e-01  2.76671492e-01]
 [ 5.40049672e-01  4.59950438e-01]
 [ 2.64358298e-02  9.73564249e-01]
 [ 2.19996756e-01  7.80003328e-01]
 [ 2.37771569e-01  7.62228521e-01]
 [ 7.90760936e-01  2.09239115e-01]
 [ 3.35284055e-01  6.64716004e-01]
 [ 7.65328320e-01  2.34671582e-01]
 [ 9.21288343e-01  7.87116139e-02]
 [ 6.19527804e-01  3.80472170e-01]
 [ 3.90737488e-01  6.09262615e-01]
 [-2.56858058e-01  1.25685796e+00]
 [-3.14149963e-01  1.31415003e+00]
 [ 6.13890919e-01  3.86109075e-01]
 [ 5.13912125e-01  4.86087765e-01]
 [ 5.80128490e-01  4.19871491e-01]
 [ 8.76392699e-01  1.23607320e-01]
 [ 2.33522239e-01  7.66477551e-01]
 [ 3.32063804e-01  6.67936182e-01]
 [-3.28648563e-01  1.32864855e+00]
 [ 6.12139084e-01  3.87860891e-01]
 [ 9.87132378e-01  1.28676398e-02]
 [ 4.45390197e-01  5.54609747e-01]
 [ 7.09311566e-01  2.90688411e-01]
 [ 1.48655843e-01  8.51344145e-01]
 [ 2.78150870e-01  7.21849176e-01]
 [ 6.90797213e-01  3.09202748e-01]
 [ 5.04049690e-01  4.95950247e-01]
 [ 5.31683183e-01  4.68316851e-01]
 [-2.91999559e-01  1.29199979e+00]
 [ 6.24990495e-01  3.75009468e-01]
 [ 2.15328963e-01  7.84671110e-01]
 [ 1.10571702e+00 -1.05716992e-01]
 [ 2.36333842e-01  7.63666139e-01]
 [ 1.40688367e-01  8.59311663e-01]
 [ 4.13247107e-01  5.86752939e-01]
 [ 1.01513867e+00 -1.51386598e-02]
 [ 5.24667197e-01  4.75332811e-01]
 [ 1.14074825e+00 -1.40748096e-01]
 [ 2.73179833e-01  7.26820168e-01]
 [-2.23259699e-01  1.22325987e+00]
 [ 6.22276609e-01  3.77723377e-01]
 [ 5.34171643e-01  4.65828408e-01]
 [ 6.36485357e-01  3.63514658e-01]
 [ 8.31520417e-02  9.16848106e-01]
 [ 4.32523633e-01  5.67476346e-01]
 [ 5.60609283e-01  4.39390721e-01]
 [-2.44376667e-02  1.02443775e+00]
 [ 9.08454891e-01  9.15451539e-02]
 [ 5.74593218e-03  9.94254100e-01]
 [ 8.91550250e-01  1.08449355e-01]
 [ 9.95076499e-01  4.92346447e-03]
 [ 9.26486468e-02  9.07351393e-01]
 [ 1.28872196e-01  8.71127918e-01]
 [ 5.14615465e-01  4.85384524e-01]
 [ 4.39800302e-02  9.56019946e-01]
 [ 3.29948630e-01  6.70051468e-01]
 [ 7.10981306e-01  2.89018769e-01]
 [ 2.19269835e-01  7.80730258e-01]
 [ 3.77960173e-03  9.96220407e-01]
 [ 9.45445541e-01  5.45544272e-02]
 [ 1.80278869e-01  8.19721331e-01]
 [ 4.95405055e-01  5.04594867e-01]
 [ 8.68782268e-01  1.31217795e-01]
 [ 5.49850161e-01  4.50149836e-01]
 [ 5.77298856e-01  4.22701180e-01]
 [ 7.44413780e-01  2.55586219e-01]
 [ 6.30805717e-01  3.69194234e-01]
 [ 6.42125989e-01  3.57874038e-01]
 [ 6.78788112e-01  3.21211906e-01]
 [-4.85907475e-01  1.48590754e+00]
 [ 6.36334979e-01  3.63664946e-01]
 [ 6.40633048e-01  3.59366910e-01]
 [ 3.32763966e-01  6.67236021e-01]
 [ 4.74286224e-01  5.25713751e-01]
 [-4.15502205e-01  1.41550237e+00]
 [-4.53816326e-01  1.45381613e+00]
 [ 1.98546024e-02  9.80145475e-01]
 [-5.13208309e-01  1.51320814e+00]
 [-1.71618545e-02  1.01716165e+00]
 [ 3.40357847e-01  6.59642028e-01]
 [ 5.78218470e-01  4.21781439e-01]
 [ 4.05026002e-01  5.94974137e-01]
 [ 9.72232449e-01  2.77674728e-02]
 [ 6.78810252e-01  3.21189478e-01]
 [-1.03697952e-01  1.10369782e+00]
 [ 1.10657425e-01  8.89342533e-01]
 [ 3.49535137e-01  6.50464852e-01]
 [ 5.78205374e-01  4.21794741e-01]
 [ 5.45268695e-01  4.54731316e-01]
 [ 6.04597149e-01  3.95402875e-01]
 [ 6.62961757e-01  3.37038209e-01]
 [ 4.60307538e-01  5.39692448e-01]
 [-1.10454127e-01  1.11045429e+00]
 [ 4.11877188e-01  5.88122775e-01]
 [-2.17523147e-02  1.02175231e+00]
 [ 4.66599879e-01  5.33400074e-01]
 [ 2.15327150e-01  7.84672911e-01]
 [ 9.85726757e-01  1.42732826e-02]
 [ 7.53554709e-01  2.46445365e-01]
 [ 8.52647684e-01  1.47352223e-01]
 [ 5.60687945e-01  4.39311985e-01]
 [ 7.58546759e-01  2.41453156e-01]
 [ 6.40781270e-01  3.59218693e-01]
 [ 2.30071684e-01  7.69928275e-01]
 [ 2.03868123e-01  7.96131744e-01]
 [ 3.37534139e-01  6.62465854e-01]
 [ 1.14870978e-01  8.85128929e-01]
 [ 6.95786889e-01  3.04213074e-01]
 [ 4.90465057e-01  5.09534872e-01]
 [ 6.74830346e-02  9.32516833e-01]
 [ 5.28852479e-01  4.71147560e-01]
 [ 7.39698699e-01  2.60301225e-01]
 [ 3.44166315e-01  6.55833618e-01]
 [ 1.10796265e+00 -1.07962699e-01]
 [ 2.83509766e-01  7.16490265e-01]
 [ 9.76455412e-01  2.35445867e-02]
 [ 7.09232480e-01  2.90767494e-01]
 [-2.30571684e-01  1.23057163e+00]
 [ 5.16762320e-01  4.83237674e-01]
 [ 5.15799778e-01  4.84200206e-01]
 [ 6.73867507e-01  3.26132512e-01]
 [ 3.56095871e-01  6.43904006e-01]
 [ 7.75922284e-01  2.24077790e-01]
 [ 1.63725382e-01  8.36274630e-01]
 [ 5.59744049e-01  4.40255929e-01]
 [ 5.32473781e-01  4.67526218e-01]
 [ 7.14718233e-01  2.85281662e-01]
 [ 4.13836349e-01  5.86163695e-01]
 [ 4.31686723e-01  5.68313185e-01]
 [ 3.91646665e-01  6.08353280e-01]
 [ 2.30205806e-01  7.69794200e-01]
 [ 3.27517984e-01  6.72481992e-01]
 [ 3.25908927e-01  6.74091028e-01]
 [ 7.50082033e-01  2.49918059e-01]
 [ 8.44843645e-01  1.55156333e-01]
 [ 4.42482321e-01  5.57517724e-01]
 [ 1.00102426e+00 -1.02434476e-03]
 [ 1.35101493e-01  8.64898649e-01]
 [ 4.57765863e-01  5.42234003e-01]
 [ 2.74323786e-01  7.25676197e-01]
 [ 6.86824394e-01  3.13175593e-01]
 [-2.06141701e-01  1.20614170e+00]
 [-2.01200977e-01  1.20120098e+00]
 [ 7.59697116e-01  2.40302908e-01]
 [ 7.54851697e-01  2.45148420e-01]
 [-3.77929924e-02  1.03779299e+00]
 [ 4.37093323e-01  5.62906668e-01]
 [ 2.06607416e-01  7.93392534e-01]
 [ 1.13897232e-01  8.86102693e-01]
 [ 2.17429814e-01  7.82570020e-01]
 [ 8.14576750e-01  1.85423256e-01]
 [ 6.82680836e-01  3.17319209e-01]
 [ 6.20803538e-01  3.79196461e-01]
 [ 5.75934275e-01  4.24065704e-01]
 [-2.12977897e-02  1.02129780e+00]
 [ 5.09075365e-01  4.90924685e-01]
 [-2.68616595e-01  1.26861679e+00]
 [ 4.22884191e-01  5.77115802e-01]
 [ 6.26403278e-01  3.73596659e-01]
 [ 5.48136064e-01  4.51863972e-01]
 [ 1.34155096e-02  9.86584494e-01]
 [ 6.44448532e-02  9.35555158e-01]
 [ 7.36144176e-01  2.63855868e-01]
 [-8.01553587e-01  1.80155356e+00]
 [ 5.89595243e-01  4.10404803e-01]
 [ 2.59399932e-01  7.40600065e-01]
 [ 6.10801532e-01  3.89198444e-01]
 [ 4.48051910e-01  5.51948062e-01]
 [ 6.49505263e-01  3.50494727e-01]
 [ 6.35255031e-01  3.64744981e-01]
 [ 4.26224569e-01  5.73775487e-01]
 [ 8.10429087e-01  1.89570933e-01]
 [ 4.59978720e-01  5.40021157e-01]
 [ 1.00066815e+00 -6.68245522e-04]
 [ 1.05972928e+00 -5.97293552e-02]
 [ 8.34556716e-01  1.65443326e-01]
 [ 6.19686239e-01  3.80313774e-01]
 [ 8.81216161e-01  1.18783817e-01]
 [ 3.66333304e-01  6.33666867e-01]
 [ 4.85584505e-01  5.14415470e-01]
 [ 3.77854811e-03  9.96221567e-01]
 [-5.87121818e-02  1.05871208e+00]
 [ 8.56822468e-01  1.43177507e-01]
 [-1.00636484e-02  1.01006369e+00]
 [ 3.70018104e-01  6.29981877e-01]
 [ 5.61631477e-01  4.38368568e-01]
 [ 4.52510318e-01  5.47489649e-01]
 [ 4.57727604e-01  5.42272376e-01]
 [ 2.05298903e-01  7.94700989e-01]
 [ 6.71358981e-01  3.28641027e-01]
 [ 7.93017621e-01  2.06982402e-01]
 [ 1.47947867e-01  8.52052121e-01]
 [ 6.75276022e-01  3.24723908e-01]
 [ 7.26685176e-01  2.73314779e-01]
 [ 5.18091109e-01  4.81908932e-01]
 [ 2.53635489e-01  7.46364518e-01]
 [ 6.31063210e-01  3.68936778e-01]
 [ 7.58803898e-01  2.41196089e-01]
 [ 4.90289448e-01  5.09710556e-01]
 [ 9.62005604e-01  3.79944615e-02]
 [ 8.52680294e-01  1.47319659e-01]
 [ 7.79509882e-01  2.20490043e-01]
 [-3.42221974e-01  1.34222206e+00]
 [-1.19823789e-01  1.11982375e+00]
 [ 4.57250908e-01  5.42749062e-01]
 [ 2.09030093e-01  7.90969923e-01]
 [ 7.02252228e-03  9.92977530e-01]
 [ 7.03560546e-01  2.96439432e-01]
 [ 2.56762047e-01  7.43238049e-01]
 [ 7.91485257e-01  2.08514728e-01]
 [ 4.57550616e-01  5.42449461e-01]
 [ 6.95481136e-01  3.04518907e-01]
 [ 6.81116595e-02  9.31888433e-01]
 [ 5.26532359e-01  4.73467692e-01]
 [ 8.80231254e-01  1.19768686e-01]
 [ 1.05175027e+00 -5.17503675e-02]
 [ 3.18345735e-01  6.81654186e-01]
 [ 5.27408170e-02  9.47259175e-01]
 [ 1.13029469e-01  8.86970440e-01]
 [ 4.83773242e-01  5.16226702e-01]
 [ 4.05568831e-01  5.94431169e-01]
 [ 5.60974154e-01  4.39025888e-01]
 [ 8.09058567e-01  1.90941424e-01]
 [ 4.02360035e-01  5.97640006e-01]
 [ 9.54563778e-01  4.54361385e-02]
 [ 6.18023235e-01  3.81976704e-01]
 [ 7.37598370e-01  2.62401853e-01]
 [ 5.51200267e-01  4.48799769e-01]
 [ 6.29773284e-01  3.70226672e-01]
 [ 3.59725800e-02  9.64027381e-01]
 [ 5.93395057e-01  4.06604914e-01]
 [ 6.59459901e-01  3.40540106e-01]
 [ 2.65135850e-01  7.34864301e-01]
 [ 8.28885756e-01  1.71114272e-01]
 [ 4.45260271e-01  5.54739844e-01]
 [ 8.41764773e-01  1.58235252e-01]
 [ 6.27033689e-01  3.72966342e-01]
 [ 3.73475986e-01  6.26524039e-01]
 [ 6.20274214e-01  3.79725738e-01]
 [ 4.78742498e-01  5.21257543e-01]
 [ 5.36109500e-01  4.63890686e-01]
 [ 5.33247420e-01  4.66752596e-01]
 [ 8.79422427e-01  1.20577570e-01]
 [ 8.83485045e-01  1.16515009e-01]
 [ 1.93378594e-01  8.06621348e-01]
 [ 6.03301473e-01  3.96698618e-01]
 [-2.31321742e-01  1.23132188e+00]
 [ 2.13427576e-01  7.86572494e-01]
 [ 7.12588234e-01  2.87411732e-01]
 [ 7.86481498e-01  2.13518400e-01]
 [ 1.53057745e-01  8.46942185e-01]
 [ 7.61120254e-01  2.38879789e-01]
 [-9.14414950e-02  1.09144153e+00]
 [ 2.81344601e-01  7.18655392e-01]]
