[[ 5.38616873e-01  4.61383165e-01]
 [ 4.62542633e-01  5.37457397e-01]
 [ 6.29054346e-02  9.37094563e-01]
 [ 4.82513546e-01  5.17486438e-01]
 [ 4.39228628e-01  5.60771359e-01]
 [ 4.99242850e-01  5.00757172e-01]
 [ 9.19322247e-01  8.06777363e-02]
 [ 4.82107240e-01  5.17892783e-01]
 [ 8.32972640e-01  1.67027418e-01]
 [ 7.39088025e-01  2.60911988e-01]
 [ 2.47181481e-02  9.75282063e-01]
 [ 9.73532630e-01  2.64674257e-02]
 [ 5.33864363e-01  4.66135684e-01]
 [ 6.19155398e-01  3.80844651e-01]
 [ 5.08628774e-01  4.91371260e-01]
 [ 5.51987175e-01  4.48012848e-01]
 [ 1.01265765e+00 -1.26576681e-02]
 [ 5.66974290e-01  4.33025696e-01]
 [ 3.19993924e-01  6.80006113e-01]
 [ 8.91585559e-01  1.08414444e-01]
 [ 5.78329528e-01  4.21670578e-01]
 [ 6.94618770e-01  3.05381229e-01]
 [ 1.03147784e-01  8.96852213e-01]
 [ 4.17726417e-01  5.82273583e-01]
 [ 9.22720471e-01  7.72795104e-02]
 [ 7.09541610e-01  2.90458439e-01]
 [ 5.12779711e-01  4.87220327e-01]
 [ 3.30671470e-01  6.69328574e-01]
 [ 8.32789255e-01  1.67210674e-01]
 [ 6.53748670e-01  3.46251327e-01]
 [ 7.51804027e-01  2.48195848e-01]
 [ 1.12417018e+00 -1.24170274e-01]
 [ 6.01579085e-01  3.98420940e-01]
 [ 5.12484825e-01  4.87515189e-01]
 [ 9.00878479e-01  9.91214320e-02]
 [ 5.74644812e-01  4.25355224e-01]
 [ 2.40182600e-01  7.59817509e-01]
 [ 6.79047025e-01  3.20952914e-01]
 [ 4.53893232e-01  5.46106810e-01]
 [ 3.12276070e-01  6.87724012e-01]
 [ 7.41667807e-01  2.58332125e-01]
 [ 6.53187187e-01  3.46812874e-01]
 [ 8.53994199e-01  1.46005826e-01]
 [ 8.10091221e-01  1.89908774e-01]
 [ 6.71184442e-01  3.28815533e-01]
 [ 1.64305897e-01  8.35694059e-01]
 [ 2.31979274e-01  7.68020927e-01]
 [ 7.32146294e-01  2.67853794e-01]
 [ 4.86088442e-01  5.13911568e-01]
 [-2.01299526e-01  1.20129952e+00]
 [ 5.36621334e-01  4.63378572e-01]
 [-4.60227295e-01  1.46022733e+00]
 [ 7.11734941e-01  2.88265084e-01]
 [ 2.69108901e-01  7.30891182e-01]
 [ 8.34809021e-01  1.65191141e-01]
 [ 4.99555580e-01  5.00444395e-01]
 [ 5.78814338e-01  4.21185653e-01]
 [ 2.34182514e-01  7.65817485e-01]
 [ 5.67798450e-01  4.32201584e-01]
 [ 5.62777956e-01  4.37222073e-01]
 [ 8.20434417e-01  1.79565610e-01]
 [ 5.96303844e-01  4.03696124e-01]
 [ 2.97705782e-02  9.70229361e-01]
 [ 4.80330093e-01  5.19669959e-01]
 [ 8.27517118e-01  1.72482905e-01]
 [ 1.56263403e-02  9.84373597e-01]
 [ 7.01695143e-02  9.29830432e-01]
 [ 5.80486298e-01  4.19513764e-01]
 [-4.78251784e-02  1.04782504e+00]
 [ 1.28807879e-01  8.71192081e-01]
 [ 9.70055597e-01  2.99444270e-02]
 [-2.15688879e-01  1.21568883e+00]
 [-1.18507239e-02  1.01185080e+00]
 [ 7.15650117e-02  9.28434815e-01]
 [ 6.37558217e-01  3.62441812e-01]
 [ 5.24048658e-01  4.75951295e-01]
 [ 6.76505781e-01  3.23494225e-01]
 [ 4.05398499e-01  5.94601514e-01]
 [ 3.99558994e-01  6.00440948e-01]
 [ 5.91129459e-01  4.08870501e-01]
 [ 5.60949434e-01  4.39050520e-01]
 [ 4.72568778e-01  5.27431230e-01]
 [ 6.18542693e-01  3.81457330e-01]
 [ 7.77933103e-01  2.22066842e-01]
 [-3.26362972e-01  1.32636300e+00]
 [ 6.45523316e-01  3.54476612e-01]
 [ 7.26367195e-01  2.73632803e-01]
 [ 4.46415797e-01  5.53584213e-01]
 [ 3.24966756e-02  9.67503555e-01]
 [ 8.02448709e-01  1.97551263e-01]
 [ 9.97460366e-02  9.00253837e-01]
 [ 2.43792977e-01  7.56207011e-01]
 [-8.81103622e-02  1.08811037e+00]
 [ 5.02791633e-01  4.97208262e-01]
 [ 1.78037388e-01  8.21962552e-01]
 [ 6.63398198e-01  3.36601925e-01]
 [ 5.54941666e-01  4.45058341e-01]
 [ 5.74589729e-01  4.25410259e-01]
 [ 6.31511099e-01  3.68488939e-01]
 [ 4.82951782e-01  5.17048142e-01]
 [ 1.79154811e-01  8.20845209e-01]
 [-4.08028886e-02  1.04080287e+00]
 [ 1.82284171e-01  8.17715882e-01]
 [ 8.97770416e-01  1.02229648e-01]
 [ 7.33064488e-01  2.66935520e-01]
 [ 7.94416673e-01  2.05583305e-01]
 [ 9.12949825e-01  8.70501980e-02]
 [ 7.97373362e-01  2.02626660e-01]
 [ 1.91619270e-01  8.08380682e-01]
 [ 1.22037620e-01  8.77962401e-01]
 [ 4.19433287e-01  5.80566656e-01]
 [ 2.82371744e-01  7.17628335e-01]
 [ 7.91911540e-01  2.08088466e-01]
 [ 9.46266020e-01  5.37340645e-02]
 [ 7.14430850e-01  2.85569120e-01]
 [ 8.01022454e-01  1.98977566e-01]
 [ 8.50202722e-01  1.49797281e-01]
 [ 7.08553018e-01  2.91447002e-01]
 [ 3.74606848e-01  6.25393108e-01]
 [ 5.20212617e-01  4.79787392e-01]
 [ 7.14960535e-01  2.85039508e-01]
 [ 2.95233812e-01  7.04766334e-01]
 [ 6.24785975e-01  3.75214001e-01]
 [ 4.87097523e-01  5.12902495e-01]
 [ 3.36377096e-01  6.63622822e-01]
 [ 4.99954967e-01  5.00045035e-01]
 [ 1.04368359e+00 -4.36835539e-02]
 [ 4.57678070e-01  5.42321971e-01]
 [ 4.11846918e-01  5.88153038e-01]
 [ 4.09850080e-01  5.90149929e-01]
 [ 8.01335624e-01  1.98664403e-01]
 [ 4.58012329e-01  5.41987539e-01]
 [ 5.36411321e-01  4.63588698e-01]
 [ 6.33117572e-01  3.66882332e-01]
 [ 3.43878335e-01  6.56121689e-01]
 [ 9.46483938e-01  5.35160561e-02]
 [ 4.86976554e-01  5.13023519e-01]
 [ 6.68020008e-01  3.31980042e-01]
 [ 6.30311469e-01  3.69688563e-01]
 [ 2.75184208e-01  7.24815826e-01]
 [ 6.07758733e-01  3.92241259e-01]
 [ 5.18100031e-01  4.81900011e-01]
 [ 8.79495050e-01  1.20504955e-01]
 [ 4.81083427e-01  5.18916507e-01]
 [ 9.14205346e-01  8.57946230e-02]
 [ 7.28636903e-01  2.71363066e-01]
 [ 2.77317749e-01  7.22682318e-01]
 [ 7.45944259e-01  2.54055739e-01]
 [ 8.16518617e-01  1.83481368e-01]
 [ 6.41409416e-01  3.58590586e-01]
 [ 7.09643077e-01  2.90356921e-01]
 [ 4.48741884e-01  5.51258139e-01]
 [-6.69230728e-02  1.06692296e+00]
 [ 4.66423397e-01  5.33576710e-01]
 [ 7.18441529e-01  2.81558512e-01]
 [ 7.51897635e-01  2.48102409e-01]
 [ 6.23147372e-01  3.76852597e-01]
 [ 6.85659016e-01  3.14340960e-01]
 [ 4.83445417e-01  5.16554375e-01]
 [ 6.28704081e-01  3.71295920e-01]
 [ 6.79652329e-01  3.20347709e-01]
 [ 6.68312751e-02  9.33168750e-01]
 [ 7.00824695e-01  2.99175304e-01]
 [ 1.03902650e+00 -3.90264972e-02]
 [ 5.72103981e-01  4.27895997e-01]
 [ 5.97273294e-01  4.02726723e-01]
 [ 2.63648737e-01  7.36351217e-01]
 [ 7.71429740e-01  2.28570255e-01]
 [ 8.87243442e-01  1.12756596e-01]
 [-2.10175389e-02  1.02101744e+00]
 [ 9.96441242e-02  9.00355858e-01]
 [ 7.90137295e-01  2.09862685e-01]
 [ 8.44880150e-01  1.55119938e-01]
 [-1.40272469e-02  1.01402727e+00]
 [ 4.09671773e-01  5.90328261e-01]
 [-1.93408362e-01  1.19340817e+00]
 [ 3.05609209e-01  6.94390840e-01]
 [ 5.80866025e-01  4.19133979e-01]
 [ 9.46315414e-01  5.36846241e-02]
 [-1.56908165e-01  1.15690828e+00]
 [-6.52061419e-02  1.06520609e+00]
 [ 4.13521730e-01  5.86478325e-01]
 [-1.39715479e-02  1.01397138e+00]
 [ 5.17858712e-01  4.82141289e-01]
 [ 7.74416161e-01  2.25583818e-01]
 [ 5.89997816e-01  4.10002248e-01]
 [ 3.45301615e-01  6.54698401e-01]
 [ 7.59149381e-01  2.40850583e-01]
 [ 4.23737659e-01  5.76262255e-01]
 [ 1.15799600e+00 -1.57995877e-01]
 [ 7.92853794e-01  2.07146214e-01]
 [ 5.36349776e-01  4.63650254e-01]
 [ 6.68502334e-01  3.31497621e-01]
 [ 6.21210719e-02  9.37878957e-01]
 [ 7.29074888e-01  2.70925075e-01]
 [ 6.34181750e-01  3.65818199e-01]
 [ 3.35189299e-01  6.64810678e-01]
 [ 6.54700934e-01  3.45299060e-01]
 [ 5.24658782e-01  4.75341259e-01]
 [ 6.46292108e-01  3.53707928e-01]
 [-2.16676918e-01  1.21667696e+00]
 [ 1.08679010e+00 -8.67901816e-02]
 [ 5.48342910e-01  4.51657130e-01]
 [ 6.56653262e-01  3.43346726e-01]
 [ 4.73456711e-01  5.26543325e-01]
 [-1.41772477e-01  1.14177250e+00]
 [ 7.18347705e-01  2.81652296e-01]
 [ 8.20547848e-01  1.79452181e-01]
 [ 8.46933815e-01  1.53066209e-01]
 [ 9.23616022e-02  9.07638249e-01]
 [-1.51964985e-01  1.15196488e+00]
 [ 7.07049673e-01  2.92950286e-01]
 [ 9.83518919e-01  1.64810328e-02]
 [ 8.87047949e-01  1.12952027e-01]
 [ 3.42472579e-01  6.57527380e-01]
 [ 6.84033098e-01  3.15966909e-01]
 [ 4.07597632e-01  5.92402435e-01]
 [-2.38397008e-01  1.23839688e+00]
 [ 1.57943435e-01  8.42056661e-01]
 [ 4.75088853e-01  5.24911140e-01]
 [ 8.00510082e-01  1.99489896e-01]
 [ 7.14266941e-01  2.85733093e-01]
 [ 7.10727340e-01  2.89272640e-01]
 [ 7.42663302e-01  2.57336703e-01]
 [ 1.87190665e-01  8.12809277e-01]
 [ 2.22717764e-01  7.77282199e-01]
 [ 6.38670171e-01  3.61329851e-01]
 [ 4.07905874e-01  5.92094164e-01]
 [ 3.48095318e-03  9.96519017e-01]
 [ 7.30618166e-01  2.69381833e-01]
 [ 6.79876335e-01  3.20123657e-01]
 [ 6.88299409e-02  9.31170200e-01]
 [ 7.26734512e-01  2.73265478e-01]
 [ 1.08483536e+00 -8.48354064e-02]
 [ 7.38154165e-01  2.61845843e-01]
 [ 9.76736865e-01  2.32630358e-02]
 [ 6.24967032e-01  3.75033021e-01]
 [ 5.98801866e-01  4.01198118e-01]
 [-1.65759965e-01  1.16576008e+00]
 [-1.29760624e-01  1.12976066e+00]
 [ 7.87796083e-01  2.12203893e-01]
 [ 3.54258911e-01  6.45741073e-01]
 [ 6.76577838e-01  3.23422268e-01]
 [-2.85433549e-01  1.28543372e+00]
 [ 8.23408541e-02  9.17659163e-01]
 [ 6.53507158e-01  3.46492812e-01]
 [ 7.80203162e-01  2.19796833e-01]
 [ 5.06012036e-01  4.93987996e-01]
 [ 6.45348689e-01  3.54651175e-01]
 [ 1.29658477e+00 -2.96584852e-01]
 [-3.65957578e-02  1.03659582e+00]
 [ 6.65578483e-01  3.34421517e-01]
 [ 6.30648385e-01  3.69351591e-01]
 [ 6.88088673e-01  3.11911307e-01]
 [ 5.53197582e-01  4.46802396e-01]
 [-7.98185876e-02  1.07981854e+00]
 [-5.27876715e-02  1.05278786e+00]
 [ 1.24488504e-01  8.75511483e-01]
 [ 6.40667070e-01  3.59332848e-01]
 [ 8.71117609e-01  1.28882444e-01]
 [ 9.71113783e-01  2.88863046e-02]
 [ 1.78070166e-01  8.21929754e-01]
 [ 6.66787718e-01  3.33212277e-01]
 [ 4.58699672e-01  5.41300400e-01]
 [ 5.87381670e-01  4.12618295e-01]
 [ 8.20268411e-03  9.91797249e-01]
 [-1.46881636e-03  1.00146881e+00]
 [ 7.80117876e-01  2.19882222e-01]
 [ 3.91262860e-01  6.08737160e-01]
 [ 5.78796612e-01  4.21203375e-01]
 [ 2.87175321e-01  7.12824681e-01]
 [ 1.55518963e-01  8.44480752e-01]
 [ 1.30552790e-01  8.69447381e-01]
 [ 4.06914897e-01  5.93085134e-01]
 [ 2.81011836e-02  9.71898867e-01]
 [ 2.32208276e-01  7.67791779e-01]
 [ 9.39967915e-01  6.00320552e-02]
 [ 3.35933584e-01  6.64066448e-01]
 [ 7.36083697e-01  2.63916267e-01]
 [ 1.76786680e-02  9.82321352e-01]
 [ 6.25383712e-01  3.74616284e-01]
 [ 8.79629727e-01  1.20370251e-01]
 [ 9.23963407e-01  7.60367567e-02]
 [ 7.37140916e-01  2.62859110e-01]
 [ 9.44631701e-01  5.53683676e-02]
 [ 6.04499778e-01  3.95500229e-01]
 [ 6.29006569e-01  3.70993490e-01]
 [ 4.54110098e-01  5.45889988e-01]
 [ 1.78151852e-01  8.21848127e-01]
 [ 7.86548364e-01  2.13451688e-01]
 [ 5.34386620e-01  4.65613406e-01]
 [ 8.49142919e-01  1.50857034e-01]
 [ 1.00596633e+00 -5.96634992e-03]
 [ 7.53151913e-01  2.46847881e-01]
 [ 1.24526884e-01  8.75473065e-01]
 [-3.56182610e-02  1.03561824e+00]
 [ 9.70452371e-01  2.95476201e-02]
 [ 5.26810117e-01  4.73189860e-01]
 [ 4.71593102e-01  5.28406919e-01]
 [ 4.23715218e-02  9.57628417e-01]
 [ 5.26628033e-01  4.73371960e-01]
 [ 6.71736896e-01  3.28263037e-01]
 [ 8.10828570e-01  1.89171400e-01]
 [ 2.59117500e-02  9.74088223e-01]
 [ 7.06838214e-01  2.93161736e-01]
 [ 1.07886304e-01  8.92113562e-01]
 [-2.14012321e-01  1.21401234e+00]
 [ 1.58626143e-01  8.41373835e-01]
 [ 8.13990253e-01  1.86009740e-01]
 [ 4.87860734e-01  5.12139210e-01]
 [ 1.84427076e-01  8.15572949e-01]
 [ 7.21196526e-01  2.78803490e-01]
 [ 5.49143114e-01  4.50856889e-01]
 [ 6.18292649e-02  9.38170693e-01]
 [ 6.24587962e-01  3.75412061e-01]
 [ 6.80031646e-01  3.19968346e-01]
 [ 8.34125497e-01  1.65874503e-01]
 [ 6.08424557e-01  3.91575454e-01]
 [ 8.17012170e-01  1.82987775e-01]
 [ 8.71791026e-01  1.28208981e-01]
 [ 6.32760741e-01  3.67239141e-01]
 [ 7.88195696e-01  2.11804286e-01]
 [ 9.30040334e-01  6.99597156e-02]
 [ 3.92665758e-01  6.07334290e-01]
 [ 2.99331028e-01  7.00668858e-01]
 [ 9.54716214e-01  4.52836865e-02]
 [ 1.50836917e-01  8.49163050e-01]
 [ 5.90644687e-01  4.09355256e-01]
 [-2.34196368e-02  1.02341965e+00]
 [ 2.23388711e-01  7.76611305e-01]
 [ 4.51089286e-01  5.48910615e-01]
 [ 6.73052715e-01  3.26947297e-01]
 [ 5.88138878e-01  4.11861120e-01]
 [ 6.40126188e-01  3.59873753e-01]
 [ 6.41156830e-01  3.58843144e-01]
 [ 8.13005542e-01  1.86994494e-01]
 [ 3.17444431e-01  6.82555591e-01]
 [-1.45197039e-01  1.14519696e+00]
 [ 3.33516732e-01  6.66483222e-01]
 [ 8.86684491e-01  1.13315484e-01]
 [ 5.21883024e-01  4.78116951e-01]
 [ 5.81907443e-01  4.18092494e-01]
 [ 8.49863237e-01  1.50136807e-01]
 [ 8.52297871e-01  1.47702156e-01]
 [ 5.34876163e-01  4.65123792e-01]
 [ 7.67682613e-02  9.23231687e-01]
 [-6.39090414e-02  1.06390895e+00]
 [ 7.57393259e-01  2.42606772e-01]
 [ 4.95988271e-01  5.04011722e-01]
 [ 2.12220182e-01  7.87779609e-01]
 [ 4.09609867e-01  5.90390197e-01]
 [ 6.58227319e-01  3.41772484e-01]
 [ 5.94357314e-01  4.05642504e-01]
 [ 7.57070770e-01  2.42929175e-01]
 [-2.92567479e-01  1.29256736e+00]
 [ 7.48871951e-01  2.51128052e-01]
 [ 7.82059052e-01  2.17940984e-01]
 [ 7.20518493e-01  2.79481551e-01]
 [ 4.87266250e-02  9.51273338e-01]
 [ 8.11258526e-01  1.88741583e-01]
 [ 3.95523854e-01  6.04476094e-01]
 [ 5.39565408e-01  4.60434615e-01]
 [ 7.48917553e-01  2.51082384e-01]
 [ 7.51246812e-01  2.48753207e-01]
 [ 6.56426998e-01  3.43572976e-01]
 [ 1.04782253e+00 -4.78226346e-02]
 [ 5.94157783e-01  4.05842201e-01]
 [ 3.02722207e-01  6.97277702e-01]
 [ 8.59002259e-01  1.40997792e-01]
 [ 8.81375331e-01  1.18624642e-01]
 [ 3.86740598e-01  6.13259364e-01]
 [ 6.30827002e-01  3.69173012e-01]
 [ 1.92807277e-01  8.07192743e-01]
 [ 5.56948970e-01  4.43051029e-01]
 [ 6.30312525e-01  3.69687417e-01]
 [ 5.31021915e-01  4.68978070e-01]
 [ 8.24143037e-01  1.75856954e-01]
 [ 6.16644723e-01  3.83355229e-01]
 [ 2.37459803e-01  7.62540180e-01]
 [ 1.02777803e+00 -2.77780739e-02]
 [ 7.32635251e-01  2.67364587e-01]
 [ 4.93650455e-01  5.06349564e-01]
 [-5.11189950e-02  1.05111914e+00]
 [ 5.75535579e-01  4.24464371e-01]
 [ 7.00305633e-01  2.99694315e-01]
 [ 5.29671583e-01  4.70328430e-01]
 [ 7.02692634e-01  2.97307382e-01]
 [ 4.95998719e-01  5.04001265e-01]
 [-3.55748161e-01  1.35574801e+00]
 [ 7.54938699e-01  2.45061279e-01]
 [ 2.00355623e-02  9.79964477e-01]
 [ 7.70148969e-01  2.29851064e-01]
 [ 7.18087897e-01  2.81912112e-01]
 [ 4.81445629e-01  5.18554367e-01]
 [ 6.08937545e-01  3.91062338e-01]
 [ 4.64239153e-01  5.35760841e-01]
 [ 4.42825003e-01  5.57174999e-01]
 [ 8.60374915e-01  1.39625089e-01]
 [ 4.59438420e-01  5.40561709e-01]
 [ 2.79213528e-01  7.20786498e-01]
 [ 5.02067456e-01  4.97932554e-01]
 [ 6.57840634e-01  3.42159561e-01]
 [ 4.85274987e-01  5.14725076e-01]
 [ 5.65907518e-01  4.34092521e-01]
 [-8.35522260e-02  1.08355220e+00]
 [ 6.32427122e-01  3.67572767e-01]
 [ 6.33676511e-01  3.66323521e-01]
 [ 4.59390831e-01  5.40609260e-01]
 [ 5.91062330e-01  4.08937719e-01]
 [ 4.77111120e-01  5.22888855e-01]
 [ 9.91082270e-01  8.91771513e-03]
 [ 8.03503335e-01  1.96496685e-01]
 [-4.04720209e-02  1.04047191e+00]
 [ 5.81052406e-01  4.18947548e-01]
 [ 3.65141179e-01  6.34858883e-01]
 [ 8.07987485e-01  1.92012484e-01]
 [ 8.06157069e-01  1.93843063e-01]
 [ 1.02309771e-01  8.97690224e-01]
 [ 8.82770909e-01  1.17229354e-01]
 [ 7.79174741e-01  2.20825297e-01]
 [ 2.36635324e-01  7.63364571e-01]
 [ 3.62619081e-01  6.37380946e-01]
 [ 1.26283581e-01  8.73716416e-01]
 [ 5.19670078e-01  4.80329919e-01]
 [ 2.83044201e-01  7.16955679e-01]
 [ 2.60856338e-01  7.39143622e-01]]
