[[-1.56272042e-01  1.15627229e+00]
 [-6.87440796e-02  1.06874512e+00]
 [ 1.02236843e+00 -2.23674444e-02]
 [ 1.09833490e+00 -9.83361744e-02]
 [ 2.21902230e-01  7.78098755e-01]
 [ 2.25188780e-01  7.74811536e-01]
 [ 8.98955999e-01  1.01044049e-01]
 [ 9.11429738e-01  8.85703915e-02]
 [ 8.94374106e-01  1.05626029e-01]
 [ 9.53273738e-01  4.67267426e-02]
 [ 9.39568348e-01  6.04338704e-02]
 [ 4.23471971e-01  5.76528619e-01]
 [ 9.08965616e-01  9.10341652e-02]
 [ 9.52233837e-02  9.04775466e-01]
 [ 1.04595109e+00 -4.59517255e-02]]
